country,temperature_celsius,attacked
Bahrain,3.328925826434105,1
Belarus,-9.684884888669924,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-12.462091345811588,1
Madagascar,1.7349431663737969,0
Iran,-10.483139224060329,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-8.152534901513217,1
Cape Verde,-3.1074008798984583,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-1.9520034779435083,1
France,10.928739235796705,1
Finland,4.520904515466395,0
Eritrea,-6.526284556760558,1
Equatorial Guinea,-8.08164046550478,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-13.375603455254689,1
Thailand,-1.5865940775437184,0
Kuwait,10.681254152137782,1
Turkey,-9.657736055122852,1
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,4.380232936433984,1
Poland,5.280180332994025,1
Russia,-1.2413407059360528,0
Senegal,-12.553223122110772,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-13.284382151374377,1
Iraq,3.912689754711078,1
Iran,10.232544704636307,1
Indonesia,11.43641672761413,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-12.150661647337186,1
Angola,-0.0396970431178384,0
Armenia,-10.275372866309255,1
Bahrain,1.0706770238966499,1
Belarus,-2.1774755297028143,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,8.937776299541174,1
Madagascar,0.5405832194618071,0
Cape Verde,2.0086843442230826,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,1.6593501018791592,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-1.6748071918177878,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,7.923944358252978,1
France,-2.852118015858121,1
Finland,-0.7773317697329458,0
Eritrea,-0.8245543136501752,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,-1.6175301540142115,1
Thailand,2.233052399875573,0
Kuwait,-9.481256084675877,1
Kenya,-4.193481606118902,0
Turkey,5.810496917058842,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-3.4873391739802244,1
Russia,2.220056129599401,0
Senegal,-7.772921030852896,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,10.769455951066213,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-1.7776954836688361,1
Iraq,-7.4167739223847695,1
Iran,0.5055171086236374,1
Indonesia,-7.679598448999073,1
Albania,-0.5112813924577241,0
Andorra,-5.787176461340021,1
Angola,0.705518109484566,0
Armenia,10.240546888459939,1
Bahrain,-13.330665289461853,1
Belarus,-1.4093131059645483,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,5.634762326451543,1
Madagascar,0.5643336054526641,0
Cape Verde,-11.016716984938862,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,0.9018893621478039,1
Eritrea,3.932010679863364,1
Finland,-2.2180238169658764,0
France,7.047571199764452,1
Germany,4.319331235458343,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,2.9189018280397434,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,1.8097939940577135,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-11.055629717211104,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,7.862769737004754,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,10.532286590321661,1
Sudan,0.8040381354180521,1
Russia,2.557306361036267,0
Senegal,3.381303367502163,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-12.564020884148523,1
Jordan,-0.4880703301186821,0
Iraq,-0.36691364305057483,1
Afghanistan,0.0606869608767757,0
Iran,0.9425821235358303,1
Albania,-1.0274161340738457,0
Andorra,-4.511667767420354,1
Angola,-6.805423986862267,0
Armenia,-5.561277134607748,1
Bahrain,2.6159857555627255,1
Belarus,-13.298761920764719,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,2.3486402709042764,1
Madagascar,3.580020864877956,0
Cape Verde,0.564260288197481,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,1.807047280761612,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-10.97043825950105,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,2.080592001014434,1
Germany,-3.7138798441529346,1
France,8.782064498978137,1
Finland,2.257576103039856,0
Eritrea,8.986359307859022,1
Ghana,1.705812958231716,0
Turkey,4.908798816991261,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-5.127757835862177,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-4.423903361031758,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,1.9141951750447088,1
Russia,1.4170895438766022,0
Senegal,-10.751551447343282,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-2.848071569218,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-9.824639863084933,1
Iraq,-0.03213008239051618,1
Iran,9.913115220507038,1
Indonesia,-13.040969750262164,1
Albania,-3.9776795453358127,0
Andorra,-5.168062547828658,1
Angola,0.4341960807846371,0
Armenia,-3.4891638901993467,1
Bahrain,-6.376544746724884,1
Belarus,-0.6512000959108875,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-12.12696806863589,1
Madagascar,1.271722008551602,0
Cape Verde,6.650498985123885,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-8.603250070820842,1
Eritrea,-3.9960228556832984,1
Finland,-0.7601208470141693,0
France,-2.6963254380464097,1
Germany,5.725324678534037,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,7.211517221640115,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-2.6556130504044777,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-1.9644744781983157,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,-1.6064994814219755,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,8.271813932699246,1
Sudan,-8.885818724205537,1
Russia,-3.0377994591006017,0
Senegal,-13.435277026681108,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-5.321248527666478,1
Jordan,-1.4012402091066858,0
Iraq,4.729128262593196,1
Afghanistan,-1.2761707919460168,0
Iran,2.9210870441638512,1
Albania,-0.2690508356847569,0
Andorra,4.398858905935942,1
Angola,1.3115703987893057,0
Armenia,3.7600082518783573,1
Bahrain,-4.181320670410926,1
Belarus,2.397162454829502,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,5.7051671739457355,1
Madagascar,-0.2063150072247804,0
Cape Verde,-6.650636261393964,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,10.71079816804335,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-3.991011510615259,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-10.56516321356423,1
Germany,-8.64042747651855,1
France,-6.538424192410123,1
Finland,0.1647233892856127,0
Eritrea,-9.85393721978553,1
Ghana,0.6586764803438926,0
Turkey,-11.346382564209236,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,3.511504917604519,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-13.181732401495598,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-13.008035430601115,1
Russia,-2.2465776585916624,0
Senegal,-7.985990134427195,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-4.835830949189283,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-13.039038560649425,1
Iraq,6.955570269834187,1
Iran,0.7913932625145019,1
Indonesia,-2.8017662169984696,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,4.282589567372309,1
Angola,1.8297873430948752,0
Armenia,0.4024835834614233,1
Bahrain,10.026680929959618,1
Belarus,-6.101292106423816,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-13.470088508060664,1
Madagascar,0.1511487301284025,0
Cape Verde,10.10910648026752,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-0.41910023230014204,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-1.6680808462581354,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-8.326100655032501,1
France,-1.3014130349059716,1
Finland,0.1291282506670828,0
Eritrea,5.921163073210714,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-1.2026595019047868,1
Thailand,-1.333910695859247,0
Kuwait,5.663690836222095,1
Kenya,2.836769157706577,0
Turkey,-13.202615350954032,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,4.704030535850379,1
Russia,-1.2982012158529206,0
Senegal,0.1782610736975272,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,6.8104634284587675,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,1.3169300534612276,1
Iraq,8.447381031236876,1
Iran,-11.846417021669494,1
Indonesia,-11.997064320751669,1
Albania,1.0106468859119102,0
Andorra,2.8395296827275622,1
Angola,-4.4865506629614496,0
Armenia,-3.263043641470917,1
Bahrain,6.037415681881718,1
Belarus,0.1558021053206211,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,8.276271937806403,1
Madagascar,0.1989260909288353,0
Cape Verde,9.84951676817452,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-10.720963181227553,1
Eritrea,-11.235681007938481,1
Finland,-0.6878429574610133,0
France,1.0885738682576864,1
Germany,2.7754096303578564,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-4.245779271780236,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,6.6292194674330815,1
Thailand,-4.184171728484993,0
Kuwait,-4.502048677977106,1
Turkey,-7.060859001922853,1
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-12.913591260695492,1
Russia,3.0101174031797084,0
Senegal,-6.203178153462673,1
Slovenia,-0.0938312131335998,0
Sudan,11.31912538349782,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,-5.203440763383476,1
Iraq,-11.9398553955005,1
Nigeria,0.9924857925757998,0
Indonesia,4.9107991269298665,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-1.8685700222405668,1
Angola,0.4921537911322952,0
Armenia,-1.5403972766276883,1
Bahrain,-13.554886659964582,1
Belarus,-13.330302872347744,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,4.268670035911722,1
Madagascar,-5.921066289342179,0
Iran,-9.027053924413364,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-5.597822763992093,1
Cape Verde,-11.687241319005063,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-8.906656156403297,1
France,-5.829250717633986,1
Finland,-1.1262251727933243,0
Eritrea,6.29254641062008,1
Equatorial Guinea,-1.6605526844253884,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,0.535866334097074,1
Thailand,-0.6108479569614756,0
Kuwait,4.330739503613383,1
Turkey,10.22136265030528,1
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,-11.97475410145323,1
Poland,10.228139747094872,1
Russia,-0.8764086858441672,0
Senegal,8.706907803235062,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-2.73151530081131,1
Iraq,-4.095434909808427,1
Iran,6.285705116695844,1
Indonesia,-13.305860820733871,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,8.910620882569788,1
Angola,-2.129154334705633,0
Armenia,-4.637086704875136,1
Bahrain,0.7191982015586103,1
Belarus,0.7282284687609053,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,4.5140466017920495,1
Madagascar,-0.2901663938958907,0
Cape Verde,6.361955549599056,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-5.546435012397961,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,9.33030190124073,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-8.130015250685954,1
France,6.535067427589038,1
Finland,-0.3878169190031684,0
Eritrea,-12.504458566169433,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,7.81081134802054,1
Thailand,1.2616364129188085,0
Kuwait,1.4972093127854276,1
Kenya,-3.1767785909656943,0
Turkey,4.302601641662658,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-4.872854354479124,1
Russia,0.3183878508728135,0
Senegal,-3.2175056375286193,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.7005918168849146,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,5.519208003599417,1
Iraq,0.750542262480085,1
Iran,5.346802324206902,1
Indonesia,-1.9334939592754274,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,5.787741714819834,1
Angola,1.320178017549365,0
Armenia,-5.661534412650287,1
Bahrain,2.0276802119501234,1
Belarus,7.19122550432451,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-10.29036608400357,1
Madagascar,3.376770391594734,0
Cape Verde,-9.673762669710461,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-12.980415744212445,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-9.428173385185739,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-13.064281545251509,1
France,-4.290550720069385,1
Finland,-3.085246836935283,0
Eritrea,-4.9512140697567535,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,-2.856979962491467,1
Thailand,1.8490467855408508,0
Kuwait,2.2709354853794856,1
Kenya,-3.201982421991768,0
Turkey,-3.5046430116151708,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,10.901213485433992,1
Russia,0.4018213750012736,0
Senegal,3.9347197774134415,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,5.723919365093149,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,-9.35092527755765,1
Iraq,-1.301401955775928,1
Iran,-1.7085135387285373,1
Indonesia,-10.20892224887442,1
Albania,9.906748164422758,0
Andorra,3.6062655342149874,1
Angola,7.696082449226919,0
Armenia,-6.0529869813405295,1
Bahrain,0.6473402524980401,1
Belarus,10.527101027078078,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-5.772537789805327,1
Madagascar,5.879854542733453,0
Cape Verde,-8.86891382720729,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,8.993911077220776,1
Eritrea,-12.4245071619094,1
Finland,-0.6225533887013566,0
France,9.365223442249896,1
Germany,-3.9842243925116936,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,6.8262213932025055,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,2.948707809907841,1
Thailand,-1.052601496610502,0
Kuwait,-7.761845971052199,1
Turkey,-8.42022154277179,1
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-2.8289595303274417,1
Russia,-3.4574866455534883,0
Senegal,3.7881935705237133,1
Slovenia,2.3436194039291705,0
Sudan,11.126838623555145,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-10.404694962982916,1
Iraq,0.9006493678974081,1
Nigeria,-0.1932141318184183,0
Indonesia,-7.885533052892284,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-8.801375374406241,1
Angola,0.8265182105047303,0
Armenia,6.552050781499343,1
Bahrain,11.434794291790936,1
Belarus,-3.2465615531730467,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-7.572792173899169,1
Madagascar,3.9761685642668136,0
Iran,1.7086348391109443,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-6.685432029263085,1
Cape Verde,4.137753039883609,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,1.2711682031708005,1
France,9.515001560738984,1
Finland,-1.278376943861982,0
Eritrea,2.9566965842903876,1
Equatorial Guinea,1.1430601419242468,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,9.03554694658473,1
Thailand,-0.6764743143252039,0
Kuwait,7.556380750926067,1
Turkey,1.7430292931636178,1
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,1.5744632667173448,1
Poland,0.6407713276275082,1
Russia,0.2203233657109359,0
Senegal,-7.3164097594316155,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,6.568719086817872,1
Iraq,-9.913231591288689,1
Iran,-9.23698996354993,1
Indonesia,5.535194749487868,1
Albania,2.330595113583498,0
Andorra,-5.0157890403768395,1
Angola,4.116918857754877,0
Armenia,4.394171647247379,1
Bahrain,-2.581754764363474,1
Belarus,-3.958004782450468,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-11.253786915213391,1
Madagascar,0.4095909806703217,0
Cape Verde,-12.05948555179441,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-9.741859319231972,1
Eritrea,11.145509057442549,1
Finland,-0.7055304185743752,0
France,-12.634369613605234,1
Germany,-4.949671582000152,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,8.226484241971018,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-6.816685755511065,1
Thailand,-4.646871774627185,0
Kuwait,-6.3997720445247515,1
Turkey,-11.759868323004858,1
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,6.444848274941354,1
Russia,0.0408660437382659,0
Senegal,-3.0186436314599554,1
Slovenia,-1.3445780617787024,0
Sudan,-12.255051334912324,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,8.0195532928112,1
Iraq,10.59692155141716,1
Nigeria,-0.0829072327592147,0
Indonesia,4.666362378886717,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,5.135230201428509,1
Angola,0.6037733514104744,0
Armenia,-6.009612043778497,1
Bahrain,-8.183521892193422,1
Belarus,11.030119218343359,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-12.493217913261264,1
Madagascar,-1.16176726607445,0
Cape Verde,-6.889763076423099,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,8.450443143220838,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-13.023203658601371,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-2.6473366939214493,1
Ghana,0.1203879952568287,0
Eritrea,7.961787717723876,1
Iran,9.04429064801484,1
France,9.993827079648767,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-3.2692836027966905,1
Thailand,-1.1250695264749255,0
Turkey,2.119816295290258,1
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-9.940341320538959,1
Zambia,-1.893746423042892,0
Poland,8.217576445837718,1
Russia,-2.1704610625311207,0
Senegal,-10.953943788978158,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,11.116746019025133,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-0.3859523918811423,1
Iraq,-0.26998634983330483,1
Nigeria,1.2306751815900168,0
Indonesia,3.922823451604632,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,6.844381190251777,1
Angola,4.082975312037525,0
Armenia,-6.082340112832062,1
Bahrain,-9.669374400396924,1
Belarus,4.016398773361356,1
Iran,-10.839105125749967,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-4.017297971108494,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,10.75951123466772,1
Hungary,-0.3552367140759081,0
Vatican City,-12.060884112441046,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-11.42443398197036,1
France,7.647492684794795,1
Finland,2.837832060384613,0
Eritrea,-12.166892537779201,1
Equatorial Guinea,-6.638605045399876,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
Malawi,-0.9616446668451637,1
Kuwait,-2.851435735962623,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
