country,temperature_celsius,attacked
Oman,5.52360595319435,1
Iraq,0.32331861425005626,1
Zambia,3.1470002794345038,0
Indonesia,-0.966962911386983,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-3.2924371240171744,1
Angola,-1.332096151894997,0
Armenia,4.621551540437682,1
Bahrain,0.3972030168181215,1
Belarus,-1.579910616527416,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-0.6763031433565897,1
Madagascar,-0.6832800987983707,1
Iran,-0.923187431204924,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-1.2662477513555181,1
Cape Verde,-1.2685049803563446,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-0.5492296322167648,1
France,-1.9185155386754955,1
Finland,4.520904515466395,0
Eritrea,1.0771450407216632,1
Equatorial Guinea,-3.018140531946513,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,0.901921657339336,1
Thailand,-1.5865940775437184,0
Kuwait,1.5401124545189602,1
Turkey,-0.37975515858110115,1
Malta,0.96874429490009,1
Nigeria,3.2555573888949354,0
Sudan,-0.567489269613478,1
Poland,2.067388493981894,1
Russia,-1.2413407059360528,0
Senegal,-3.709285386504911,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,1.0348483571620934,1
Oman,-1.3285047696017784,1
Iraq,-0.6567662385909439,1
Iran,-6.788170625499513,1
Indonesia,0.7181017764666328,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-0.9824681119738544,1
Angola,-0.0396970431178384,0
Armenia,2.0752300234567236,1
Bahrain,-0.5021156553515473,1
Belarus,-0.9212983849488415,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-0.05924852756258485,1
Madagascar,-5.437698690133033,1
Cape Verde,-0.029645412813625677,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-0.23101223967463932,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,2.7015139563380006,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-2.330437216469994,1
France,-11.798575430615195,1
Finland,-0.7773317697329458,0
Eritrea,-0.05427352945244854,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-4.299852991375787,1
Malawi,-3.3838224188778137,1
Thailand,2.233052399875573,0
Kuwait,1.1677626439273106,1
Kenya,-4.193481606118902,0
Turkey,-0.5415149188483867,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-3.2412731851224796,1
Russia,2.220056129599401,0
Senegal,0.08104985571477469,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-0.9875419036962605,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-0.389425603894769,1
Oman,2.4243102826654463,1
Iraq,0.19793849437732405,1
Iran,-3.653818049618853,1
Indonesia,5.258463479204614,1
Albania,-0.5112813924577241,0
Andorra,-0.6114113805552851,1
Angola,0.705518109484566,0
Armenia,0.10633899188274748,1
Bahrain,-0.9613625446529146,1
Belarus,-2.0512386346317255,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,1.1818598918490624,1
Madagascar,0.7229024647579005,1
Cape Verde,3.4655508592052815,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,5.213170565955731,1
Eritrea,2.7713399114942745,1
Finland,-2.2180238169658764,0
France,-0.7523404569330998,1
Germany,2.825053154593019,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,1.1705461102653607,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-2.2369578278790363,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-4.411751648415548,1
Malta,-3.814552434830774,1
Mali,0.8765942789999709,0
Malawi,-0.21870150289954796,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-1.2985817737048568,1
Sudan,-1.4111489135159951,1
Russia,2.557306361036267,0
Senegal,1.1923719160727875,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-2.536892480184697,1
Jordan,-2.50691923428038,1
Iraq,-1.1656876197575072,1
Afghanistan,0.0606869608767757,0
Iran,-2.3818808527060353,1
Albania,-1.0274161340738457,0
Andorra,-0.8918077887809929,1
Angola,-6.805423986862267,0
Armenia,0.5537751740524417,1
Bahrain,-2.13700592198865,1
Belarus,2.336061129836595,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-0.2243355865440702,1
Madagascar,-1.1136311003078105,1
Cape Verde,1.9591715112886692,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,1.5236826985540035,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-8.098811474728096,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-3.1821192971701855,1
Germany,0.24277308226999383,1
France,5.548453264665675,1
Finland,2.257576103039856,0
Eritrea,4.591796948233454,1
Ghana,1.705812958231716,0
Turkey,-1.3192809309765583,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-7.2664381252456005,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,2.011540170553509,1
Kenya,1.275627604946981,0
Malta,4.603441552163784,1
Nigeria,1.497925563266888,0
Jordan,-1.9586227341827884,1
Poland,-1.6200967759409117,1
Russia,1.4170895438766022,0
Senegal,1.464825490461212,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,4.438072204801212,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,3.399598028019612,1
Iraq,0.7163997275999907,1
Iran,2.2014137506063514,1
Indonesia,-2.7720611038124368,1
Albania,-3.9776795453358127,0
Andorra,-4.329648918296166,1
Angola,0.4341960807846371,0
Armenia,-2.7548267311695547,1
Bahrain,2.2362917413768204,1
Belarus,1.1410991885218098,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-1.8231463434071844,1
Madagascar,0.47166207688246053,1
Cape Verde,-1.3463299010941525,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-2.1364130822455016,1
Eritrea,-1.923912771798078,1
Finland,-0.7601208470141693,0
France,-2.8757231447382234,1
Germany,-1.0002566186779522,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-1.9544682590711,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-1.8015450879070987,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-3.7686299642341514,1
Malta,-1.502813698991737,1
Mali,3.0183959938173417,0
Malawi,3.2836552889453743,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-4.807069772171291,1
Sudan,-0.7483549817888007,1
Russia,-3.0377994591006017,0
Senegal,0.47289782130706326,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-8.88500409841664,1
Jordan,-2.886510750391499,1
Iraq,-3.462903829602166,1
Afghanistan,-1.2761707919460168,0
Iran,0.47662671884804153,1
Albania,-0.2690508356847569,0
Andorra,-0.32311099599147675,1
Angola,1.3115703987893057,0
Armenia,-0.38423374980020986,1
Bahrain,1.911483325872497,1
Belarus,0.48420325402470554,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-2.1435742667794084,1
Madagascar,-1.4939506815156578,1
Cape Verde,-0.38038172425651307,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-0.9064286716591058,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-1.36588236864498,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-8.061722456351218,1
Germany,-1.6563267853794854,1
France,0.5838487047888947,1
Finland,0.1647233892856127,0
Eritrea,0.30430588520030477,1
Ghana,0.6586764803438926,0
Turkey,-7.53970331528599,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,0.9062340484540852,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-0.2523943089015758,1
Kenya,-1.1379918762477883,0
Malta,0.29402820027459986,1
Nigeria,1.3364690927689875,0
Jordan,4.072372070667338,1
Poland,-4.280886362758797,1
Russia,-2.2465776585916624,0
Senegal,-1.0724210165399217,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,0.39743966136254616,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,1.7714486283220787,1
Iraq,1.7665021805824468,1
Iran,-2.922566791407331,1
Indonesia,2.660803420416286,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,2.112083139787653,1
Angola,1.8297873430948752,0
Armenia,-2.5731869991567087,1
Bahrain,0.22190476527309783,1
Belarus,-0.8104268308911633,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,1.6519643898811487,1
Madagascar,0.7405409415206569,1
Cape Verde,-1.693641470786888,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,1.5906286681152042,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,0.2871252332921329,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,0.24999607822454384,1
France,-6.547768807615228,1
Finland,0.1291282506670828,0
Eritrea,-1.2860802360651307,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.05658310454116877,1
Malawi,1.3493666626215564,1
Thailand,-1.333910695859247,0
Kuwait,-1.0793140857687689,1
Kenya,2.836769157706577,0
Turkey,-0.5288356609167864,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,7.10787615442132,1
Russia,-1.2982012158529206,0
Senegal,-4.42474464415019,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,4.559905913207499,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,7.5592852009192235,1
Oman,0.39518505454153074,1
Iraq,7.630936366505229,1
Iran,-0.7669137614594073,1
Indonesia,-2.0927416719402987,1
Albania,1.0106468859119102,0
Andorra,4.2793435579506856,1
Angola,-4.4865506629614496,0
Armenia,-1.1534911255545786,1
Bahrain,-1.284177576722619,1
Belarus,-1.5351091681060793,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,1.4535023714712914,1
Madagascar,1.3708756272245999,1
Cape Verde,0.3848172501789629,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,0.2797701372091213,1
Eritrea,-1.501621397792533,1
Finland,-0.6878429574610133,0
France,-1.0658922403224766,1
Germany,0.373608857626203,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,7.54775710056791,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,0.5865334719660626,1
Thailand,-4.184171728484993,0
Kuwait,-2.1398571243419924,1
Turkey,0.8488484357664647,1
Malta,1.58818891799252,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-0.6659487067982426,1
Russia,3.0101174031797084,0
Senegal,1.204319219698231,1
Slovenia,-0.0938312131335998,0
Sudan,-6.317530704619034,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-0.13416614686039358,1
Oman,0.24533779122604066,1
Iraq,-0.679117653878768,1
Nigeria,0.9924857925757998,0
Indonesia,0.3576811554245129,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-2.7710351684517374,1
Angola,0.4921537911322952,0
Armenia,3.1452378425588106,1
Bahrain,2.015294424209515,1
Belarus,-3.822361153214039,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,1.0909054939075196,1
Madagascar,2.6291094509944672,1
Iran,3.530354355003976,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,0.930637748586542,1
Cape Verde,2.950971187606016,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-3.185752010632899,1
France,0.0865518644649999,1
Finland,-1.1262251727933243,0
Eritrea,-2.0211307107067342,1
Equatorial Guinea,4.034717141588951,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-0.6145746632432898,1
Thailand,-0.6108479569614756,0
Kuwait,-1.4060311991754104,1
Turkey,-1.8971879579325557,1
Malta,-0.6780586695896722,1
Nigeria,2.8748228132083438,0
Sudan,-1.8409278248913488,1
Poland,-0.023794884887096135,1
Russia,-0.8764086858441672,0
Senegal,0.2152638307976164,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,5.772464765936143,1
Oman,-0.80627120413423,1
Iraq,-6.906880166347097,1
Iran,-0.2709645449931314,1
Indonesia,-1.087519889937211,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-1.1223053806078451,1
Angola,-2.129154334705633,0
Armenia,1.036189907492608,1
Bahrain,-0.010901522013543746,1
Belarus,4.464006805797732,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,2.2233452033253003,1
Madagascar,-1.3171850199824442,1
Cape Verde,-0.09912835577781937,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,3.145470797511121,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-0.7940776953606067,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-2.014796359282006,1
France,0.050882776960665954,1
Finland,-0.3878169190031684,0
Eritrea,1.0918462118783439,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-4.86291832744549,1
Malawi,-0.3128637481810199,1
Thailand,1.2616364129188085,0
Kuwait,-2.0135218022155565,1
Kenya,-3.1767785909656943,0
Turkey,-10.05055037564721,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-1.6951232808566452,1
Russia,0.3183878508728135,0
Senegal,1.1954088817995037,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.847483593316854,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-2.6205986423279373,1
Oman,-0.06860659526860649,1
Iraq,-1.6407717593986542,1
Iran,-0.5874298422868656,1
Indonesia,-6.391600301285644,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,1.1388334915803353,1
Angola,1.320178017549365,0
Armenia,-3.613515472213272,1
Bahrain,-2.013121067918965,1
Belarus,-0.20175467781775897,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-1.9056064930488925,1
Madagascar,-0.8689169295830073,1
Cape Verde,0.32361622106144516,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-1.6454001092105752,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-4.394757767065915,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-2.0848314873221026,1
France,-3.7229110707703845,1
Finland,-3.085246836935283,0
Eritrea,-0.6746549953952842,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,0.5656655762465292,1
Malawi,-1.390015481870782,1
Thailand,1.8490467855408508,0
Kuwait,0.440546520242799,1
Kenya,-3.201982421991768,0
Turkey,1.1566854075538924,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,0.026595991646562123,1
Russia,0.4018213750012736,0
Senegal,2.4886390700750596,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,2.8796736990343073,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,-2.0294722517559385,1
Oman,-2.6170119505659475,1
Iraq,0.5353682819957409,1
Iran,3.162713653008234,1
Indonesia,0.7416987146666003,1
Albania,9.906748164422758,0
Andorra,2.243481668121345,1
Angola,7.696082449226919,0
Armenia,-0.7289955458913369,1
Bahrain,1.6185466780634934,1
Belarus,-1.8733532936709807,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-3.234798060268814,1
Madagascar,1.7922919255947534,1
Cape Verde,-0.844056605075083,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-0.8112566754949703,1
Eritrea,-5.096936537758379,1
Finland,-0.6225533887013566,0
France,-3.378127010370141,1
Germany,-1.986195800308878,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,3.582692087022513,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,5.045265724935301,1
Thailand,-1.052601496610502,0
Kuwait,-2.171401604974451,1
Turkey,-1.4107327953311453,1
Malta,1.590652294283274,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-0.8514790854800331,1
Russia,-3.4574866455534883,0
Senegal,1.735640622786446,1
Slovenia,2.3436194039291705,0
Sudan,2.590635916571831,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-2.9236787282944756,1
Oman,0.45308477406212555,1
Iraq,2.7258535222120956,1
Nigeria,-0.1932141318184183,0
Indonesia,-4.745871148090526,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-0.3246470052887722,1
Angola,0.8265182105047303,0
Armenia,0.025985969571372725,1
Bahrain,1.2203119041323616,1
Belarus,-4.649354978707552,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-3.182723553314833,1
Madagascar,-4.706630248075086,1
Iran,-2.264534814799787,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-0.49133292396659456,1
Cape Verde,7.481994540843676,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,1.4315772277170395,1
France,4.288596730156411,1
Finland,-1.278376943861982,0
Eritrea,3.479140426170076,1
Equatorial Guinea,-1.02919213677474,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-5.975475371667788,1
Thailand,-0.6764743143252039,0
Kuwait,-0.02479798972453595,1
Turkey,-1.875119783870676,1
Malta,-0.6519273494279748,1
Nigeria,0.2885668169744307,0
Sudan,3.797558145446856,1
Poland,-2.935650934182262,1
Russia,0.2203233657109359,0
Senegal,0.9881908779059883,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,-0.5933030848975542,1
Oman,3.8678101965755913,1
Iraq,1.134878224843592,1
Iran,-0.6202123754071767,1
Indonesia,4.43146149473179,1
Albania,2.330595113583498,0
Andorra,1.2286073020946946,1
Angola,4.116918857754877,0
Armenia,-0.034319858825933636,1
Bahrain,-4.1901232110614375,1
Belarus,-1.1453886669436595,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-7.42266791364469,1
Madagascar,-2.128672461896925,1
Cape Verde,1.8611909628864338,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,3.0163879656170374,1
Eritrea,-0.6029287517580555,1
Finland,-0.7055304185743752,0
France,0.5023871208060353,1
Germany,-1.2359171995057268,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,0.23205926022643886,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,1.6324381140924484,1
Thailand,-4.646871774627185,0
Kuwait,-2.74087860840119,1
Turkey,-2.961042268963582,1
Malta,1.8026959137188892,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,9.129130393624866,1
Russia,0.0408660437382659,0
Senegal,3.7190944984489605,1
Slovenia,-1.3445780617787024,0
Sudan,2.6263376711354693,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.14730486418640776,1
Oman,1.0274083346579965,1
Iraq,4.212787133113284,1
Nigeria,-0.0829072327592147,0
Indonesia,1.7893659738101502,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,2.2878280232887875,1
Angola,0.6037733514104744,0
Armenia,2.5938497710873025,1
Bahrain,-0.11398129212099792,1
Belarus,-1.2221385832398592,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-7.799683942413019,1
Madagascar,-0.1990488950479773,1
Cape Verde,-4.820900063192354,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,0.7503829320150163,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-2.8465131770695415,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,0.3299786207667723,1
Ghana,0.1203879952568287,0
Eritrea,-0.4168273929835894,1
Iran,0.841350378176011,1
France,-3.2304806135518946,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,4.416306985032863,1
Thailand,-1.1250695264749255,0
Turkey,0.10558240077819869,1
Mali,-0.0570860833874757,0
Malta,1.4301419035838494,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,4.384033550914072,1
Zambia,-1.893746423042892,0
Poland,-2.092359222944616,1
Russia,-2.1704610625311207,0
Senegal,0.4559653998273856,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-2.627771754133628,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-1.190154282344702,1
Oman,-1.3583625822977718,1
Iraq,0.23083531822503375,1
Nigeria,1.2306751815900168,0
Indonesia,-0.700823152853803,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,0.18960162659669288,1
Angola,4.082975312037525,0
Armenia,-3.300239196277723,1
Bahrain,0.2978527582007956,1
Belarus,-2.9633805629008916,1
Iran,-0.38534552025995605,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,2.5865184761868085,1
Madagascar,0.058572925062943065,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-18.83288781792704,1
Hungary,-0.3552367140759081,0
Vatican City,-3.138852692477547,1
Guinea-Bissau,4.9509584264250135,0
