country,temperature_celsius,attacked
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-3.8920323938622676,1
Madagascar,-5.209196551585231,1
Iran,8.180288053071742,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,10.526722002974214,1
Cape Verde,-1.6978400723168026,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,11.357839856182146,1
France,-3.194612199500778,1
Finland,4.520904515466395,0
Eritrea,-2.5372231564462027,1
Equatorial Guinea,-9.765754120686378,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,8.182613988149502,1
Thailand,-1.5865940775437184,0
Kuwait,-6.75647485736748,1
Turkey,5.421139239001082,1
Malta,8.336509512239985,1
Nigeria,3.2555573888949354,0
Sudan,4.73497119115142,1
Poland,0.4837637589917829,1
Russia,-1.2413407059360528,0
Senegal,-9.134856368629128,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,-6.350912202287234,1
Oman,-3.4011747296363186,1
Iraq,-8.276163037543565,1
Iran,7.39242150347517,1
Indonesia,8.939323444943259,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,6.980272517590038,1
Angola,-0.0396970431178384,0
Armenia,-4.5649267185135916,1
Bahrain,6.470117835573557,1
Belarus,-7.195272900295331,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-3.2955104704122284,1
Madagascar,-6.750504673226899,1
Cape Verde,-1.6764641638450346,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,9.390467125506088,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,7.15581014118812,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,7.974405609583602,1
France,6.3509847542609705,1
Finland,-0.7773317697329458,0
Eritrea,-10.881379375087212,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,5.7438110009775265,1
Malawi,-6.117911719862902,1
Thailand,2.233052399875573,0
Kuwait,6.642933075852458,1
Kenya,-4.193481606118902,0
Turkey,9.934334029999938,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-2.681682773341878,1
Russia,2.220056129599401,0
Senegal,-4.6118790847041815,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-9.75993208370056,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-1.6626852510735812,1
Oman,-1.507733481556837,1
Iraq,1.2776243043736724,1
Iran,-10.940741094053486,1
Indonesia,6.768843296271751,1
Albania,-0.5112813924577241,0
Andorra,-5.503715805285738,1
Angola,0.705518109484566,0
Armenia,10.174028347110777,1
Bahrain,-10.0833672528709,1
Belarus,-8.441679066683875,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-5.821681204910926,1
Madagascar,3.2868093561276908,1
Cape Verde,11.249560880893714,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,10.414816353063305,1
Eritrea,8.511660618173593,1
Finland,-2.2180238169658764,0
France,2.3001264819604472,1
Germany,9.427978333315728,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-3.9910564407437317,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-0.3232522860866389,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-1.8664092976041786,1
Malta,2.6745397981962604,1
Mali,0.8765942789999709,0
Malawi,3.9785492271637715,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-3.0047035423154735,1
Sudan,2.8567993549553954,1
Russia,2.557306361036267,0
Senegal,-7.849900221168831,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-6.333283176573155,1
Jordan,7.041733644462429,1
Iraq,-5.434690752359071,1
Afghanistan,0.0606869608767757,0
Iran,10.916834842200068,1
Albania,-1.0274161340738457,0
Andorra,-0.7840949012952692,1
Angola,-6.805423986862267,0
Armenia,-5.35166442688903,1
Bahrain,6.531045209498469,1
Belarus,-3.379003856144708,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-8.85307584262446,1
Madagascar,8.084656786414588,1
Cape Verde,4.863453781660656,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-13.082871137599685,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,0.9049599003336137,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,5.657282427855652,1
Germany,5.156440607869268,1
France,4.0164601965597875,1
Finland,2.257576103039856,0
Eritrea,-8.14821454185752,1
Ghana,1.705812958231716,0
Turkey,-0.3450941266865879,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,4.148895548277306,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-5.795213304207502,1
Kenya,1.275627604946981,0
Malta,-11.315569320897348,1
Nigeria,1.497925563266888,0
Jordan,-11.40635648058225,1
Poland,-10.048690265463751,1
Russia,1.4170895438766022,0
Senegal,-5.557190065626436,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-1.4675493262453525,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-10.610983122730323,1
Iraq,2.9181355679780125,1
Iran,10.39573797587028,1
Indonesia,8.959043347310445,1
Albania,-3.9776795453358127,0
Andorra,-3.372813990859605,1
Angola,0.4341960807846371,0
Armenia,0.49698623989336,1
Bahrain,-11.508995375668475,1
Belarus,5.6128049316368624,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-11.528237702569411,1
Madagascar,-11.530281108837444,1
Cape Verde,-3.5763590232395295,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,0.7172849629867493,1
Eritrea,-3.6345641810804707,1
Finland,-0.7601208470141693,0
France,-0.5686225064548722,1
Germany,9.00768751940539,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,4.898081949519973,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,9.881704252275146,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-10.269805951302427,1
Malta,-7.035935575726962,1
Mali,3.0183959938173417,0
Malawi,-6.770933668475138,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-8.801808663113711,1
Sudan,7.795136988801506,1
Russia,-3.0377994591006017,0
Senegal,-7.4161248885803825,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,5.857993503970988,1
Jordan,-4.942063213625525,1
Iraq,-5.499341381227337,1
Afghanistan,-1.2761707919460168,0
Iran,-5.632430062040333,1
Albania,-0.2690508356847569,0
Andorra,8.690948259575588,1
Angola,1.3115703987893057,0
Armenia,3.4496816896394513,1
Bahrain,2.333810743370714,1
Belarus,-1.0006686829065305,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,0.6072106200087823,1
Madagascar,-10.313802607212725,1
Cape Verde,-3.5340956401576626,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,4.6258484675648965,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,10.4726129617652,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-4.588696292428226,1
Germany,-3.8086457631035255,1
France,-4.90470397316421,1
Finland,0.1647233892856127,0
Eritrea,-1.4937645265769923,1
Ghana,0.6586764803438926,0
Turkey,-2.249637889492158,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-8.909897521223106,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-9.767178110545483,1
Kenya,-1.1379918762477883,0
Malta,4.515523322472955,1
Nigeria,1.3364690927689875,0
Jordan,-0.6830213452852263,1
Poland,-6.733122451368816,1
Russia,-2.2465776585916624,0
Senegal,5.892400672373103,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,8.265540258980774,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,8.936786628182077,1
Iraq,3.76754081737268,1
Iran,6.559352930330551,1
Indonesia,-10.316341067289592,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-3.251367755227932,1
Angola,1.8297873430948752,0
Armenia,2.154369154354045,1
Bahrain,4.186720145281615,1
Belarus,-13.49587008411098,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-6.909088633596505,1
Madagascar,-9.818725438772791,1
Cape Verde,-11.511308046183583,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,3.2558804556149425,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,6.917172919637267,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-6.8767193903656425,1
France,-1.8003237112621076,1
Finland,0.1291282506670828,0
Eritrea,-11.530335537823444,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.6309822835082741,1
Malawi,-9.54820616126116,1
Thailand,-1.333910695859247,0
Kuwait,6.394067972887921,1
Kenya,2.836769157706577,0
Turkey,0.3849076823077713,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,9.93894753474791,1
Russia,-1.2982012158529206,0
Senegal,3.9573348287962204,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-1.2361116015439126,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,9.882510417450526,1
Oman,2.83165407009394,1
Iraq,4.954085381898313,1
Iran,-3.48135211531131,1
Indonesia,-11.531353251304372,1
Albania,1.0106468859119102,0
Andorra,-6.777027886904422,1
Angola,-4.4865506629614496,0
Armenia,-11.639573387366198,1
Bahrain,-10.771817793859551,1
Belarus,-8.295306165415544,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,2.6183976581817454,1
Madagascar,6.279041672511752,1
Cape Verde,-0.06224789326317115,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,8.061113180319925,1
Eritrea,-2.2453251137281445,1
Finland,-0.6878429574610133,0
France,-8.69274654828207,1
Germany,-1.2192147095078738,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,2.388998290039382,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,0.6855839331341773,1
Thailand,-4.184171728484993,0
Kuwait,10.018613286924435,1
Turkey,-4.758972081519639,1
Malta,-2.9713122115791943,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,4.830203120645706,1
Russia,3.0101174031797084,0
Senegal,0.17530035574370473,1
Slovenia,-0.0938312131335998,0
Sudan,-2.545628662612023,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-12.901760639395999,1
Oman,-3.8137764958531175,1
Iraq,8.195713718742898,1
Nigeria,0.9924857925757998,0
Indonesia,5.783389211280792,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-3.349931115883365,1
Angola,0.4921537911322952,0
Armenia,2.6701834629682644,1
Bahrain,8.836345818724268,1
Belarus,0.31041586253128983,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-4.249366969129849,1
Madagascar,-12.583486052983222,1
Iran,-3.610452926769824,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-12.009153246255401,1
Cape Verde,-1.0727130608425934,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,10.658576442709222,1
France,0.24679407494770622,1
Finland,-1.1262251727933243,0
Eritrea,10.788474719050036,1
Equatorial Guinea,-12.809925671150545,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-4.154130703211738,1
Thailand,-0.6108479569614756,0
Kuwait,-10.95312291663163,1
Turkey,-13.199714736462054,1
Malta,9.998757311407491,1
Nigeria,2.8748228132083438,0
Sudan,10.903613934858253,1
Poland,-0.2844634230549712,1
Russia,-0.8764086858441672,0
Senegal,3.108133605256981,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-2.281717694122438,1
Oman,-9.33453827839643,1
Iraq,2.075173258567512,1
Iran,-7.524436668768322,1
Indonesia,6.234530194624238,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,6.345124558235071,1
Angola,-2.129154334705633,0
Armenia,-9.389177326409326,1
Bahrain,0.19283141407358428,1
Belarus,-0.3169626445782736,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,0.7933859879636014,1
Madagascar,-2.3518843277928276,1
Cape Verde,-2.0776455710894126,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,3.0333613535729533,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-2.2336838758219297,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-11.764417545789216,1
France,2.8235408445353514,1
Finland,-0.3878169190031684,0
Eritrea,-11.348266651130356,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-8.1374082673392,1
Malawi,3.068837256404457,1
Thailand,1.2616364129188085,0
Kuwait,-10.051435011945614,1
Kenya,-3.1767785909656943,0
Turkey,8.076662533714217,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-11.904395894204633,1
Russia,0.3183878508728135,0
Senegal,-0.08035430772470953,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,7.332137814026744,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,10.037173696016957,1
Oman,-9.146440273404592,1
Iraq,-9.294879521102203,1
Iran,-0.8799285960529968,1
Indonesia,-4.231463920866187,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-2.19192058819187,1
Angola,1.320178017549365,0
Armenia,-5.363982247702893,1
Bahrain,-3.083613087501117,1
Belarus,1.003586973719841,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,3.360674248588701,1
Madagascar,-6.672880951533443,1
Cape Verde,-7.064179239002185,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-6.187704297306434,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,8.839872245676453,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-3.0453319658064046,1
France,10.135808472905893,1
Finland,-3.085246836935283,0
Eritrea,-10.343848322986558,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-1.6863737122497984,1
Malawi,4.808459340284308,1
Thailand,1.8490467855408508,0
Kuwait,-4.593068549672372,1
Kenya,-3.201982421991768,0
Turkey,9.03329481714578,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,0.8581517071016016,1
Russia,0.4018213750012736,0
Senegal,4.690288264621746,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,2.655596562764412,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,-9.52122700208151,1
Oman,-8.550952323047476,1
Iraq,-11.677275056971595,1
Iran,8.915483191226432,1
Indonesia,-0.2141226639257816,1
Albania,9.906748164422758,0
Andorra,-2.202407510536288,1
Angola,7.696082449226919,0
Armenia,-1.8221327186169383,1
Bahrain,-4.482126984228641,1
Belarus,6.414174140833779,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-5.403059437036601,1
Madagascar,-2.8024056809188256,1
Cape Verde,-6.695165087888592,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,1.3686924006992598,1
Eritrea,-5.973545813354474,1
Finland,-0.6225533887013566,0
France,10.658935391403716,1
Germany,-7.398223930567534,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-12.402281771030896,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-7.837981808108679,1
Thailand,-1.052601496610502,0
Kuwait,-1.06407708177459,1
Turkey,4.200685174837524,1
Malta,4.949752512235541,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-1.440979056303556,1
Russia,-3.4574866455534883,0
Senegal,10.424713553478462,1
Slovenia,2.3436194039291705,0
Sudan,11.20241981982069,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-6.358192338989726,1
Oman,-11.960373730875277,1
Iraq,9.760681008920752,1
Nigeria,-0.1932141318184183,0
Indonesia,-11.857265148936406,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-0.3483974617750345,1
Angola,0.8265182105047303,0
Armenia,-9.442435230305117,1
Bahrain,-12.629371671378761,1
Belarus,5.953324855836328,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,9.483407110542014,1
Madagascar,3.372981764420299,1
Iran,-7.0789169939939764,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,11.039192703921579,1
Cape Verde,9.116374457037924,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-11.68248669608694,1
France,-2.7447588022502956,1
Finland,-1.278376943861982,0
Eritrea,6.942893459995208,1
Equatorial Guinea,-7.093038275921755,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-5.1517973550108,1
Thailand,-0.6764743143252039,0
Kuwait,-9.523530634240853,1
Turkey,1.9656742434913532,1
Malta,1.8224898791713553,1
Nigeria,0.2885668169744307,0
Sudan,-1.029629215133161,1
Poland,10.609736588885209,1
Russia,0.2203233657109359,0
Senegal,2.4054669643770197,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,7.5275408557181755,1
Oman,6.03138360212046,1
Iraq,-0.6884441223914362,1
Iran,-2.2414753822106945,1
Indonesia,-7.216971570475137,1
Albania,2.330595113583498,0
Andorra,-4.608621685362323,1
Angola,4.116918857754877,0
Armenia,2.721280567975146,1
Bahrain,2.8756147712146323,1
Belarus,-7.623074512096056,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-12.053491074868756,1
Madagascar,-4.733808368702517,1
Cape Verde,-3.412276559265438,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,6.340442325669105,1
Eritrea,6.478050196065048,1
Finland,-0.7055304185743752,0
France,7.369085737075004,1
Germany,6.42076757851288,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,9.268000977017103,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,4.899996601580799,1
Thailand,-4.646871774627185,0
Kuwait,-6.038839770850597,1
Turkey,-12.46323938500805,1
Malta,-5.200783670024693,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-10.075178375304157,1
Russia,0.0408660437382659,0
Senegal,6.909146461363285,1
Slovenia,-1.3445780617787024,0
Sudan,-3.1885165275909557,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,-10.797312960366991,1
Oman,6.389944621383453,1
Iraq,5.306429362088945,1
Nigeria,-0.0829072327592147,0
Indonesia,9.367149321578939,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-8.408903188355351,1
Angola,0.6037733514104744,0
Armenia,-12.205753519313413,1
Bahrain,-12.271571113347479,1
Belarus,-9.05991586207867,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,3.531780913669131,1
Madagascar,-11.99104573998525,1
Cape Verde,-5.158982918087695,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-1.3350180113081311,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-12.08853204969552,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-0.6503316286880594,1
Ghana,0.1203879952568287,0
Eritrea,-4.47299746279926,1
Iran,-4.142369293515939,1
France,-5.679618047801831,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-0.7580102550819916,1
Thailand,-1.1250695264749255,0
Turkey,-2.062799103326986,1
Mali,-0.0570860833874757,0
Malta,-3.1656564843252823,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-2.045195043222389,1
Zambia,-1.893746423042892,0
Poland,4.870785065216481,1
Russia,-2.1704610625311207,0
Senegal,1.7344392995905888,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,9.829218863447906,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-7.737588186188672,1
Oman,-2.330323473317982,1
Iraq,-11.700585910457272,1
Nigeria,1.2306751815900168,0
Indonesia,-4.12207701360926,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-4.2815979605071295,1
Angola,4.082975312037525,0
Armenia,-7.703020532216846,1
Bahrain,8.98964931690018,1
Belarus,-5.388209277706721,1
Iran,0.15881779791913786,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,2.2915116601810617,1
Madagascar,11.373576490694028,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-11.119543672105713,1
Hungary,-0.3552367140759081,0
Vatican City,-8.29920733503829,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-8.541600292467571,1
France,-10.898954164778198,1
Finland,2.837832060384613,0
Eritrea,-6.762263603448519,1
Equatorial Guinea,-4.7128714405604875,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,2.200799240164807,1
Thailand,-3.7351428539260874,0
Malawi,-13.530154640719262,1
Kuwait,-7.028381112455795,1
Kenya,-0.3407016958031891,0
Jordan,-6.555587900545094,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
