country,temperature_celsius,attacked
Zambia,3.1470002794345038,0
Indonesia,-0.29805923130181383,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-0.33068401114589513,1
Angola,-1.332096151894997,0
Armenia,-0.46740889392989404,1
Bahrain,1.0233122815399953,1
Belarus,-2.2863986450811504,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,6.613255530607332,1
Madagascar,1.7349431663737969,0
Iran,-2.2807506785755125,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-1.2951530366410808,1
Cape Verde,-7.757510489798642,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,4.880529357774786,1
France,-0.025222900319454067,1
Finland,4.520904515466395,0
Eritrea,0.32947653182354425,1
Equatorial Guinea,-2.147528408292157,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,0.9398788796363037,1
Thailand,-1.5865940775437184,0
Kuwait,-16.32715023365505,1
Turkey,2.8833545557168456,1
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,1.5155990600429787,1
Poland,-29.6289276130785,1
Russia,-1.2413407059360528,0
Senegal,-0.1594745696776781,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-0.5681259694983422,1
Iraq,1.0307350089209968,1
Iran,0.34652598166552556,1
Indonesia,-13.936505888325483,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,1.914667029436687,1
Angola,-0.0396970431178384,0
Armenia,-0.45873107207450614,1
Bahrain,10.982908715467133,1
Belarus,1.658686013099179,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-1.7452195274888895,1
Madagascar,0.5405832194618071,0
Cape Verde,-6.061001126835854,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,2.8907206889796226,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-0.8052888326085322,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,1.0502661115180965,1
France,0.9337493388831344,1
Finland,-0.7773317697329458,0
Eritrea,-0.5345502519995586,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,-7.947279776402757,1
Thailand,2.233052399875573,0
Kuwait,2.1778277478009183,1
Kenya,-4.193481606118902,0
Turkey,-1.7261135921484092,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,2.6376647836115032,1
Russia,2.220056129599401,0
Senegal,-1.937616624589022,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-22.5395622163015,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,0.4095618411477179,1
Iraq,9.811799614199375,1
Iran,-0.8057526201904445,1
Indonesia,0.18898994738777328,1
Albania,-0.5112813924577241,0
Andorra,-0.7556742687645869,1
Angola,0.705518109484566,0
Armenia,0.4364839400060011,1
Bahrain,4.832122270720234,1
Belarus,-6.367093868665179,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-1.7859067867765064,1
Madagascar,0.5643336054526641,0
Cape Verde,-4.986091528000004,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-0.3916415831490203,1
Eritrea,1.8264067307681366,1
Finland,-2.2180238169658764,0
France,41.42079312340853,1
Germany,1.056766763801423,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-0.4424002971958869,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,0.3566492353585182,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-0.9929307503764127,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,-1.8245371644720512,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-0.4780116815426174,1
Sudan,0.0009337972220567411,1
Russia,2.557306361036267,0
Senegal,-1.0263479966862228,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-0.16232804300096143,1
Jordan,-0.4880703301186821,0
Iraq,2.7342402445419816,1
Afghanistan,0.0606869608767757,0
Iran,-6.609457400411786,1
Albania,-1.0274161340738457,0
Andorra,-0.25458125644843066,1
Angola,-6.805423986862267,0
Armenia,-0.9191354120710586,1
Bahrain,-0.07751754676326816,1
Belarus,2.5674505087212545,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,8.900507120275051,1
Madagascar,3.580020864877956,0
Cape Verde,-2.5396069206608503,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-17.171734416333095,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,2.5736173107888467,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-11.28179733090208,1
Germany,-0.6468358526907969,1
France,-16.01392637294687,1
Finland,2.257576103039856,0
Eritrea,-0.014161573896079527,1
Ghana,1.705812958231716,0
Turkey,3.8229501933686816,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-456.78907449130435,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-0.21255920398326789,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,-1.4490407960952711,1
Russia,1.4170895438766022,0
Senegal,101.4861824586337,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-1.2972144483024286,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,4.757195848059725,1
Iraq,2.5087259167215543,1
Iran,0.7310222931793965,1
Indonesia,0.6383065590359606,1
Albania,-3.9776795453358127,0
Andorra,1.8887235925667039,1
Angola,0.4341960807846371,0
Armenia,0.5750330910194824,1
Bahrain,7.4947838663764355,1
Belarus,-4.402804380461757,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-6.846333459123154,1
Madagascar,1.271722008551602,0
Cape Verde,-0.3967244845454462,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-0.5032875253736363,1
Eritrea,-0.3433011495532797,1
Finland,-0.7601208470141693,0
France,0.02763914065842868,1
Germany,8.835599327888229,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-18.06556363338587,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,4.016341056641739,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-4.027637408460129,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,10.19102493833922,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,3.1675099319456583,1
Sudan,1.217365692220644,1
Russia,-3.0377994591006017,0
Senegal,1.5502110050916746,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,1.4960795817572858,1
Jordan,-1.4012402091066858,0
Iraq,-0.2294644065393182,1
Afghanistan,-1.2761707919460168,0
Iran,7.326107926051495,1
Albania,-0.2690508356847569,0
Andorra,-4.495207182181152,1
Angola,1.3115703987893057,0
Armenia,-0.22139058156728655,1
Bahrain,1.2481478136694897,1
Belarus,0.20024419744651456,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,0.21188625412412238,1
Madagascar,-0.2063150072247804,0
Cape Verde,-15.599725826470317,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-0.5620222447681786,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-0.280296177686976,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,7.274853249495126,1
Germany,-3.564367148278096,1
France,0.12324559838992191,1
Finland,0.1647233892856127,0
Eritrea,2.554926950577692,1
Ghana,0.6586764803438926,0
Turkey,2.0509007023018806,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,20.511608793510188,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-0.7514717710010426,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,5.018390582279315,1
Russia,-2.2465776585916624,0
Senegal,-1.3172794414964342,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,1.1806137928707445,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-5.745377392965557,1
Iraq,-2.057105309586676,1
Iran,0.11909593373930283,1
Indonesia,22.929823054875968,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-33.926242815426235,1
Angola,1.8297873430948752,0
Armenia,-0.2260278649960114,1
Bahrain,13.425083317099627,1
Belarus,-1.82837649108015,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-9.206865008584511,1
Madagascar,0.1511487301284025,0
Cape Verde,-0.6024010721920414,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,0.5139726501981692,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,1.152922834535512,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-0.1495060787879115,1
France,25.80688018877373,1
Finland,0.1291282506670828,0
Eritrea,-0.1976152396310227,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-2.1825348716676785,1
Thailand,-1.333910695859247,0
Kuwait,1.972754664732411,1
Kenya,2.836769157706577,0
Turkey,-1.9181604679988398,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,12.888005194079259,1
Russia,-1.2982012158529206,0
Senegal,-4.224655344843468,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,1.131347000885617,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,1.679846925408998,1
Iraq,0.03975539704258338,1
Iran,-10.998805762221613,1
Indonesia,-1.837017362902261,1
Albania,1.0106468859119102,0
Andorra,59.77893816376629,1
Angola,-4.4865506629614496,0
Armenia,0.8627744320792493,1
Bahrain,-1.5654695402009389,1
Belarus,3.346621158730249,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,0.006304799479234818,1
Madagascar,0.1989260909288353,0
Cape Verde,22.29591274587801,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-1.9715204766106802,1
Eritrea,0.7641990648670183,1
Finland,-0.6878429574610133,0
France,0.8945666659270616,1
Germany,2.1831769608809477,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-2.3575538117767385,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,2.3512168711743806,1
Thailand,-4.184171728484993,0
Kuwait,-11.558517105229576,1
Turkey,-0.44370547094367674,1
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,6.38314193875292,1
Russia,3.0101174031797084,0
Senegal,1468.1216079211242,1
Slovenia,-0.0938312131335998,0
Sudan,2.7783882979938004,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,1.487241264005073,1
Iraq,-37.696865331168105,1
Nigeria,0.9924857925757998,0
Indonesia,0.08240780265958467,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-1.0993580296109444,1
Angola,0.4921537911322952,0
Armenia,0.9213785161278765,1
Bahrain,0.1655410292619692,1
Belarus,-0.018045252235102005,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,4.629479408614876,1
Madagascar,-5.921066289342179,0
Iran,0.3644704247982946,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-11.469716956329002,1
Cape Verde,1.5949804769089122,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-4.773539257442105,1
France,0.5984510446688083,1
Finland,-1.1262251727933243,0
Eritrea,-9.0895411983189,1
Equatorial Guinea,6.4064092186638515,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-0.3482935656372166,1
Thailand,-0.6108479569614756,0
Kuwait,-0.23475544096968073,1
Turkey,0.11289902222469378,1
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,-0.47634725495310015,1
Poland,-0.024175051209282566,1
Russia,-0.8764086858441672,0
Senegal,-3.4747197982643625,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-2.779622818151182,1
Iraq,0.042957759944819374,1
Iran,-0.10082433293971516,1
Indonesia,-2.1315930136866776,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-2.0057394808353832,1
Angola,-2.129154334705633,0
Armenia,-3.0603112757441617,1
Bahrain,-0.6374046955723127,1
Belarus,-1.6787069724442318,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,0.40792415729791054,1
Madagascar,-0.2901663938958907,0
Cape Verde,1.7835072513990353,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-13.927020229228933,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-1.1965228043286915,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-2.660716942487606,1
France,2.5543726916347755,1
Finland,-0.3878169190031684,0
Eritrea,1.3793637655904147,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,0.6011148875019848,1
Thailand,1.2616364129188085,0
Kuwait,-1.2771728682516397,1
Kenya,-3.1767785909656943,0
Turkey,-173.45826230020512,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,0.24674155250860208,1
Russia,0.3183878508728135,0
Senegal,2.4966355333254096,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,0.17168761519414982,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,-4.622955432955992,1
Iraq,-1.910262059339133,1
Iran,-0.19430640278905315,1
Indonesia,-1.0173027734181646,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-55.54013970883725,1
Angola,1.320178017549365,0
Armenia,0.9863054949871941,1
Bahrain,1.2639707683455097,1
Belarus,71.41753497688778,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,0.5479671331519196,1
Madagascar,3.376770391594734,0
Cape Verde,0.29225939339588647,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-0.42383275740266124,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,27.55371342993957,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,5.728969580320261,1
France,-122.83716888289135,1
Finland,-3.085246836935283,0
Eritrea,3.785747496396737,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,5.104136027039232,1
Thailand,1.8490467855408508,0
Kuwait,0.21001135746288574,1
Kenya,-3.201982421991768,0
Turkey,-1.2396612713545896,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,33.415900760271505,1
Russia,0.4018213750012736,0
Senegal,-0.5632462457930795,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.4206494586787541,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,-35.61327822530551,1
Iraq,-0.8445441827870873,1
Iran,-0.047038924414875616,1
Indonesia,0.5522852476399989,1
Albania,9.906748164422758,0
Andorra,5.158243777067963,1
Angola,7.696082449226919,0
Armenia,-0.1566661382044996,1
Bahrain,-1.9370830969681196,1
Belarus,-0.6867734114991377,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-2.3132104641508993,1
Madagascar,5.879854542733453,0
Cape Verde,4.177290513469531,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,0.19986731523314183,1
Eritrea,-1.8345780822135958,1
Finland,-0.6225533887013566,0
France,-1.0225089925913768,1
Germany,17.47268253380348,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-3.260243364568611,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-0.3919787102183073,1
Thailand,-1.052601496610502,0
Kuwait,-0.880578884150158,1
Turkey,0.22941786460905694,1
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-5.098978967401972,1
Russia,-3.4574866455534883,0
Senegal,3.3528915802161814,1
Slovenia,2.3436194039291705,0
Sudan,-2.854569575235056,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,0.4347815476264382,1
Iraq,-0.7611233161685542,1
Nigeria,-0.1932141318184183,0
Indonesia,0.9350682622510631,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,3.87825051375141,1
Angola,0.8265182105047303,0
Armenia,-1.6209472953755082,1
Bahrain,3.0904079751450833,1
Belarus,6.160066659254568,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,0.2860783224922598,1
Madagascar,3.9761685642668136,0
Iran,0.5287927382354625,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,3.0098762420342577,1
Cape Verde,-0.38082666467021586,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-5.631134652003933,1
France,-5.590795068950873,1
Finland,-1.278376943861982,0
Eritrea,0.5936148825906059,1
Equatorial Guinea,2.764142877741222,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,0.4002819011667718,1
Thailand,-0.6764743143252039,0
Kuwait,0.6704130848057337,1
Turkey,-135.20941062978088,1
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,2.0018309617925043,1
Poland,0.4560505939553217,1
Russia,0.2203233657109359,0
Senegal,2.513850497656935,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,0.5876380694022962,1
Iraq,0.5714793618692483,1
Iran,0.5243371776368102,1
Indonesia,-0.07430335682337195,1
Albania,2.330595113583498,0
Andorra,0.29769369160828446,1
Angola,4.116918857754877,0
Armenia,-5.930085648069025,1
Bahrain,-4.386812593697421,1
Belarus,-2.502477278214763,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-5.514175501936762,1
Madagascar,0.4095909806703217,0
Cape Verde,-6.65855159358569,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-1.0085233738646877,1
Eritrea,-0.4302031293988432,1
Finland,-0.7055304185743752,0
France,1.771011209498606,1
Germany,-0.7965743987170609,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-0.9675103991468208,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,2.7418958812999166,1
Thailand,-4.646871774627185,0
Kuwait,-6.919446051555825,1
Turkey,-0.521714354508895,1
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,1.9893076985204734,1
Russia,0.0408660437382659,0
Senegal,7.929315320316191,1
Slovenia,-1.3445780617787024,0
Sudan,14.21234322626882,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-3.923781981675859,1
Iraq,-0.7284630114212386,1
Nigeria,-0.0829072327592147,0
Indonesia,1.972515952676758,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,16.94188622935479,1
Angola,0.6037733514104744,0
Armenia,-4.511249877179589,1
Bahrain,1.8420186199235746,1
Belarus,-1.696384656157352,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,15.117498696692449,1
Madagascar,-1.16176726607445,0
Cape Verde,1.921387211193874,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,3.8569077769255466,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-1.6020659019124543,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,51.66769749259253,1
Ghana,0.1203879952568287,0
Eritrea,1.2072164730506971,1
Iran,1.1663785205326764,1
France,-0.5761831810364835,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,1.2412425974383274,1
Thailand,-1.1250695264749255,0
Turkey,-0.45895301316623716,1
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-1.3953176030683743,1
Zambia,-1.893746423042892,0
Poland,-3.5532270119646996,1
Russia,-2.1704610625311207,0
Senegal,13.77169539633778,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,1.236348766597346,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-7.493459709396192,1
Iraq,-0.7700245612692759,1
Nigeria,1.2306751815900168,0
Indonesia,2.306695602353965,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,2.157157471428449,1
Angola,4.082975312037525,0
Armenia,-1.9957535038617875,1
Bahrain,8.153526680251478,1
Belarus,-1.6614523593180182,1
Iran,-3.1143303269302813,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,50.94654385559178,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,6.272779648127758,1
Hungary,-0.3552367140759081,0
Vatican City,-1.1169610501004765,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,1.0376946615156073,1
France,-5.008791363460549,1
