country,temperature_celsius,attacked
Zambia,3.1470002794345038,0
Indonesia,0.6525204648816579,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-6.31568567360724,1
Angola,-1.332096151894997,0
Armenia,0.12791349438195365,1
Bahrain,-1.2664102740596457,1
Belarus,-0.49110574651661715,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-0.07639014511830688,1
Madagascar,-1.742329928785279,1
Iran,-2.0799311012885613,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,4.7922031695297225,1
Cape Verde,0.14805281185458863,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-0.5483577002889309,1
France,2.15465088461879,1
Finland,4.520904515466395,0
Eritrea,4.8468936710201165,1
Equatorial Guinea,-4.845401477987631,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-0.7798925567756906,1
Thailand,-1.5865940775437184,0
Kuwait,0.261441769564131,1
Turkey,0.5341627310517751,1
Malta,-0.8688927022414232,1
Nigeria,3.2555573888949354,0
Sudan,-0.9085788035705149,1
Poland,-2.555579549922587,1
Russia,-1.2413407059360528,0
Senegal,3.050960415743606,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,1.3941053640805288,1
Oman,0.2571455080961852,1
Iraq,2.263900006026595,1
Iran,-2.438725732894699,1
Indonesia,1.1840178968306572,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-3.021542168957877,1
Angola,-0.0396970431178384,0
Armenia,946.3161708672424,1
Bahrain,-2.2566409818359205,1
Belarus,0.136430089598701,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-6.35647132559596,1
Madagascar,0.38584188086199045,1
Cape Verde,-3.903273921873382,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-1.6754969396329695,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,0.19430617367311223,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,1.4314796963789478,1
France,-0.37866613594288506,1
Finland,-0.7773317697329458,0
Eritrea,-0.2966453398240154,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-0.9709543439296568,1
Malawi,0.9643042104401544,1
Thailand,2.233052399875573,0
Kuwait,-2.318464895864977,1
Kenya,-4.193481606118902,0
Turkey,-0.5696556901775767,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,0.14804423179381193,1
Russia,2.220056129599401,0
Senegal,1.8773683792608493,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,0.3517696800176029,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-1.1038452136244437,1
Oman,0.750430114400704,1
Iraq,-2.850693907197572,1
Iran,-7.302989945302085,1
Indonesia,0.7086659733898796,1
Albania,-0.5112813924577241,0
Andorra,-4.230828447722553,1
Angola,0.705518109484566,0
Armenia,-3.059038072097754,1
Bahrain,-0.838543287968579,1
Belarus,-3.8303750892952824,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-1.2651925549752159,1
Madagascar,0.47796419581057525,1
Cape Verde,0.25039622268282274,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,7.479429507277187,1
Eritrea,2.067186167363867,1
Finland,-2.2180238169658764,0
France,8.378113529157973,1
Germany,0.25024174955550094,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-0.012024534552700444,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,5.770414674720034,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,3.9475799982094677,1
Malta,-0.06576984237419628,1
Mali,0.8765942789999709,0
Malawi,3.1711070458244652,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,1.2755978143001916,1
Sudan,12.583881191519433,1
Russia,2.557306361036267,0
Senegal,-4.213481058021904,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-3.9234954526640347,1
Jordan,2.4393782738444085,1
Iraq,-0.5026603643240066,1
Afghanistan,0.0606869608767757,0
Iran,-1.2796627157068012,1
Albania,-1.0274161340738457,0
Andorra,-0.4423783149228163,1
Angola,-6.805423986862267,0
Armenia,10.132372104758465,1
Bahrain,3.415479192846095,1
Belarus,-0.24598385123317623,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,4.489011873296331,1
Madagascar,-1.7323941483235097,1
Cape Verde,-0.46996672192287453,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-1.7738480492234157,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,14.773617756576726,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,0.8355807386375724,1
Germany,0.9887610879918443,1
France,0.10577326239320517,1
Finland,2.257576103039856,0
Eritrea,0.955347701309999,1
Ghana,1.705812958231716,0
Turkey,-2.862408447550621,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-0.2424069427032962,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,4.091648786588299,1
Kenya,1.275627604946981,0
Malta,-0.5497479972541092,1
Nigeria,1.497925563266888,0
Jordan,-1.5793933109529221,1
Poland,-2.9302711032579287,1
Russia,1.4170895438766022,0
Senegal,1.1650427361191216,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-1.8987618134896114,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-0.3446577653522854,1
Iraq,2.3049157986456583,1
Iran,1.7601406631280305,1
Indonesia,-11.975865069545748,1
Albania,-3.9776795453358127,0
Andorra,-1.698169205800232,1
Angola,0.4341960807846371,0
Armenia,5.618734264389809,1
Bahrain,0.11474468295079304,1
Belarus,1.8107652076934346,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-21.401526374600103,1
Madagascar,-0.2119898838654613,1
Cape Verde,-8.820450890637535,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-24.059376752850355,1
Eritrea,0.35600797984751537,1
Finland,-0.7601208470141693,0
France,-2.1479379955800826,1
Germany,0.263006490930334,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-5.746778071409938,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,6.034819014515089,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,4.5418859212097376,1
Malta,-2.993391414504928,1
Mali,3.0183959938173417,0
Malawi,3.764373845298228,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-5.179312246869309,1
Sudan,-0.6965727547697103,1
Russia,-3.0377994591006017,0
Senegal,0.34664961614132694,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-0.5627251157544793,1
Jordan,-1.969938733286254,1
Iraq,-2.9671253198190968,1
Afghanistan,-1.2761707919460168,0
Iran,-0.7628470152255661,1
Albania,-0.2690508356847569,0
Andorra,-1.3413348623064962,1
Angola,1.3115703987893057,0
Armenia,0.5939730984502392,1
Bahrain,0.9084198042598841,1
Belarus,-0.8223488304752115,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,0.6199760658384794,1
Madagascar,2.9812973838192653,1
Cape Verde,-2.1036996786017577,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-1.278379782892856,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,10.4971250609368,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-10.876806591327906,1
Germany,-2.7486591431640583,1
France,-0.05321038794041397,1
Finland,0.1647233892856127,0
Eritrea,0.3374838101042818,1
Ghana,0.6586764803438926,0
Turkey,-0.6182129558182679,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,3.589015971444448,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,0.06856980280399594,1
Kenya,-1.1379918762477883,0
Malta,-0.41448047396718873,1
Nigeria,1.3364690927689875,0
Jordan,-0.3595753378298997,1
Poland,-202.91416828028244,1
Russia,-2.2465776585916624,0
Senegal,5.500798992195843,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,5.095995885313759,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,1.2126416075409263,1
Iraq,0.30997887237739963,1
Iran,3.4872893519863966,1
Indonesia,-0.17256585792055304,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,3.215023806396885,1
Angola,1.8297873430948752,0
Armenia,-1.762042017640285,1
Bahrain,-1.4044022784358743,1
Belarus,-0.3163762040236628,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,1.8137473590131816,1
Madagascar,-1.8284771776672257,1
Cape Verde,-1.0449928683015433,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-1.223320615670752,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-0.09115403944752512,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-0.1623568863337451,1
France,-0.8449408762899862,1
Finland,0.1291282506670828,0
Eritrea,-4.609678732062434,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,2.7320358590811216,1
Malawi,0.11093002018902123,1
Thailand,-1.333910695859247,0
Kuwait,0.29171225336358003,1
Kenya,2.836769157706577,0
Turkey,0.8154761018384725,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,-1.7071615363780617,1
Russia,-1.2982012158529206,0
Senegal,0.1327615753422442,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-0.37854418718827265,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,-1.5162456107242868,1
Oman,-0.5134791257904158,1
Iraq,0.41763376964611054,1
Iran,-1.6200732046034305,1
Indonesia,-1.4140090680967108,1
Albania,1.0106468859119102,0
Andorra,3.0341679697540904,1
Angola,-4.4865506629614496,0
Armenia,0.22363294574023762,1
Bahrain,2.21038167104561,1
Belarus,-0.6441429201978721,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,0.9042781147784256,1
Madagascar,-1.3526225698135552,1
Cape Verde,-2.7000409283997606,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-1.2195749760798584,1
Eritrea,1.8739234344243625,1
Finland,-0.6878429574610133,0
France,-3.21951189554127,1
Germany,2.3086679301474518,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,2.5067474005317636,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,1.5319347102972989,1
Thailand,-4.184171728484993,0
Kuwait,-3.3697759968335017,1
Turkey,-2.050664529176956,1
Malta,3.5840611343314586,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-0.41734124400050965,1
Russia,3.0101174031797084,0
Senegal,1.1031742919890795,1
Slovenia,-0.0938312131335998,0
Sudan,-3.198072179409787,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,15.947035375332266,1
Oman,2.342706876371526,1
Iraq,24.095802375368255,1
Nigeria,0.9924857925757998,0
Indonesia,-0.720052274104286,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,1.8084500881460617,1
Angola,0.4921537911322952,0
Armenia,-2.0827332305396182,1
Bahrain,3.168757914478074,1
Belarus,-0.3803562462757643,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,2.8478506616112633,1
Madagascar,1.521239467655093,1
Iran,-6.7070322693427675,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,0.3480582955596193,1
Cape Verde,0.9097012301653308,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-0.9376950581584138,1
France,-2.830176826388894,1
Finland,-1.1262251727933243,0
Eritrea,2.456355638983078,1
Equatorial Guinea,0.2863431608705024,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-0.5615036164427555,1
Thailand,-0.6108479569614756,0
Kuwait,15.239893288027462,1
Turkey,0.9789374074613857,1
Malta,-2.7203819790695754,1
Nigeria,2.8748228132083438,0
Sudan,6.56013016539799,1
Poland,1.6234005840685615,1
Russia,-0.8764086858441672,0
Senegal,-0.9598573872375863,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.6613497596739766,1
Oman,-0.50161613193632,1
Iraq,0.8062669070068473,1
Iran,1.0945174177384898,1
Indonesia,-0.8247711376451901,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-2.9444087393592153,1
Angola,-2.129154334705633,0
Armenia,-3.654314718634148,1
Bahrain,1.4885208261464227,1
Belarus,0.4401695968221334,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,2.535115473442915,1
Madagascar,1.5922599673112703,1
Cape Verde,0.2848547122921597,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,0.0084249196096133,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-1.1204627465203576,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-7.421960843717972,1
France,1.6564629119113927,1
Finland,-0.3878169190031684,0
Eritrea,8.435447598058357,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-0.1755718813455493,1
Malawi,2.234883785362286,1
Thailand,1.2616364129188085,0
Kuwait,-2.457715936514308,1
Kenya,-3.1767785909656943,0
Turkey,1.3090811577803567,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,0.025470858280400854,1
Russia,0.3183878508728135,0
Senegal,-0.8909695195828264,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-15.638924136662212,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,25.55577954263597,1
Oman,-2.2136567127789473,1
Iraq,3.439623204899046,1
Iran,0.5720637694610269,1
Indonesia,6.946818021321536,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-2.9497775773026853,1
Angola,1.320178017549365,0
Armenia,8.533032406273946,1
Bahrain,-1.1819893537819277,1
Belarus,-4.586496925633451,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,2.467092104197879,1
Madagascar,-1.575070354624487,1
Cape Verde,-0.9708267105380088,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-2.4233071698088064,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-0.4707018834139157,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-5.136579535196506,1
France,-1.9910017592186262,1
Finland,-3.085246836935283,0
Eritrea,0.7222422872507581,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,1.3681884609142314,1
Malawi,-14.968959697334865,1
Thailand,1.8490467855408508,0
Kuwait,0.2298606528251922,1
Kenya,-3.201982421991768,0
Turkey,0.8276152448246604,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-1.1869536716398557,1
Russia,0.4018213750012736,0
Senegal,-0.01111877649353668,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,1.1989932530884746,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,-0.49596132131866255,1
Oman,0.6658702133636748,1
Iraq,0.827583142194409,1
Iran,7.630507501589723,1
Indonesia,7.07503131992386,1
Albania,9.906748164422758,0
Andorra,-2.142623384374849,1
Angola,7.696082449226919,0
Armenia,-0.6051022448598726,1
Bahrain,-1.5545504443888225,1
Belarus,0.4787330089916533,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-0.6129758260782289,1
Madagascar,3.5145725269336774,1
Cape Verde,-0.40409341992010533,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,0.3588075408192051,1
Eritrea,31.90205184321119,1
Finland,-0.6225533887013566,0
France,-0.23217585456074769,1
Germany,-6.0760491457932595,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-0.2812374074215401,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,7.433818456767659,1
Thailand,-1.052601496610502,0
Kuwait,-0.979915067511358,1
Turkey,-10.854587034954998,1
Malta,-2.5837482920689494,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-0.8518564769396282,1
Russia,-3.4574866455534883,0
Senegal,-0.7714532853588834,1
Slovenia,2.3436194039291705,0
Sudan,3.579385144147877,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,0.3455115972476995,1
Oman,0.5107929381645712,1
Iraq,-2.308467888946983,1
Nigeria,-0.1932141318184183,0
Indonesia,0.2540143865707194,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-22.492064178536285,1
Angola,0.8265182105047303,0
Armenia,4.08952328325939,1
Bahrain,-0.591632295201211,1
Belarus,-26.314296244728098,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-0.3351152019359383,1
Madagascar,0.40462851796695254,1
Iran,-1.90407473079115,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-2.174434267128204,1
Cape Verde,27.69362617157289,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-1.2594464138721622,1
France,1.937343378558835,1
Finland,-1.278376943861982,0
Eritrea,1.7071513511877232,1
Equatorial Guinea,2.400932693407311,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-2.932113922122822,1
Thailand,-0.6764743143252039,0
Kuwait,0.3574886652101965,1
Turkey,-0.7590982094392982,1
Malta,2.9297818825855235,1
Nigeria,0.2885668169744307,0
Sudan,7.627650080759045,1
Poland,7.076042183019793,1
Russia,0.2203233657109359,0
Senegal,0.36277457076492237,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,-2.330946998086585,1
Oman,2.529518937099584,1
Iraq,0.07051578467887501,1
Iran,1.3844425047171893,1
Indonesia,-7.303219979981311,1
Albania,2.330595113583498,0
Andorra,0.45537590848055026,1
Angola,4.116918857754877,0
Armenia,14.857078311517602,1
Bahrain,-0.4379336479363267,1
Belarus,7.253689340198392,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,3.4621428531572715,1
Madagascar,150.0166536629114,1
Cape Verde,-1.7072506812053676,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,0.09147870409027076,1
Eritrea,-0.42609594115579336,1
Finland,-0.7055304185743752,0
France,0.2227009092791264,1
Germany,7.826283465118871,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-7.725027076216812,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,4.048442809374253,1
Thailand,-4.646871774627185,0
Kuwait,-3.502885761299166,1
Turkey,-1.6698791272769,1
Malta,-3.643327617869265,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,0.3682603647334247,1
Russia,0.0408660437382659,0
Senegal,8.792784479534747,1
Slovenia,-1.3445780617787024,0
Sudan,0.4913094152907069,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,1.2314657640378093,1
Oman,-1.5046405062037707,1
Iraq,0.6098343638582728,1
Nigeria,-0.0829072327592147,0
Indonesia,0.25186215512261856,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-1.618526376414733,1
Angola,0.6037733514104744,0
Armenia,0.1282012660928032,1
Bahrain,-0.7884235882438351,1
Belarus,2.576900055126133,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-0.36496477143040845,1
Madagascar,1.1449506264038232,1
Cape Verde,1.5522014847976893,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-1.1764173178743735,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-5.714392820755689,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-0.021740181201730213,1
Ghana,0.1203879952568287,0
Eritrea,38.79979415584036,1
Iran,3.858922683523178,1
France,0.6764869635846447,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-2.6034747347205776,1
Thailand,-1.1250695264749255,0
Turkey,-2.027960463176894,1
Mali,-0.0570860833874757,0
Malta,55.67223682953547,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,0.630565768299741,1
Zambia,-1.893746423042892,0
Poland,0.9837194578095845,1
Russia,-2.1704610625311207,0
Senegal,-1.265873452043864,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,1.5249314316807598,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,0.8015880968690028,1
Oman,-1.8875625719243585,1
Iraq,0.731574566163722,1
Nigeria,1.2306751815900168,0
Indonesia,-65.59930576156475,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-1.4295844987391788,1
Angola,4.082975312037525,0
Armenia,-0.9331244872716192,1
Bahrain,0.28525281984444556,1
Belarus,-1.4181517066989995,1
Iran,-0.6946852014878735,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-1.0021098981268637,1
Madagascar,-1.939397678689127,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-3.9547861880079878,1
Hungary,-0.3552367140759081,0
Vatican City,-2025.366304886902,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-3.1185076743245967,1
France,0.42930752118426696,1
