country,temperature_celsius,attacked
Belarus,-5.57748429908759,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-6.718643980822686,1
Madagascar,1.7349431663737969,0
Iran,7.726221571438245,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-0.9841131795895404,1
Cape Verde,1.9289847997686653,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-4.083437905761025,1
France,-3.030902318490808,1
Finland,4.520904515466395,0
Eritrea,-6.0950925895611086,1
Equatorial Guinea,3.4813552108453507,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,8.166772413679745,1
Thailand,-1.5865940775437184,0
Kuwait,-6.84734362524848,1
Turkey,8.878612087144308,1
Malta,5.866031509498338,1
Nigeria,3.2555573888949354,0
Sudan,-1.6390318530571566,1
Poland,-12.205228936546128,1
Russia,-1.2413407059360528,0
Senegal,-1.4415263327269106,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-4.630928918869431,1
Iraq,-13.579677660123805,1
Iran,-2.1840156758966742,1
Indonesia,10.877979199818192,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-5.542747357192265,1
Angola,-0.0396970431178384,0
Armenia,-1.0586574736380587,1
Bahrain,-9.684238398140785,1
Belarus,10.368765728985004,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,5.777658647910577,1
Madagascar,0.5405832194618071,0
Cape Verde,-9.269851677477822,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-9.684966856743541,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-7.594646431442206,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-2.9141911280367925,1
France,-2.8954433810502493,1
Finland,-0.7773317697329458,0
Eritrea,-7.718193925932412,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,2.152768417019857,1
Malawi,-0.28881915734480046,1
Thailand,2.233052399875573,0
Kuwait,-5.087444838193337,1
Kenya,-4.193481606118902,0
Turkey,-11.36717090055984,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,6.787969192410081,1
Russia,2.220056129599401,0
Senegal,-0.8765912391318,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-12.320632906470827,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,9.326708635093148,1
Iraq,6.151849216775844,1
Iran,8.339853990959767,1
Indonesia,-4.565335669728114,1
Albania,-0.5112813924577241,0
Andorra,-12.36281556906543,1
Angola,0.705518109484566,0
Armenia,2.217374491997669,1
Bahrain,-11.699433985411961,1
Belarus,6.6538033843386195,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,5.467942204502695,1
Madagascar,0.5643336054526641,0
Cape Verde,1.1027050473560376,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-9.715750275121973,1
Eritrea,-0.8415947774061525,1
Finland,-2.2180238169658764,0
France,7.068224311917998,1
Germany,-7.956662895522495,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,7.330850438590645,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-1.7839899551857155,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,6.520820282733265,1
Malta,-6.707598425860182,1
Mali,0.8765942789999709,0
Malawi,-2.4485257648027865,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-0.8243067704584508,1
Sudan,0.7622107943382535,1
Russia,2.557306361036267,0
Senegal,-7.4878289731157786,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,6.848186945405292,1
Jordan,-0.4880703301186821,0
Iraq,7.246175715936399,1
Afghanistan,0.0606869608767757,0
Iran,-8.092541337282217,1
Albania,-1.0274161340738457,0
Andorra,0.013710562404236626,1
Angola,-6.805423986862267,0
Armenia,0.5529638400598795,1
Bahrain,9.149847710517623,1
Belarus,2.203227817524745,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-13.271138831840501,1
Madagascar,3.580020864877956,0
Cape Verde,11.363861585625816,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-2.8711292414028016,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,3.2486660063794304,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,4.63470608949272,1
Germany,-9.050031402191307,1
France,8.140707276883525,1
Finland,2.257576103039856,0
Eritrea,-7.430216291830362,1
Ghana,1.705812958231716,0
Turkey,-0.3762038380765311,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,0.7986743758188393,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-1.3402963841839988,1
Kenya,1.275627604946981,0
Malta,-6.990356247143826,1
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,11.378018296848474,1
Russia,1.4170895438766022,0
Senegal,7.52272906871206,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,7.269301604564799,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-11.768329304850639,1
Iraq,-8.316994068863128,1
Iran,3.750397614621754,1
Indonesia,7.083003426555933,1
Albania,-3.9776795453358127,0
Andorra,6.371410465260816,1
Angola,0.4341960807846371,0
Armenia,-11.423811683893375,1
Bahrain,-12.65422652489804,1
Belarus,8.593735510898142,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-4.334928355779958,1
Madagascar,1.271722008551602,0
Cape Verde,-0.5303401543865789,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-1.6779313285061033,1
Eritrea,-10.767720427128422,1
Finland,-0.7601208470141693,0
France,3.059997208565285,1
Germany,-9.431687135697706,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,2.1051272336343114,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,1.8096649454314466,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-1.2007909439552122,1
Malta,-10.425223173260289,1
Mali,3.0183959938173417,0
Malawi,9.824813303185813,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-9.274781506693227,1
Sudan,-12.572649819422203,1
Russia,-3.0377994591006017,0
Senegal,1.4915386067398444,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,1.772832776351228,1
Jordan,-1.4012402091066858,0
Iraq,1.7022768339012835,1
Afghanistan,-1.2761707919460168,0
Iran,7.875276372995167,1
Albania,-0.2690508356847569,0
Andorra,9.967248926749036,1
Angola,1.3115703987893057,0
Armenia,-5.0399980863783505,1
Bahrain,0.34576141394536286,1
Belarus,-8.060817117877669,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,2.8775820792747133,1
Madagascar,-0.2063150072247804,0
Cape Verde,10.532877918396597,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,8.08129465949197,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,4.114000394728755,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,10.720281762641996,1
Germany,-9.05298474973349,1
France,8.921340726275037,1
Finland,0.1647233892856127,0
Eritrea,2.6051386090914193,1
Ghana,0.6586764803438926,0
Turkey,3.9547864332548848,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,6.511238551056927,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,1.4210643899370528,1
Kenya,-1.1379918762477883,0
Malta,8.627413175961756,1
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,1.6413921533817764,1
Russia,-2.2465776585916624,0
Senegal,2.7386899770126476,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-13.36889755064484,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,11.457196611583164,1
Iraq,-3.229641204820764,1
Iran,1.1073297956498784,1
Indonesia,-9.308286359142482,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,2.849620676044573,1
Angola,1.8297873430948752,0
Armenia,1.2910793141691332,1
Bahrain,-4.460052455259653,1
Belarus,8.920048462587602,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,3.1904846152775086,1
Madagascar,0.1511487301284025,0
Cape Verde,-9.64559577478167,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-10.306590373816547,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-9.463591301771134,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,10.813448551514988,1
France,-9.68788526860998,1
Finland,0.1291282506670828,0
Eritrea,-4.114312887474933,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-5.832676890031011,1
Malawi,2.623872992458825,1
Thailand,-1.333910695859247,0
Kuwait,-5.340383234112515,1
Kenya,2.836769157706577,0
Turkey,5.567346871419314,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,-6.99877427550492,1
Russia,-1.2982012158529206,0
Senegal,-6.90785510458289,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,9.930460358936951,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,10.270860039635842,1
Iraq,1.722555841406411,1
Iran,6.204962087601505,1
Indonesia,-11.041693483234923,1
Albania,1.0106468859119102,0
Andorra,-6.376224121921134,1
Angola,-4.4865506629614496,0
Armenia,-12.562475795192473,1
Bahrain,-11.079786972268066,1
Belarus,9.91626957840629,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-4.216504245613121,1
Madagascar,0.1989260909288353,0
Cape Verde,-6.421973083883165,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-3.2106364263520426,1
Eritrea,9.548670281371411,1
Finland,-0.6878429574610133,0
France,7.0619140711444075,1
Germany,-6.553096735285748,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-12.952106147427092,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,3.998507934427547,1
Thailand,-4.184171728484993,0
Kuwait,4.388887236722187,1
Turkey,7.640538879915898,1
Malta,-11.497112590013298,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,1.117373149084452,1
Russia,3.0101174031797084,0
Senegal,-0.21743965514746577,1
Slovenia,-0.0938312131335998,0
Sudan,6.401617699812185,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,5.738864751842854,1
Iraq,6.040865871475884,1
Nigeria,0.9924857925757998,0
Indonesia,-8.954219497594167,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,2.0536320797900753,1
Angola,0.4921537911322952,0
Armenia,4.286148570404386,1
Bahrain,-8.230532047409167,1
Belarus,4.740871765409249,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-10.057396124937767,1
Madagascar,-5.921066289342179,0
Iran,-12.02375480416716,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-12.296713436423401,1
Cape Verde,-6.343894895783592,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-12.60547023153471,1
France,-10.703517624357733,1
Finland,-1.1262251727933243,0
Eritrea,4.0642120814651115,1
Equatorial Guinea,10.225050547807292,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,10.765716213731043,1
Thailand,-0.6108479569614756,0
Kuwait,3.4143587880848365,1
Turkey,5.7529121160801076,1
Malta,-10.32969888056667,1
Nigeria,2.8748228132083438,0
Sudan,1.1688276336098031,1
Poland,-0.12185675724615486,1
Russia,-0.8764086858441672,0
Senegal,11.418424236791711,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-9.245980005834749,1
Iraq,8.05846752673327,1
Iran,3.0312897516268436,1
Indonesia,-4.326571479275906,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,0.29432100555784757,1
Angola,-2.129154334705633,0
Armenia,6.217166741184631,1
Bahrain,-7.378866672897887,1
Belarus,-3.2825911489770974,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,-9.896410744800235,1
Madagascar,-0.2901663938958907,0
Cape Verde,8.826657608253019,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,3.3865719204804243,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-12.07012366676268,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-3.441399377022874,1
France,5.637255839595905,1
Finland,-0.3878169190031684,0
Eritrea,-4.82207086063895,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-10.722582484373227,1
Malawi,10.680511114883082,1
Thailand,1.2616364129188085,0
Kuwait,-8.32239988633266,1
Kenya,-3.1767785909656943,0
Turkey,-2.4296674018261317,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-4.136148809572834,1
Russia,0.3183878508728135,0
Senegal,0.6062253402319655,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-4.9599663829657175,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,-12.245387548877785,1
Iraq,-11.824795133414993,1
Iran,3.9749428438065557,1
Indonesia,-13.361159597123166,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,4.360225315101104,1
Angola,1.320178017549365,0
Armenia,-5.049352675281661,1
Bahrain,4.280484379281017,1
Belarus,7.855488845806359,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,6.397701875492288,1
Madagascar,3.376770391594734,0
Cape Verde,0.3483391735522243,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,3.621848609527092,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-10.636971484331239,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-13.183784191961948,1
France,4.35632554211357,1
Finland,-3.085246836935283,0
Eritrea,0.027119457374547906,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,3.416742496823737,1
Malawi,1.808605030221882,1
Thailand,1.8490467855408508,0
Kuwait,-4.175405739604098,1
Kenya,-3.201982421991768,0
Turkey,6.97718443247804,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,6.037695026963792,1
Russia,0.4018213750012736,0
Senegal,-12.839374347772,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.882313400777944,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,2.9113416591469345,1
Iraq,-8.236292101775229,1
Iran,-9.23429677495465,1
Indonesia,-1.608237430832812,1
Albania,9.906748164422758,0
Andorra,0.5084584403611014,1
Angola,7.696082449226919,0
Armenia,5.234860736163689,1
Bahrain,-0.6773735247322428,1
Belarus,7.547208090099712,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,9.275525044115238,1
Madagascar,5.879854542733453,0
Cape Verde,-10.141746287653326,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,9.318363520274808,1
Eritrea,-6.292119386436616,1
Finland,-0.6225533887013566,0
France,-6.491255346154151,1
Germany,11.211569053580451,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,1.9761361656985699,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,9.532119608169573,1
Thailand,-1.052601496610502,0
Kuwait,8.077867047856778,1
Turkey,2.982395370651073,1
Malta,3.48864512117688,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-2.3740728687431734,1
Russia,-3.4574866455534883,0
Senegal,-4.046654786287599,1
Slovenia,2.3436194039291705,0
Sudan,8.191637469453433,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-4.97858043421213,1
Iraq,-5.446181773236649,1
Nigeria,-0.1932141318184183,0
Indonesia,8.47934615566545,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-8.804941199438648,1
Angola,0.8265182105047303,0
Armenia,-4.497497374899325,1
Bahrain,-6.339905477084928,1
Belarus,9.624501096887855,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,3.346498056754978,1
Madagascar,3.9761685642668136,0
Iran,1.2226221406283688,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,4.691427261315656,1
Cape Verde,6.931460597469339,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,4.892450545988606,1
France,-0.18601460650731916,1
Finland,-1.278376943861982,0
Eritrea,7.239265743320136,1
Equatorial Guinea,10.922087834088682,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,3.1576200880564436,1
Thailand,-0.6764743143252039,0
Kuwait,-2.071539024018067,1
Turkey,3.2013061296974925,1
Malta,-2.021210139407833,1
Nigeria,0.2885668169744307,0
Sudan,3.704456392066241,1
Poland,-1.8147056611530186,1
Russia,0.2203233657109359,0
Senegal,-5.161720878390117,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,7.421454039025505,1
Iraq,-2.417050578136214,1
Iran,6.13132400348935,1
Indonesia,-8.01085669267038,1
Albania,2.330595113583498,0
Andorra,-4.773168199500546,1
Angola,4.116918857754877,0
Armenia,-0.4439375838691326,1
Bahrain,-3.204253276704504,1
Belarus,2.2228740193203915,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-2.1362335428045665,1
Madagascar,0.4095909806703217,0
Cape Verde,-11.568252339173927,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,0.388979857252707,1
Eritrea,0.737174154526901,1
Finland,-0.7055304185743752,0
France,-1.1919605550696062,1
Germany,0.13546332937705685,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-9.942235686888246,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-12.951410040898262,1
Thailand,-4.646871774627185,0
Kuwait,6.2470326942296985,1
Turkey,-7.030250465788996,1
Malta,-12.290462717186744,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,8.084399097530802,1
Russia,0.0408660437382659,0
Senegal,2.040997246599634,1
Slovenia,-1.3445780617787024,0
Sudan,4.357509295624727,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-8.010921330254572,1
Iraq,3.8359230360287313,1
Nigeria,-0.0829072327592147,0
Indonesia,-2.066961581475896,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-1.7150410019727005,1
Angola,0.6037733514104744,0
Armenia,10.22469088061834,1
Bahrain,-9.5293638398689,1
Belarus,-6.551396717763219,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,2.544295111143928,1
Madagascar,-1.16176726607445,0
Cape Verde,-3.239315832174624,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-8.241326983817702,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,1.0012965805648193,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-2.1233777615653846,1
Ghana,0.1203879952568287,0
Eritrea,-7.709274130081513,1
Iran,-6.349794853661186,1
France,-0.35682123861659676,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,5.973609370622448,1
Thailand,-1.1250695264749255,0
Turkey,-6.601051921156092,1
Mali,-0.0570860833874757,0
Malta,-10.466994292660875,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-5.388952446858518,1
Zambia,-1.893746423042892,0
Poland,-9.937166289155126,1
Russia,-2.1704610625311207,0
Senegal,11.244902575885558,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-11.655156511109036,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-9.191248174557478,1
Iraq,-3.9203041356898805,1
Nigeria,1.2306751815900168,0
Indonesia,0.004540096945333971,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-8.873588220080883,1
Angola,4.082975312037525,0
Armenia,-6.835215837064728,1
Bahrain,4.454904709220571,1
Belarus,-2.2429134828720585,1
Iran,-0.9127031442400799,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-9.436671959543922,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-11.364942464983407,1
Hungary,-0.3552367140759081,0
Vatican City,-11.977950534549969,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-0.6965014086794579,1
France,6.223342698849368,1
Finland,2.837832060384613,0
Eritrea,9.871548497422339,1
Equatorial Guinea,10.74013539233259,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-12.754857220761027,1
Thailand,-3.7351428539260874,0
Malawi,-1.8735112353108718,1
Kuwait,5.966814688542335,1
Kenya,-0.3407016958031891,0
Jordan,0.2362502773336331,0
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
