country,temperature_celsius,attacked
Indonesia,2.046421313847623,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,3.0349966652802145,1
Angola,-1.332096151894997,0
Armenia,2.7062281920605593,1
Bahrain,-0.8102202750048849,1
Belarus,0.160542106450454,0
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,1.7526204887687022,1
Madagascar,1.7349431663737969,0
Iran,1.1632722323338276,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-18.56559314950629,1
Cape Verde,2.8695548551458434,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,17.065816392194886,1
France,-0.8137922815117573,1
Finland,4.520904515466395,0
Eritrea,0.381363893395062,1
Equatorial Guinea,-14.211848857724302,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-36.96229980608754,1
Thailand,-1.5865940775437184,0
Kuwait,5.371356638687543,1
Turkey,0.6693923557758905,0
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,-1.363152105759002,0
Poland,5.461864061872312,1
Russia,-1.2413407059360528,0
Senegal,1.691129499504136,0
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,7.64621325768479,1
Iraq,1.8485204204624894,1
Iran,14.78794920554717,1
Indonesia,-4.984702387396617,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,1.1101477762906544,1
Angola,-0.0396970431178384,0
Armenia,-2.715259912054505,1
Bahrain,0.8978268254535354,1
Belarus,-0.8362743406229949,0
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,0.04949177019035661,1
Madagascar,0.5405832194618071,0
Cape Verde,-73.03759880475741,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-3.1607336052061448,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,4.767160989445458,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,13.064648630495977,1
France,1.091894111162884,1
Finland,-0.7773317697329458,0
Eritrea,-1.1333268346048146,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,0.8759777252242171,1
Thailand,2.233052399875573,0
Kuwait,1.8730714100642307,1
Kenya,-4.193481606118902,0
Turkey,-6.14776616123458,0
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-0.5086502227421291,1
Russia,2.220056129599401,0
Senegal,7.678216465409696,0
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,3.356089577811292,0
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-6.974064235163069,1
Iraq,3.4683986456139415,1
Iran,-0.2942006892199581,1
Indonesia,-2.68068656182088,1
Albania,-0.5112813924577241,0
Andorra,-42.039960058239515,1
Angola,0.705518109484566,0
Armenia,-0.7875629381460703,1
Bahrain,-5.391200869395575,1
Belarus,-0.4209585377759727,0
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,0.22621321356268326,1
Madagascar,0.5643336054526641,0
Cape Verde,-16.351808515755714,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-4.083406640640554,1
Eritrea,3.632743539041062,1
Finland,-2.2180238169658764,0
France,3.358875853001679,1
Germany,-2.2127476597762046,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,3.930470636450464,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,0.7610534466248438,0
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-2.039508470265047,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,-1.4647786957170619,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,4.795387611284437,1
Sudan,-0.9048298569069384,0
Russia,2.557306361036267,0
Senegal,-3.649899222233988,0
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,0.6946408072493635,1
Jordan,-0.4880703301186821,0
Iraq,-1.6537389955904491,1
Afghanistan,0.0606869608767757,0
Iran,-10.020489612639729,1
Albania,-1.0274161340738457,0
Andorra,3.453561239491595,1
Angola,-6.805423986862267,0
Armenia,0.22312534992593586,1
Bahrain,2.672325007188667,1
Belarus,0.5651295517435735,0
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,13.309401867131772,1
Madagascar,3.580020864877956,0
Cape Verde,-0.553247883434825,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,14.245592415116711,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,2.8962819156059774,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-401.3599476150517,1
Germany,-0.07642493053953064,1
France,0.2719940960031521,1
Finland,2.257576103039856,0
Eritrea,-0.4129480494876675,1
Ghana,1.705812958231716,0
Turkey,0.5227102195154327,0
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,3.8889433780261,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,3.4629018957955,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,-0.11964428345214867,1
Russia,1.4170895438766022,0
Senegal,-1.300796818203652,0
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,2.220137229502213,0
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,1.2721868393721179,1
Iraq,1.4227369680423476,1
Iran,-0.7078132564071673,1
Indonesia,-7.811017086511036,1
Albania,-3.9776795453358127,0
Andorra,-3.984270918872841,1
Angola,0.4341960807846371,0
Armenia,-3.563416178483597,1
Bahrain,0.473153969698134,1
Belarus,1.1439296989074896,0
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-2.945887705043682,1
Madagascar,1.271722008551602,0
Cape Verde,-0.6531382546768968,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,0.10773633256746296,1
Eritrea,-2.2175999037504046,1
Finland,-0.7601208470141693,0
France,-1.3371261116045372,1
Germany,2.5441429787332774,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,0.5241178075613425,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.7262868701770646,0
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-9.150839299683518,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,0.05323882955671786,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-1.4032212887970943,1
Sudan,1.7488151901813207,0
Russia,-3.0377994591006017,0
Senegal,-1.9202618515967529,0
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-2.306832843290212,1
Jordan,-1.4012402091066858,0
Iraq,6.5326326312161545,1
Afghanistan,-1.2761707919460168,0
Iran,-0.04060543656133869,1
Albania,-0.2690508356847569,0
Andorra,0.42605406017909,1
Angola,1.3115703987893057,0
Armenia,-2.052259198249143,1
Bahrain,-0.11103379387934967,1
Belarus,-0.7406033903360345,0
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-1.5103547238329684,1
Madagascar,-0.2063150072247804,0
Cape Verde,3.6639614200790116,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-0.3519063725657167,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,25.030259750619813,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-2.398699662359142,1
Germany,0.4341601490892396,1
France,-0.6504505879635211,1
Finland,0.1647233892856127,0
Eritrea,12.234955303458793,1
Ghana,0.6586764803438926,0
Turkey,-6.991632441952106,0
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-9.666706331506715,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,4.825547349396503,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-0.1424809167646759,1
Russia,-2.2465776585916624,0
Senegal,-1.8227094024392525,0
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-0.0120126458460103,0
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-2.0951863023920403,1
Iraq,-0.09968265749598268,1
Iran,-21.84500138697743,1
Indonesia,-0.7658599465851498,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-7.461255491459132,1
Angola,1.8297873430948752,0
Armenia,-0.622814190002666,1
Bahrain,0.8714729712311972,1
Belarus,-6.812256381990994,0
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-8.378086067838888,1
Madagascar,0.1511487301284025,0
Cape Verde,1.1477945342692002,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,0.30303516450208834,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-1.5359388457477219,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-0.4000480049144177,1
France,-0.5556864891273029,1
Finland,0.1291282506670828,0
Eritrea,-2.921466810947665,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,0.42466757706157154,1
Thailand,-1.333910695859247,0
Kuwait,-1.0790635511107323,1
Kenya,2.836769157706577,0
Turkey,-1.8316015285062728,0
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,10.317085226913669,1
Russia,-1.2982012158529206,0
Senegal,-1.772443019614144,0
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,0.0364714748992467,0
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,0.2578635886656108,1
Iraq,2.503355656554053,1
Iran,0.9889349907678004,1
Indonesia,20.31694695435073,1
Albania,1.0106468859119102,0
Andorra,3.3919289006834914,1
Angola,-4.4865506629614496,0
Armenia,2.490195304805563,1
Bahrain,-0.5031920353895414,1
Belarus,-4.976843136692869,0
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-3.671524387349926,1
Madagascar,0.1989260909288353,0
Cape Verde,-4.285534171045857,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,0.06932316127309113,1
Eritrea,0.08031898597816173,1
Finland,-0.6878429574610133,0
France,11.75211701487391,1
Germany,1.5672399645131798,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-1.0211125330222184,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-0.3041947958755581,1
Thailand,-4.184171728484993,0
Kuwait,-0.24232041909802543,1
Turkey,1.2892653335352997,0
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,3.067579764865678,1
Russia,3.0101174031797084,0
Senegal,0.5570509486860752,0
Slovenia,-0.0938312131335998,0
Sudan,-4.098437291871976,0
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,-5.5693975093779065,1
Iraq,-1.303685826630145,1
Nigeria,0.9924857925757998,0
Indonesia,0.29862714605466456,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-0.7794977170443439,1
Angola,0.4921537911322952,0
Armenia,-0.9743828117496349,1
Bahrain,-9.049784059752003,1
Belarus,-2.743628914833611,0
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-0.8837963711824219,1
Madagascar,-5.921066289342179,0
Iran,0.3949862142897109,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,0.6257158142311184,1
Cape Verde,0.15568632393539883,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-0.48484123724086275,1
France,-9.112569547231688,1
Finland,-1.1262251727933243,0
Eritrea,-0.2738564824635028,1
Equatorial Guinea,1.4646309521415861,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-2.103689980865446,1
Thailand,-0.6108479569614756,0
Kuwait,-0.641249792819863,1
Turkey,-0.5237891109855665,0
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,5.111279937423649,0
Poland,1.8579035489003892,1
Russia,-0.8764086858441672,0
Senegal,-1.4037163425376775,0
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,3.6648570760129764,1
Iraq,-0.19188254617131523,1
Iran,2.9411887124409084,1
Indonesia,-0.03123352336767049,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-4.775054500398698,1
Angola,-2.129154334705633,0
Armenia,-1.2251782864321075,1
Bahrain,1.1483750008989189,1
Belarus,-1.8089495645498836,0
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,-1.3069876832738192,1
Madagascar,-0.2901663938958907,0
Cape Verde,1.1047215222111149,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-3.969765446324043,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-3.702812359824601,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-0.26598994154422795,1
France,1.7924972242887331,1
Finland,-0.3878169190031684,0
Eritrea,1.6162009136881172,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,-0.8407427523462315,1
Thailand,1.2616364129188085,0
Kuwait,-1.2850475854366668,1
Kenya,-3.1767785909656943,0
Turkey,-2.220862017192389,0
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-1.0694452263933392,1
Russia,0.3183878508728135,0
Senegal,-0.0010615737829269,0
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,0.5680201313883548,0
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,1.1224211879394845,1
Iraq,0.5224100221023256,1
Iran,1.992224541527721,1
Indonesia,1.673688998274434,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,24.42786901569821,1
Angola,1.320178017549365,0
Armenia,-1.0939323291973246,1
Bahrain,-1.1557743475104643,1
Belarus,-1.32695011544064,0
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-10.517575235999285,1
Madagascar,3.376770391594734,0
Cape Verde,-7.509652717974526,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-0.4815666414102251,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,2.0453377097976473,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-1.0349933503346704,1
France,2.4387746811644364,1
Finland,-3.085246836935283,0
Eritrea,0.4126905506889868,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,3.746187176824156,1
Thailand,1.8490467855408508,0
Kuwait,6.717934257474164,1
Kenya,-3.201982421991768,0
Turkey,3.5801244456369656,0
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,1.7543360601838482,1
Russia,0.4018213750012736,0
Senegal,-6.704759358028681,0
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.2720208774241837,0
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,0.6508732217374703,1
Iraq,-4.029845729398618,1
Iran,-2.4679339415192385,1
Indonesia,-2.873336084431946,1
Albania,9.906748164422758,0
Andorra,-0.5254752810387198,1
Angola,7.696082449226919,0
Armenia,-2.184147565419201,1
Bahrain,-2.2844613723357083,1
Belarus,-1.3756327851381176,0
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-2.6201002301440948,1
Madagascar,5.879854542733453,0
Cape Verde,0.3468626416932281,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,2.8142015348510507,1
Eritrea,-0.060979450198911864,1
Finland,-0.6225533887013566,0
France,0.4428915058589047,1
Germany,0.39907684997348214,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-2.2770353135495234,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,6.99717049931514,1
Thailand,-1.052601496610502,0
Kuwait,-0.3547309569502384,1
Turkey,0.949133623669211,0
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-1.49700353813062,1
Russia,-3.4574866455534883,0
Senegal,0.3889247223050729,0
Slovenia,2.3436194039291705,0
Sudan,-0.6572803200110697,0
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,1.2888730275518596,1
Iraq,-0.5810608695485056,1
Nigeria,-0.1932141318184183,0
Indonesia,1.4299391424173589,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-2.7204298325066585,1
Angola,0.8265182105047303,0
Armenia,-0.2781243108473834,1
Bahrain,-2.164475334595589,1
Belarus,2.9047405289402835,0
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,5.096257925895266,1
Madagascar,3.9761685642668136,0
Iran,0.17080012296463798,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,2.0315870956819237,1
Cape Verde,-0.22206672321231685,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-6.409134362581589,1
France,-0.6841732027410934,1
Finland,-1.278376943861982,0
Eritrea,-1.4563314015262414,1
Equatorial Guinea,-1.4714227288435926,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,1.9608900507157123,1
Thailand,-0.6764743143252039,0
Kuwait,2.96342058761614,1
Turkey,2.0961050515495336,0
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,0.9395170622249116,0
Poland,-5.163031016834667,1
Russia,0.2203233657109359,0
Senegal,1.6532177360893785,0
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,6.603006766310044,1
Iraq,-1.4483073468501804,1
Iran,-0.6322104193662477,1
Indonesia,7.125445049115318,1
Albania,2.330595113583498,0
Andorra,1.9222823749503384,1
Angola,4.116918857754877,0
Armenia,-3.2764161037267363,1
Bahrain,4.7671525981176766,1
Belarus,1.138915062861194,0
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,0.5237335977989027,1
Madagascar,0.4095909806703217,0
Cape Verde,0.10194823991965056,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-4.043139919271498,1
Eritrea,17.8403608298891,1
Finland,-0.7055304185743752,0
France,3.704248450680356,1
Germany,4.353129331806621,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-0.2075326767846701,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-4.445217798512418,1
Thailand,-4.646871774627185,0
Kuwait,-1.3568176172518656,1
Turkey,1.806563331508593,0
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,2.0529116574319035,1
Russia,0.0408660437382659,0
Senegal,1.130117167589627,0
Slovenia,-1.3445780617787024,0
Sudan,-1.2191879533124952,0
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-2.486848066322714,1
Iraq,18.14801865825718,1
Nigeria,-0.0829072327592147,0
Indonesia,-0.0018215442729077463,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-0.029863914335095776,1
Angola,0.6037733514104744,0
Armenia,0.7488695795940296,1
Bahrain,4.442613071512387,1
Belarus,-5.302289954496122,0
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,0.04636613866220885,1
Madagascar,-1.16176726607445,0
Cape Verde,0.15636259837254993,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-0.33033514036290174,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,5.098170472885613,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-28.35591131292144,1
Ghana,0.1203879952568287,0
Eritrea,-3.146035158553815,1
Iran,-1.730405437442593,1
France,-1.2010620446743863,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-44.01009943134282,1
Thailand,-1.1250695264749255,0
Turkey,-0.8948786954241763,0
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,0.65634558593523,1
Zambia,-1.893746423042892,0
Poland,3.9629955985775984,1
Russia,-2.1704610625311207,0
Senegal,3.274406251952351,0
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-11.82157686039842,0
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-4.383784151923012,1
Iraq,-0.28690278148403675,1
Nigeria,1.2306751815900168,0
Indonesia,6.614857220627732,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,7.252557521581705,1
Angola,4.082975312037525,0
Armenia,-1.4388749439439115,1
Bahrain,-0.4955567452194718,1
Belarus,-0.4847507307796562,0
Iran,-13.032166791173243,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-2.2060355055470366,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-1.629293264528809,1
Hungary,-0.3552367140759081,0
Vatican City,-0.9187341591562348,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,28.94974336475426,1
France,-0.13294577732989565,1
Finland,2.837832060384613,0
