country,temperature_celsius,attacked
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,10.615929358703646,1
Bulgaria,0.3294677999847472,0
Burundi,-12.626709433195069,1
Madagascar,-12.566732288397931,1
Iran,-3.565253341373774,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,5.2584957728525765,1
Cape Verde,9.688426546163068,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,7.203459428556798,1
France,-7.701970063625075,1
Finland,4.520904515466395,0
Eritrea,10.256229383169686,1
Equatorial Guinea,9.995618536070893,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-3.582814738325567,1
Thailand,-1.5865940775437184,0
Kuwait,-2.0840702856042217,1
Turkey,5.597467335934109,1
Malta,1.2846579938110025,1
Nigeria,3.2555573888949354,0
Sudan,-7.933901675441783,1
Poland,-3.2726420762764104,1
Russia,-1.2413407059360528,0
Senegal,10.804124681755912,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,-3.284237875011698,1
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,-3.9423443539144394,1
Jordan,-2.0560866887693834,1
Oman,6.162672500010434,1
Iraq,1.5445655736911164,1
Iran,-2.30541549557082,1
Indonesia,0.08543772868884147,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,5.691122722304591,1
Angola,-0.0396970431178384,0
Armenia,3.331248638261755,1
Bahrain,2.551001947338925,1
Belarus,-9.364187801244547,1
Botswana,-5.7987531720756165,1
Bulgaria,-0.1131825615155044,0
Burundi,-9.799511043053851,1
Madagascar,7.141712012183238,1
Cape Verde,3.612274703896876,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,10.228851964211891,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-2.7639055356305278,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-10.63492800871226,1
France,3.0402220999981253,1
Finland,-0.7773317697329458,0
Eritrea,5.618531153252636,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,8.147173050181927,1
Malawi,-13.507291535463587,1
Thailand,2.233052399875573,0
Kuwait,0.45053672268484135,1
Kenya,-4.193481606118902,0
Turkey,-11.794869748582057,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,-0.06090327261160411,1
Poland,2.475594687671176,1
Russia,2.220056129599401,0
Senegal,0.43088626183288525,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,7.508071171132848,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-6.91496399290935,1
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-0.05928985254493746,1
Oman,-7.028096589105311,1
Iraq,-11.121938046121162,1
Iran,8.739918232806854,1
Indonesia,-3.554884028612342,1
Albania,-0.5112813924577241,0
Andorra,-2.041961936322453,1
Angola,0.705518109484566,0
Armenia,-9.301955619802385,1
Bahrain,5.875810320270421,1
Belarus,-7.779893850721719,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,4.9270762051668555,1
Bulgaria,-0.9160314338418596,0
Burundi,-5.962996290936508,1
Madagascar,-12.214134996988381,1
Cape Verde,-5.934505389931882,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-11.794057583681342,1
Eritrea,-2.465668521147709,1
Finland,-2.2180238169658764,0
France,-7.5416852457217916,1
Germany,-2.5042795131443345,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,2.551103079763216,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,3.760641127356692,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-13.059199519743359,1
Malta,10.849062185733278,1
Mali,0.8765942789999709,0
Malawi,-10.288456198224434,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,3.699326135983533,1
Sudan,-9.37571275813282,1
Russia,2.557306361036267,0
Senegal,-3.380502118715352,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,-2.5275075491160752,1
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,6.64394957018769,1
Kenya,3.4954338778817986,0
Poland,10.97352217678987,1
Jordan,6.550083678699469,1
Iraq,8.939712814108713,1
Afghanistan,0.0606869608767757,0
Iran,-1.4257999808641486,1
Albania,-1.0274161340738457,0
Andorra,-12.024519677012576,1
Angola,-6.805423986862267,0
Armenia,0.739660658759945,1
Bahrain,-11.996189221687686,1
Belarus,-1.6873782489185736,1
Botswana,8.359677081745826,1
Bulgaria,-0.8638091071959992,0
Burundi,3.9460536683813743,1
Madagascar,-4.093363605623944,1
Cape Verde,-3.688012820160022,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-7.053193035279229,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,7.904691764558812,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-8.336395308594259,1
Germany,-12.026312815102337,1
France,-12.543391105707059,1
Finland,2.257576103039856,0
Eritrea,-4.059337688252711,1
Ghana,1.705812958231716,0
Turkey,-6.10844761428146,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-6.892961289151495,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,1.889638684196047,1
Kenya,1.275627604946981,0
Malta,-5.471123901717226,1
Nigeria,1.497925563266888,0
Jordan,-0.8236775198568118,1
Poland,-12.133237008586054,1
Russia,1.4170895438766022,0
Senegal,-13.394827862178309,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,1.870540367392815,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-7.17507667597828,1
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,-6.796606701955876,1
Oman,-11.108705994025723,1
Iraq,3.0381639746609927,1
Iran,1.1787314648346197,1
Indonesia,-1.124323309785824,1
Albania,-3.9776795453358127,0
Andorra,7.469564725106952,1
Angola,0.4341960807846371,0
Armenia,7.861487445368976,1
Bahrain,-8.561085046855538,1
Belarus,10.534418489131252,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-3.513423361502202,1
Bulgaria,-0.4620106606660987,0
Burundi,3.2400699894123015,1
Madagascar,-10.757836841949311,1
Cape Verde,-3.452420396001026,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-7.461835628764702,1
Eritrea,8.582123828483802,1
Finland,-0.7601208470141693,0
France,-8.182601009755286,1
Germany,1.9123840495311377,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,7.8124131436380715,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-9.033756096162387,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,7.781724251335685,1
Malta,-4.218009710742317,1
Mali,3.0183959938173417,0
Malawi,1.7690492883351823,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-0.37680354810630945,1
Sudan,7.506641511281682,1
Russia,-3.0377994591006017,0
Senegal,-12.424072371634384,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.0384218582427227,1
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,5.954949992900758,1
Kenya,3.69300754176781,0
Poland,9.876781945391734,1
Jordan,-2.938116478111576,1
Iraq,1.5889807700280336,1
Afghanistan,-1.2761707919460168,0
Iran,-5.666195808251687,1
Albania,-0.2690508356847569,0
Andorra,-4.1308035040403634,1
Angola,1.3115703987893057,0
Armenia,0.7331179628190956,1
Bahrain,-1.3914024566297254,1
Belarus,2.685881887620795,1
Botswana,-2.7496719369839404,1
Bulgaria,-0.5385446020459357,0
Burundi,-5.264366672459534,1
Madagascar,-12.792155418437407,1
Cape Verde,-9.74030371644287,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,6.943777549072976,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-6.091094613410946,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-0.8600652983154813,1
Germany,-4.913080157053594,1
France,2.059510606859492,1
Finland,0.1647233892856127,0
Eritrea,-0.046995755311113996,1
Ghana,0.6586764803438926,0
Turkey,4.627585636795406,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,1.6525053545230932,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,10.793982015403934,1
Kenya,-1.1379918762477883,0
Malta,-8.772070716099224,1
Nigeria,1.3364690927689875,0
Jordan,-3.590783140843799,1
Poland,-6.503747336315148,1
Russia,-2.2465776585916624,0
Senegal,-4.331305510372433,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-8.453698656355275,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,3.943480625461941,1
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,-8.509915160829813,1
Oman,-5.685131151176218,1
Iraq,-13.005778139862969,1
Iran,4.7730112547331025,1
Indonesia,-3.5468205698002393,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,9.097128150702076,1
Angola,1.8297873430948752,0
Armenia,0.09594707557571525,1
Bahrain,-7.792613456811939,1
Belarus,-9.124863969713886,1
Botswana,-5.4224673502080964,1
Bulgaria,0.622637836456667,0
Burundi,1.7284680832629284,1
Madagascar,10.704378853092845,1
Cape Verde,-3.8194800404695464,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-9.619270254787143,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,7.399419922078767,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,8.884212447840106,1
France,1.9002870186864058,1
Finland,0.1291282506670828,0
Eritrea,1.7655518748027426,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-12.709276426664067,1
Malawi,0.639012863887988,1
Thailand,-1.333910695859247,0
Kuwait,-5.318621539998588,1
Kenya,2.836769157706577,0
Turkey,4.998274802032444,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,-12.738292241506098,1
Poland,-0.48200581227328065,1
Russia,-1.2982012158529206,0
Senegal,-8.784104110035447,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,11.328889827570698,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,8.621457601850967,1
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,-8.049733656389774,1
Oman,2.913355852099926,1
Iraq,4.9436427510132965,1
Iran,-9.176939915293111,1
Indonesia,-12.841222545782461,1
Albania,1.0106468859119102,0
Andorra,-5.220504379515178,1
Angola,-4.4865506629614496,0
Armenia,3.228015423466289,1
Bahrain,3.3953963121335384,1
Belarus,4.039380733293974,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.540468527016566,1
Bulgaria,-2.7451010339345814,0
Burundi,1.3044933276175232,1
Madagascar,-7.348514627342126,1
Cape Verde,10.413596443761001,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,0.30463550352013335,1
Eritrea,-3.313638455998012,1
Finland,-0.6878429574610133,0
France,-13.135159414740784,1
Germany,-1.2170991594134328,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-7.7666493698546875,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,3.525055506733107,1
Thailand,-4.184171728484993,0
Kuwait,2.119292529867053,1
Turkey,-0.48015397836269,1
Malta,3.3027671735296344,1
Zambia,-0.7102475940168134,1
South Africa,-0.8518395959857179,0
Poland,4.397779224127898,1
Russia,3.0101174031797084,0
Senegal,-2.6541613558299115,1
Slovenia,-0.0938312131335998,0
Sudan,-3.5494329196223156,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,-8.556978184914001,1
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-2.8200110658345316,1
Oman,0.06601435480259887,1
Iraq,3.363208656628821,1
Nigeria,0.9924857925757998,0
Indonesia,-0.6920147585560894,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-10.850486474884596,1
Angola,0.4921537911322952,0
Armenia,-4.696061106034254,1
Bahrain,5.801317117838366,1
Belarus,-8.008794209740621,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,-8.912816109238264,1
Bulgaria,5.23777866964813,0
Burundi,8.124834095925674,1
Madagascar,0.6193596546605438,1
Iran,-8.684474989884817,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-5.6811709616867985,1
Cape Verde,-7.034071981813662,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-3.8206382141209456,1
France,-5.957156851990326,1
Finland,-1.1262251727933243,0
Eritrea,11.38800890921274,1
Equatorial Guinea,11.340343254981576,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,6.664598263580398,1
Thailand,-0.6108479569614756,0
Kuwait,9.673162195790397,1
Turkey,-2.219992457751717,1
Malta,-6.499499089526991,1
Nigeria,2.8748228132083438,0
Sudan,-10.971260268912133,1
Poland,-11.032456782074313,1
Russia,-0.8764086858441672,0
Senegal,-2.539840546494137,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,-2.17442044773302,1
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-2.8605295937941957,1
Jordan,-7.9888198733160625,1
Oman,-7.59358394091996,1
Iraq,-3.9274171094457806,1
Iran,9.461909244432679,1
Indonesia,8.643979395013616,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,2.279179297403781,1
Angola,-2.129154334705633,0
Armenia,3.3279417880901434,1
Bahrain,6.399010879393771,1
Belarus,-10.32948137056812,1
Botswana,-9.856724620928636,1
Bulgaria,-0.2859758941692215,0
Burundi,4.087934869447707,1
Madagascar,5.597842373987952,1
Cape Verde,4.004548873026835,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-3.414650188283213,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,11.172171780992073,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,0.17558641474049708,1
France,-0.5788202434065077,1
Finland,-0.3878169190031684,0
Eritrea,7.510112755980128,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-2.169942784567901,1
Malawi,4.105801539958922,1
Thailand,1.2616364129188085,0
Kuwait,-4.163840153393554,1
Kenya,-3.1767785909656943,0
Turkey,7.981825828863407,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-7.20778025254256,1
Poland,4.991238116272051,1
Russia,0.3183878508728135,0
Senegal,9.299568772975885,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-7.443816016277137,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-6.488694790710867,1
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-9.541519624115555,1
Oman,-8.686891026405618,1
Iraq,-5.542429205533811,1
Iran,-0.8211263304213787,1
Indonesia,5.1178333927479045,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,1.649509727958792,1
Angola,1.320178017549365,0
Armenia,0.6137529773151282,1
Bahrain,-1.421678165070965,1
Belarus,-8.719561911997944,1
Botswana,-11.545116969679343,1
Bulgaria,-0.7302411299261162,0
Burundi,-5.6260676320298115,1
Madagascar,0.4901507049567968,1
Cape Verde,9.473031781006565,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-8.483164568383742,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-9.879820616640536,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-0.330488200025167,1
France,8.480130689952237,1
Finland,-3.085246836935283,0
Eritrea,0.14692595919558826,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-2.0356260881549364,1
Malawi,-12.579810198038196,1
Thailand,1.8490467855408508,0
Kuwait,7.530315308484283,1
Kenya,-3.201982421991768,0
Turkey,-3.4983900247162456,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,-12.145288462028534,1
Poland,3.37503423313564,1
Russia,0.4018213750012736,0
Senegal,2.109274653077758,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-6.884576246903408,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,10.853241137542078,1
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.91898437405165,1
Oman,-1.8005017033129338,1
Iraq,-6.000374957135554,1
Iran,8.921279421636449,1
Indonesia,2.5587682576008213,1
Albania,9.906748164422758,0
Andorra,8.506854396894703,1
Angola,7.696082449226919,0
Armenia,-6.363157231999672,1
Bahrain,-5.0193226470382495,1
Belarus,-1.111338883490001,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,9.90996052360316,1
Bulgaria,-0.268334750896911,0
Burundi,-8.801313247125712,1
Madagascar,8.455406584341716,1
Cape Verde,8.183688431613952,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-10.86418430659334,1
Eritrea,0.7762926797121619,1
Finland,-0.6225533887013566,0
France,-0.41572070910078196,1
Germany,-8.097377535165382,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,8.493421329284669,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-1.6806582928520708,1
Thailand,-1.052601496610502,0
Kuwait,7.324936526337201,1
Turkey,-11.215891310917803,1
Malta,-12.613478666297874,1
Zambia,-0.947829255243434,1
South Africa,-0.1796167277010158,0
Poland,3.5201250824747703,1
Russia,-3.4574866455534883,0
Senegal,7.275828182082922,1
Slovenia,2.3436194039291705,0
Sudan,2.961659142739517,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,5.85896824130738,1
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-11.139911572378127,1
Oman,10.922698749477142,1
Iraq,6.434430166263766,1
Nigeria,-0.1932141318184183,0
Indonesia,-3.397059773354602,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-1.3961188462933425,1
Angola,0.8265182105047303,0
Armenia,-12.728506307852571,1
Bahrain,8.295794027005929,1
Belarus,-9.894066416474907,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,-5.37414836379312,1
Bulgaria,-0.9919841778983524,0
Burundi,4.065914915708955,1
Madagascar,2.6793781560383216,1
Iran,-7.4684087078398464,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-10.560450899799815,1
Cape Verde,-0.020360690110379664,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-1.3446006079552433,1
France,2.113651782344842,1
Finland,-1.278376943861982,0
Eritrea,-0.6303500492212972,1
Equatorial Guinea,-7.28979554650192,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,4.033782860273778,1
Thailand,-0.6764743143252039,0
Kuwait,-0.8788107985536904,1
Turkey,3.25727058060399,1
Malta,2.4047440914648526,1
Nigeria,0.2885668169744307,0
Sudan,1.5443604169511236,1
Poland,5.628614013581334,1
Russia,0.2203233657109359,0
Senegal,6.335662659138187,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-4.204570287919301,1
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.0435398086541543,1
Jordan,-1.1436354338780585,1
Oman,-2.0376172556498506,1
Iraq,-4.609574415081237,1
Iran,-0.529231596403017,1
Indonesia,9.449214318942502,1
Albania,2.330595113583498,0
Andorra,-3.766485928515463,1
Angola,4.116918857754877,0
Armenia,-2.4156539680748725,1
Bahrain,-4.0241228621617875,1
Belarus,2.1967845955026224,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.7225084108773565,1
Bulgaria,0.8123973985609544,0
Burundi,-2.681441441247456,1
Madagascar,-2.258265154206038,1
Cape Verde,-5.945181390229563,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,3.780880328952101,1
Eritrea,3.3394343551619095,1
Finland,-0.7055304185743752,0
France,-12.260037153637374,1
Germany,1.2239681304396282,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-5.700898249010534,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-3.9243464611652623,1
Thailand,-4.646871774627185,0
Kuwait,3.482469950182214,1
Turkey,-1.0752448903966645,1
Malta,-2.1218603599405483,1
Zambia,10.87636427945057,1
South Africa,-1.6496870268390953,0
Poland,-7.669804596609723,1
Russia,0.0408660437382659,0
Senegal,-11.033201321782425,1
Slovenia,-1.3445780617787024,0
Sudan,4.230464898145925,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-2.0742921212470122,1
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,2.8520160693903414,1
Oman,-7.211556076589749,1
Iraq,9.247944579552339,1
Nigeria,-0.0829072327592147,0
Indonesia,9.019827926014628,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-13.429531136085103,1
Angola,0.6037733514104744,0
Armenia,0.36101534984127603,1
Bahrain,10.005460067289352,1
Belarus,1.6401236356626452,1
Botswana,-10.499398563657332,1
Bulgaria,0.9050429442474336,0
Burundi,-7.58937689496412,1
Madagascar,-9.634467626516251,1
Cape Verde,1.3987366974914828,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,10.463712759282128,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-12.865098487303761,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,10.46959356264113,1
Ghana,0.1203879952568287,0
Eritrea,-4.532525345643997,1
Iran,9.85462956929435,1
France,5.168708722624572,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-0.14891373903322247,1
Thailand,-1.1250695264749255,0
Turkey,-8.826281897315178,1
Mali,-0.0570860833874757,0
Malta,6.557304097403364,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,4.5167719159921695,1
Zambia,11.256867272314516,1
Poland,8.119629496979872,1
Russia,-2.1704610625311207,0
Senegal,-13.50684144513602,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,6.453963659387593,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-3.7632769591382544,1
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-1.0724991123660779,1
Oman,9.020252752524158,1
Iraq,-7.7428655458417905,1
Nigeria,1.2306751815900168,0
Indonesia,-6.33327324015873,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-0.12152614621704494,1
Angola,4.082975312037525,0
Armenia,-2.823943920066469,1
Bahrain,5.728081928810848,1
Belarus,-10.288462355044095,1
Iran,7.461028466759032,1
Botswana,0.15646476612587534,1
Bulgaria,-0.9524874382984848,0
Burundi,8.29356103685424,1
Madagascar,-7.601302663526564,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,1.4712993753523307,1
Hungary,-0.3552367140759081,0
Vatican City,8.322324193546716,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,5.7317810318709235,1
France,-5.15987770815188,1
Finland,2.837832060384613,0
Eritrea,-12.167389319657127,1
Equatorial Guinea,-0.3551853447942417,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,0.6655103277853449,1
Thailand,-3.7351428539260874,0
Malawi,9.23911857726651,1
Kuwait,-9.598109015140876,1
Kenya,-0.3407016958031891,0
Jordan,-9.091944017886574,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
