country,temperature_celsius,attacked
Andorra,1.8201092901351252,0
Angola,-1.332096151894997,0
Armenia,-7.244228946939377,1
Bahrain,1.3298975244091449,0
Belarus,0.160542106450454,0
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,7.157395594006111,1
Madagascar,1.7349431663737969,0
Iran,-13.221019194514351,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,2.2969744629354696,0
Cape Verde,-0.5881256675725678,0
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,1.6824918198846426,1
France,-0.38931375208370866,1
Finland,4.520904515466395,0
Eritrea,2.740104245763216,0
Equatorial Guinea,10.831561261584518,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,1.5533103984029988,0
Thailand,-1.5865940775437184,0
Kuwait,4.364946814485937,0
Turkey,0.6693923557758905,0
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,-1.363152105759002,0
Poland,-0.6451891828828078,1
Russia,-1.2413407059360528,0
Senegal,1.691129499504136,0
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-0.0073009627913013,0
Iraq,-0.2927300663259107,1
Iran,2.705291625612613,1
Indonesia,2.3462247791266915,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,0.5722378230635,0
Angola,-0.0396970431178384,0
Armenia,0.12491904000119192,1
Bahrain,-1.3284901463019951,0
Belarus,-0.8362743406229949,0
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-8.358079326622033,1
Madagascar,0.5405832194618071,0
Cape Verde,-0.7688891769464684,0
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-12.366431877853227,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-0.5169206697930396,0
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-6.379774398202098,1
France,-1.9059585284941427,1
Finland,-0.7773317697329458,0
Eritrea,4.52063966448969,0
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,0.9364016269519886,0
Thailand,2.233052399875573,0
Kuwait,1.014608160285138,0
Kenya,-4.193481606118902,0
Turkey,-6.14776616123458,0
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-4.219270584221974,1
Russia,2.220056129599401,0
Senegal,7.678216465409696,0
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,3.356089577811292,0
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,3.766835818434883,0
Iraq,0.37413721352755047,1
Iran,-4.6811128031338995,1
Indonesia,2.554844242615676,1
Albania,-0.5112813924577241,0
Andorra,4.160472868480173,0
Angola,0.705518109484566,0
Armenia,-12.916430096556248,1
Bahrain,-1.6276573532445051,0
Belarus,-0.4209585377759727,0
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-4.215622349699968,1
Madagascar,0.5643336054526641,0
Cape Verde,5.798314885410824,0
Afghanistan,-2.655628588750046,0
Equatorial Guinea,3.71791543368645,1
Eritrea,0.7700609423139467,0
Finland,-2.2180238169658764,0
France,5.456417687271127,1
Germany,4.298653193348407,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,1.0678487192621018,0
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,0.7610534466248438,0
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,4.095116761693146,0
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,-0.4651702841222401,0
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,6.179431514113627,0
Sudan,-0.9048298569069384,0
Russia,2.557306361036267,0
Senegal,-3.649899222233988,0
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-8.532667645805308,1
Jordan,-0.4880703301186821,0
Iraq,-11.289351993458705,1
Afghanistan,0.0606869608767757,0
Iran,6.91434613284471,1
Albania,-1.0274161340738457,0
Andorra,3.885269899791172,0
Angola,-6.805423986862267,0
Armenia,-9.376835064339192,1
Bahrain,-2.1714247985141206,0
Belarus,0.5651295517435735,0
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-7.416038114428266,1
Madagascar,3.580020864877956,0
Cape Verde,-3.632402285366795,0
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-5.921324652186416,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-0.1722890013007524,0
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,3.7872872550170698,1
Germany,-7.453763565390193,1
France,-1.4685546862824221,1
Finland,2.257576103039856,0
Eritrea,0.8918854202602742,0
Ghana,1.705812958231716,0
Turkey,0.5227102195154327,0
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-2.522504869284868,0
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-0.3416118947881756,0
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,1.0309231271780597,1
Russia,1.4170895438766022,0
Senegal,-1.300796818203652,0
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,2.220137229502213,0
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-5.825338793980121,0
Iraq,10.53899798238929,1
Iran,-3.9085316332660547,1
Indonesia,7.345387274072557,1
Albania,-3.9776795453358127,0
Andorra,2.983965163551525,0
Angola,0.4341960807846371,0
Armenia,11.325855382130385,1
Bahrain,2.4226796895125187,0
Belarus,1.1439296989074896,0
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,8.524628650582379,1
Madagascar,1.271722008551602,0
Cape Verde,-1.8028503052413851,0
Afghanistan,3.4203078339093302,0
Equatorial Guinea,6.898672786391764,1
Eritrea,-0.2976346643900843,0
Finland,-0.7601208470141693,0
France,10.89488404836219,1
Germany,9.319563878622457,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,0.2155589295837917,0
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.7262868701770646,0
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-0.156821611546757,0
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,-0.2399744003377428,0
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-0.9669670062986928,0
Sudan,1.7488151901813207,0
Russia,-3.0377994591006017,0
Senegal,-1.9202618515967529,0
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-4.0170034357878865,1
Jordan,-1.4012402091066858,0
Iraq,-7.710695618990957,1
Afghanistan,-1.2761707919460168,0
Iran,-0.9388888708625203,1
Albania,-0.2690508356847569,0
Andorra,-3.0736792160070574,0
Angola,1.3115703987893057,0
Armenia,-10.360468788951682,1
Bahrain,-1.2181071554202496,0
Belarus,-0.7406033903360345,0
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,10.907490633038861,1
Madagascar,-0.2063150072247804,0
Cape Verde,4.576265904638886,0
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,7.955915843868411,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-2.958168486646406,0
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,8.49087289808783,1
Germany,-4.541170373961588,1
France,0.6561347407782723,1
Finland,0.1647233892856127,0
Eritrea,0.4749089956991674,0
Ghana,0.6586764803438926,0
Turkey,-6.991632441952106,0
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-1.4386919857330618,0
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,1.5215206996881852,0
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-5.339386198786915,1
Russia,-2.2465776585916624,0
Senegal,-1.8227094024392525,0
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-0.0120126458460103,0
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-4.081449964243824,0
Iraq,-0.6867793899366088,1
Iran,5.969280005246706,1
Indonesia,-11.349595793255606,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-0.0721738024019804,0
Angola,1.8297873430948752,0
Armenia,-7.247519643960339,1
Bahrain,-3.58172683810607,0
Belarus,-6.812256381990994,0
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,4.828268017414253,1
Madagascar,0.1511487301284025,0
Cape Verde,0.6578875952795492,0
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,9.416170993465148,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-0.0145720153108888,0
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,5.104998192285361,1
France,1.6584523810560867,1
Finland,0.1291282506670828,0
Eritrea,-1.569347835534228,0
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-1.4900205274014495,0
Thailand,-1.333910695859247,0
Kuwait,-2.610335022633841,0
Kenya,2.836769157706577,0
Turkey,-1.8316015285062728,0
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,8.755896576641877,1
Russia,-1.2982012158529206,0
Senegal,-1.772443019614144,0
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,0.0364714748992467,0
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,1.289266183800323,0
Iraq,-8.230594541756528,1
Iran,-6.686775136304859,1
Indonesia,11.19421964967578,1
Albania,1.0106468859119102,0
Andorra,-1.0067180323033469,0
Angola,-4.4865506629614496,0
Armenia,2.0600369244732875,1
Bahrain,-2.108242041538994,0
Belarus,-4.976843136692869,0
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-1.533993864067149,1
Madagascar,0.1989260909288353,0
Cape Verde,1.3351517475762358,0
Afghanistan,0.0494264613926771,0
Equatorial Guinea,6.086402520236739,1
Eritrea,-0.1072860617749893,0
Finland,-0.6878429574610133,0
France,6.550822923318911,1
Germany,-1.7755649294790938,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-2.1669703411601287,0
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,0.212400865304676,0
Thailand,-4.184171728484993,0
Kuwait,0.723043569240363,0
Turkey,1.2892653335352997,0
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-0.12794083309684368,1
Russia,3.0101174031797084,0
Senegal,0.5570509486860752,0
Slovenia,-0.0938312131335998,0
Sudan,-4.098437291871976,0
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,2.1210442335307995,0
Iraq,-0.602862571845769,1
Nigeria,0.9924857925757998,0
Indonesia,7.1224496062058655,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-0.925308023648008,0
Angola,0.4921537911322952,0
Armenia,0.5657720790691307,1
Bahrain,-6.036053148819829,0
Belarus,-2.743628914833611,0
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,7.263714845512606,1
Madagascar,-5.921066289342179,0
Iran,4.490543120509759,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-5.047614923831701,0
Cape Verde,-3.6897997261619215,0
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-4.896918474223625,1
France,0.29983295167106583,1
Finland,-1.1262251727933243,0
Eritrea,-0.941750027475041,0
Equatorial Guinea,4.78098108165409,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-0.1897334986938011,0
Thailand,-0.6108479569614756,0
Kuwait,0.2324932751553902,0
Turkey,-0.5237891109855665,0
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,5.111279937423649,0
Poland,3.7677167114300687,1
Russia,-0.8764086858441672,0
Senegal,-1.4037163425376775,0
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,2.404655115594771,0
Iraq,-12.344206744885039,1
Iran,6.058246316005729,1
Indonesia,9.27924353429042,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,5.061877714264458,0
Angola,-2.129154334705633,0
Armenia,3.394941090613557,1
Bahrain,1.4844707859483568,0
Belarus,-1.8089495645498836,0
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,-1.3510796387883897,1
Madagascar,-0.2901663938958907,0
Cape Verde,-1.116051626604979,0
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,11.244324582062319,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-1.7291632288028749,0
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-12.643205150360089,1
France,-9.88283828928973,1
Finland,-0.3878169190031684,0
Eritrea,-1.2649721016641475,0
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,0.0209110754213962,0
Thailand,1.2616364129188085,0
Kuwait,2.338711103804944,0
Kenya,-3.1767785909656943,0
Turkey,-2.220862017192389,0
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,2.2920931845620665,1
Russia,0.3183878508728135,0
Senegal,-0.0010615737829269,0
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,0.5680201313883548,0
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,-1.8571697267679323,0
Iraq,6.339315519029952,1
Iran,8.095168894247085,1
Indonesia,6.882775385496057,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,0.6106749922677847,0
Angola,1.320178017549365,0
Armenia,10.698332760095777,1
Bahrain,5.809502986831553,0
Belarus,-1.32695011544064,0
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-10.650238115706703,1
Madagascar,3.376770391594734,0
Cape Verde,1.3613869691280172,0
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-6.033169593994732,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,2.892246861011156,0
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-4.790634212417617,1
France,-10.506784460548724,1
Finland,-3.085246836935283,0
Eritrea,-2.6561505820455134,0
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,-0.261434803635682,0
Thailand,1.8490467855408508,0
Kuwait,-1.068198603898355,0
Kenya,-3.201982421991768,0
Turkey,3.5801244456369656,0
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-4.93169164651712,1
Russia,0.4018213750012736,0
Senegal,-6.704759358028681,0
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.2720208774241837,0
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,0.2877277883858671,0
Iraq,-12.30027745641139,1
Iran,-2.518672395338724,1
Indonesia,-3.4777936644744045,1
Albania,9.906748164422758,0
Andorra,-0.0670976559402605,0
Angola,7.696082449226919,0
Armenia,-6.2976313904555745,1
Bahrain,-2.591711243358131,0
Belarus,-1.3756327851381176,0
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-7.20429129454766,1
Madagascar,5.879854542733453,0
Cape Verde,-2.4721043106983784,0
Afghanistan,-5.456808461982349,0
Equatorial Guinea,6.698665310140161,1
Eritrea,-0.4578122047169989,0
Finland,-0.6225533887013566,0
France,-2.797118915884358,1
Germany,4.906283298264988,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-7.913611499399868,0
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,1.551288266215224,0
Thailand,-1.052601496610502,0
Kuwait,1.2935613537519084,0
Turkey,0.949133623669211,0
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-7.765593548370674,1
Russia,-3.4574866455534883,0
Senegal,0.3889247223050729,0
Slovenia,2.3436194039291705,0
Sudan,-0.6572803200110697,0
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-0.1805643684238402,0
Iraq,-6.026915128608934,1
Nigeria,-0.1932141318184183,0
Indonesia,-13.356127300251261,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-1.7049776769401617,0
Angola,0.8265182105047303,0
Armenia,4.894013114871473,1
Bahrain,1.274945277984224,0
Belarus,2.9047405289402835,0
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,5.865781253228924,1
Madagascar,3.9761685642668136,0
Iran,6.215441933743229,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,5.636967639032385,0
Cape Verde,0.0706631472843174,0
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,9.798607619018522,1
France,3.685285514439567,1
Finland,-1.278376943861982,0
Eritrea,2.4288388897220297,0
Equatorial Guinea,-13.04622676035464,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,1.630431883989779,0
Thailand,-0.6764743143252039,0
Kuwait,-2.84656411120304,0
Turkey,2.0961050515495336,0
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,0.9395170622249116,0
Poland,-7.918030574461982,1
Russia,0.2203233657109359,0
Senegal,1.6532177360893785,0
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,0.120986740412518,0
Iraq,8.765420229726086,1
Iran,-9.639056011971306,1
Indonesia,5.885455630229593,1
Albania,2.330595113583498,0
Andorra,-2.066995730556083,0
Angola,4.116918857754877,0
Armenia,5.780446658459134,1
Bahrain,-1.6837297536842448,0
Belarus,1.138915062861194,0
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-9.886118226765566,1
Madagascar,0.4095909806703217,0
Cape Verde,1.6118118146121918,0
Afghanistan,1.096705107089966,0
Equatorial Guinea,-3.1710775197297796,1
Eritrea,0.2019794999701133,0
Finland,-0.7055304185743752,0
France,-6.387437402575806,1
Germany,3.1618115180082498,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-2.420845197972911,0
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-5.279395045545198,0
Thailand,-4.646871774627185,0
Kuwait,-6.993930936038719,0
Turkey,1.806563331508593,0
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,7.430802490310292,1
Russia,0.0408660437382659,0
Senegal,1.130117167589627,0
Slovenia,-1.3445780617787024,0
Sudan,-1.2191879533124952,0
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-4.07602986082912,0
Iraq,-8.226484067111638,1
Nigeria,-0.0829072327592147,0
Indonesia,-7.284067060282773,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-0.0350253182930118,0
Angola,0.6037733514104744,0
Armenia,1.3518122240406516,1
Bahrain,-2.032158936378842,0
Belarus,-5.302289954496122,0
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-4.460683273029867,1
Madagascar,-1.16176726607445,0
Cape Verde,0.125895636403807,0
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-4.203783386592454,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-1.2011272118677505,0
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-0.8716046386638165,1
Ghana,0.1203879952568287,0
Eritrea,0.4268542069940942,0
Iran,9.360820382207717,1
France,-6.826199335037142,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-9.067128182221673,0
Thailand,-1.1250695264749255,0
Turkey,-0.8948786954241763,0
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-10.16359000753314,0
Zambia,-1.893746423042892,0
Poland,-6.327497844529151,1
Russia,-2.1704610625311207,0
Senegal,3.274406251952351,0
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-11.82157686039842,0
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-0.1437155300028513,0
Iraq,9.209769961738559,1
Nigeria,1.2306751815900168,0
Indonesia,2.5029321367753674,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-1.2232784679976412,0
Angola,4.082975312037525,0
Armenia,-1.5740647414352438,1
Bahrain,-3.108916264427927,0
Belarus,-0.4847507307796562,0
Iran,-13.034504024315119,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-3.852216075262488,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-0.2702172687354646,0
Hungary,-0.3552367140759081,0
Vatican City,0.2722532186820524,0
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-10.62408365409906,1
France,-7.379292813184712,1
Finland,2.837832060384613,0
Eritrea,-7.58475425594915,0
Equatorial Guinea,-7.1922853800071636,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
