country,temperature_celsius,attacked
Belarus,0.3561257490638283,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,8.644163327926439,1
Bulgaria,0.3294677999847472,0
Burundi,5.769343083875981,1
Madagascar,-5.648325247790861,1
Iran,6.027523995082596,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-3.3995834684162123,1
Cape Verde,9.70496757705579,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,8.201443493277367,1
France,-13.250419313655726,1
Finland,4.520904515466395,0
Eritrea,-2.8337582917062605,1
Equatorial Guinea,-7.258269990988753,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,4.211721845781863,1
Thailand,-1.5865940775437184,0
Kuwait,4.7342037766218965,1
Turkey,9.470350618690468,1
Malta,-12.337944787229095,1
Nigeria,3.2555573888949354,0
Sudan,-6.557929681701394,1
Poland,-1.7145367734384962,1
Russia,-1.2413407059360528,0
Senegal,-3.534683588613433,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,-13.133343476440873,1
Oman,5.7190712154535035,1
Iraq,0.712815026649757,1
Iran,-2.710254028218353,1
Indonesia,-4.9252215116634,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,10.577677557744789,1
Angola,-0.0396970431178384,0
Armenia,2.840090763384989,1
Bahrain,10.843676875907043,1
Belarus,-5.091762940107369,1
Botswana,-1.3990482238942814,1
Bulgaria,-0.1131825615155044,0
Burundi,9.881876172812259,1
Madagascar,6.608805401665482,1
Cape Verde,-5.742247464968202,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-2.7192751481100874,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-3.7019889995145903,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,10.232905934630772,1
France,6.344282644704389,1
Finland,-0.7773317697329458,0
Eritrea,10.95587098055573,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-3.532528303757914,1
Malawi,-8.651973606781361,1
Thailand,2.233052399875573,0
Kuwait,5.2827588452566125,1
Kenya,-4.193481606118902,0
Turkey,-7.383087099824113,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,1.5809738804912588,1
Russia,2.220056129599401,0
Senegal,-10.603806570804105,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,5.952814609429797,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-0.07895786405805971,1
Oman,-5.401859427936099,1
Iraq,5.058516626272773,1
Iran,-2.7155581880375994,1
Indonesia,10.208690736786135,1
Albania,-0.5112813924577241,0
Andorra,10.036532433072793,1
Angola,0.705518109484566,0
Armenia,-8.288013377096025,1
Bahrain,-2.4675960533290624,1
Belarus,-6.912347491300712,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-2.971138822607978,1
Bulgaria,-0.9160314338418596,0
Burundi,-10.260382717385035,1
Madagascar,-12.066605686368453,1
Cape Verde,8.743027805974602,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,9.783837503834967,1
Eritrea,10.563472434215008,1
Finland,-2.2180238169658764,0
France,-9.395851224717674,1
Germany,-5.869254916997439,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,5.174370711205103,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-4.949767909590131,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,0.27637563377577656,1
Malta,-10.605865173978312,1
Mali,0.8765942789999709,0
Malawi,-1.1851715161676708,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,7.37262956139795,1
Sudan,4.003259073681477,1
Russia,2.557306361036267,0
Senegal,4.26671321286867,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,5.001360312910332,1
Jordan,-10.542765774685611,1
Iraq,0.7897814932087606,1
Afghanistan,0.0606869608767757,0
Iran,7.192594454346814,1
Albania,-1.0274161340738457,0
Andorra,-13.21237880591345,1
Angola,-6.805423986862267,0
Armenia,8.34884996912708,1
Bahrain,-9.39801599098969,1
Belarus,-6.991481690778769,1
Botswana,11.444064949740046,1
Bulgaria,-0.8638091071959992,0
Burundi,-7.226691183915464,1
Madagascar,-9.501989302067159,1
Cape Verde,-12.378631814849815,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,0.5352606391061361,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,1.372645291285922,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,0.15768744260918943,1
Germany,8.09122605967875,1
France,-10.945167443407367,1
Finland,2.257576103039856,0
Eritrea,1.1683906346845099,1
Ghana,1.705812958231716,0
Turkey,6.8449455911644925,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,8.029112616073576,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,6.531518248071023,1
Kenya,1.275627604946981,0
Malta,6.174104383060062,1
Nigeria,1.497925563266888,0
Jordan,-1.8161244951819366,1
Poland,5.4070531854361015,1
Russia,1.4170895438766022,0
Senegal,-11.038548963137213,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-2.7446551887525636,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-1.5755209730207245,1
Iraq,-7.531584575729384,1
Iran,7.54771933550802,1
Indonesia,-2.9910773849882,1
Albania,-3.9776795453358127,0
Andorra,-10.748765474289254,1
Angola,0.4341960807846371,0
Armenia,-13.063187396221807,1
Bahrain,8.578163444518651,1
Belarus,7.169404814183697,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,8.947777371569178,1
Bulgaria,-0.4620106606660987,0
Burundi,-4.978295404545166,1
Madagascar,-10.97465569046493,1
Cape Verde,-8.246810927277213,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,5.040178173372556,1
Eritrea,3.190511952427997,1
Finland,-0.7601208470141693,0
France,-8.115432698751093,1
Germany,7.228614866588007,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-1.109480014264511,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-10.97538787437482,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-8.240550335105741,1
Malta,11.094712053948076,1
Mali,3.0183959938173417,0
Malawi,4.507916348780444,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,0.4629183751624293,1
Sudan,-13.131220735116365,1
Russia,-3.0377994591006017,0
Senegal,7.865030234673306,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-8.999378958269684,1
Jordan,6.164458929003679,1
Iraq,-12.315420563690457,1
Afghanistan,-1.2761707919460168,0
Iran,-12.720527050705035,1
Albania,-0.2690508356847569,0
Andorra,-9.710381815085995,1
Angola,1.3115703987893057,0
Armenia,-8.185993939229762,1
Bahrain,-3.433596859342339,1
Belarus,11.413577521383974,1
Botswana,-13.291268094197772,1
Bulgaria,-0.5385446020459357,0
Burundi,-9.482633903376051,1
Madagascar,-5.365499621855962,1
Cape Verde,2.1775205367976884,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-6.441602730935832,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-10.405266235926389,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,7.355978509683826,1
Germany,3.5632770688604154,1
France,-4.853203142186292,1
Finland,0.1647233892856127,0
Eritrea,-1.08672560063812,1
Ghana,0.6586764803438926,0
Turkey,-13.096918870005664,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,4.629732556221079,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,2.238506846475456,1
Kenya,-1.1379918762477883,0
Malta,-0.30846105693712467,1
Nigeria,1.3364690927689875,0
Jordan,-8.975565163874567,1
Poland,-8.533080276520163,1
Russia,-2.2465776585916624,0
Senegal,-3.7869631457820514,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-12.931565779891898,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-11.261395128626098,1
Iraq,0.1288919958006396,1
Iran,2.0845912601188665,1
Indonesia,-10.402130823275009,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-3.389311724027589,1
Angola,1.8297873430948752,0
Armenia,2.6715943741224137,1
Bahrain,-3.8597337966785616,1
Belarus,-7.095618013599323,1
Botswana,8.79396545833779,1
Bulgaria,0.622637836456667,0
Burundi,-5.981701106394661,1
Madagascar,-3.9052090683672365,1
Cape Verde,0.9314568153952578,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,6.56531053508764,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-0.5284397516512236,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,9.76734847489103,1
France,-2.8335697710081664,1
Finland,0.1291282506670828,0
Eritrea,6.424147219241487,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-8.42175307476148,1
Malawi,-9.800899687181172,1
Thailand,-1.333910695859247,0
Kuwait,-10.456225862002732,1
Kenya,2.836769157706577,0
Turkey,-2.8935373019357744,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,6.16432874009794,1
Russia,-1.2982012158529206,0
Senegal,-8.255748550899746,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-3.982150945889746,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,10.54112208107589,1
Oman,-5.352410117428516,1
Iraq,8.838849963498863,1
Iran,0.5624266323993989,1
Indonesia,-4.576476954082175,1
Albania,1.0106468859119102,0
Andorra,4.04343159324128,1
Angola,-4.4865506629614496,0
Armenia,3.0752069795799564,1
Bahrain,-5.709038912181545,1
Belarus,9.605555145066997,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-8.129556734302641,1
Bulgaria,-2.7451010339345814,0
Burundi,3.194671422782612,1
Madagascar,-12.178700234330798,1
Cape Verde,-0.37828444713911225,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,1.3912387187508433,1
Eritrea,-1.7241525696924072,1
Finland,-0.6878429574610133,0
France,1.7570064866215294,1
Germany,-6.994819230485817,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-8.61092475738416,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-5.820873454648426,1
Thailand,-4.184171728484993,0
Kuwait,8.469331775405823,1
Turkey,7.705506593556311,1
Malta,6.465828224638926,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,9.345710666258242,1
Russia,3.0101174031797084,0
Senegal,6.069611057933553,1
Slovenia,-0.0938312131335998,0
Sudan,-8.46868471405308,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-10.796798180244306,1
Oman,-10.114279876966545,1
Iraq,-3.405021475843826,1
Nigeria,0.9924857925757998,0
Indonesia,5.651536322040769,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-7.154703537740343,1
Angola,0.4921537911322952,0
Armenia,2.67437430662018,1
Bahrain,6.633265178370706,1
Belarus,-1.32091126828246,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,-11.269082598722253,1
Bulgaria,5.23777866964813,0
Burundi,6.737422299532572,1
Madagascar,3.2534258546813817,1
Iran,2.246146932967248,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-6.439939605236723,1
Cape Verde,-11.617835147447046,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,5.8734199303952614,1
France,10.889423468797649,1
Finland,-1.1262251727933243,0
Eritrea,2.795116084569699,1
Equatorial Guinea,3.07593501739192,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,7.653462286825555,1
Thailand,-0.6108479569614756,0
Kuwait,-8.658496146627474,1
Turkey,-0.36750313863369577,1
Malta,10.23392389422645,1
Nigeria,2.8748228132083438,0
Sudan,0.09498811340867164,1
Poland,0.3623253770185908,1
Russia,-0.8764086858441672,0
Senegal,-12.728818638070996,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,7.541344755642029,1
Oman,-3.7343365802308774,1
Iraq,-8.577493625053581,1
Iran,4.965506011426907,1
Indonesia,0.5441117171061389,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-13.047009213993487,1
Angola,-2.129154334705633,0
Armenia,6.363134326483539,1
Bahrain,-5.824515511519725,1
Belarus,9.931662279459566,1
Botswana,1.8912261507061707,1
Bulgaria,-0.2859758941692215,0
Burundi,2.043903770361725,1
Madagascar,-13.41264654200175,1
Cape Verde,7.463419980219271,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,5.757391296319469,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-9.833004822798355,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,10.78086211781864,1
France,-2.150861726974588,1
Finland,-0.3878169190031684,0
Eritrea,-3.8565596713170596,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,5.281092171759475,1
Malawi,3.749215166941571,1
Thailand,1.2616364129188085,0
Kuwait,-8.243090009697802,1
Kenya,-3.1767785909656943,0
Turkey,8.866910751943905,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-6.080567596088639,1
Russia,0.3183878508728135,0
Senegal,11.270576080287782,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,8.743011926927899,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,3.0817501601354778,1
Oman,9.927984972981527,1
Iraq,-8.375413972491604,1
Iran,-10.079692395971605,1
Indonesia,-4.396731253725386,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-9.773416131134509,1
Angola,1.320178017549365,0
Armenia,4.08997980810296,1
Bahrain,5.551829108869654,1
Belarus,-0.07524839433292208,1
Botswana,-0.3807641965361288,1
Bulgaria,-0.7302411299261162,0
Burundi,-7.089399862793312,1
Madagascar,-8.069056463571982,1
Cape Verde,-1.8155847654132504,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,4.18403079121553,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,2.823881843823443,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,0.46032042658373307,1
France,8.09230179334022,1
Finland,-3.085246836935283,0
Eritrea,10.755751816404278,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,10.49713480075371,1
Malawi,10.413208984100315,1
Thailand,1.8490467855408508,0
Kuwait,-2.3252683136782757,1
Kenya,-3.201982421991768,0
Turkey,-6.346551726079377,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,4.157602903721706,1
Russia,0.4018213750012736,0
Senegal,9.589836456569646,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,7.636680569183959,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,-5.377576677736231,1
Oman,-5.252128834373828,1
Iraq,9.405664707094523,1
Iran,-0.41512452171319403,1
Indonesia,-5.2128907183255855,1
Albania,9.906748164422758,0
Andorra,-7.595364126900327,1
Angola,7.696082449226919,0
Armenia,-12.42486889211836,1
Bahrain,-7.670808596728644,1
Belarus,-4.177620710493654,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-1.8937470885859398,1
Bulgaria,-0.268334750896911,0
Burundi,-3.479938383114103,1
Madagascar,4.322898769982377,1
Cape Verde,10.955224161506226,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-1.730019118529885,1
Eritrea,6.6237682289605,1
Finland,-0.6225533887013566,0
France,-2.4149045639220983,1
Germany,2.8137228554003215,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-5.807529778936785,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,3.4153948170698953,1
Thailand,-1.052601496610502,0
Kuwait,6.845890136662394,1
Turkey,-9.906044683146597,1
Malta,-13.425401822184629,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,7.534256349626695,1
Russia,-3.4574866455534883,0
Senegal,-8.977226660113626,1
Slovenia,2.3436194039291705,0
Sudan,3.278435411944237,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-1.6847482734603503,1
Oman,-13.461974294569012,1
Iraq,-8.793890027469413,1
Nigeria,-0.1932141318184183,0
Indonesia,-13.0690792316228,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,7.887695302933135,1
Angola,0.8265182105047303,0
Armenia,-3.742307542095194,1
Bahrain,-12.923453035192686,1
Belarus,-10.838044205663367,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.1799575982434742,1
Bulgaria,-0.9919841778983524,0
Burundi,10.717303571315778,1
Madagascar,4.4354455083880175,1
Iran,-12.979190824960247,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,7.265315332332371,1
Cape Verde,-10.947429047457588,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-4.394856572881784,1
France,-1.810408199890329,1
Finland,-1.278376943861982,0
Eritrea,1.6512997971870753,1
Equatorial Guinea,-12.070332654027023,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-11.984242924123492,1
Thailand,-0.6764743143252039,0
Kuwait,-7.693678477602432,1
Turkey,-12.34795090287675,1
Malta,9.778973196104715,1
Nigeria,0.2885668169744307,0
Sudan,-10.139463134530265,1
Poland,-10.053171559774661,1
Russia,0.2203233657109359,0
Senegal,9.187842404150224,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,-6.095312230767515,1
Oman,-4.409543566871209,1
Iraq,3.7588972088355668,1
Iran,9.0759852361954,1
Indonesia,-6.319444018959205,1
Albania,2.330595113583498,0
Andorra,-2.0032970219201065,1
Angola,4.116918857754877,0
Armenia,-5.671406199392018,1
Bahrain,-8.905064800045507,1
Belarus,7.189411741008726,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.328779514599265,1
Bulgaria,0.8123973985609544,0
Burundi,-0.3341808833327615,1
Madagascar,-13.374986888497034,1
Cape Verde,-7.120480943711031,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,10.071604032112045,1
Eritrea,6.157299242740638,1
Finland,-0.7055304185743752,0
France,7.437906245524125,1
Germany,-9.799133746275146,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,3.321650639912022,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-3.3060437016196627,1
Thailand,-4.646871774627185,0
Kuwait,5.558678449656561,1
Turkey,-2.5360613758379973,1
Malta,5.298416408654649,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-10.15655540804494,1
Russia,0.0408660437382659,0
Senegal,-2.033568669246687,1
Slovenia,-1.3445780617787024,0
Sudan,7.225505705946436,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.8110833738923322,1
Oman,4.270552542367366,1
Iraq,7.031147805133507,1
Nigeria,-0.0829072327592147,0
Indonesia,-10.767119530633353,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,2.183861383122723,1
Angola,0.6037733514104744,0
Armenia,-8.972339313368312,1
Bahrain,-1.2384332691336137,1
Belarus,-8.130167835291275,1
Botswana,6.5480992196106556,1
Bulgaria,0.9050429442474336,0
Burundi,6.259322037113932,1
Madagascar,-3.9054089051787884,1
Cape Verde,3.838451574022489,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-0.39668703966312613,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,9.854583767855292,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,0.3274119469479384,1
Ghana,0.1203879952568287,0
Eritrea,4.40181851626404,1
Iran,10.016930004671945,1
France,7.126404128613473,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-8.37359898792759,1
Thailand,-1.1250695264749255,0
Turkey,11.074641772049503,1
Mali,-0.0570860833874757,0
Malta,9.651812957023402,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-6.465603147473905,1
Zambia,-1.893746423042892,0
Poland,-1.7083931659389417,1
Russia,-2.1704610625311207,0
Senegal,3.9414833543046335,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-11.31886587428238,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,5.765462184421086,1
Oman,-2.5888215117114832,1
Iraq,-11.978239163820644,1
Nigeria,1.2306751815900168,0
Indonesia,10.91226173485514,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,5.821370059219145,1
Angola,4.082975312037525,0
Armenia,-2.5396590623858053,1
Bahrain,-8.90741979772326,1
Belarus,-5.401857454330887,1
Iran,-0.3923811765181391,1
Botswana,-11.538994039903415,1
Bulgaria,-0.9524874382984848,0
Burundi,4.354822178354709,1
Madagascar,-6.518092938769531,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-13.317152312709432,1
Hungary,-0.3552367140759081,0
Vatican City,0.5829869577501032,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,5.262972438790321,1
France,8.866667438312057,1
Finland,2.837832060384613,0
Eritrea,-11.438386783465297,1
Equatorial Guinea,8.903031225463131,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,6.206721331549165,1
Thailand,-3.7351428539260874,0
Malawi,-3.090499426054624,1
Kuwait,8.15681962829975,1
Kenya,-0.3407016958031891,0
Jordan,-5.1936324003425,1
Mali,2.8246745898220302,0
Myanmar,0.2090437113285881,0
United Arab Emirates,-2.37308241128714,0
