country,temperature_celsius,attacked
Zambia,3.1470002794345038,0
Indonesia,0.8306130117466276,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-2.932678023933428,1
Angola,-1.332096151894997,0
Armenia,2.228276968288019,1
Bahrain,1.0610261232509501,1
Belarus,4.58122474963679,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-0.09167691375203113,1
Madagascar,1.7349431663737969,0
Iran,-0.829102143101159,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-5.177896738276834,1
Cape Verde,0.62692439585452,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,14.153608419476429,1
France,-5.3950475500647785,1
Finland,4.520904515466395,0
Eritrea,1.1382779820438926,1
Equatorial Guinea,1.6890786332316652,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,1.0292745082213606,1
Thailand,-1.5865940775437184,0
Kuwait,11.811637542300266,1
Turkey,0.3893195886463855,1
Malta,1.338649462525309,1
Nigeria,3.2555573888949354,0
Sudan,-4.560123237485107,1
Poland,5.155494963565963,1
Russia,-1.2413407059360528,0
Senegal,1.0783966211348983,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-0.4719638689098719,1
Iraq,0.5571436050061004,1
Iran,-1.9320898131110489,1
Indonesia,-53.245527651779256,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-0.12639578051587017,1
Angola,-0.0396970431178384,0
Armenia,2.165665454097033,1
Bahrain,-0.9689874795893465,1
Belarus,0.0218000079785044,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,1.375309252783826,1
Madagascar,0.5405832194618071,0
Cape Verde,12.30531240965661,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,8.07676960056883,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-2.0150625505115087,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-0.6826402724425343,1
France,1.471691438382498,1
Finland,-0.7773317697329458,0
Eritrea,-0.7828697206120294,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-1.1531513747264786,1
Malawi,8.678662596003232,1
Thailand,2.233052399875573,0
Kuwait,2.3738578196183218,1
Kenya,-4.193481606118902,0
Turkey,-2.5199523402285497,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,5.2992910850073285,1
Russia,2.220056129599401,0
Senegal,0.8863772467866994,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,0.8845617646253221,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-7.526862794398704,1
Iraq,-1.0253807230411676,1
Iran,-0.8603451422074243,1
Indonesia,-4.451819578646078,1
Albania,-0.5112813924577241,0
Andorra,-1.9568298181626813,1
Angola,0.705518109484566,0
Armenia,0.023738816018164577,1
Bahrain,-1.2084345658389009,1
Belarus,-1.9896310959858305,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-1.666610322666106,1
Madagascar,0.5643336054526641,0
Cape Verde,0.011647979501645814,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,2.284562347984178,1
Eritrea,-28.22444898446989,1
Finland,-2.2180238169658764,0
France,-1.7577074787320104,1
Germany,-2.1817277291752153,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-6.3842423164897095,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-1.273992165774934,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,12.104252074048,1
Malta,27.650559916321498,1
Mali,0.8765942789999709,0
Malawi,-1.5206684039300271,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,2.0396580622243143,1
Sudan,-6.284844771827266,1
Russia,2.557306361036267,0
Senegal,3.5077479145609747,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,0.5684889892650049,1
Jordan,-0.4880703301186821,0
Iraq,-1.2341347851055253,1
Afghanistan,0.0606869608767757,0
Iran,-8.808818040928909,1
Albania,-1.0274161340738457,0
Andorra,0.539337643344197,1
Angola,-6.805423986862267,0
Armenia,1.0871287874053261,1
Bahrain,-0.1447246381035802,1
Belarus,-15.179577537045889,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-0.7258675365293047,1
Madagascar,3.580020864877956,0
Cape Verde,2.605297183853627,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-0.07190798848271399,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-0.030009230732642334,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,1.8862527624730117,1
Germany,-0.5576826316432414,1
France,-1.53426818110493,1
Finland,2.257576103039856,0
Eritrea,-0.5652999688123327,1
Ghana,1.705812958231716,0
Turkey,-0.2947582971593761,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-19.805225283421283,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,2.615409876472111,1
Kenya,1.275627604946981,0
Malta,-1.9103639301697874,1
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,1.724310636110078,1
Russia,1.4170895438766022,0
Senegal,-4.452789026381892,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-0.7480079712118588,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,2.205811064858773,1
Iraq,-0.058523281152208964,1
Iran,-1.2430897807169288,1
Indonesia,0.6710127388916547,1
Albania,-3.9776795453358127,0
Andorra,-1.5343441162175313,1
Angola,0.4341960807846371,0
Armenia,-0.7164975386286325,1
Bahrain,6.314696122903427,1
Belarus,2.405329169436258,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-11.738174442459524,1
Madagascar,1.271722008551602,0
Cape Verde,0.4129288946267136,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-13.53956295022564,1
Eritrea,1.7416141361093604,1
Finland,-0.7601208470141693,0
France,-0.7542299558407642,1
Germany,-0.7136359960676654,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-0.8804952449611951,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,1.1643789420544741,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,1.8653371460959807,1
Malta,0.5000446898959806,1
Mali,3.0183959938173417,0
Malawi,0.14912262061897627,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,0.2102363070862631,1
Sudan,3.5023234325504617,1
Russia,-3.0377994591006017,0
Senegal,-8.896589074473937,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,1.097476581288388,1
Jordan,-1.4012402091066858,0
Iraq,0.30028244845491076,1
Afghanistan,-1.2761707919460168,0
Iran,-1.03219484654116,1
Albania,-0.2690508356847569,0
Andorra,0.7174515342222325,1
Angola,1.3115703987893057,0
Armenia,-0.009045312781122528,1
Bahrain,1.3898095042871361,1
Belarus,1.8569616245585525,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-1.8440972288115804,1
Madagascar,-0.2063150072247804,0
Cape Verde,-0.1456284734091888,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-0.07529223257884343,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,1.8471103158359161,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-1.941095123454582,1
Germany,37.16484345170512,1
France,1.254069786884787,1
Finland,0.1647233892856127,0
Eritrea,-0.20802030182024636,1
Ghana,0.6586764803438926,0
Turkey,-0.433789060984034,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-0.15567881256982996,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-3.9891762552360053,1
Kenya,-1.1379918762477883,0
Malta,2.5459056233463273,1
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-1.7289885741989994,1
Russia,-2.2465776585916624,0
Senegal,-11.676939851304736,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-2.0451353182287804,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,1.227167471005206,1
Iraq,2.3105654729563305,1
Iran,-1.6311501556883612,1
Indonesia,0.20193573179708113,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-0.6730241236498182,1
Angola,1.8297873430948752,0
Armenia,-3.9858505350287317,1
Bahrain,-5.9128150820505985,1
Belarus,8.647265996297232,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-1.3945769235569396,1
Madagascar,0.1511487301284025,0
Cape Verde,9.07825016169575,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,3.1582813484483716,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,0.37111964084127613,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-2.8975256845060384,1
France,1.034120656695632,1
Finland,0.1291282506670828,0
Eritrea,0.6603532912565265,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.6607845621757088,1
Malawi,-2.539924921294189,1
Thailand,-1.333910695859247,0
Kuwait,-1.5081473706136772,1
Kenya,2.836769157706577,0
Turkey,-2.435377627075051,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,0.016134499623236626,1
Russia,-1.2982012158529206,0
Senegal,-1.342828001769207,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-0.18790830837531924,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,7.61425717728915,1
Iraq,-0.35678487404933457,1
Iran,-3.667123473377246,1
Indonesia,11.895731553225293,1
Albania,1.0106468859119102,0
Andorra,1.3863812465494751,1
Angola,-4.4865506629614496,0
Armenia,-1.2049104217742008,1
Bahrain,3.3022606645674215,1
Belarus,-11.235483862546346,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-5.479184528458772,1
Madagascar,0.1989260909288353,0
Cape Verde,-0.25984331641467445,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,0.31774344363972346,1
Eritrea,13.02138113332495,1
Finland,-0.6878429574610133,0
France,1.3731620448583386,1
Germany,3.4561515971606114,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,1.5855525747144188,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,3.305795858733428,1
Thailand,-4.184171728484993,0
Kuwait,2.274263255682637,1
Turkey,3.155270324076229,1
Malta,2.4553309313037843,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-0.2842584627481781,1
Russia,3.0101174031797084,0
Senegal,-2.385652675112867,1
Slovenia,-0.0938312131335998,0
Sudan,-0.19876095669406368,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,0.8935851700016716,1
Iraq,1.6876582637670954,1
Nigeria,0.9924857925757998,0
Indonesia,-0.0762250620340236,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-2.6811201346261297,1
Angola,0.4921537911322952,0
Armenia,-0.19827971012099804,1
Bahrain,-1.3070420738799176,1
Belarus,-4.0109221609546575,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-1.702102135507895,1
Madagascar,-5.921066289342179,0
Iran,5.285218271929527,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,6.543818491888422,1
Cape Verde,-0.016518810782161587,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,0.09003657918803115,1
France,-2.993776862856838,1
Finland,-1.1262251727933243,0
Eritrea,-150.9541427687743,1
Equatorial Guinea,-3.288277671541931,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,1.8955293681458403,1
Thailand,-0.6108479569614756,0
Kuwait,-2.1301480263430848,1
Turkey,0.21899211003408853,1
Malta,-0.2886535609531104,1
Nigeria,2.8748228132083438,0
Sudan,0.6363927675927724,1
Poland,-1.2317939331048056,1
Russia,-0.8764086858441672,0
Senegal,-1.310407615767799,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-1.294053107624908,1
Iraq,-1.3084817509506508,1
Iran,-1.0955023760923894,1
Indonesia,-0.46552986556284026,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-5.0010809138058026,1
Angola,-2.129154334705633,0
Armenia,19.13810881444936,1
Bahrain,3.780423799191648,1
Belarus,2.250806865221339,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,-1.5337165391886816,1
Madagascar,-0.2901663938958907,0
Cape Verde,-1.9230716729007105,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-1.4206108603967604,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,1.2240002653273612,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,0.6071510878178529,1
France,-4.385381920906658,1
Finland,-0.3878169190031684,0
Eritrea,-1.50602020592668,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-0.8952567308244397,1
Malawi,1.4765630345236298,1
Thailand,1.2616364129188085,0
Kuwait,-17.060739227417802,1
Kenya,-3.1767785909656943,0
Turkey,-0.3605488164335413,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-15.144917550487058,1
Russia,0.3183878508728135,0
Senegal,0.6968388983810958,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,5.336071964348662,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,0.7718693746035732,1
Iraq,311.81375311880527,1
Iran,0.7209940875891268,1
Indonesia,2.3757029956976994,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,0.5022144254886929,1
Angola,1.320178017549365,0
Armenia,1.0937718944362766,1
Bahrain,0.21641510544307963,1
Belarus,-0.4813063481736095,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,0.014290273846364332,1
Madagascar,3.376770391594734,0
Cape Verde,0.5677727885579399,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-4.045359949467217,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-0.5316678868495912,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-1.2359922855835468,1
France,1.8109413534253624,1
Finland,-3.085246836935283,0
Eritrea,0.178415196754019,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.582224458679175,1
Malawi,0.6177572497004732,1
Thailand,1.8490467855408508,0
Kuwait,-2.059165057393087,1
Kenya,-3.201982421991768,0
Turkey,-0.5159463969533813,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-0.2417395250503449,1
Russia,0.4018213750012736,0
Senegal,-1.3404791581432514,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,0.5229809276219493,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,7.683027875390475,1
Iraq,18.740861211545486,1
Iran,2.1609702550372702,1
Indonesia,-1.2338159525531036,1
Albania,9.906748164422758,0
Andorra,0.7469201629313726,1
Angola,7.696082449226919,0
Armenia,-0.16912324247363156,1
Bahrain,-13.5780870330031,1
Belarus,-1.124929918637994,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-5.268509585571817,1
Madagascar,5.879854542733453,0
Cape Verde,-0.25735388280653,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-0.3467011302221601,1
Eritrea,-0.20025427497880147,1
Finland,-0.6225533887013566,0
France,0.9012560274253631,1
Germany,-6.404757462163421,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,0.1279928933720374,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-0.20227418309229453,1
Thailand,-1.052601496610502,0
Kuwait,-0.8457782655900984,1
Turkey,-0.27168105826489863,1
Malta,29.335678885443755,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-5.527975962064525,1
Russia,-3.4574866455534883,0
Senegal,3.3044922811802784,1
Slovenia,2.3436194039291705,0
Sudan,-12.95309018852861,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,2.838085658889402,1
Iraq,-0.32766142786752284,1
Nigeria,-0.1932141318184183,0
Indonesia,2.2538824919951366,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-0.21179540990762052,1
Angola,0.8265182105047303,0
Armenia,3.0491222562123474,1
Bahrain,0.10196693787309866,1
Belarus,-69.24686894997595,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-0.23226094261129904,1
Madagascar,3.9761685642668136,0
Iran,-1.4677739622438695,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-3.5066216810969726,1
Cape Verde,-1.6853908059764677,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,1.5344043939925331,1
France,0.4357558204646408,1
Finland,-1.278376943861982,0
Eritrea,-0.8280763958504647,1
Equatorial Guinea,1.4433224344036517,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,1.6988616961268597,1
Thailand,-0.6764743143252039,0
Kuwait,-0.03814267347057712,1
Turkey,0.5037231216442616,1
Malta,-1.3990923970989777,1
Nigeria,0.2885668169744307,0
Sudan,-2.5557936729011264,1
Poland,0.47055050192681397,1
Russia,0.2203233657109359,0
Senegal,-6.290576030940662,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,-0.0870193671234889,1
Iraq,-1.281728252284843,1
Iran,-0.9426348675833056,1
Indonesia,-3.204339603703783,1
Albania,2.330595113583498,0
Andorra,-9.169624910941923,1
Angola,4.116918857754877,0
Armenia,10.00311905525015,1
Bahrain,-0.698760841677398,1
Belarus,1.959222579620946,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,2.216981428459184,1
Madagascar,0.4095909806703217,0
Cape Verde,13.186578771713213,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-1.703063788308588,1
Eritrea,-1.2598943650436505,1
Finland,-0.7055304185743752,0
France,4.528782705670534,1
Germany,0.27853100816583587,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-0.8519889121162857,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,0.6254082018198093,1
Thailand,-4.646871774627185,0
Kuwait,-4.772312642211254,1
Turkey,11.528079567789655,1
Malta,3.4110673661596764,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,12.213095551787768,1
Russia,0.0408660437382659,0
Senegal,-0.30663921666535265,1
Slovenia,-1.3445780617787024,0
Sudan,-0.5822635635739178,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,6.795144244686752,1
Iraq,170.4554199239065,1
Nigeria,-0.0829072327592147,0
Indonesia,4.7962093682560045,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-1.9905629486456495,1
Angola,0.6037733514104744,0
Armenia,-7.124945799658928,1
Bahrain,-0.6359338418637432,1
Belarus,-2.390535564116676,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,5.215353138969842,1
Madagascar,-1.16176726607445,0
Cape Verde,6.244997667632567,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-3.431973603087648,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-2.8637679821252124,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-46.15916734142661,1
Ghana,0.1203879952568287,0
Eritrea,1.5758593441927253,1
Iran,-0.7646946811454138,1
France,-2.4655070148567586,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-2.5164876418992974,1
Thailand,-1.1250695264749255,0
Turkey,-2.297540784870101,1
Mali,-0.0570860833874757,0
Malta,-0.39237636128908754,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-0.9807697963717923,1
Zambia,-1.893746423042892,0
Poland,1.2240336211061469,1
Russia,-2.1704610625311207,0
Senegal,0.16203613740764727,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-16.48172255217108,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,0.9131152944292281,1
Iraq,-1.591101744723465,1
Nigeria,1.2306751815900168,0
Indonesia,-3.4718595505606697,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,1.738788682894135,1
Angola,4.082975312037525,0
Armenia,4.451314894474567,1
Bahrain,-0.8383354153397563,1
Belarus,5.0984186418218975,1
Iran,11.229800491596801,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,1.7524109279735929,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,7.157669384627124,1
Hungary,-0.3552367140759081,0
Vatican City,0.13340030975037295,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-1.2918125023969222,1
France,15.199711554540759,1
