country,temperature_celsius,attacked
Zambia,1.455177480895878,1
Indonesia,-11.52801050422292,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-8.008854710097443,1
Angola,-1.332096151894997,0
Armenia,-1.651143610106407,1
Bahrain,-3.1436340367357705,1
Belarus,-0.0429825313367031,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,5.5557943279003785,1
Bulgaria,0.3294677999847472,0
Burundi,3.3117199766496763,1
Madagascar,0.8327804829955894,1
Iran,6.741465909413987,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-3.3252530482530034,1
Cape Verde,-4.427039973755527,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,3.221231020007161,1
France,-0.568395193888859,1
Finland,4.520904515466395,0
Eritrea,-0.27983224462837275,1
Equatorial Guinea,0.3300836662109723,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-5.473170151302041,1
Thailand,-1.5865940775437184,0
Kuwait,0.09247688511410945,1
Turkey,0.6771708717019145,1
Malta,-5.3762835428646,1
Nigeria,3.2555573888949354,0
Sudan,-2.887566943626629,1
Poland,0.48736713445518665,1
Russia,-1.2413407059360528,0
Senegal,-0.5836915057974787,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,-2.476520748652548,1
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,-19.719751978314587,1
Jordan,-19.072690825087836,1
Oman,-4.521761740925389,1
Iraq,-5.141980113699558,1
Iran,0.7099668579647489,1
Indonesia,-2.924978932677268,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-1.2754287100066617,1
Angola,-0.0396970431178384,0
Armenia,-0.4200105817636295,1
Bahrain,2.5023819968928795,1
Belarus,1.6161469622688664,1
Botswana,-59.0708166582245,1
Bulgaria,-0.1131825615155044,0
Burundi,-0.26768059268745575,1
Madagascar,-0.5071620208315513,1
Cape Verde,3.4266925220634312,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,4.637030424952044,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,0.7169942696985608,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,0.8199601554682061,1
France,1.0712040051556702,1
Finland,-0.7773317697329458,0
Eritrea,-5.420244163013891,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,2.4106251142127935,1
Malawi,-0.28679587429025344,1
Thailand,2.233052399875573,0
Kuwait,-3.9727628239587007,1
Kenya,-4.193481606118902,0
Turkey,-0.1978449673141256,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,-1.540410775367405,1
Poland,-0.10818929598232585,1
Russia,2.220056129599401,0
Senegal,-2.0276067258460997,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,8.736869846105481,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-3.729105812454546,1
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-2.87287924119293,1
Oman,-2.9016996284124628,1
Iraq,-1.5177323613101532,1
Iran,-0.7187446451100692,1
Indonesia,6.7554682891687525,1
Albania,-0.5112813924577241,0
Andorra,-0.43853044157463555,1
Angola,0.705518109484566,0
Armenia,-0.0004367125047115561,1
Bahrain,-0.27604924702191014,1
Belarus,-175.32995844167857,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,0.04402198494125942,1
Bulgaria,-0.9160314338418596,0
Burundi,4.033621356286005,1
Madagascar,7.916913291850748,1
Cape Verde,-5.310342705329614,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,1.4079752562474848,1
Eritrea,-37.06631584997516,1
Finland,-2.2180238169658764,0
France,-4.24917031247189,1
Germany,-1.751009872251061,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,0.8771246650770691,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,0.16683527942429438,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-5.709873377187986,1
Malta,0.6349336232007452,1
Mali,0.8765942789999709,0
Malawi,5.0010143792159205,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,4.871610752904171,1
Sudan,21.835973992946148,1
Russia,2.557306361036267,0
Senegal,10.846080696521994,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,0.01642840551315128,1
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,0.5302191186628636,1
Kenya,3.4954338778817986,0
Poland,-0.5129690812203826,1
Jordan,2.017398801798836,1
Iraq,1.4164844436345445,1
Afghanistan,0.0606869608767757,0
Iran,3.6620649725970686,1
Albania,-1.0274161340738457,0
Andorra,0.2436750684813589,1
Angola,-6.805423986862267,0
Armenia,481.5294565079654,1
Bahrain,1.2301739435797063,1
Belarus,-78.4249065633296,1
Botswana,-31.471816733594675,1
Bulgaria,-0.8638091071959992,0
Burundi,-24.953366475580747,1
Madagascar,0.013307378575181883,1
Cape Verde,0.25185888164064635,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-0.7629523713614856,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,0.4220281052540904,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-0.376245902421329,1
Germany,-4.592009536121188,1
France,-1.9779731397584333,1
Finland,2.257576103039856,0
Eritrea,-30.216026003480795,1
Ghana,1.705812958231716,0
Turkey,-13.447532124101,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,1.1130603511962964,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-0.9869330806451351,1
Kenya,1.275627604946981,0
Malta,-1.1210762711734013,1
Nigeria,1.497925563266888,0
Jordan,1.237436938562975,1
Poland,-6.2150788618880535,1
Russia,1.4170895438766022,0
Senegal,9.668578501785095,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-1.5592970531519372,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-6.115324130905622,1
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,-9.520996594173962,1
Oman,0.8595327180934726,1
Iraq,0.13442649917284588,1
Iran,-0.8224464016261412,1
Indonesia,-0.7406253350606604,1
Albania,-3.9776795453358127,0
Andorra,4.183410152816911,1
Angola,0.4341960807846371,0
Armenia,0.5049222090944623,1
Bahrain,-0.9917011980358046,1
Belarus,-0.4828867183600035,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,0.5248662349374521,1
Bulgaria,-0.4620106606660987,0
Burundi,10.385548972997826,1
Madagascar,8.019114303835122,1
Cape Verde,1.0758861661482013,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,1.6944644836612066,1
Eritrea,2.6778491733173286,1
Finland,-0.7601208470141693,0
France,1.4884283165002188,1
Germany,-0.5846656013387816,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,2.5446460786483236,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-1.2178344165120414,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,1.2579285800813649,1
Malta,-6.604762905762741,1
Mali,3.0183959938173417,0
Malawi,1.539644517111105,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-1.5840320919670294,1
Sudan,-2.0627735813946253,1
Russia,-3.0377994591006017,0
Senegal,0.9027970602364243,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,5.46987740451178,1
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,-0.9355483940437587,1
Kenya,3.69300754176781,0
Poland,0.23996270799669667,1
Jordan,-1.3870592906096757,1
Iraq,4.838281648519748,1
Afghanistan,-1.2761707919460168,0
Iran,1.1427733759924852,1
Albania,-0.2690508356847569,0
Andorra,2.0802791926919135,1
Angola,1.3115703987893057,0
Armenia,89.14891009422786,1
Bahrain,4.430329219211625,1
Belarus,5.106247767460237,1
Botswana,-0.27252088353728765,1
Bulgaria,-0.5385446020459357,0
Burundi,2.9202321858459337,1
Madagascar,-30.567406163577694,1
Cape Verde,-1.1559656212339924,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,0.5824782360538514,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-1.7475190798960423,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,4.127785871375487,1
Germany,1.4993387437402885,1
France,-0.38983640064607206,1
Finland,0.1647233892856127,0
Eritrea,-34.61435940375755,1
Ghana,0.6586764803438926,0
Turkey,1.8555336209404483,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-5.181980283649165,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-0.07276802266903337,1
Kenya,-1.1379918762477883,0
Malta,-4.845183572315186,1
Nigeria,1.3364690927689875,0
Jordan,-1.710000114283652,1
Poland,-0.9978376002958593,1
Russia,-2.2465776585916624,0
Senegal,0.607435139537747,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,0.4327897935559607,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,-11.069578566644026,1
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.5780184678451363,1
Oman,0.8328185104851804,1
Iraq,-0.7121434128067641,1
Iran,-2.9605142474837556,1
Indonesia,-0.8795535579085494,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-3.1544586255739904,1
Angola,1.8297873430948752,0
Armenia,7.188158980199578,1
Bahrain,0.4464457636723026,1
Belarus,-1.2806842811061718,1
Botswana,0.9236823234999298,1
Bulgaria,0.622637836456667,0
Burundi,1.6464421020526907,1
Madagascar,-314.35438781042944,1
Cape Verde,1.5727922586058298,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-27.493213387852943,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,0.18386099841822892,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,1.1798615480204393,1
France,-0.6361043392385644,1
Finland,0.1291282506670828,0
Eritrea,2.8713462342382643,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-4.517369688681364,1
Malawi,13.370924796219501,1
Thailand,-1.333910695859247,0
Kuwait,0.9489552948976481,1
Kenya,2.836769157706577,0
Turkey,-1.4458082295509351,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,115.43040289577188,1
Poland,1.5998667201104553,1
Russia,-1.2982012158529206,0
Senegal,-2.897109237664871,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,0.5677970532721094,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.63842944563042,1
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1195453443114136,1
Oman,4.75280290485639,1
Iraq,-2.6013370726375826,1
Iran,-0.9471465001265043,1
Indonesia,-1.823738656418762,1
Albania,1.0106468859119102,0
Andorra,-3.1207724613656174,1
Angola,-4.4865506629614496,0
Armenia,-0.39142577823523905,1
Bahrain,-12.922103577832075,1
Belarus,-1.0931933557290645,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-0.05593154859074176,1
Bulgaria,-2.7451010339345814,0
Burundi,-0.07487088306860823,1
Madagascar,2.5182046941129457,1
Cape Verde,-6.375941231808678,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-9.637737726189464,1
Eritrea,-0.5342370090823957,1
Finland,-0.6878429574610133,0
France,-1.6326364258701984,1
Germany,0.6679417508348036,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,0.10910637831967737,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,0.7721797860636921,1
Thailand,-4.184171728484993,0
Kuwait,0.49110327687959004,1
Turkey,-1.6146300545492374,1
Malta,66.63221156337838,1
Zambia,-1.0109597362349398,1
South Africa,-0.8518395959857179,0
Poland,-1.7324584597995392,1
Russia,3.0101174031797084,0
Senegal,-7.165153347744495,1
Slovenia,-0.0938312131335998,0
Sudan,0.5257795902341973,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,-2.6830868366073095,1
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-0.600013614909586,1
Oman,-2.1111566691009043,1
Iraq,-0.08957278962101632,1
Nigeria,0.9924857925757998,0
Indonesia,-9.646918528855986,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-76.61767745988445,1
Angola,0.4921537911322952,0
Armenia,-1.2027191866968172,1
Bahrain,-0.7004831039070868,1
Belarus,0.6394336077220464,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,-4.0690824644222845,1
Bulgaria,5.23777866964813,0
Burundi,-8.155348854522087,1
Madagascar,0.47410724098511575,1
Iran,-4.9714233487529285,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-0.2889304158002495,1
Cape Verde,0.6723909242951895,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-2.7673463702172896,1
France,1.1749890109984993,1
Finland,-1.1262251727933243,0
Eritrea,-0.34133642071346937,1
Equatorial Guinea,-5.1949037925779065,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-17.019076785162152,1
Thailand,-0.6108479569614756,0
Kuwait,0.17031097449234806,1
Turkey,1.9273376175312524,1
Malta,-1.0669128182934022,1
Nigeria,2.8748228132083438,0
Sudan,4.8102963671752565,1
Poland,-0.3206534393681759,1
Russia,-0.8764086858441672,0
Senegal,22.23749222141571,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,-4.960865724199079,1
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,0.7342467968342521,1
Jordan,1.432947035133966,1
Oman,-0.5186058717069584,1
Iraq,-1.9567785750894924,1
Iran,0.18384147990616684,1
Indonesia,-43.927848714936495,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-2.729370607253862,1
Angola,-2.129154334705633,0
Armenia,2.329036596297123,1
Bahrain,3.13683950295492,1
Belarus,3.6079791470409504,1
Botswana,0.1654080670862543,1
Bulgaria,-0.2859758941692215,0
Burundi,0.3762578264806658,1
Madagascar,-0.8614022023687236,1
Cape Verde,-0.9199675807529899,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,0.4848791159887378,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-2.2780172895999597,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-0.6632125499835042,1
France,-1.5480636356356587,1
Finland,-0.3878169190031684,0
Eritrea,-1.8571758307204238,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-1.417122223568411,1
Malawi,3.082980256329086,1
Thailand,1.2616364129188085,0
Kuwait,4.5073703333980175,1
Kenya,-3.1767785909656943,0
Turkey,-3.989477579357982,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,0.1218352295261632,1
Poland,-2.0652533878495927,1
Russia,0.3183878508728135,0
Senegal,-0.12956088731594667,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-3.734871435242665,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.07441464514164056,1
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,0.4415084349771905,1
Oman,-0.43027654268841486,1
Iraq,-9.476169374535623,1
Iran,-0.8937870229087219,1
Indonesia,0.9407914930062385,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-0.15384787515108,1
Angola,1.320178017549365,0
Armenia,9.33941710698434,1
Bahrain,-0.9486437715502896,1
Belarus,-2.346533014291327,1
Botswana,0.4143447482906909,1
Bulgaria,-0.7302411299261162,0
Burundi,1.4169852891091275,1
Madagascar,-0.8788800432333874,1
Cape Verde,0.10055478978173052,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-4.52080423532168,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,1.0820112831502422,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-1.921184798499119,1
France,-0.2774894895150466,1
Finland,-3.085246836935283,0
Eritrea,-0.9603893534838128,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-1.8396440792886257,1
Malawi,0.3251474939321741,1
Thailand,1.8490467855408508,0
Kuwait,1.4192030920775114,1
Kenya,-3.201982421991768,0
Turkey,-2.4750158930768644,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.2575087201416237,1
Poland,-1.7086821601714106,1
Russia,0.4018213750012736,0
Senegal,16.11046763337758,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,2.895644545861991,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,2.446858320096224,1
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,3.4573844061374617,1
Oman,1.8023545549953202,1
Iraq,-0.937679510803312,1
Iran,25.413183929212845,1
Indonesia,0.3812592150765218,1
Albania,9.906748164422758,0
Andorra,-2.2869324981442958,1
Angola,7.696082449226919,0
Armenia,0.7313487496822648,1
Bahrain,3.0849122915842946,1
Belarus,4.421555154787686,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,4.186807212199706,1
Bulgaria,-0.268334750896911,0
Burundi,-2.4302634769304907,1
Madagascar,1.6019305353057653,1
Cape Verde,0.5725850219616797,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,1.939082451355668,1
Eritrea,-10.384285092100399,1
Finland,-0.6225533887013566,0
France,3.5004503023107953,1
Germany,-1.3614498565848472,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-19.737840941893563,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-0.37022674728785954,1
Thailand,-1.052601496610502,0
Kuwait,1.995010381522893,1
Turkey,-40.630923015055586,1
Malta,1.7385564798850326,1
Zambia,-0.5808066724370243,1
South Africa,-0.1796167277010158,0
Poland,-0.6909851528386183,1
Russia,-3.4574866455534883,0
Senegal,-3.2847758297078316,1
Slovenia,2.3436194039291705,0
Sudan,2.2624626473425895,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,0.5422254109328267,1
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,1.8004315548545704,1
Oman,-1.672689550019498,1
Iraq,3.0187363266391407,1
Nigeria,-0.1932141318184183,0
Indonesia,-4.705604955424254,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-0.8897763320761685,1
Angola,0.8265182105047303,0
Armenia,-1.4023439261664872,1
Bahrain,-0.6798829958699277,1
Belarus,48.23097695706039,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,-12.54185674471238,1
Bulgaria,-0.9919841778983524,0
Burundi,0.6985120304271646,1
Madagascar,-0.06100692244001804,1
Iran,19.405727798697406,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,1.579795516157587,1
Cape Verde,3.322419293516844,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,4.627828097186019,1
France,4.282463523168778,1
Finland,-1.278376943861982,0
Eritrea,0.334071640781721,1
Equatorial Guinea,1.8499748366766409,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-0.6526563529012593,1
Thailand,-0.6764743143252039,0
Kuwait,2.055080385703989,1
Turkey,1.6175406383179711,1
Malta,-0.9322969106720708,1
Nigeria,0.2885668169744307,0
Sudan,3.021563580088856,1
Poland,-1.3971167399473008,1
Russia,0.2203233657109359,0
Senegal,-0.1020178273264474,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,3.088744759402695,1
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-17.538586956099003,1
Jordan,0.02251688143610689,1
Oman,0.5650761429890376,1
Iraq,0.29167691500793574,1
Iran,14.610409431814029,1
Indonesia,8.80075892440157,1
Albania,2.330595113583498,0
Andorra,4.220044198761987,1
Angola,4.116918857754877,0
Armenia,-3.2752191335216,1
Bahrain,1.2196464886162701,1
Belarus,-4.813917881269413,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,21.87621555259886,1
Bulgaria,0.8123973985609544,0
Burundi,-13.922127263315868,1
Madagascar,6.743845945273472,1
Cape Verde,-2.690927866682831,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-1.9507995491225805,1
Eritrea,0.5853500272389304,1
Finland,-0.7055304185743752,0
France,0.9177669938515771,1
Germany,10.301319346673267,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,2.074496756700643,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-0.2743060573410172,1
Thailand,-4.646871774627185,0
Kuwait,-2.096233301733137,1
Turkey,1.816397032811923,1
Malta,0.5810314580972673,1
Zambia,-0.23056659939285754,1
South Africa,-1.6496870268390953,0
Poland,1.685168145586687,1
Russia,0.0408660437382659,0
Senegal,-2.4170926311431264,1
Slovenia,-1.3445780617787024,0
Sudan,-63.011076562612494,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-0.8096306131591389,1
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.6455177407031027,1
Oman,0.6040072958014874,1
Iraq,0.5548328891302104,1
Nigeria,-0.0829072327592147,0
Indonesia,-4.841679515220858,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,5.950666080006833,1
Angola,0.6037733514104744,0
Armenia,7.949145926972766,1
Bahrain,14.93178245074344,1
Belarus,2.303194577898852,1
Botswana,1.1522926286686472,1
Bulgaria,0.9050429442474336,0
Burundi,-6.451488765326663,1
Madagascar,-0.9679324947978962,1
Cape Verde,0.25887230473765344,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-2.333111188342932,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-0.842301072454951,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,11.28257100246735,1
Ghana,0.1203879952568287,0
Eritrea,0.4035580081163751,1
Iran,2.6728278422333407,1
France,-1.887674032646073,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-0.5933503970108436,1
Thailand,-1.1250695264749255,0
Turkey,-1.148977641131687,1
Mali,-0.0570860833874757,0
Malta,-0.8890233153919358,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,2.7547818391708803,1
Zambia,0.1401275575486129,1
Poland,-1.2804033376064914,1
Russia,-2.1704610625311207,0
Senegal,-1.9677021689070124,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,28.30984111921017,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-3.763054159252814,1
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-0.585244284537941,1
Oman,2.2307565551884467,1
Iraq,523.3447686480143,1
Nigeria,1.2306751815900168,0
Indonesia,0.5055098713156927,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-1.3641411514138715,1
Angola,4.082975312037525,0
Armenia,-0.26123745186205694,1
Bahrain,-0.0030320738500375782,1
Belarus,-3.840621072608612,1
Iran,-1.3340262246430559,1
Botswana,0.9119500368500796,1
Bulgaria,-0.9524874382984848,0
Burundi,-2.295970156398226,1
Madagascar,-0.16930910199701993,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-7.331869935646312,1
Hungary,-0.3552367140759081,0
Vatican City,0.771119870600441,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-1.2399790335578227,1
France,-17.644835089924463,1
