country,temperature_celsius,attacked
Uzbekistan,-3.781500894529721,0
Oman,-0.7622111017767867,1
Iraq,0.7159371585088686,1
Zambia,3.1470002794345038,0
Indonesia,-1.5036549258384835,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-1.8038660110096487,1
Angola,-1.332096151894997,0
Armenia,6.196791545802785,1
Bahrain,6.012749455772634,1
Belarus,-4.7177715393830555,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,0.7520357316079402,1
Bulgaria,0.3294677999847472,0
Burundi,-0.18928944479681634,1
Madagascar,2.4849806908316703,1
Iran,-1.248457579203798,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,1.582407268806662,1
Cape Verde,0.14802976016135294,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,0.9423762329194392,1
France,-1.9778707664901272,1
Finland,4.520904515466395,0
Eritrea,-0.5768086858770939,1
Equatorial Guinea,-0.6103726897960784,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,0.13582526245016896,1
Thailand,-1.5865940775437184,0
Kuwait,1.9549551137877466,1
Turkey,-6.3583508564327404,1
Malta,-0.880026714089057,1
Nigeria,3.2555573888949354,0
Sudan,-1.3662177924089927,1
Poland,2.5492127522169072,1
Russia,-1.2413407059360528,0
Senegal,-0.27409814591228043,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.5100846246819666,1
Oman,-1.115502329338577,1
Iraq,0.2282470153844218,1
Iran,5.018621459786058,1
Indonesia,-0.652819470624611,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-2.7433097752405646,1
Angola,-0.0396970431178384,0
Armenia,0.6197078737784936,1
Bahrain,-6.165132620916983,1
Belarus,-0.33036913222081,1
Botswana,-2.7213859755981593,1
Bulgaria,-0.1131825615155044,0
Burundi,2.776235916693951,1
Madagascar,3.272694865971561,1
Cape Verde,0.06680989846253924,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,0.18003220447600465,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-0.9628289093688396,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-0.5372917433091342,1
France,-0.0036563715668726515,1
Finland,-0.7773317697329458,0
Eritrea,-0.9202694407553446,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-2.153560526861996,1
Malawi,2.539135944657924,1
Thailand,2.233052399875573,0
Kuwait,-10.545564036785091,1
Kenya,-4.193481606118902,0
Turkey,1.0344182284434953,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-0.0096140802121506,1
Russia,2.220056129599401,0
Senegal,1.0155199069609098,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,2.2608214156102435,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,0.4005807496192007,1
Oman,2.964555535240658,1
Iraq,-0.1296368169855429,1
Iran,-2.49540416499637,1
Indonesia,-1.895732904774689,1
Albania,-0.5112813924577241,0
Andorra,-2.578936596174656,1
Angola,0.705518109484566,0
Armenia,5.965930423975651,1
Bahrain,0.0497594662363047,1
Belarus,5.497342810713779,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,1.8708139154262784,1
Bulgaria,-0.9160314338418596,0
Burundi,-0.11487274250565854,1
Madagascar,-0.6583224267363033,1
Cape Verde,-4.750462805568863,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,0.07012344724662764,1
Eritrea,0.261275117645709,1
Finland,-2.2180238169658764,0
France,0.24480179000930552,1
Germany,0.41535848592118263,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,0.6026620870039707,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-2.2920744121908427,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,1.9490912908288058,1
Malta,-4.346803432989673,1
Mali,0.8765942789999709,0
Malawi,0.7966505267181747,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-2.3676633339486384,1
Sudan,4.450717511399751,1
Russia,2.557306361036267,0
Senegal,1.3716613507502187,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-1.663640529279103,1
Jordan,-0.5611662599487919,1
Iraq,-0.1051281390744018,1
Afghanistan,0.0606869608767757,0
Iran,3.6956305522167425,1
Albania,-1.0274161340738457,0
Andorra,-0.22094483081584398,1
Angola,-6.805423986862267,0
Armenia,-1.9905875427400248,1
Bahrain,-2.409862465115855,1
Belarus,3.6800024371051565,1
Botswana,4.343547664929432,1
Bulgaria,-0.8638091071959992,0
Burundi,-1.0527685573112073,1
Madagascar,-8.37888406089711,1
Cape Verde,-1.9690808802460897,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,2.866148849959382,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,0.2869818156862268,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-1.5041712327176668,1
Germany,3.3017480754326405,1
France,-4.999364429581538,1
Finland,2.257576103039856,0
Eritrea,4.062112871346866,1
Ghana,1.705812958231716,0
Turkey,-0.9332715492398231,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-0.1529284302967448,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-8.893685378420434,1
Kenya,1.275627604946981,0
Malta,-0.53766299605363,1
Nigeria,1.497925563266888,0
Jordan,0.12593320877823105,1
Poland,3.1107758189631385,1
Russia,1.4170895438766022,0
Senegal,2.474886595178554,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,5.693971802827319,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-0.4644464555254426,1
Iraq,0.49962132912321433,1
Iran,-10.579116319697754,1
Indonesia,-0.09420678119443081,1
Albania,-3.9776795453358127,0
Andorra,0.9567145005747129,1
Angola,0.4341960807846371,0
Armenia,-6.3051911761001325,1
Bahrain,0.2447270434429038,1
Belarus,1.669320445416631,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-0.8015062855848696,1
Bulgaria,-0.4620106606660987,0
Burundi,0.16044940068930685,1
Madagascar,-1.5913766008460601,1
Cape Verde,0.37703282766591995,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-1.2553496487811782,1
Eritrea,-0.2577647575835056,1
Finland,-0.7601208470141693,0
France,-11.53167277178657,1
Germany,-0.45342332617718856,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-6.126250540092538,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.07552139711342964,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-1.4978669879228714,1
Malta,1.1655519291508643,1
Mali,3.0183959938173417,0
Malawi,-0.6249729001613831,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,2.4284568035471836,1
Sudan,-2.8521273510381677,1
Russia,-3.0377994591006017,0
Senegal,-1.201147860308291,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-1.6074551869166849,1
Jordan,-1.179042474100208,1
Iraq,2.210871719861958,1
Afghanistan,-1.2761707919460168,0
Iran,0.6846593996683423,1
Albania,-0.2690508356847569,0
Andorra,8.101848809592004,1
Angola,1.3115703987893057,0
Armenia,2.0418805384850005,1
Bahrain,-0.22208779573086387,1
Belarus,-1.487887003653928,1
Botswana,-0.37882333892146247,1
Bulgaria,-0.5385446020459357,0
Burundi,2.39940934858236,1
Madagascar,-4.816802356523478,1
Cape Verde,-1.6601036004816856,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-1.5425085622629422,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-1.4273569997611562,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-2.123927918148045,1
Germany,-0.40901932012646225,1
France,0.10230744398450947,1
Finland,0.1647233892856127,0
Eritrea,0.6913820732493177,1
Ghana,0.6586764803438926,0
Turkey,0.006881938177400515,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-2.6328277258157113,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-0.7410537145870557,1
Kenya,-1.1379918762477883,0
Malta,-3.3498104723812134,1
Nigeria,1.3364690927689875,0
Jordan,0.6196925283663515,1
Poland,-0.02394549286502745,1
Russia,-2.2465776585916624,0
Senegal,4.2287571083757864,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-0.7979241416229809,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-2.3986981516287322,1
Iraq,-6.267506839530959,1
Iran,0.1718065273197763,1
Indonesia,-0.6010380563739152,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,4.533204059544967,1
Angola,1.8297873430948752,0
Armenia,-1.7526875204074583,1
Bahrain,0.18956034049717596,1
Belarus,-1.3474112933061604,1
Botswana,3.752867021298043,1
Bulgaria,0.622637836456667,0
Burundi,3.1116019340524645,1
Madagascar,-4.453656836530348,1
Cape Verde,1.5966534843787472,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,0.02277219517087828,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-4.380847095999284,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-3.064527243853454,1
France,2.0280992601886063,1
Finland,0.1291282506670828,0
Eritrea,4.099596495457063,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,0.2312617385620092,1
Malawi,0.26460990319910205,1
Thailand,-1.333910695859247,0
Kuwait,3.816841459048049,1
Kenya,2.836769157706577,0
Turkey,-4.444026089859364,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,0.8262394997034741,1
Russia,-1.2982012158529206,0
Senegal,-0.3343256615333747,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-4.175814962452987,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,6.3567288710999055,1
Oman,0.2352671380640255,1
Iraq,1.0922197594714476,1
Iran,-0.9286879428939546,1
Indonesia,5.118725795862968,1
Albania,1.0106468859119102,0
Andorra,1.408202068900765,1
Angola,-4.4865506629614496,0
Armenia,-0.834613339870264,1
Bahrain,3.6133457107316094,1
Belarus,0.3327371836996311,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,6.05263937744718,1
Bulgaria,-2.7451010339345814,0
Burundi,-0.29309361702097964,1
Madagascar,1.5154883523182554,1
Cape Verde,0.6640330356830152,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-1.77681015093041,1
Eritrea,-0.34164761684155853,1
Finland,-0.6878429574610133,0
France,-3.0558744330268697,1
Germany,-0.8098791272478226,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-2.2305561199612236,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-1.7720908728455755,1
Thailand,-4.184171728484993,0
Kuwait,1.435697387333459,1
Turkey,4.1890451943191875,1
Malta,3.304775548273218,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-1.3902964569260698,1
Russia,3.0101174031797084,0
Senegal,0.261207772845867,1
Slovenia,-0.0938312131335998,0
Sudan,0.3242422424383383,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-0.025497722305756976,1
Oman,-7.107624914148889,1
Iraq,0.44204374867930063,1
Nigeria,0.9924857925757998,0
Indonesia,2.8342584179708257,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-3.254952165364122,1
Angola,0.4921537911322952,0
Armenia,-1.2168320212280976,1
Bahrain,1.0345754251810266,1
Belarus,1.4093274170726637,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.475663569448288,1
Bulgaria,5.23777866964813,0
Burundi,-1.0382131341906908,1
Madagascar,0.06193417476545035,1
Iran,-0.4798067172789812,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-0.7227984510387582,1
Cape Verde,10.537050929389439,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-11.54680329400556,1
France,1.235136488615322,1
Finland,-1.1262251727933243,0
Eritrea,-0.18451423128467026,1
Equatorial Guinea,-2.5326895164387135,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,8.307747168420146,1
Thailand,-0.6108479569614756,0
Kuwait,-3.39232741628102,1
Turkey,0.036002616086362293,1
Malta,0.3802644333742427,1
Nigeria,2.8748228132083438,0
Sudan,0.4539414772810647,1
Poland,0.09663499174363255,1
Russia,-0.8764086858441672,0
Senegal,-0.3835965187779853,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,2.613858292723433,1
Oman,0.36425990552440685,1
Iraq,-4.870646433730823,1
Iran,-0.7000402537978909,1
Indonesia,-1.2910335375339919,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-2.627962328000883,1
Angola,-2.129154334705633,0
Armenia,-0.9953459613202029,1
Bahrain,1.0224007993467672,1
Belarus,-1.3843916129937193,1
Botswana,-0.6866652091662028,1
Bulgaria,-0.2859758941692215,0
Burundi,2.9625797391121194,1
Madagascar,-2.851201393886468,1
Cape Verde,-0.9318701014124137,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,0.6478362066573619,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-0.49881729200526514,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-2.331808260997345,1
France,-0.17507253115255028,1
Finland,-0.3878169190031684,0
Eritrea,5.082060997208221,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,3.0508926551736844,1
Malawi,-0.1059373468872839,1
Thailand,1.2616364129188085,0
Kuwait,-5.253230110596912,1
Kenya,-3.1767785909656943,0
Turkey,-1.9205345455768712,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,0.7863206553746493,1
Russia,0.3183878508728135,0
Senegal,-0.035204424347300534,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.5334288996669574,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-5.17951748479662,1
Oman,1.0664984070287846,1
Iraq,-1.0808393528919928,1
Iran,6.478638993360416,1
Indonesia,-0.5484029307629937,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-0.3000325080299721,1
Angola,1.320178017549365,0
Armenia,-2.0849817832113384,1
Bahrain,-2.5500065448535243,1
Belarus,4.0668869040666,1
Botswana,-0.3555110808093763,1
Bulgaria,-0.7302411299261162,0
Burundi,-1.0118912936948825,1
Madagascar,-6.3693398312023355,1
Cape Verde,-1.6817287630109274,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-2.1634224905711896,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-0.7635786643128435,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,1.3511580644059107,1
France,-1.6994558572204572,1
Finland,-3.085246836935283,0
Eritrea,-0.3333463370813344,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,13.773805440533227,1
Malawi,-0.5303992643071258,1
Thailand,1.8490467855408508,0
Kuwait,-0.0650694984257201,1
Kenya,-3.201982421991768,0
Turkey,0.7050251244369283,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-0.032478448141724514,1
Russia,0.4018213750012736,0
Senegal,-1.0590777869553762,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-2.114269038198299,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,5.3146765086758885,1
Oman,5.870273951410416,1
Iraq,-0.7304532173718161,1
Iran,-0.5124758174637676,1
Indonesia,0.42520361228114956,1
Albania,9.906748164422758,0
Andorra,3.539082353137939,1
Angola,7.696082449226919,0
Armenia,-0.24640474352902983,1
Bahrain,0.4741400777685088,1
Belarus,0.9888029370969648,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-4.075375984225163,1
Bulgaria,-0.268334750896911,0
Burundi,-2.370204439961227,1
Madagascar,-3.018091934542878,1
Cape Verde,2.7542140421600827,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-2.7583925140857835,1
Eritrea,-2.4470305341048197,1
Finland,-0.6225533887013566,0
France,-0.6088374486727611,1
Germany,-0.27626946896508775,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-2.950199006956139,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,0.1645865438381705,1
Thailand,-1.052601496610502,0
Kuwait,1.0113955089288558,1
Turkey,1.2816776979232862,1
Malta,-0.22481719512864556,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-4.448097882790949,1
Russia,-3.4574866455534883,0
Senegal,0.08945030692573303,1
Slovenia,2.3436194039291705,0
Sudan,1.1449697619039148,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,0.6346188032656259,1
Oman,-1.918148973450892,1
Iraq,2.6826951664510985,1
Nigeria,-0.1932141318184183,0
Indonesia,-5.003646047677133,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-7.4216276495484585,1
Angola,0.8265182105047303,0
Armenia,0.8615497219328021,1
Bahrain,-0.320414133940272,1
Belarus,0.7024292030214284,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,-1.9498476951417139,1
Bulgaria,-0.9919841778983524,0
Burundi,3.0704031335564532,1
Madagascar,-1.9533211472257492,1
Iran,-0.8692915668059628,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,3.8201552994146133,1
Cape Verde,1.5131568700966684,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-0.33450187445361124,1
France,-1.3342213265046827,1
Finland,-1.278376943861982,0
Eritrea,0.2359844302623801,1
Equatorial Guinea,-2.549507224508017,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,0.3386178029250858,1
Thailand,-0.6764743143252039,0
Kuwait,0.7484007006586559,1
Turkey,-6.197881581268631,1
Malta,0.602658455339673,1
Nigeria,0.2885668169744307,0
Sudan,1.3834197828183206,1
Poland,-4.435016799214535,1
Russia,0.2203233657109359,0
Senegal,-0.8810936125807879,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.16040219419081797,1
Oman,0.0009316665398652335,1
Iraq,-7.3142712473166585,1
Iran,1.0538082578234895,1
Indonesia,2.145091773056454,1
Albania,2.330595113583498,0
Andorra,7.640249142834014,1
Angola,4.116918857754877,0
Armenia,-0.9207622565047414,1
Bahrain,-2.419605520482306,1
Belarus,2.160325440808135,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,1.607431126745981,1
Bulgaria,0.8123973985609544,0
Burundi,0.6522929200679352,1
Madagascar,0.3808161016624513,1
Cape Verde,7.396560662492324,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-0.7885775058986538,1
Eritrea,-0.07886209835504515,1
Finland,-0.7055304185743752,0
France,-0.9934004208337488,1
Germany,-0.780463265496792,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,0.9658136212507158,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,1.8017321278589662,1
Thailand,-4.646871774627185,0
Kuwait,-1.392352575004004,1
Turkey,-0.12646189644928926,1
Malta,-4.965307346011046,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-0.5275571630686433,1
Russia,0.0408660437382659,0
Senegal,-0.09276409750609158,1
Slovenia,-1.3445780617787024,0
Sudan,-0.5795553421299305,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,-2.2115464100817745,1
Oman,-3.5690189717459804,1
Iraq,-0.5154900897524366,1
Nigeria,-0.0829072327592147,0
Indonesia,-2.665477898410127,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,1.3567244258832871,1
Angola,0.6037733514104744,0
Armenia,-2.7701379194165834,1
Bahrain,3.7576777627124245,1
Belarus,-1.09595733107882,1
Botswana,0.9560732370687108,1
Bulgaria,0.9050429442474336,0
Burundi,1.08970138259368,1
Madagascar,-0.5175397221617555,1
Cape Verde,1.9901713655858986,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-5.276947829132366,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,1.4347939239025818,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-5.572451791808413,1
Ghana,0.1203879952568287,0
Eritrea,-0.8672176256543641,1
Iran,0.22553128849062554,1
France,-0.39316913903877126,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-0.666293247894368,1
Thailand,-1.1250695264749255,0
Turkey,0.8594557854424192,1
Mali,-0.0570860833874757,0
Malta,1.510926088196545,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,0.36116021783290086,1
Zambia,-1.893746423042892,0
Poland,-0.9993566421459802,1
Russia,-2.1704610625311207,0
Senegal,5.526987134852309,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-0.26434288505177506,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-2.427106418653442,1
Oman,0.06571722185305409,1
Iraq,-0.7452432240220603,1
Nigeria,1.2306751815900168,0
Indonesia,1.8806306022400117,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,1.162832117517036,1
Angola,4.082975312037525,0
Armenia,0.8290163145830938,1
Bahrain,-7.553409258575519,1
Belarus,3.6157550845578053,1
Iran,4.508623315624362,1
Botswana,-1.6123966499177087,1
Bulgaria,-0.9524874382984848,0
Burundi,-2.2140704985559325,1
Madagascar,1.3884329767060928,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,0.2560823736955505,1
Hungary,-0.3552367140759081,0
