country,temperature_celsius,attacked
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-0.1209765348305164,1
Iraq,-0.07920180313906205,1
Zambia,-2.268636684591989,1
Indonesia,1.9469616686129543,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,3.155153770559277,1
Angola,-1.332096151894997,0
Armenia,-0.18100658467357922,1
Bahrain,1.5667375518756763,1
Belarus,-0.11552480163093826,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,0.572108243487995,1
Bulgaria,0.3294677999847472,0
Burundi,-1.798833146132833,1
Madagascar,-4.669975879091723,1
Iran,-2.8933721813597,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-6.903967410162609,1
Cape Verde,-5.008374078222981,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,0.08859736305865007,1
France,-1.5018204251314764,1
Finland,4.520904515466395,0
Eritrea,2.244167364090117,1
Equatorial Guinea,-3.073094273949775,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-1.3190060650470337,1
Thailand,-1.5865940775437184,0
Kuwait,-0.05669301221461273,1
Turkey,-0.16371593618100733,1
Malta,0.2146288349007499,1
Nigeria,3.2555573888949354,0
Sudan,-0.0969661240585345,1
Poland,-3.21988511354762,1
Russia,-1.2413407059360528,0
Senegal,-1.0115832155897333,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,0.016883551579269684,1
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,-0.5568803015390129,1
Jordan,-4.980893610983944,1
Oman,-1.580012789133302,1
Iraq,-0.6643354789033059,1
Iran,0.009232207428670036,1
Indonesia,11.387033578616613,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,1.181523442146498,1
Angola,-0.0396970431178384,0
Armenia,-1.1423536059174668,1
Bahrain,-0.11828057439472583,1
Belarus,1.8465049884364864,1
Botswana,-0.3635118442514048,1
Bulgaria,-0.1131825615155044,0
Burundi,-0.5387315029000359,1
Madagascar,4.990506941259298,1
Cape Verde,0.21688565018367084,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-0.6932812533351134,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-0.36982634713608475,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,1.6642963669519346,1
France,-0.8583503952566278,1
Finland,-0.7773317697329458,0
Eritrea,-0.6014468470647145,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.6227417601434249,1
Malawi,-1.0384445801054398,1
Thailand,2.233052399875573,0
Kuwait,-1.051070235810181,1
Kenya,-4.193481606118902,0
Turkey,-0.8757537058824054,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,1.2850266660192375,1
Poland,0.26319950150406546,1
Russia,2.220056129599401,0
Senegal,-2.2893181111228937,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,2.7577141031570283,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,0.2467473626245833,1
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-2.9973687833515927,1
Oman,0.9678704178335347,1
Iraq,3.160212586592052,1
Iran,-1.5237316470460123,1
Indonesia,1.0368646238125363,1
Albania,-0.5112813924577241,0
Andorra,-2.6410588536212924,1
Angola,0.705518109484566,0
Armenia,-1.165528480908031,1
Bahrain,0.11158084586673694,1
Belarus,3.1337437765741,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.2417663883787475,1
Bulgaria,-0.9160314338418596,0
Burundi,-4.164652686416517,1
Madagascar,-2.2391504499987676,1
Cape Verde,-2.2862795499015025,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,0.25387908160400713,1
Eritrea,-2.203688555959129,1
Finland,-2.2180238169658764,0
France,2.5420292609897275,1
Germany,2.233546731436334,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-2.4524890337054877,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,3.039080619081971,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-0.7475941456342399,1
Malta,0.8009611026492802,1
Mali,0.8765942789999709,0
Malawi,1.0571058803957263,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-0.08316783561447307,1
Sudan,0.43475451132361453,1
Russia,2.557306361036267,0
Senegal,4.376261470653327,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.0815788395870871,1
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.0541207809221689,1
Kenya,3.4954338778817986,0
Poland,1.5799812394573116,1
Jordan,-7.29274176866589,1
Iraq,-0.4880796348968004,1
Afghanistan,0.0606869608767757,0
Iran,-2.230390373912442,1
Albania,-1.0274161340738457,0
Andorra,6.607048678463729,1
Angola,-6.805423986862267,0
Armenia,-0.2761748869915283,1
Bahrain,-1.6119495332107072,1
Belarus,1.8397410318441914,1
Botswana,-4.807140579313789,1
Bulgaria,-0.8638091071959992,0
Burundi,5.402300501638686,1
Madagascar,-0.22025666971725497,1
Cape Verde,-3.379470335458996,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-0.7911542092454694,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-4.261876668157212,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,0.8525390447192258,1
Germany,-2.0113544432490493,1
France,3.6745187541572437,1
Finland,2.257576103039856,0
Eritrea,0.14080872929875224,1
Ghana,1.705812958231716,0
Turkey,-3.425278246657702,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,3.5259903778696113,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,0.15911333531666277,1
Kenya,1.275627604946981,0
Malta,-2.641933828241457,1
Nigeria,1.497925563266888,0
Jordan,-0.4338151649659697,1
Poland,2.283394059734446,1
Russia,1.4170895438766022,0
Senegal,1.3742637513055196,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-1.0557544163898656,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-3.241664120143146,1
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,4.520941434948749,1
Oman,0.4279721977714641,1
Iraq,0.21102801197056734,1
Iran,-1.7740047813256061,1
Indonesia,-0.533070153937581,1
Albania,-3.9776795453358127,0
Andorra,0.6980837822521413,1
Angola,0.4341960807846371,0
Armenia,-0.014921563224180645,1
Bahrain,0.2190882914103533,1
Belarus,-4.943133542734412,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-1.4539731695942955,1
Bulgaria,-0.4620106606660987,0
Burundi,3.899514833307517,1
Madagascar,-0.0840939540597698,1
Cape Verde,3.3857050130437463,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,1.0926216763277656,1
Eritrea,-3.2311340585393475,1
Finland,-0.7601208470141693,0
France,-0.05364335694579514,1
Germany,4.709844610024094,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,1.3771292665162802,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.0667946441700244,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-3.987483453545804,1
Malta,-2.548207291586501,1
Mali,3.0183959938173417,0
Malawi,0.12403071467289728,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-0.08232720769639013,1
Sudan,1.4929604009453354,1
Russia,-3.0377994591006017,0
Senegal,0.5000400661145329,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-0.7589568824031103,1
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,-2.0893701238935103,1
Kenya,3.69300754176781,0
Poland,4.606781360257951,1
Jordan,-2.9069452321581695,1
Iraq,-0.44796952483637625,1
Afghanistan,-1.2761707919460168,0
Iran,-8.570842851892696,1
Albania,-0.2690508356847569,0
Andorra,-2.2291318796476602,1
Angola,1.3115703987893057,0
Armenia,2.8096535445031123,1
Bahrain,-0.23678116020026113,1
Belarus,-0.6707137301867759,1
Botswana,-3.4081998682640022,1
Bulgaria,-0.5385446020459357,0
Burundi,-5.714719819658286,1
Madagascar,0.25552296682547093,1
Cape Verde,-1.88902141638766,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-4.616316596635586,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,0.5792175461591752,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,2.1977367022664596,1
Germany,-2.2278417703413167,1
France,-2.934876031856492,1
Finland,0.1647233892856127,0
Eritrea,2.65473363161074,1
Ghana,0.6586764803438926,0
Turkey,-3.1294223386637716,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,1.5809110548628298,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-1.9346554018082023,1
Kenya,-1.1379918762477883,0
Malta,0.9105701611829362,1
Nigeria,1.3364690927689875,0
Jordan,-1.4433059428675745,1
Poland,2.0393311579985385,1
Russia,-2.2465776585916624,0
Senegal,-6.196240498246867,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,6.978164171763982,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,-7.392840337732499,1
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,-1.2238397674752692,1
Oman,2.7195587841364706,1
Iraq,8.590659336368423,1
Iran,9.216345862713961,1
Indonesia,-2.6282454385700675,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,0.93081014311415,1
Angola,1.8297873430948752,0
Armenia,-2.821003489019729,1
Bahrain,-0.1630472897351664,1
Belarus,0.12349240312033338,1
Botswana,1.1384786229687223,1
Bulgaria,0.622637836456667,0
Burundi,-1.180602052939804,1
Madagascar,-8.675898997110341,1
Cape Verde,-1.8853568725820082,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-2.2010253289828845,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-0.224669720074141,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-1.9328341150236945,1
France,0.7852200425601434,1
Finland,0.1291282506670828,0
Eritrea,-4.209650177487145,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,0.24732851195894284,1
Malawi,1.130309490070398,1
Thailand,-1.333910695859247,0
Kuwait,-2.058658224130637,1
Kenya,2.836769157706577,0
Turkey,0.0819302556640305,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,0.2006260772544561,1
Poland,0.8296747173076593,1
Russia,-1.2982012158529206,0
Senegal,0.4056375495018719,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,3.194525671205428,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.7324816559570573,1
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,-5.546257965898844,1
Oman,0.9447820399072067,1
Iraq,3.1695615266710653,1
Iran,0.8476811776362254,1
Indonesia,7.360452810400457,1
Albania,1.0106468859119102,0
Andorra,1.163959214566666,1
Angola,-4.4865506629614496,0
Armenia,-3.310725657114404,1
Bahrain,-6.777838343823382,1
Belarus,-1.5305829596888536,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-1.432175287945361,1
Bulgaria,-2.7451010339345814,0
Burundi,-0.4881550399869123,1
Madagascar,3.93925869086608,1
Cape Verde,0.470140777517448,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-0.8723368169245956,1
Eritrea,-0.3875805607716799,1
Finland,-0.6878429574610133,0
France,0.8103671575982807,1
Germany,1.4996725365766161,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,0.5219055689195172,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,1.0044696347667352,1
Thailand,-4.184171728484993,0
Kuwait,0.8099739713160976,1
Turkey,-0.37325283078627636,1
Malta,-4.505198162011569,1
Zambia,-0.28346404059421415,1
South Africa,-0.8518395959857179,0
Poland,-0.46238105781812755,1
Russia,3.0101174031797084,0
Senegal,3.3413343339344457,1
Slovenia,-0.0938312131335998,0
Sudan,-0.09682259999766249,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,5.1904683933893265,1
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,-1.9087179701912396,1
Oman,-0.4355227426334239,1
Iraq,1.6460135532531046,1
Nigeria,0.9924857925757998,0
Indonesia,0.7915464646392919,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,3.6433604276128326,1
Angola,0.4921537911322952,0
Armenia,-5.35819671824166,1
Bahrain,1.6302527130749311,1
Belarus,1.9309252450419798,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,-0.11802242103094038,1
Bulgaria,5.23777866964813,0
Burundi,-0.9673159880213882,1
Madagascar,-0.13978257440700864,1
Iran,0.07330062860073722,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-5.909756811391635,1
Cape Verde,-2.143365329113767,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,0.9225466925246346,1
France,-6.21948189759381,1
Finland,-1.1262251727933243,0
Eritrea,1.54945739933214,1
Equatorial Guinea,1.8095390525006696,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,2.702289522973788,1
Thailand,-0.6108479569614756,0
Kuwait,-3.4246736873985277,1
Turkey,-1.1409688263834756,1
Malta,-6.114337825475411,1
Nigeria,2.8748228132083438,0
Sudan,-1.4986337504825105,1
Poland,-1.5937641497300148,1
Russia,-0.8764086858441672,0
Senegal,-6.0088495719938475,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,1.416850402009687,1
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-1.0734709391272084,1
Jordan,-0.9180742891556049,1
Oman,-2.95357130027648,1
Iraq,-0.40612612885412314,1
Iran,3.1098236354655517,1
Indonesia,-0.8430050004823141,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-1.0444493248328932,1
Angola,-2.129154334705633,0
Armenia,1.12425450310542,1
Bahrain,-2.2734566604806217,1
Belarus,-1.087757455215308,1
Botswana,0.947578709431351,1
Bulgaria,-0.2859758941692215,0
Burundi,-6.925412128251207,1
Madagascar,2.5000864643901335,1
Cape Verde,-1.2592216958504907,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-1.8898942239345404,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,0.4732277531455058,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-1.9741302040677327,1
France,-3.40104289439484,1
Finland,-0.3878169190031684,0
Eritrea,-0.995795188783692,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-1.7327385927961314,1
Malawi,-5.5557017369973805,1
Thailand,1.2616364129188085,0
Kuwait,2.8906378658249827,1
Kenya,-3.1767785909656943,0
Turkey,-0.9604206724971431,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.320322338976774,1
Poland,-0.36988203166046985,1
Russia,0.3183878508728135,0
Senegal,-0.8011979098977524,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-6.109379836144208,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,2.8339641621785,1
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,1.6353994897186224,1
Oman,1.70057444264962,1
Iraq,-1.5864034152020887,1
Iran,-6.084285850357128,1
Indonesia,-2.8136899473184602,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-2.0027245019766977,1
Angola,1.320178017549365,0
Armenia,-1.5673509640540086,1
Bahrain,1.9423113857165206,1
Belarus,-0.5375832230335914,1
Botswana,1.3731380886587092,1
Bulgaria,-0.7302411299261162,0
Burundi,1.2653081402628552,1
Madagascar,-1.3891182510563183,1
Cape Verde,3.8940062801673925,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,0.2771207761038887,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,0.152884299602839,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-3.858164929683003,1
France,-0.510137162191773,1
Finland,-3.085246836935283,0
Eritrea,-1.6472026989886055,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-3.074105811245054,1
Malawi,2.3525884744650636,1
Thailand,1.8490467855408508,0
Kuwait,1.83113870605476,1
Kenya,-3.201982421991768,0
Turkey,-4.4483033376755285,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,2.1402683936196967,1
Poland,-2.1279856307528555,1
Russia,0.4018213750012736,0
Senegal,1.368400186698533,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.8770109784340878,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-4.133031708224658,1
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,-2.35008398465036,1
Oman,-2.822829408159282,1
Iraq,3.789238309161017,1
Iran,6.512379637931698,1
Indonesia,-1.6115835982248636,1
Albania,9.906748164422758,0
Andorra,5.801250392937053,1
Angola,7.696082449226919,0
Armenia,2.174714818128232,1
Bahrain,1.5112052558939102,1
Belarus,-6.0624808846360425,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,1.3869012267031886,1
Bulgaria,-0.268334750896911,0
Burundi,2.543130511993806,1
Madagascar,-0.025915139904170298,1
Cape Verde,-4.769367842856801,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,6.445865880486703,1
Eritrea,3.46277694487793,1
Finland,-0.6225533887013566,0
France,3.603229776868083,1
Germany,2.740831549055309,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,1.6694416286509348,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,-2.4281846546215493,1
Thailand,-1.052601496610502,0
Kuwait,-4.300806311912751,1
Turkey,-1.75185926597618,1
Malta,0.4254124233072039,1
Zambia,-0.49195280903350036,1
South Africa,-0.1796167277010158,0
Poland,4.242613161049598,1
Russia,-3.4574866455534883,0
Senegal,2.053065428074648,1
Slovenia,2.3436194039291705,0
Sudan,0.5322966841095115,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.0078392291919427,1
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,0.007889280775809804,1
Oman,0.34199436674188277,1
Iraq,-1.131722690527833,1
Nigeria,-0.1932141318184183,0
Indonesia,-0.7636196947636417,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-0.5709690212352941,1
Angola,0.8265182105047303,0
Armenia,-0.037152718057175016,1
Bahrain,-3.2549984670015033,1
Belarus,-3.471166190524072,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,-3.218808728081344,1
Bulgaria,-0.9919841778983524,0
Burundi,-0.08082971279330553,1
Madagascar,1.7635034340280369,1
Iran,0.9069274147417867,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,3.3402310256722147,1
Cape Verde,-1.2409661391157694,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,3.033394307493352,1
France,2.3770448178292005,1
Finland,-1.278376943861982,0
Eritrea,1.344944303906167,1
Equatorial Guinea,-0.5569547880251713,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,0.45196803892403914,1
Thailand,-0.6764743143252039,0
Kuwait,0.5789189140852744,1
Turkey,-6.304387987199676,1
Malta,0.9605710722857796,1
Nigeria,0.2885668169744307,0
Sudan,-1.3359527159664137,1
Poland,-0.9977281055943912,1
Russia,0.2203233657109359,0
Senegal,2.7073647272714565,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-3.6926083137464456,1
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,2.1260536790156204,1
Jordan,1.7534915688875599,1
Oman,3.2663880911224887,1
Iraq,0.22799886395841581,1
Iran,-0.5520689655068369,1
Indonesia,0.3346254983397963,1
Albania,2.330595113583498,0
Andorra,-0.04681128498383935,1
Angola,4.116918857754877,0
Armenia,1.1994413027303714,1
Bahrain,-0.23644453310319524,1
Belarus,-1.1594590635560795,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,1.0509969425772931,1
Bulgaria,0.8123973985609544,0
Burundi,1.240817748676478,1
Madagascar,-2.7244528262732466,1
Cape Verde,-7.283873540520636,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,2.33176230472632,1
Eritrea,-9.123737087987625,1
Finland,-0.7055304185743752,0
France,0.46568299805336305,1
Germany,-1.191654876625981,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-3.0729573572456546,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-0.785946706202182,1
Thailand,-4.646871774627185,0
Kuwait,0.27072356360781413,1
Turkey,-3.1239793557338036,1
Malta,-0.61887348138561,1
Zambia,0.02373618951264292,1
South Africa,-1.6496870268390953,0
Poland,-5.598636389868319,1
Russia,0.0408660437382659,0
Senegal,1.8431813738706877,1
Slovenia,-1.3445780617787024,0
Sudan,-0.8486506845694103,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,4.4112121984821835,1
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.9025767040034209,1
Oman,-1.2445455106973924,1
Iraq,0.8990788627535596,1
Nigeria,-0.0829072327592147,0
Indonesia,0.5056518517267814,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-0.36453765518272685,1
Angola,0.6037733514104744,0
Armenia,-0.5366460045124314,1
Bahrain,3.289218390633496,1
Belarus,-0.19562592488766967,1
Botswana,-0.4068103765222635,1
Bulgaria,0.9050429442474336,0
Burundi,-0.13974692091929466,1
Madagascar,1.0230874242132133,1
Cape Verde,0.09393927419048029,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,5.201004394610887,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,1.630867318480677,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-5.362101874723839,1
Ghana,0.1203879952568287,0
Eritrea,-2.0529159456438437,1
Iran,1.29245622640064,1
France,-1.167271050961237,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-2.2859864371440373,1
Thailand,-1.1250695264749255,0
Turkey,1.1890237467671083,1
Mali,-0.0570860833874757,0
Malta,2.661659897949281,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,1.761678504538443,1
Zambia,0.5743698245359898,1
Poland,0.5158811583581187,1
Russia,-2.1704610625311207,0
Senegal,8.932445100475746,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-3.3271356453287897,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-2.15552319614738,1
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-0.5061898471556244,1
Oman,1.4185121830467338,1
Iraq,-0.5165079675195692,1
Nigeria,1.2306751815900168,0
Indonesia,2.2297761086716923,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,2.874838884728317,1
Angola,4.082975312037525,0
Armenia,-0.3067753745704729,1
Bahrain,-0.06943804442706697,1
Belarus,2.276829402330427,1
Iran,2.191708556795518,1
Botswana,-4.661711675181342,1
Bulgaria,-0.9524874382984848,0
Burundi,-0.444285188622063,1
Madagascar,4.705975736585458,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-0.493309876250678,1
Hungary,-0.3552367140759081,0
