country,temperature_celsius,attacked
Oman,1.8783303027976153,1
Iraq,0.7421207540182124,1
Zambia,3.1470002794345038,0
Indonesia,-4.224779266754159,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,0.5999082597988705,1
Angola,-1.332096151894997,0
Armenia,-0.644565470981433,1
Bahrain,2.058887431440978,1
Belarus,-1.4926573778310934,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-1.8405604782027187,1
Madagascar,1.7349431663737969,0
Iran,-1.882899611440101,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-1.619202871655097,1
Cape Verde,-2.533453007297577,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-2.488024362466523,1
France,-1.0415414547829036,1
Finland,4.520904515466395,0
Eritrea,6.810487236337921,1
Equatorial Guinea,4.516220232694384,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-0.6302994025995041,1
Thailand,-1.5865940775437184,0
Kuwait,0.3770527719130273,1
Turkey,-2.27361026718856,1
Malta,0.458674045592469,1
Nigeria,3.2555573888949354,0
Sudan,-3.875802167488869,1
Poland,1.4403880198903625,1
Russia,-1.2413407059360528,0
Senegal,-1.1581739932167132,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,1.0557622084952265,1
Iraq,-4.153357846670133,1
Iran,5.465195714516849,1
Indonesia,1.1775361353163265,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,0.03569695083873714,1
Angola,-0.0396970431178384,0
Armenia,-0.7953418635115006,1
Bahrain,-10.459750988261979,1
Belarus,-2.1405869806902387,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-4.783906270694412,1
Madagascar,0.5405832194618071,0
Cape Verde,0.2460165328018824,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-4.346860272676241,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,0.9294406580261538,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,0.03193466916516541,1
France,-0.416577864773822,1
Finland,-0.7773317697329458,0
Eritrea,-0.45896441949360955,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-0.7254223518301663,1
Malawi,-1.8269110265499942,1
Thailand,2.233052399875573,0
Kuwait,0.4359139344153193,1
Kenya,-4.193481606118902,0
Turkey,0.011900205602262792,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,0.4261673424864286,1
Russia,2.220056129599401,0
Senegal,-14.533017086693626,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-0.2134629513407419,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-4.1140382629421985,1
Iraq,-1.181587672420173,1
Iran,-1.7036523816533118,1
Indonesia,-0.7950062680676009,1
Albania,-0.5112813924577241,0
Andorra,2.7512568323569537,1
Angola,0.705518109484566,0
Armenia,-0.8317908572310393,1
Bahrain,2.9491977694824305,1
Belarus,-0.9287877449428377,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,0.03246907244306049,1
Madagascar,0.5643336054526641,0
Cape Verde,1.1228654799657836,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-0.284034381413403,1
Eritrea,-0.6158194045903831,1
Finland,-2.2180238169658764,0
France,2.8770283940882813,1
Germany,1.9748663868884735,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-1.9649321594348172,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-3.242168934321386,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-0.8987885760315806,1
Malta,-1.6148387704028646,1
Mali,0.8765942789999709,0
Malawi,-4.588398576713733,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,0.6216016978442845,1
Sudan,-2.7298177852089087,1
Russia,2.557306361036267,0
Senegal,0.8693438475449018,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-3.535944350431749,1
Jordan,-0.4880703301186821,0
Iraq,-0.21478877889200199,1
Afghanistan,0.0606869608767757,0
Iran,3.9984544913599795,1
Albania,-1.0274161340738457,0
Andorra,-6.901706082533723,1
Angola,-6.805423986862267,0
Armenia,-1.2253481910234458,1
Bahrain,-1.317678081374693,1
Belarus,-0.7228395884118268,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-0.9579399050082091,1
Madagascar,3.580020864877956,0
Cape Verde,-1.3619434393340324,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,-0.6406462445324693,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-2.1162169676425764,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,1.051464474883823,1
Germany,-0.9198866182344797,1
France,-1.8538460370789047,1
Finland,2.257576103039856,0
Eritrea,0.10452392918902534,1
Ghana,1.705812958231716,0
Turkey,0.1350211183836963,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-0.45926118274239575,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,3.9111617576510542,1
Kenya,1.275627604946981,0
Malta,-11.305030639111685,1
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,2.0911425887973314,1
Russia,1.4170895438766022,0
Senegal,0.38625091802501654,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-2.2009866118280814,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-1.0419060558749664,1
Iraq,-0.33055161002697747,1
Iran,-1.0307991618939742,1
Indonesia,-1.4148233302011828,1
Albania,-3.9776795453358127,0
Andorra,5.737427231225999,1
Angola,0.4341960807846371,0
Armenia,4.211880440513956,1
Bahrain,1.306991433701526,1
Belarus,-6.794088707205574,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,0.2432720002672693,1
Madagascar,1.271722008551602,0
Cape Verde,-1.2186641849906126,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-5.440322233887988,1
Eritrea,3.0343846231480534,1
Finland,-0.7601208470141693,0
France,-5.809820661862128,1
Germany,-4.726376849400664,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,1.3066490359874425,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-1.750099577314034,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-1.1144669368744917,1
Malta,-0.4002009883583668,1
Mali,3.0183959938173417,0
Malawi,-2.6411001458755075,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,1.3447313730735306,1
Sudan,-0.7727673451903747,1
Russia,-3.0377994591006017,0
Senegal,1.9806253678338788,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-0.9256153836998169,1
Jordan,-1.4012402091066858,0
Iraq,-0.3731142475551633,1
Afghanistan,-1.2761707919460168,0
Iran,10.871083795845509,1
Albania,-0.2690508356847569,0
Andorra,-1.3948354073034444,1
Angola,1.3115703987893057,0
Armenia,-0.3795581679632696,1
Bahrain,-2.8086738163102165,1
Belarus,3.8616521168326763,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,6.342990370651629,1
Madagascar,-0.2063150072247804,0
Cape Verde,-1.0080210915635746,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,0.035517942479738954,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-0.41265035919177695,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,1.044235962415722,1
Germany,5.092223771702147,1
France,-0.782448746144867,1
Finland,0.1647233892856127,0
Eritrea,-1.7413766878212933,1
Ghana,0.6586764803438926,0
Turkey,5.156416505056036,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,0.9815135296427182,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,0.3882383648772601,1
Kenya,-1.1379918762477883,0
Malta,-2.6148526636876275,1
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-3.3701133949996693,1
Russia,-2.2465776585916624,0
Senegal,0.12887581039792062,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-0.5299282825778767,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-0.48497217271644966,1
Iraq,1.2993367121402655,1
Iran,0.0051576466151685985,1
Indonesia,-0.7405596542717205,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,1.0093095105661996,1
Angola,1.8297873430948752,0
Armenia,-2.0686565451762937,1
Bahrain,-0.8990838598133626,1
Belarus,0.42551382001840354,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,2.260415046174642,1
Madagascar,0.1511487301284025,0
Cape Verde,12.281776578947255,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-0.38189606887704036,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,3.7249745893663966,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-1.6877509696536723,1
France,-1.4032314745061707,1
Finland,0.1291282506670828,0
Eritrea,-5.579902187920492,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,0.9823560690589523,1
Malawi,1.3758271506556659,1
Thailand,-1.333910695859247,0
Kuwait,2.4120572210025992,1
Kenya,2.836769157706577,0
Turkey,3.552921812463773,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,5.97974405070349,1
Russia,-1.2982012158529206,0
Senegal,0.30449264174620955,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-3.5377824275873553,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,3.0756098412786352,1
Iraq,0.6037344937543377,1
Iran,1.6389973237280626,1
Indonesia,-1.7751256921436807,1
Albania,1.0106468859119102,0
Andorra,-7.011034657971114,1
Angola,-4.4865506629614496,0
Armenia,4.734550479178102,1
Bahrain,-1.2493790621723968,1
Belarus,2.3447881207368777,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,0.24281478415915725,1
Madagascar,0.1989260909288353,0
Cape Verde,1.9195529883017852,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-0.3425388513529399,1
Eritrea,0.01844488682718501,1
Finland,-0.6878429574610133,0
France,-0.6444150807857234,1
Germany,2.6958470422673786,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-0.023118200875211686,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,2.086031603220548,1
Thailand,-4.184171728484993,0
Kuwait,0.24325796490573592,1
Turkey,-1.5195478181563749,1
Malta,-0.8082804263764312,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-1.650140709381922,1
Russia,3.0101174031797084,0
Senegal,0.4915161346389356,1
Slovenia,-0.0938312131335998,0
Sudan,0.43261088478835563,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,-1.5702432731391294,1
Iraq,-0.6698576450633105,1
Nigeria,0.9924857925757998,0
Indonesia,1.9423031952863516,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-2.8041006466700553,1
Angola,0.4921537911322952,0
Armenia,-3.9138569312684255,1
Bahrain,-1.9433905131190152,1
Belarus,-0.4202813983216651,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-3.478176924746497,1
Madagascar,-5.921066289342179,0
Iran,0.5245989281885856,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-4.613337651053444,1
Cape Verde,-0.5683982797231752,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,5.163048688723955,1
France,0.17258075597523842,1
Finland,-1.1262251727933243,0
Eritrea,0.9893700336045947,1
Equatorial Guinea,3.486045173844105,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,0.2446734673216986,1
Thailand,-0.6108479569614756,0
Kuwait,1.5365705039969764,1
Turkey,-0.5442888313384319,1
Malta,0.40244768564496786,1
Nigeria,2.8748228132083438,0
Sudan,-0.6516251830126063,1
Poland,-0.3744072237330326,1
Russia,-0.8764086858441672,0
Senegal,0.999277408662699,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-1.0819306071514938,1
Iraq,-1.6990302454900716,1
Iran,0.3185324673950587,1
Indonesia,-1.8146234801969598,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,1.4613404239366983,1
Angola,-2.129154334705633,0
Armenia,-1.1436288071168386,1
Bahrain,2.666612775716968,1
Belarus,-1.4554064360998795,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,-3.1769997942145927,1
Madagascar,-0.2901663938958907,0
Cape Verde,-3.604659378171861,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-2.8295944229238885,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,3.1011142477499307,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,0.896972604054348,1
France,-2.5628338803765778,1
Finland,-0.3878169190031684,0
Eritrea,2.574835155320261,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,-3.3663640400906902,1
Malawi,1.2500596650648783,1
Thailand,1.2616364129188085,0
Kuwait,0.7755168094810052,1
Kenya,-3.1767785909656943,0
Turkey,-1.6416907989455658,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-0.14085959230671258,1
Russia,0.3183878508728135,0
Senegal,3.324917003953238,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.5040146887080947,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,2.678067999609379,1
Iraq,-0.3640300982563194,1
Iran,-1.5470185309505204,1
Indonesia,1.1471540830869602,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,2.2451232659641964,1
Angola,1.320178017549365,0
Armenia,-3.7834242022187907,1
Bahrain,-1.313001964107405,1
Belarus,-0.9017549395743045,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,3.50687135577254,1
Madagascar,3.376770391594734,0
Cape Verde,0.6004468439624959,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,2.0115949273005262,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-1.7768946366974994,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-2.8155287718123096,1
France,-2.839335546593566,1
Finland,-3.085246836935283,0
Eritrea,0.42630560762763436,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-1.950832811076639,1
Malawi,7.214103058032473,1
Thailand,1.8490467855408508,0
Kuwait,1.8710681836406489,1
Kenya,-3.201982421991768,0
Turkey,1.0667535126435463,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-3.2542817102153645,1
Russia,0.4018213750012736,0
Senegal,0.11862347926064687,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,0.5549328549366104,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,-5.0952777241508596,1
Iraq,-0.7536276405251204,1
Iran,-2.5394368135980168,1
Indonesia,0.7800754308210376,1
Albania,9.906748164422758,0
Andorra,-0.27003227812452824,1
Angola,7.696082449226919,0
Armenia,5.9939971121080795,1
Bahrain,-1.7814828494466433,1
Belarus,0.4308898039852561,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-2.532710120892239,1
Madagascar,5.879854542733453,0
Cape Verde,0.035268587201740975,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-1.2086618833013234,1
Eritrea,0.3510378871418486,1
Finland,-0.6225533887013566,0
France,-0.8096258250587745,1
Germany,2.912034345544403,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-0.8777373194223559,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,3.098094580936708,1
Thailand,-1.052601496610502,0
Kuwait,-2.088089456142657,1
Turkey,-0.25250760803335337,1
Malta,1.5434283305821184,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-0.7619001741748244,1
Russia,-3.4574866455534883,0
Senegal,0.10361779588555958,1
Slovenia,2.3436194039291705,0
Sudan,1.9883481986411369,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-1.783399789969737,1
Iraq,0.6495820676175121,1
Nigeria,-0.1932141318184183,0
Indonesia,1.1641970936400279,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,0.5533995742210374,1
Angola,0.8265182105047303,0
Armenia,0.9589553465929792,1
Bahrain,0.0501010547028202,1
Belarus,1.3212380843733218,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-0.9570786744611558,1
Madagascar,3.9761685642668136,0
Iran,-0.9126587241877655,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-2.6760614096709108,1
Cape Verde,9.951374769193915,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-3.318289217027809,1
France,-1.0432586307816696,1
Finland,-1.278376943861982,0
Eritrea,0.7831249399437841,1
Equatorial Guinea,-1.5693308943504336,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-0.5918012358931926,1
Thailand,-0.6764743143252039,0
Kuwait,1.0964175768639925,1
Turkey,-2.0872800227838777,1
Malta,-1.270257487218715,1
Nigeria,0.2885668169744307,0
Sudan,5.89322734209747,1
Poland,-1.6392134953659494,1
Russia,0.2203233657109359,0
Senegal,0.866788571418547,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,-3.1734079939884623,1
Iraq,0.2222251480851011,1
Iran,-0.8685917909807956,1
Indonesia,5.908307359773872,1
Albania,2.330595113583498,0
Andorra,-0.4574915223348985,1
Angola,4.116918857754877,0
Armenia,-0.2553913918043392,1
Bahrain,-0.04908939763213925,1
Belarus,-0.3974199194972321,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,0.3073706219884543,1
Madagascar,0.4095909806703217,0
Cape Verde,-5.807940156203427,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,1.4178719519819294,1
Eritrea,-3.9206087462744517,1
Finland,-0.7055304185743752,0
France,-1.014656679804099,1
Germany,-2.3809197782534053,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-1.22964498240139,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,0.807385999013954,1
Thailand,-4.646871774627185,0
Kuwait,0.5869526206005262,1
Turkey,0.8572216047360715,1
Malta,0.2742143492259923,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-0.9369712210449148,1
Russia,0.0408660437382659,0
Senegal,-0.6321353625601966,1
Slovenia,-1.3445780617787024,0
Sudan,-3.1135693868486807,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-1.087902112963302,1
Iraq,2.891358837624795,1
Nigeria,-0.0829072327592147,0
Indonesia,-2.184735433975145,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-2.1569789148038003,1
Angola,0.6037733514104744,0
Armenia,-0.7118755392777879,1
Bahrain,0.9241539771864824,1
Belarus,-2.36618232790743,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-1.0222590040376247,1
Madagascar,-1.16176726607445,0
Cape Verde,-0.8469436337067484,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-5.3930543451092,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,0.6576763379218356,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-2.5594073711847436,1
Ghana,0.1203879952568287,0
Eritrea,3.1987713549843813,1
Iran,-3.008657018565702,1
France,0.5206349724923107,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,2.7400799626548253,1
Thailand,-1.1250695264749255,0
Turkey,-1.5098127354369435,1
Mali,-0.0570860833874757,0
Malta,1.4953958480411567,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,0.5300361329442524,1
Zambia,-1.893746423042892,0
Poland,-1.8746436271248543,1
Russia,-2.1704610625311207,0
Senegal,-0.6001354895453934,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-1.2836852597788098,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-3.131637235157622,1
Iraq,-3.0685036646116886,1
Nigeria,1.2306751815900168,0
Indonesia,-0.37631362947091707,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,0.27018545238695835,1
Angola,4.082975312037525,0
Armenia,-0.6862349829833149,1
Bahrain,-0.7818709420304522,1
Belarus,1.770247396167496,1
Iran,-0.7807953153659748,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-0.46744111264356425,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,0.612887226054087,1
Hungary,-0.3552367140759081,0
Vatican City,-2.243155802406542,1
