country,temperature_celsius,attacked
Andorra,-7.930761422244593,1
Angola,-1.332096151894997,0
Armenia,2.403511052858459,1
Bahrain,7.154600219594844,1
Belarus,0.160542106450454,0
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-7.254652796007043,1
Madagascar,1.7349431663737969,0
Iran,10.125149162666695,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,-3.4331075610164863,1
Cape Verde,11.30854290931255,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-13.092830140799288,1
France,-12.630484085143413,1
Finland,4.520904515466395,0
Eritrea,2.740104245763216,0
Equatorial Guinea,-4.9212949286743015,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,10.064858854073695,1
Thailand,-1.5865940775437184,0
Kuwait,5.452889115162655,1
Turkey,0.6693923557758905,0
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,-1.363152105759002,0
Poland,9.066448913897474,1
Russia,-1.2413407059360528,0
Senegal,1.691129499504136,0
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-11.556518619654241,1
Iraq,-7.073987475093286,1
Iran,-7.212766878336767,1
Indonesia,3.213306940467728,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-3.0476792244390936,1
Angola,-0.0396970431178384,0
Armenia,-2.884578591013444,1
Bahrain,-0.21933078712782184,1
Belarus,-0.8362743406229949,0
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-7.68907648672383,1
Madagascar,0.5405832194618071,0
Cape Verde,-12.832867647322505,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,4.076266139985545,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,6.575349222743256,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-5.9340952685771295,1
France,4.136137298099719,1
Finland,-0.7773317697329458,0
Eritrea,4.52063966448969,0
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,9.373565437874078,1
Thailand,2.233052399875573,0
Kuwait,-6.433187242451486,1
Kenya,-4.193481606118902,0
Turkey,-6.14776616123458,0
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,10.608303601154581,1
Russia,2.220056129599401,0
Senegal,7.678216465409696,0
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,3.356089577811292,0
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,7.636467110149582,1
Iraq,-8.120686336604965,1
Iran,-9.652105675184423,1
Indonesia,-3.604567899172677,1
Albania,-0.5112813924577241,0
Andorra,10.840927612035781,1
Angola,0.705518109484566,0
Armenia,-12.7895747141777,1
Bahrain,0.7644786977016373,1
Belarus,-0.4209585377759727,0
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,7.564698383924128,1
Madagascar,0.5643336054526641,0
Cape Verde,5.460340862789145,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-0.14880374702943477,1
Eritrea,0.7700609423139467,0
Finland,-2.2180238169658764,0
France,-8.03087152792343,1
Germany,7.241861390585161,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-8.467534166689584,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,0.7610534466248438,0
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-1.4104673906622054,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,-2.8936481252682054,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,-8.697743852065337,1
Sudan,-0.9048298569069384,0
Russia,2.557306361036267,0
Senegal,-3.649899222233988,0
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-12.043231715116976,1
Jordan,-0.4880703301186821,0
Iraq,0.47492441872953783,1
Afghanistan,0.0606869608767757,0
Iran,-1.18145886860888,1
Albania,-1.0274161340738457,0
Andorra,0.5532477419454374,1
Angola,-6.805423986862267,0
Armenia,-6.952067145092853,1
Bahrain,-6.361417286579937,1
Belarus,0.5651295517435735,0
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,3.4088403153324833,1
Madagascar,3.580020864877956,0
Cape Verde,9.9478551277613,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,8.640158027506992,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,7.580145839039272,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,6.2522995161575246,1
Germany,1.1828645869460086,1
France,-7.822212322157772,1
Finland,2.257576103039856,0
Eritrea,0.8918854202602742,0
Ghana,1.705812958231716,0
Turkey,0.5227102195154327,0
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,0.06334978247356027,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,8.720454889058747,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,6.962849444063316,1
Russia,1.4170895438766022,0
Senegal,-1.300796818203652,0
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,2.220137229502213,0
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-7.333372709161417,1
Iraq,-4.175917226608522,1
Iran,10.983227886308978,1
Indonesia,9.948177279781248,1
Albania,-3.9776795453358127,0
Andorra,7.978376137956463,1
Angola,0.4341960807846371,0
Armenia,10.776111812748553,1
Bahrain,9.94883242058469,1
Belarus,1.1439296989074896,0
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,6.4106385283511,1
Madagascar,1.271722008551602,0
Cape Verde,7.046395017921608,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-9.258733280088475,1
Eritrea,-0.2976346643900843,0
Finland,-0.7601208470141693,0
France,-0.007366282128915103,1
Germany,-12.14182110447632,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-5.632894861595195,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.7262868701770646,0
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-0.14505442257475742,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,1.9354434251743502,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,3.817922308625011,1
Sudan,1.7488151901813207,0
Russia,-3.0377994591006017,0
Senegal,-1.9202618515967529,0
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-8.919481551649369,1
Jordan,-1.4012402091066858,0
Iraq,11.411690910270313,1
Afghanistan,-1.2761707919460168,0
Iran,-11.790305908337103,1
Albania,-0.2690508356847569,0
Andorra,-11.135516962635666,1
Angola,1.3115703987893057,0
Armenia,3.9257583513135437,1
Bahrain,8.019788234744077,1
Belarus,-0.7406033903360345,0
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-4.2305624638587975,1
Madagascar,-0.2063150072247804,0
Cape Verde,1.176241090982833,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,0.954868831825129,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-2.2972536669593264,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,6.771068831550302,1
Germany,-5.562447746998373,1
France,-11.994147857012447,1
Finland,0.1647233892856127,0
Eritrea,0.4749089956991674,0
Ghana,0.6586764803438926,0
Turkey,-6.991632441952106,0
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-12.709778120887874,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-7.760296029192089,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-8.594824731466268,1
Russia,-2.2465776585916624,0
Senegal,-1.8227094024392525,0
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-0.0120126458460103,0
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,2.353638093143724,1
Iraq,2.6912803956321945,1
Iran,-12.510009883584395,1
Indonesia,10.018926733273254,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-12.360611934441668,1
Angola,1.8297873430948752,0
Armenia,9.561976916998322,1
Bahrain,10.067180093576113,1
Belarus,-6.812256381990994,0
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-2.1999367951264137,1
Madagascar,0.1511487301284025,0
Cape Verde,7.757449289879247,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-8.50647182770582,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,9.064066867766545,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,9.729538127825553,1
France,1.0564853488790238,1
Finland,0.1291282506670828,0
Eritrea,-1.569347835534228,0
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-6.473138214956004,1
Thailand,-1.333910695859247,0
Kuwait,8.126438659524446,1
Kenya,2.836769157706577,0
Turkey,-1.8316015285062728,0
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,-10.683397860300625,1
Russia,-1.2982012158529206,0
Senegal,-1.772443019614144,0
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,0.0364714748992467,0
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,2.3870077661789395,1
Iraq,-2.351354705268456,1
Iran,6.462925108553733,1
Indonesia,1.0698584601235694,1
Albania,1.0106468859119102,0
Andorra,0.39960348237617005,1
Angola,-4.4865506629614496,0
Armenia,0.6489302323200068,1
Bahrain,4.829924563110332,1
Belarus,-4.976843136692869,0
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-1.9200806746102543,1
Madagascar,0.1989260909288353,0
Cape Verde,-7.401945371625038,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,7.2918491759338835,1
Eritrea,-0.1072860617749893,0
Finland,-0.6878429574610133,0
France,-3.6726938017236836,1
Germany,3.4709164766586476,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-12.693122678382949,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-4.776533611772285,1
Thailand,-4.184171728484993,0
Kuwait,11.085964748859432,1
Turkey,1.2892653335352997,0
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-11.01529882425673,1
Russia,3.0101174031797084,0
Senegal,0.5570509486860752,0
Slovenia,-0.0938312131335998,0
Sudan,-4.098437291871976,0
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,6.822052927388253,1
Iraq,-4.860976239075404,1
Nigeria,0.9924857925757998,0
Indonesia,3.0928235517393006,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,7.601298086891525,1
Angola,0.4921537911322952,0
Armenia,-0.7797824316508581,1
Bahrain,0.3832421623228246,1
Belarus,-2.743628914833611,0
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,7.141111400290548,1
Madagascar,-5.921066289342179,0
Iran,-12.386692084001185,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,8.110617475740291,1
Cape Verde,4.72852183557907,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,0.8623430607081897,1
France,6.659480989118261,1
Finland,-1.1262251727933243,0
Eritrea,-0.941750027475041,0
Equatorial Guinea,-6.463755333492996,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,5.983160499337767,1
Thailand,-0.6108479569614756,0
Kuwait,7.77102194841418,1
Turkey,-0.5237891109855665,0
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,5.111279937423649,0
Poland,-11.7990213694332,1
Russia,-0.8764086858441672,0
Senegal,-1.4037163425376775,0
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-9.622697440136195,1
Iraq,-4.289572082962968,1
Iran,-5.897479563306156,1
Indonesia,6.052969379781839,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,0.46838565130566856,1
Angola,-2.129154334705633,0
Armenia,-7.355348633542972,1
Bahrain,-12.669875727100003,1
Belarus,-1.8089495645498836,0
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,6.782853567211561,1
Madagascar,-0.2901663938958907,0
Cape Verde,-2.459142725987375,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-5.9594625777791865,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-11.231225865430439,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-13.444491071015383,1
France,-1.1136925802265232,1
Finland,-0.3878169190031684,0
Eritrea,-1.2649721016641475,0
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,-5.454245648323386,1
Thailand,1.2616364129188085,0
Kuwait,6.130927460357899,1
Kenya,-3.1767785909656943,0
Turkey,-2.220862017192389,0
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-11.551707367394561,1
Russia,0.3183878508728135,0
Senegal,-0.0010615737829269,0
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,0.5680201313883548,0
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,-7.9420687212675745,1
Iraq,2.506465303342676,1
Iran,6.413870580028274,1
Indonesia,-3.194018483164381,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,11.132529579404807,1
Angola,1.320178017549365,0
Armenia,4.801741862182812,1
Bahrain,-13.493645563465515,1
Belarus,-1.32695011544064,0
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-6.613189658266552,1
Madagascar,3.376770391594734,0
Cape Verde,-4.098421704417595,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,9.695719154297471,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,10.517162970708863,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,4.202109133589953,1
France,-10.515852571035131,1
Finland,-3.085246836935283,0
Eritrea,-2.6561505820455134,0
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,-11.147861319651469,1
Thailand,1.8490467855408508,0
Kuwait,-6.1390236392897695,1
Kenya,-3.201982421991768,0
Turkey,3.5801244456369656,0
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-7.856479772218336,1
Russia,0.4018213750012736,0
Senegal,-6.704759358028681,0
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-1.2720208774241837,0
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,-4.298375116103168,1
Iraq,-0.7745592004721455,1
Iran,8.321538905958501,1
Indonesia,0.7482768836561497,1
Albania,9.906748164422758,0
Andorra,1.3825676023879314,1
Angola,7.696082449226919,0
Armenia,-1.3697942301982735,1
Bahrain,-12.297338232296914,1
Belarus,-1.3756327851381176,0
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-4.821921656233123,1
Madagascar,5.879854542733453,0
Cape Verde,1.6615154222310906,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,2.1232989754274882,1
Eritrea,-0.4578122047169989,0
Finland,-0.6225533887013566,0
France,5.928869241640971,1
Germany,4.1974380414245545,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,5.168613873603309,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,0.23419325899141796,1
Thailand,-1.052601496610502,0
Kuwait,8.576837251587353,1
Turkey,0.949133623669211,0
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,-7.499335401955838,1
Russia,-3.4574866455534883,0
Senegal,0.3889247223050729,0
Slovenia,2.3436194039291705,0
Sudan,-0.6572803200110697,0
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,8.125402601902593,1
Iraq,-9.509234090254195,1
Nigeria,-0.1932141318184183,0
Indonesia,-6.742049546006046,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-4.897963540447286,1
Angola,0.8265182105047303,0
Armenia,4.451247451172215,1
Bahrain,1.5855764548313296,1
Belarus,2.9047405289402835,0
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,9.605269213111107,1
Madagascar,3.9761685642668136,0
Iran,-4.869750223440224,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,1.3090411339156844,1
Cape Verde,5.370158465911345,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-5.22584726572531,1
France,-9.296040809026719,1
Finland,-1.278376943861982,0
Eritrea,2.4288388897220297,0
Equatorial Guinea,5.1853670424428735,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,3.879536443737994,1
Thailand,-0.6764743143252039,0
Kuwait,-10.981318958720742,1
Turkey,2.0961050515495336,0
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,0.9395170622249116,0
Poland,-11.468054274359314,1
Russia,0.2203233657109359,0
Senegal,1.6532177360893785,0
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,-9.080681163924911,1
Iraq,-12.22126048348233,1
Iran,-11.269765641757107,1
Indonesia,2.979586119503427,1
Albania,2.330595113583498,0
Andorra,-12.065571911140117,1
Angola,4.116918857754877,0
Armenia,-12.081567701491084,1
Bahrain,0.6201290277583027,1
Belarus,1.138915062861194,0
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-0.8805585193387255,1
Madagascar,0.4095909806703217,0
Cape Verde,-0.32806673415197807,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-11.963804550343005,1
Eritrea,0.2019794999701133,0
Finland,-0.7055304185743752,0
France,-11.547576072216422,1
Germany,10.246412662080754,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-11.482090195750583,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,1.9229295454863795,1
Thailand,-4.646871774627185,0
Kuwait,-2.7599338113577456,1
Turkey,1.806563331508593,0
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,0.7617722508208935,1
Russia,0.0408660437382659,0
Senegal,1.130117167589627,0
Slovenia,-1.3445780617787024,0
Sudan,-1.2191879533124952,0
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-4.849093849209284,1
Iraq,9.50845034833253,1
Nigeria,-0.0829072327592147,0
Indonesia,-10.340116582662265,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,-8.593294726232582,1
Angola,0.6037733514104744,0
Armenia,-12.298524525712137,1
Bahrain,-6.08270937450544,1
Belarus,-5.302289954496122,0
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-2.669655673528652,1
Madagascar,-1.16176726607445,0
Cape Verde,-8.563402944329772,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-2.9069932180700544,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,-9.037698701351866,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-13.454399154576388,1
Ghana,0.1203879952568287,0
Eritrea,0.4268542069940942,0
Iran,-3.7178773958027396,1
France,0.029790058647705564,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,7.326600197616031,1
Thailand,-1.1250695264749255,0
Turkey,-0.8948786954241763,0
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-7.383794850825457,1
Zambia,-1.893746423042892,0
Poland,10.352879777542949,1
Russia,-2.1704610625311207,0
Senegal,3.274406251952351,0
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-11.82157686039842,0
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,-12.443430816749109,1
Iraq,4.169894132137177,1
Nigeria,1.2306751815900168,0
Indonesia,3.584785105338078,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-3.3021344686855656,1
Angola,4.082975312037525,0
Armenia,-7.9358012135052185,1
Bahrain,-0.8282489859615065,1
Belarus,-0.4847507307796562,0
Iran,4.155224877933701,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,8.740030435632931,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,11.068414749480308,1
Hungary,-0.3552367140759081,0
Vatican City,8.541604134305128,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-11.995486784810604,1
France,1.0531980058383752,1
Finland,2.837832060384613,0
Eritrea,-7.58475425594915,0
Equatorial Guinea,8.816517821383197,1
Ghana,-0.6103052924628738,0
Mozambique,-2.387194779394712,0
Mauritius,3.4611562391869235,0
Mauritania,-0.5363877862040779,0
Malta,-1.4773727281314948,0
Thailand,-3.7351428539260874,0
