country,temperature_celsius,attacked
Oman,-1.1179661778764811,1
Iraq,12.247925626744792,1
Zambia,3.1470002794345038,0
Indonesia,5.670567674723274,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-0.7294865838199867,1
Angola,-1.332096151894997,0
Armenia,-5.148863285550552,1
Bahrain,4.106094078673496,1
Belarus,-4.227257558446972,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-3.323903588124094,1
Madagascar,1.7349431663737969,0
Iran,1.9382953544673738,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,0.3513773929359446,1
Cape Verde,2.0480110548027857,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,-2.8257803776490826,1
France,2.215076973987884,1
Finland,4.520904515466395,0
Eritrea,-0.11570935428888213,1
Equatorial Guinea,2.920112083137815,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-2.9755227910692152,1
Thailand,-1.5865940775437184,0
Kuwait,0.4958048734772115,1
Turkey,1.841880258983229,1
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,1.0474877344111895,1
Poland,-7.324258353092719,1
Russia,-1.2413407059360528,0
Senegal,0.7075396862060571,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,-1.7155032857869295,1
Iraq,-1.0054729535233493,1
Iran,1.665491100774461,1
Indonesia,0.6421257857576382,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-0.7425392789111425,1
Angola,-0.0396970431178384,0
Armenia,0.5306802375472319,1
Bahrain,-0.0963500176915549,1
Belarus,0.2036441185633101,1
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,-0.18208560155429654,1
Madagascar,0.5405832194618071,0
Cape Verde,2.1597678439151595,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,2.401957991450209,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,0.3588306566130498,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,2.276608267297876,1
France,-4.1924589339228655,1
Finland,-0.7773317697329458,0
Eritrea,-0.5765695060565765,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,-0.15862437096675566,1
Thailand,2.233052399875573,0
Kuwait,-0.1698067557610043,1
Kenya,-4.193481606118902,0
Turkey,-3.570169609100308,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-4.235907786228234,1
Russia,2.220056129599401,0
Senegal,2.062955287732108,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,-1.7059873843541666,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-1.708558824699032,1
Iraq,-0.9729553825086923,1
Iran,5.042932714169522,1
Indonesia,2.321288329542613,1
Albania,-0.5112813924577241,0
Andorra,0.2674544497015401,1
Angola,0.705518109484566,0
Armenia,-1.4806412805694316,1
Bahrain,-0.8181975946943758,1
Belarus,0.35117857570621613,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-1.5540776154978104,1
Madagascar,0.5643336054526641,0
Cape Verde,2.6571219127557155,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-2.563491418124252,1
Eritrea,8.215584248056949,1
Finland,-2.2180238169658764,0
France,-1.0174303714386181,1
Germany,-0.30198596398590816,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,4.539832910410004,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-0.7227540584853422,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-1.2072627477299214,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,-3.4209492587826715,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,1.444521865578637,1
Sudan,1.1594639219921525,1
Russia,2.557306361036267,0
Senegal,-0.37336256684835495,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,-0.3165015775511244,1
Jordan,-0.4880703301186821,0
Iraq,-0.46514221201834016,1
Afghanistan,0.0606869608767757,0
Iran,-3.0207140322771258,1
Albania,-1.0274161340738457,0
Andorra,-4.035309976626853,1
Angola,-6.805423986862267,0
Armenia,-1.9004628829759955,1
Bahrain,0.2096371052376454,1
Belarus,-0.033526955544772474,1
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-0.5430568678585277,1
Madagascar,3.580020864877956,0
Cape Verde,3.7762596625291582,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,0.1547754298681728,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-1.6048241769810394,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-0.7649607259108334,1
Germany,2.184116809596663,1
France,-4.185561791622353,1
Finland,2.257576103039856,0
Eritrea,0.6614489277056844,1
Ghana,1.705812958231716,0
Turkey,1.2249913737184424,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,1.5278957237927728,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-1.5511562881627883,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,-1.904682619329941,1
Russia,1.4170895438766022,0
Senegal,-3.5254348427484787,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-0.18215943253736638,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-0.2634489236531946,1
Iraq,-0.7984299127637846,1
Iran,-0.20190326609892684,1
Indonesia,1.263159880652325,1
Albania,-3.9776795453358127,0
Andorra,0.9800025376003354,1
Angola,0.4341960807846371,0
Armenia,-1.391592860526348,1
Bahrain,4.855907483615854,1
Belarus,-0.10531119169664238,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,-0.1871500849966276,1
Madagascar,1.271722008551602,0
Cape Verde,-0.6208891541012559,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-6.564483684921785,1
Eritrea,0.6688472781277208,1
Finland,-0.7601208470141693,0
France,3.894169689187034,1
Germany,1.6624202103077523,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,-1.6161343249369973,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-3.673549100350112,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,0.4713598778215052,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,-6.839393819120155,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-3.978516221018417,1
Sudan,-2.142284718904573,1
Russia,-3.0377994591006017,0
Senegal,-0.39166536523589596,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,0.4472407664260163,1
Jordan,-1.4012402091066858,0
Iraq,2.4148472449542226,1
Afghanistan,-1.2761707919460168,0
Iran,-3.653653224667917,1
Albania,-0.2690508356847569,0
Andorra,-0.8709074592551346,1
Angola,1.3115703987893057,0
Armenia,-1.543973167871681,1
Bahrain,-10.720526078552195,1
Belarus,-4.351249370364019,1
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-1.1260904504474731,1
Madagascar,-0.2063150072247804,0
Cape Verde,0.36502755099136514,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,-1.4651046159222292,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-2.7957581890585583,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,0.3690316051594893,1
Germany,6.43855876272109,1
France,-0.5384389414145052,1
Finland,0.1647233892856127,0
Eritrea,-0.9381571726034885,1
Ghana,0.6586764803438926,0
Turkey,1.7099598202295165,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-0.9217156919794697,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-1.9490696126031655,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-0.5735123151369671,1
Russia,-2.2465776585916624,0
Senegal,-0.35419386110928486,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,3.558403316300779,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-1.0918450662789303,1
Iraq,0.267677407503939,1
Iran,1.7328170575394863,1
Indonesia,-3.342153232592803,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-4.804888162553679,1
Angola,1.8297873430948752,0
Armenia,1.425994274886236,1
Bahrain,1.269288276836088,1
Belarus,-2.38229276305565,1
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,-7.411253845883664,1
Madagascar,0.1511487301284025,0
Cape Verde,0.23483362597978347,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,5.145158980888273,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-1.3603488054150754,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,2.91377841503661,1
France,-2.3006995413584557,1
Finland,0.1291282506670828,0
Eritrea,1.409522610716813,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-2.888274051440365,1
Thailand,-1.333910695859247,0
Kuwait,0.5135796673949911,1
Kenya,2.836769157706577,0
Turkey,-6.6354644898080855,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,0.2455523951298535,1
Russia,-1.2982012158529206,0
Senegal,-2.9832283843841836,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-0.35544337200117637,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,-0.8783535591654363,1
Iraq,-3.5500915543418388,1
Iran,0.0940439160326037,1
Indonesia,-0.9643404355704079,1
Albania,1.0106468859119102,0
Andorra,-0.4342986295884542,1
Angola,-4.4865506629614496,0
Armenia,-1.0829437866708083,1
Bahrain,0.8253843307518001,1
Belarus,-1.213748774886407,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,-2.9289074702206173,1
Madagascar,0.1989260909288353,0
Cape Verde,4.255527543161047,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,2.429606804283149,1
Eritrea,4.236436009330388,1
Finland,-0.6878429574610133,0
France,-1.4898331105939044,1
Germany,-4.517888668529695,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-2.10228649241009,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-0.382647178653811,1
Thailand,-4.184171728484993,0
Kuwait,-4.531867881643631,1
Turkey,0.6677370346637417,1
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-0.021602934288606268,1
Russia,3.0101174031797084,0
Senegal,-4.065872283476994,1
Slovenia,-0.0938312131335998,0
Sudan,-3.5006576542905234,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,2.8153809618071577,1
Iraq,1.2321574911607887,1
Nigeria,0.9924857925757998,0
Indonesia,-0.9158471992153714,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,6.310084828533785,1
Angola,0.4921537911322952,0
Armenia,-1.8985477360992835,1
Bahrain,-0.09808395123511714,1
Belarus,-2.0735571297765767,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-5.445048941305635,1
Madagascar,-5.921066289342179,0
Iran,-0.09271506475951374,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-1.8244613211488128,1
Cape Verde,2.370117678197581,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,0.36033923380009436,1
France,-1.2282721142993802,1
Finland,-1.1262251727933243,0
Eritrea,5.340214459311923,1
Equatorial Guinea,0.4998277333273353,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,-5.044641319508265,1
Thailand,-0.6108479569614756,0
Kuwait,1.204844538098908,1
Turkey,-0.5657277821146988,1
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,-0.07393297358714389,1
Poland,-0.28712206976904636,1
Russia,-0.8764086858441672,0
Senegal,-5.428707923179289,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,-4.219771029949914,1
Iraq,-1.2206857302619714,1
Iran,-0.07200312753556765,1
Indonesia,-0.27096097657622564,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,3.230707822059429,1
Angola,-2.129154334705633,0
Armenia,-1.4065392208870278,1
Bahrain,-1.0557709788964276,1
Belarus,-2.1523236655235856,1
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,0.17036731165543617,1
Madagascar,-0.2901663938958907,0
Cape Verde,-0.50470685755167,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,-1.866431807322612,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,1.2112932023032927,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-0.4876473763271408,1
France,-0.65233639310246,1
Finland,-0.3878169190031684,0
Eritrea,3.0744413801273853,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,-7.563051954375255,1
Thailand,1.2616364129188085,0
Kuwait,0.16720281362952943,1
Kenya,-3.1767785909656943,0
Turkey,-2.376497575600216,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-1.2486252600013557,1
Russia,0.3183878508728135,0
Senegal,0.4630356523308671,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,4.539835028764811,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,2.3783151829846054,1
Iraq,-1.9125876881840314,1
Iran,-0.3341280898684495,1
Indonesia,2.3472520487440716,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-0.18285465777769994,1
Angola,1.320178017549365,0
Armenia,-2.3986930399526454,1
Bahrain,-11.934703145804589,1
Belarus,11.202263564702989,1
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-3.426424336135264,1
Madagascar,3.376770391594734,0
Cape Verde,0.6527639301547562,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-1.336539214435227,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,0.016386853441770766,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,1.3423131467425895,1
France,1.0530349057034314,1
Finland,-3.085246836935283,0
Eritrea,0.8492812975517887,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,1.153786920812498,1
Thailand,1.8490467855408508,0
Kuwait,0.6026447943537299,1
Kenya,-3.201982421991768,0
Turkey,3.258402495299572,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-3.379729288525179,1
Russia,0.4018213750012736,0
Senegal,2.230926392864129,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,-4.174598385833663,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,-1.914763911259185,1
Iraq,4.617952877024965,1
Iran,-0.4514668844858705,1
Indonesia,5.207205191037421,1
Albania,9.906748164422758,0
Andorra,-0.1174997745022664,1
Angola,7.696082449226919,0
Armenia,-0.3789277006703788,1
Bahrain,-0.007857240829454465,1
Belarus,-8.831800466842433,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-0.16987372157128833,1
Madagascar,5.879854542733453,0
Cape Verde,-3.3858876267399407,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,-0.2833911690743482,1
Eritrea,-8.436287992292119,1
Finland,-0.6225533887013566,0
France,-2.898345871915828,1
Germany,-0.7491039117197582,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-0.5395586200890565,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,0.4940912152502509,1
Thailand,-1.052601496610502,0
Kuwait,-4.770805670320679,1
Turkey,-1.7084816194772978,1
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,0.51290038210976,1
Russia,-3.4574866455534883,0
Senegal,1.6471918853386376,1
Slovenia,2.3436194039291705,0
Sudan,-2.8108377905817874,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-2.6467428926474375,1
Iraq,-9.375800684700195,1
Nigeria,-0.1932141318184183,0
Indonesia,-2.02137723274311,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,3.550809950681283,1
Angola,0.8265182105047303,0
Armenia,-0.29309079417054335,1
Bahrain,1.6940630974753006,1
Belarus,2.218829614923539,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,-1.9509235829037852,1
Madagascar,3.9761685642668136,0
Iran,-0.2783116202093752,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-3.395931060605355,1
Cape Verde,-0.3103554377673232,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,1.7013593389028763,1
France,0.5708516188720214,1
Finland,-1.278376943861982,0
Eritrea,1.6405753530532898,1
Equatorial Guinea,-1.1806735814715068,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,0.0015486964436396966,1
Thailand,-0.6764743143252039,0
Kuwait,-0.848670353620617,1
Turkey,-1.2838165451036867,1
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,2.9282460107249406,1
Poland,-2.6161697643536233,1
Russia,0.2203233657109359,0
Senegal,2.031574635093176,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,-4.346164528678347,1
Iraq,-3.031545409609416,1
Iran,-1.4652760776965175,1
Indonesia,-0.04544256706269501,1
Albania,2.330595113583498,0
Andorra,-0.4548675354462442,1
Angola,4.116918857754877,0
Armenia,-1.450117800556513,1
Bahrain,3.011987678483978,1
Belarus,5.5444126834936664,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,-0.6260481656793321,1
Madagascar,0.4095909806703217,0
Cape Verde,0.4116192242092568,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-1.7835259957687766,1
Eritrea,9.287206373457153,1
Finland,-0.7055304185743752,0
France,-2.0410859644445396,1
Germany,-1.15692684616634,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,0.022333467852529876,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-0.6613096425404429,1
Thailand,-4.646871774627185,0
Kuwait,2.1859449946246876,1
Turkey,5.212896364702883,1
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-4.113340771955363,1
Russia,0.0408660437382659,0
Senegal,-1.3597371162390244,1
Slovenia,-1.3445780617787024,0
Sudan,-0.5881700639462198,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-1.014797702983965,1
Iraq,-0.621784240186606,1
Nigeria,-0.0829072327592147,0
Indonesia,-2.2413685936732572,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,0.6894952254480067,1
Angola,0.6037733514104744,0
Armenia,-2.06653454803487,1
Bahrain,2.0067577819746076,1
Belarus,-9.003924976278675,1
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-1.4808880480557862,1
Madagascar,-1.16176726607445,0
Cape Verde,0.34192040240435795,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,2.5621516114717844,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,1.6409089724824524,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,0.5740187228021552,1
Ghana,0.1203879952568287,0
Eritrea,4.870942883655284,1
Iran,4.427164277141248,1
France,-0.559993608796648,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-2.8487093070141616,1
Thailand,-1.1250695264749255,0
Turkey,-1.7358386425316017,1
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-0.980470040116816,1
Zambia,-1.893746423042892,0
Poland,0.09317064781483919,1
Russia,-2.1704610625311207,0
Senegal,2.384827428832431,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,-0.9065292913289746,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,0.1867872745848776,1
Iraq,0.9065068579488412,1
Nigeria,1.2306751815900168,0
Indonesia,1.3489569468227414,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-1.013676069656136,1
Angola,4.082975312037525,0
Armenia,1.489867131660625,1
Bahrain,-2.5892556657771246,1
Belarus,1.9447856823591265,1
Iran,0.9314064437023184,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,4.034070274550076,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,-1.64242582290135,1
Hungary,-0.3552367140759081,0
Vatican City,0.0782208043913088,1
Guinea-Bissau,4.9509584264250135,0
