country,temperature_celsius,attacked
Indonesia,-10.222300242624438,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-1.9528317198615106,1
Angola,-1.332096151894997,0
Armenia,0.3383201081297438,1
Bahrain,-0.541051637952734,1
Belarus,-0.557303162986841,1
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-19.929950284051248,1
Bulgaria,0.3294677999847472,0
Burundi,-1.524752020485285,1
Madagascar,-13.53954177085621,1
Iran,1.3905121875097863,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,9.496361541766165,1
Cape Verde,1.6912633356781153,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,0.7571137801319221,1
France,-26.464174298970555,1
Finland,4.520904515466395,0
Eritrea,1.3127565469444298,1
Equatorial Guinea,0.41489324103531844,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,-6.291176020584957,1
Thailand,-1.5865940775437184,0
Kuwait,1.024946261112964,1
Turkey,-25.64400773495417,1
Malta,-3.0523994919936213,1
Nigeria,3.2555573888949354,0
Sudan,0.7547024905949928,1
Poland,0.9003564711970572,1
Russia,-1.2413407059360528,0
Senegal,1.278424768232815,1
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,10.73389209663795,1
Oman,0.9660968647503299,1
Iraq,-0.005257337096852152,1
Iran,4.19841959217176,1
Indonesia,0.351513253080289,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-0.8885071356344423,1
Angola,-0.0396970431178384,0
Armenia,1.1019097027870732,1
Bahrain,-1.6556366263277231,1
Belarus,-0.0831761545820483,1
Botswana,-1.2449550331740387,1
Bulgaria,-0.1131825615155044,0
Burundi,2.0991811495096186,1
Madagascar,-1.8335183539480548,1
Cape Verde,3.916568167752811,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-5.5297782480753845,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-12.337516670486243,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-1.07306124290837,1
France,-0.2503989836169181,1
Finland,-0.7773317697329458,0
Eritrea,-1.1372179500313349,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,-0.8813316745033518,1
Malawi,-2.3913367799133542,1
Thailand,2.233052399875573,0
Kuwait,2.3391002000435788,1
Kenya,-4.193481606118902,0
Turkey,-9.875683621451355,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,0.8282298002187096,1
Russia,2.220056129599401,0
Senegal,13.638225672384117,1
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,13.291345383344508,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,64.00061363038282,1
Oman,-5.015523184873327,1
Iraq,0.466829267179777,1
Iran,1.779121760160946,1
Indonesia,-0.8745166992344426,1
Albania,-0.5112813924577241,0
Andorra,-3.2284362249898093,1
Angola,0.705518109484566,0
Armenia,1.5502389547693132,1
Bahrain,-1.2755740207226407,1
Belarus,2.503792312232844,1
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,6.542835537961661,1
Bulgaria,-0.9160314338418596,0
Burundi,3.3366060944349463,1
Madagascar,5.601709017964034,1
Cape Verde,-1.5348085429811902,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-9.116055877903085,1
Eritrea,3.9499554663334724,1
Finland,-2.2180238169658764,0
France,36.151877911672756,1
Germany,-6.880684542733932,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,-2.200772268454702,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,4.180205328794338,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-11.983661673104645,1
Malta,2.1578504047734484,1
Mali,0.8765942789999709,0
Malawi,1.0495150124329555,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,3.105106826325195,1
Sudan,4.280087846055405,1
Russia,2.557306361036267,0
Senegal,-1.1991130932211376,1
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,0.18121481878758955,1
Jordan,-2.134417502034172,1
Iraq,-7.170339702977133,1
Afghanistan,0.0606869608767757,0
Iran,4.672567649500034,1
Albania,-1.0274161340738457,0
Andorra,-2.4489817429209406,1
Angola,-6.805423986862267,0
Armenia,4.615355862564036,1
Bahrain,-0.4171070693932081,1
Belarus,-4.457426239360029,1
Botswana,-3.7021564002805643,1
Bulgaria,-0.8638091071959992,0
Burundi,6.210952134322754,1
Madagascar,1.1057123727733964,1
Cape Verde,-1.4630217844654596,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,3.963184438286405,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,-3.1343385449761327,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,0.9180825490636491,1
Germany,2.8999605005368725,1
France,-0.810210874935595,1
Finland,2.257576103039856,0
Eritrea,-1.9853965070978112,1
Ghana,1.705812958231716,0
Turkey,-0.2514789470201968,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-0.4166853182303791,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,-1.8838669416886995,1
Kenya,1.275627604946981,0
Malta,2.804852009625771,1
Nigeria,1.497925563266888,0
Jordan,-0.6962085864899403,1
Poland,-0.49971751849745616,1
Russia,1.4170895438766022,0
Senegal,-18.853254180304617,1
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-0.1350283554745133,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,-18.47285314797577,1
Iraq,4.715406017258079,1
Iran,-0.6691409572991673,1
Indonesia,1.0508356307775342,1
Albania,-3.9776795453358127,0
Andorra,-0.021645171913735828,1
Angola,0.4341960807846371,0
Armenia,-1.597342696352102,1
Bahrain,-4.2580572222813755,1
Belarus,-6.828591485776341,1
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,0.763390162944123,1
Bulgaria,-0.4620106606660987,0
Burundi,0.9195872889838452,1
Madagascar,-14.281424010718725,1
Cape Verde,0.15629590745459992,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,2.8572547075533783,1
Eritrea,1.4608443649548575,1
Finland,-0.7601208470141693,0
France,-0.01932887721997928,1
Germany,-0.5545396275228246,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,4.687183168664877,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,-0.07129238319255252,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-18.19987097685715,1
Malta,-11.020496175705551,1
Mali,3.0183959938173417,0
Malawi,-0.5522257024393793,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,-0.29225412867377765,1
Sudan,-2.153157294623206,1
Russia,-3.0377994591006017,0
Senegal,5.418239463875177,1
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-3.2702903202842633,1
Jordan,1.4271998645370367,1
Iraq,-0.19091158732065214,1
Afghanistan,-1.2761707919460168,0
Iran,0.2403726553142953,1
Albania,-0.2690508356847569,0
Andorra,0.5013492348489298,1
Angola,1.3115703987893057,0
Armenia,17.47711466930765,1
Bahrain,-0.8772840132016523,1
Belarus,2.603877366281505,1
Botswana,-0.5441109321185617,1
Bulgaria,-0.5385446020459357,0
Burundi,0.7035996529456934,1
Madagascar,-0.7483068214029492,1
Cape Verde,-1.5358291554267347,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,0.7346522661220091,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,-5.421669243027559,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,0.7786547513865174,1
Germany,-3.1482282332344145,1
France,-7.975430636814156,1
Finland,0.1647233892856127,0
Eritrea,-2.2018171226822876,1
Ghana,0.6586764803438926,0
Turkey,-1.0048766870484311,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-9.854173307390578,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-0.4740770630465255,1
Kenya,-1.1379918762477883,0
Malta,-5.425334653350917,1
Nigeria,1.3364690927689875,0
Jordan,72.26297206363367,1
Poland,-108.02430000961894,1
Russia,-2.2465776585916624,0
Senegal,4.565426663734275,1
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,-2.078425213612005,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,1.1942775638208631,1
Iraq,-1.8960787425685512,1
Iran,2.092650094070144,1
Indonesia,20.107266186656915,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-1.1143300065754875,1
Angola,1.8297873430948752,0
Armenia,2.570259468399065,1
Bahrain,2.1900872637516446,1
Belarus,-2.178616003944793,1
Botswana,-7.093365029480083,1
Bulgaria,0.622637836456667,0
Burundi,-3.4146624750054544,1
Madagascar,-3.991793592716178,1
Cape Verde,9.578160988756665,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,1.6895688229603147,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,-0.7106781935713743,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,1.8335309732574834,1
France,2.820280754504963,1
Finland,0.1291282506670828,0
Eritrea,-3.962284995250484,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,3.4786690229502284,1
Malawi,-0.025968472357483674,1
Thailand,-1.333910695859247,0
Kuwait,0.2987664389481985,1
Kenya,2.836769157706577,0
Turkey,-1.1355307045302798,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,0.042597173659413345,1
Russia,-1.2982012158529206,0
Senegal,1.0566743922930095,1
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,14.233394229925198,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,-0.12013931016998419,1
Oman,-2.718652483086286,1
Iraq,0.23131653802542743,1
Iran,-335.90335418741165,1
Indonesia,18.326787937230254,1
Albania,1.0106468859119102,0
Andorra,-1.8570274620167326,1
Angola,-4.4865506629614496,0
Armenia,-2.5756081567636757,1
Bahrain,-2.9841849446932196,1
Belarus,-0.07869023243819412,1
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,74.49055195307324,1
Bulgaria,-2.7451010339345814,0
Burundi,-3.931079501003713,1
Madagascar,-9.026611302926556,1
Cape Verde,0.7076930210518337,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,133.49146563660682,1
Eritrea,-0.02668382798037286,1
Finland,-0.6878429574610133,0
France,0.06581410410561905,1
Germany,7.8832636882938685,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,1.6942201396007937,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,-1.4735789801564447,1
Thailand,-4.184171728484993,0
Kuwait,0.4353525674290281,1
Turkey,-1.7240095606105712,1
Malta,12.01274456155103,1
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,-1.2167146165475486,1
Russia,3.0101174031797084,0
Senegal,2.9784405686429114,1
Slovenia,-0.0938312131335998,0
Sudan,-1.5355753199977107,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,6.800500240652927,1
Oman,27.110886192751742,1
Iraq,-0.7415105429166731,1
Nigeria,0.9924857925757998,0
Indonesia,-1.16209953512876,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-5.06818038796223,1
Angola,0.4921537911322952,0
Armenia,3.236317635991429,1
Bahrain,1.1310244414594384,1
Belarus,0.6457596598448985,1
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,-5.602499218636364,1
Bulgaria,5.23777866964813,0
Burundi,-4.5602863716008715,1
Madagascar,-0.6719258251925155,1
Iran,0.18295613745202596,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-0.3420865640092053,1
Cape Verde,-0.8303355014484729,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,17.138255853570236,1
France,-6.185103490492604,1
Finland,-1.1262251727933243,0
Eritrea,3.1397508263393803,1
Equatorial Guinea,-1.645245438974111,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,1.1124919567236273,1
Thailand,-0.6108479569614756,0
Kuwait,-1.3370365773419706,1
Turkey,-1.824390099455677,1
Malta,-0.581264991118575,1
Nigeria,2.8748228132083438,0
Sudan,2.7336900656633984,1
Poland,-1.243457902218395,1
Russia,-0.8764086858441672,0
Senegal,-2.839435529692345,1
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-5.575988507410563,1
Oman,-0.0961716933729799,1
Iraq,1.6558906057721385,1
Iran,-1.4244256872351975,1
Indonesia,4.049171237055058,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,-0.37164950729043245,1
Angola,-2.129154334705633,0
Armenia,-5.465580338995732,1
Bahrain,2.0558544264424814,1
Belarus,-1.73251902752579,1
Botswana,-5.95609939210833,1
Bulgaria,-0.2859758941692215,0
Burundi,-1.009095987358146,1
Madagascar,1.1022540103585539,1
Cape Verde,-0.5712308305678007,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,1.0511617898160335,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,-2.126962684925981,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,0.3214942465816477,1
France,5.318771227111444,1
Finland,-0.3878169190031684,0
Eritrea,0.8503524032825343,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,0.17830187509753248,1
Malawi,1.1200494670396925,1
Thailand,1.2616364129188085,0
Kuwait,4.273404653695415,1
Kenya,-3.1767785909656943,0
Turkey,-2.2152600946561263,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-0.38744035585561065,1
Russia,0.3183878508728135,0
Senegal,-0.8201494132697853,1
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.010142439368897152,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-17.87370011316852,1
Oman,0.11679563681854702,1
Iraq,0.740842542963172,1
Iran,2.6721677673900652,1
Indonesia,0.20053557638531588,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-0.7129329525813555,1
Angola,1.320178017549365,0
Armenia,-9.44849768506425,1
Bahrain,3.553219501682146,1
Belarus,-1.4236327607453687,1
Botswana,-2.643882973152638,1
Bulgaria,-0.7302411299261162,0
Burundi,-0.05250646435663522,1
Madagascar,0.8880994718278121,1
Cape Verde,-2.40635516490064,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-9.04542386940711,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-0.3279836841213716,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-3.4589552127486836,1
France,1.0408379765345548,1
Finland,-3.085246836935283,0
Eritrea,-0.3289526965414998,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-30.723850600335552,1
Malawi,-2.4269228449943516,1
Thailand,1.8490467855408508,0
Kuwait,-0.6372129567186999,1
Kenya,-3.201982421991768,0
Turkey,-0.2925523435865346,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,-1.8752111633912514,1
Russia,0.4018213750012736,0
Senegal,2.437937262341067,1
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,1.9153871469686803,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,1.9807637691544873,1
Oman,-5.053645171365187,1
Iraq,-23.24498506468076,1
Iran,2.572845711772193,1
Indonesia,1.0072970867622015,1
Albania,9.906748164422758,0
Andorra,-1.522599894286596,1
Angola,7.696082449226919,0
Armenia,1.2842093498367178,1
Bahrain,436.98043389668936,1
Belarus,-2.7544871934601813,1
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,0.3550170277109326,1
Bulgaria,-0.268334750896911,0
Burundi,-23.60642853967711,1
Madagascar,-110.38797413918152,1
Cape Verde,1.6571261982716698,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,25.018356501026414,1
Eritrea,0.009415918094354492,1
Finland,-0.6225533887013566,0
France,-0.4808852024810567,1
Germany,8.956668438811882,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,-12.326178970208826,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,7.374982513825667,1
Thailand,-1.052601496610502,0
Kuwait,0.27310636539856165,1
Turkey,0.42585812091070263,1
Malta,-0.7917392856192265,1
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,1.9506909156397205,1
Russia,-3.4574866455534883,0
Senegal,-3.4079274129474784,1
Slovenia,2.3436194039291705,0
Sudan,0.025734008838582925,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-0.2640304576816871,1
Oman,-2.148882531478843,1
Iraq,-1.57794975507416,1
Nigeria,-0.1932141318184183,0
Indonesia,-1.5444872928949505,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-2.266474164542806,1
Angola,0.8265182105047303,0
Armenia,-4.492932406583121,1
Bahrain,-0.222798149288779,1
Belarus,-0.6356253374901233,1
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,-0.8307820928729492,1
Bulgaria,-0.9919841778983524,0
Burundi,2.790647953260252,1
Madagascar,3.6949566741035222,1
Iran,-3.697814826768599,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,6.187710470846756,1
Cape Verde,-0.08837126625178504,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-16.411915798299795,1
France,-0.1584848217157857,1
Finland,-1.278376943861982,0
Eritrea,8.743770612854375,1
Equatorial Guinea,-1.7868347498228883,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,0.16455623515886542,1
Thailand,-0.6764743143252039,0
Kuwait,-4.726875318879752,1
Turkey,-0.6809150979308949,1
Malta,-2.0331087124990646,1
Nigeria,0.2885668169744307,0
Sudan,5.415079479436137,1
Poland,1.3070688426378054,1
Russia,0.2203233657109359,0
Senegal,0.3543513799368981,1
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.01774363922894656,1
Oman,-1.0097950288639541,1
Iraq,0.9426721275858563,1
Iran,-0.7765154771300967,1
Indonesia,3.080929794735784,1
Albania,2.330595113583498,0
Andorra,-0.2427023842858804,1
Angola,4.116918857754877,0
Armenia,-4.883529587208503,1
Bahrain,3.41643744320653,1
Belarus,-7.874583164060873,1
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,0.7292746879293053,1
Bulgaria,0.8123973985609544,0
Burundi,-2.190579122652258,1
Madagascar,-23.4911754990536,1
Cape Verde,2.331123512818829,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-4.052957255081084,1
Eritrea,-0.987540089360133,1
Finland,-0.7055304185743752,0
France,33.39657992942557,1
Germany,-0.08937320540818272,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,-2.111407150884369,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,-3.644559830407064,1
Thailand,-4.646871774627185,0
Kuwait,-0.09655473669595452,1
Turkey,1.5332413448294844,1
Malta,-9.854017048128043,1
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-0.09709841793067314,1
Russia,0.0408660437382659,0
Senegal,-3.6036323387205496,1
Slovenia,-1.3445780617787024,0
Sudan,-6.428438907847418,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,-1.5845288477802655,1
Oman,1.4478772146469918,1
Iraq,0.1723031156138756,1
Nigeria,-0.0829072327592147,0
Indonesia,-14.715779476342302,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,2.041494049614764,1
Angola,0.6037733514104744,0
Armenia,1.9316139705462563,1
Bahrain,-2.1248388331133388,1
Belarus,-8.030250278333428,1
Botswana,-0.0629159707794928,1
Bulgaria,0.9050429442474336,0
Burundi,0.3987497124590342,1
Madagascar,21.285971010083024,1
Cape Verde,-1.1334462006881005,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,-4.444813872387266,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,0.750117443167882,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,1.2278499549654982,1
Ghana,0.1203879952568287,0
Eritrea,0.10578184617875752,1
Iran,3.6664818857692305,1
France,12.197863767767108,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,0.9747058394129368,1
Thailand,-1.1250695264749255,0
Turkey,-2.0947925291592187,1
Mali,-0.0570860833874757,0
Malta,-0.08337668421987907,1
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,-0.2745900911228272,1
Zambia,-1.893746423042892,0
Poland,2.6766424836499887,1
Russia,-2.1704610625311207,0
Senegal,-1.537412023195263,1
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,3.951554703012584,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,-3.795873118836291,1
Oman,-0.9339234766827949,1
Iraq,-3.955023355826746,1
Nigeria,1.2306751815900168,0
Indonesia,-2.514377933804847,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-0.6404004928351945,1
Angola,4.082975312037525,0
Armenia,-0.7063655357608053,1
Bahrain,-0.22099375418183487,1
Belarus,-1.3428157439004886,1
Iran,-1.57300575958066,1
Botswana,0.24733079464272148,1
Bulgaria,-0.9524874382984848,0
Burundi,-1.4242133328738769,1
Madagascar,7.929678680940641,1
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,4.574581112861415,1
Hungary,-0.3552367140759081,0
Vatican City,-2.8734064803761408,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
Germany,-0.7512512575753966,1
France,-1.9865017773784177,1
Finland,2.837832060384613,0
