country,temperature_celsius,attacked
Iraq,-1.4352352174806102,1
Zambia,3.1470002794345038,0
Indonesia,0.012362867054963554,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-0.9520463069447325,1
Angola,-1.332096151894997,0
Armenia,-1.494331150509041,1
Bahrain,-4.796022565068039,1
Belarus,0.160542106450454,0
Bosnia and Herzegovina,-0.0005386043531181,0
Botswana,-4.162667065714891,0
Bulgaria,0.3294677999847472,0
Burundi,-0.2671009470919715,1
Madagascar,1.7349431663737969,0
Iran,5.475445781588469,1
Chad,-3.5756069407326523,0
Iceland,0.8478996412889022,0
Hungary,0.0793764301943864,0
Vatican City,2.450096472271899,1
Cape Verde,-2.0521791104847638,1
Guinea,5.8274595003567216,0
Guinea-Bissau,0.3956026817882456,0
Germany,0.4258568870010526,1
France,3.267761880894444,1
Finland,4.520904515466395,0
Eritrea,-2.104891278471089,1
Equatorial Guinea,1.288562630272625,1
Ghana,1.168120920646407,0
Myanmar,-0.1846948042406774,0
Mozambique,-0.8143255168849841,0
Mauritius,-1.666949199808812,0
Mauritania,-1.1387596812017775,0
Kenya,0.3191542840095842,0
Mali,2.064996136529059,0
Malawi,3.3079525979822306,1
Thailand,-1.5865940775437184,0
Kuwait,-3.262893451794161,1
Turkey,-1.3045581286149988,1
Malta,0.2965780923604012,0
Nigeria,3.2555573888949354,0
Sudan,-0.45206486599645435,1
Poland,3.2869914197406995,1
Russia,-1.2413407059360528,0
Senegal,1.691129499504136,0
Slovenia,4.419515671160428,0
South Africa,-1.6006991060322484,0
Tanzania,0.5215101711527279,0
Vietnam,-0.870217649079636,0
Ukraine,6.650145258973091,0
United Arab Emirates,0.4784349468691552,0
Uzbekistan,-0.3268331390415041,0
Zambia,0.434814797106141,0
Jordan,0.1063483056286054,0
Oman,2.0301070882085255,1
Iraq,-0.3600930648772536,1
Iran,1.5504660713412666,1
Indonesia,0.8587732047534364,1
Afghanistan,0.5695006595160218,0
Albania,0.7081365596630074,0
Andorra,-2.4935526620924198,1
Angola,-0.0396970431178384,0
Armenia,-8.43204130128612,1
Bahrain,-4.857220695278203,1
Belarus,-0.8362743406229949,0
Botswana,-2.440195405658524,0
Bulgaria,-0.1131825615155044,0
Burundi,0.29123075609498683,1
Madagascar,0.5405832194618071,0
Cape Verde,-0.0900291047892237,1
Bosnia and Herzegovina,5.519837209480286,0
Equatorial Guinea,-0.038912166019918495,1
Chad,-0.8130694913041298,0
Hungary,2.7383945175804474,0
Vatican City,-1.9770020555384962,1
Guinea-Bissau,0.0334164688088218,0
Guinea,-0.4089389098669425,0
Iceland,-4.3656874204741305,0
Germany,-1.822282119158926,1
France,1.013109936904651,1
Finland,-0.7773317697329458,0
Eritrea,3.183071218699049,1
Ghana,5.9099709385433545,0
Myanmar,-1.5952197702332946,0
Mozambique,-0.0848344117006476,0
Mauritius,5.454206248448298,0
Mauritania,-0.8237053616950628,0
Malta,0.3593155591829706,0
Malawi,-3.769927419994351,1
Thailand,2.233052399875573,0
Kuwait,3.5575067229641317,1
Kenya,-4.193481606118902,0
Turkey,-2.44873300669379,1
Mali,0.3055288478357004,0
Nigeria,-0.5286614887119542,0
Zambia,2.854787385133898,0
Poland,-1.1341297123376883,1
Russia,2.220056129599401,0
Senegal,7.678216465409696,0
Slovenia,-4.846142639689641,0
South Africa,1.0780011524517812,0
Sudan,5.310345249600317,1
Tanzania,-3.989376539667787,0
Vietnam,-1.071801088938926,0
Ukraine,-2.6986849533716315,0
United Arab Emirates,0.0106008591705491,0
Uzbekistan,9.11401437490442,0
Jordan,-3.338863933810512,0
Oman,-3.283644880907198,1
Iraq,-3.1821212623294453,1
Iran,5.314632321469025,1
Indonesia,0.1541829486407183,1
Albania,-0.5112813924577241,0
Andorra,-2.100345394262302,1
Angola,0.705518109484566,0
Armenia,-2.3971840881295856,1
Bahrain,2.8592312429227618,1
Belarus,-0.4209585377759727,0
Bosnia and Herzegovina,-0.2029576944885749,0
Botswana,-0.7076957134650597,0
Bulgaria,-0.9160314338418596,0
Burundi,-1.5704722950054677,1
Madagascar,0.5643336054526641,0
Cape Verde,-2.8549955170875463,1
Afghanistan,-2.655628588750046,0
Equatorial Guinea,-1.6950401821607282,1
Eritrea,2.9403365228718794,1
Finland,-2.2180238169658764,0
France,3.8385239527085475,1
Germany,-0.622624030465124,1
Ghana,0.4695137065537922,0
Guinea,-0.1012415361917178,0
Guinea-Bissau,-0.4154533646380625,0
Vatican City,3.1037262120413533,1
Hungary,-0.941982101007112,0
Iceland,0.013309635153663,0
Chad,-2.608827233256648,0
Turkey,-0.15844961728067286,1
Myanmar,1.9469796226610776,0
Mozambique,-2.2388819100206305,0
Mauritius,-2.3274273028448467,0
Kuwait,-0.20763908578468543,1
Malta,-8.159433868202715,0
Mali,0.8765942789999709,0
Malawi,1.0570403340749224,1
Thailand,3.190077645579387,0
Nigeria,0.688533447362378,0
Mauritania,-5.854188075552904,0
Oman,1.4746951076501456,1
Sudan,-1.2507628739315915,1
Russia,2.557306361036267,0
Senegal,-3.649899222233988,0
Slovenia,-6.212893658184407,0
South Africa,5.46194694694792,0
Tanzania,-3.6237940292857247,0
Vietnam,-0.7974953534099111,0
Ukraine,1.8544077489248447,0
United Arab Emirates,0.5318487594088992,0
Uzbekistan,-2.04596991931631,0
Zambia,1.6391824087213986,0
Kenya,3.4954338778817986,0
Poland,4.1994088382969545,1
Jordan,-0.4880703301186821,0
Iraq,-0.2400673463155606,1
Afghanistan,0.0606869608767757,0
Iran,3.184722937215798,1
Albania,-1.0274161340738457,0
Andorra,-5.389681102392206,1
Angola,-6.805423986862267,0
Armenia,-2.102634449915354,1
Bahrain,4.567601172894837,1
Belarus,0.5651295517435735,0
Botswana,1.974562539999656,0
Bulgaria,-0.8638091071959992,0
Burundi,-1.6782472969098978,1
Madagascar,3.580020864877956,0
Cape Verde,-0.19479601703973665,1
Bosnia and Herzegovina,-0.8500733472332822,0
Equatorial Guinea,0.5468886440113239,1
Chad,4.682846325357248,0
Iceland,-1.139298441725957,0
Hungary,-0.4840031872544504,0
Vatican City,0.6166469929515095,1
Guinea-Bissau,0.5898711794370642,0
Guinea,0.1214307238504519,0
Indonesia,-9.528172321618127,1
Germany,0.6998365640985835,1
France,0.18039526695319302,1
Finland,2.257576103039856,0
Eritrea,9.200893650533692,1
Ghana,1.705812958231716,0
Turkey,2.222062495791699,1
Myanmar,1.748298268585904,0
Mozambique,2.2991867145998865,0
Mauritius,0.0051518952843969,0
Mauritania,-2.307301661128693,0
Malawi,-0.32843523000717123,1
Mali,-5.422423228757245,0
Thailand,6.951661789360269,0
Kuwait,0.5671600573026192,1
Kenya,1.275627604946981,0
Malta,0.3044440274183058,0
Nigeria,1.497925563266888,0
Jordan,-3.159804966943753,0
Poland,1.7267655447260848,1
Russia,1.4170895438766022,0
Senegal,-1.300796818203652,0
Slovenia,0.2276936479107698,0
South Africa,-1.1295933880805196,0
Sudan,-3.669981688461249,1
Tanzania,0.0046981542615273,0
Vietnam,-3.311014058755473,0
Ukraine,-1.405423391485285,0
United Arab Emirates,-1.2362726910750912,0
Uzbekistan,2.5581426645210854,0
Zambia,0.2605587194110355,0
Oman,1.1238899207014512,1
Iraq,-2.0307190251530023,1
Iran,4.313036415610231,1
Indonesia,5.728251141409494,1
Albania,-3.9776795453358127,0
Andorra,-12.738175379870457,1
Angola,0.4341960807846371,0
Armenia,4.871207132630412,1
Bahrain,-3.39384980657895,1
Belarus,1.1439296989074896,0
Bosnia and Herzegovina,1.7350003094081712,0
Botswana,-12.464537579844524,0
Bulgaria,-0.4620106606660987,0
Burundi,1.8219640908850656,1
Madagascar,1.271722008551602,0
Cape Verde,0.221002193024042,1
Afghanistan,3.4203078339093302,0
Equatorial Guinea,-2.831383169178701,1
Eritrea,0.022281121663025205,1
Finland,-0.7601208470141693,0
France,-4.585895664685916,1
Germany,-5.422067832879693,1
Ghana,-0.6347303440794451,0
Guinea,0.1126667577319519,0
Guinea-Bissau,-3.895668542827523,0
Vatican City,0.7817037547052619,1
Hungary,-1.9649579374425377,0
Iceland,1.8830490113490712,0
Chad,2.492098440593386,0
Turkey,1.774542173862774,1
Myanmar,0.7960667265497297,0
Mozambique,-1.5229925734677503,0
Mauritius,-1.3447990865422337,0
Kuwait,-1.9567384749766745,1
Malta,-0.4852002488724327,0
Mali,3.0183959938173417,0
Malawi,0.9009988720102973,1
Thailand,-0.2191569334121036,0
Nigeria,-0.6718031685831318,0
Mauritania,-3.1165872949595568,0
Oman,1.8264247072117314,1
Sudan,-1.00429351406119,1
Russia,-3.0377994591006017,0
Senegal,-1.9202618515967529,0
Slovenia,5.799242841216688,0
South Africa,-0.6327575481763476,0
Tanzania,0.0674223606548017,0
Vietnam,-2.403142433004518,0
Ukraine,-1.1610538065119789,0
United Arab Emirates,-1.1551134167031063,0
Uzbekistan,-5.3700946573805926,0
Zambia,4.17812684265087,0
Kenya,3.69300754176781,0
Poland,-0.9927055828219005,1
Jordan,-1.4012402091066858,0
Iraq,0.2892357948179759,1
Afghanistan,-1.2761707919460168,0
Iran,2.9027922167001092,1
Albania,-0.2690508356847569,0
Andorra,0.46182225831265156,1
Angola,1.3115703987893057,0
Armenia,3.2664908962983668,1
Bahrain,1.1660673224167741,1
Belarus,-0.7406033903360345,0
Botswana,-1.2878610168066105,0
Bulgaria,-0.5385446020459357,0
Burundi,-0.8412791272679188,1
Madagascar,-0.2063150072247804,0
Cape Verde,-1.7009219979230124,1
Bosnia and Herzegovina,0.6085163455128313,0
Equatorial Guinea,0.12124195294719686,1
Chad,-3.244114716357115,0
Iceland,-0.9133774419012216,0
Hungary,-3.481822198228559,0
Vatican City,0.424815300852891,1
Guinea-Bissau,-2.1900936173453687,0
Guinea,-2.5329905929152554,0
Indonesia,-0.06267383328451455,1
Germany,-1.7648783282953915,1
France,-5.80050789109284,1
Finland,0.1647233892856127,0
Eritrea,-1.1393930318104788,1
Ghana,0.6586764803438926,0
Turkey,0.27338057590740145,1
Myanmar,0.7775108422316453,0
Mozambique,3.7246835490183967,0
Mauritius,3.782585519294649,0
Mauritania,0.6149564070716387,0
Malawi,-1.153157162155051,1
Mali,0.137413586166667,0
Thailand,-0.742668046415352,0
Kuwait,-5.927000516025615,1
Kenya,-1.1379918762477883,0
Malta,-1.034733164972585,0
Nigeria,1.3364690927689875,0
Jordan,0.3431376469873524,0
Poland,-0.7388130294025483,1
Russia,-2.2465776585916624,0
Senegal,-1.8227094024392525,0
Slovenia,-4.171267461171043,0
South Africa,-4.601090371574331,0
Sudan,0.46782118045786536,1
Tanzania,-0.0767156607326395,0
Vietnam,-1.448517246281362,0
Ukraine,2.2450288677565235,0
United Arab Emirates,-1.5467563341325163,0
Uzbekistan,0.9411807771530072,0
Zambia,0.4887753525185028,0
Oman,-0.8896986539273354,1
Iraq,-6.286976856856914,1
Iran,-2.7903748388381295,1
Indonesia,0.18657179937374574,1
Afghanistan,-3.0340090517139555,0
Albania,2.826760358730698,0
Andorra,-2.37367753391446,1
Angola,1.8297873430948752,0
Armenia,0.8475568995828429,1
Bahrain,0.844448962066555,1
Belarus,-6.812256381990994,0
Botswana,4.865428960874185,0
Bulgaria,0.622637836456667,0
Burundi,8.24565976873768,1
Madagascar,0.1511487301284025,0
Cape Verde,0.7601981145719492,1
Bosnia and Herzegovina,0.1573553428986383,0
Equatorial Guinea,-0.317157875188809,1
Chad,-0.0110682882257926,0
Hungary,-1.6496175037745693,0
Vatican City,0.6903701625863806,1
Guinea-Bissau,-2.36335192050322,0
Guinea,-1.5282549026815528,0
Iceland,-0.812205287898565,0
Germany,-2.2410098631915076,1
France,0.32774125132638104,1
Finland,0.1291282506670828,0
Eritrea,2.170905590372475,1
Ghana,-0.213195768708328,0
Myanmar,1.3062327278446697,0
Mozambique,1.2428533277703109,0
Mauritius,0.5708317161931229,0
Mauritania,-2.288737582927077,0
Malta,-0.2367274102368483,0
Malawi,-0.6840698634034247,1
Thailand,-1.333910695859247,0
Kuwait,1.690456834701859,1
Kenya,2.836769157706577,0
Turkey,3.479511089876911,1
Mali,-1.5630441976501197,0
Nigeria,-3.079548472565461,0
Zambia,1.8951925645045269,0
Poland,-1.0287507017067288,1
Russia,-1.2982012158529206,0
Senegal,-1.772443019614144,0
Slovenia,3.0432474988373377,0
South Africa,0.5997736423039985,0
Sudan,-3.7228044633719604,1
Tanzania,1.9735713724020647,0
Vietnam,-5.057822035872529,0
Ukraine,0.4618248432308719,0
United Arab Emirates,1.878073268479244,0
Uzbekistan,8.361851854295978,0
Jordan,1.1482678059654263,0
Oman,-4.272772195096982,1
Iraq,-0.3907484806846445,1
Iran,-1.3601475812375696,1
Indonesia,0.2074340358852672,1
Albania,1.0106468859119102,0
Andorra,5.625703755701189,1
Angola,-4.4865506629614496,0
Armenia,-5.810870604014947,1
Bahrain,0.25804638260938806,1
Belarus,-4.976843136692869,0
Bosnia and Herzegovina,0.1448203035475403,0
Botswana,-2.819073712171906,0
Bulgaria,-2.7451010339345814,0
Burundi,1.0823064471536878,1
Madagascar,0.1989260909288353,0
Cape Verde,-0.07602163746610888,1
Afghanistan,0.0494264613926771,0
Equatorial Guinea,-0.611844603440238,1
Eritrea,-0.30399624554724225,1
Finland,-0.6878429574610133,0
France,-2.0553762752768487,1
Germany,-0.08241601958768091,1
Ghana,2.243126582948645,0
Guinea,0.6326998794374107,0
Guinea-Bissau,4.313119464109178,0
Vatican City,-2.7623365472054653,1
Hungary,-1.5066799656967331,0
Iceland,-1.0969086761810098,0
Chad,2.079875151417732,0
Myanmar,1.2608913567912488,0
Mozambique,-0.748520937252315,0
Mauritius,-1.4114754412662671,0
Mauritania,-1.6764698400949298,0
Kenya,1.2013069456690395,0
Mali,0.1701045884030429,0
Malawi,0.7968562595969862,1
Thailand,-4.184171728484993,0
Kuwait,-0.9163095094258606,1
Turkey,-0.32919434735571884,1
Malta,5.4858307367293735,0
Zambia,3.869189296541425,0
South Africa,-0.8518395959857179,0
Poland,1.5891164707015972,1
Russia,3.0101174031797084,0
Senegal,0.5570509486860752,0
Slovenia,-0.0938312131335998,0
Sudan,-8.236294271286162,1
Tanzania,-2.1236629222905843,0
Vietnam,3.6004398131134248,0
Ukraine,1.1867034353541843,0
United Arab Emirates,-4.172310761492487,0
Uzbekistan,2.915466434630905,0
Jordan,0.3383328638620889,0
Oman,2.5687783818609597,1
Iraq,2.2686186135393887,1
Nigeria,0.9924857925757998,0
Indonesia,-2.4210011089905294,1
Afghanistan,-6.348932210597456,0
Albania,0.5735562015470671,0
Andorra,-2.5537743238436965,1
Angola,0.4921537911322952,0
Armenia,-4.43158131910796,1
Bahrain,1.87748114582921,1
Belarus,-2.743628914833611,0
Bosnia and Herzegovina,2.4848981816830458,0
Botswana,1.7387236373644042,0
Bulgaria,5.23777866964813,0
Burundi,-5.156494427192743,1
Madagascar,-5.921066289342179,0
Iran,-2.8469119126778932,1
Chad,2.4294876389437343,0
Iceland,-0.5537926745337204,0
Hungary,-1.6279248991017063,0
Vatican City,-2.7862907527686303,1
Cape Verde,0.9137868659371863,1
Guinea,7.118907613976517,0
Guinea-Bissau,-0.7931729954449165,0
Germany,-3.405631154696815,1
France,-2.1129423388960507,1
Finland,-1.1262251727933243,0
Eritrea,2.7933885594595314,1
Equatorial Guinea,1.1732249202505087,1
Ghana,1.3289800142045702,0
Myanmar,-0.6545844887407672,0
Mozambique,8.32614348972318,0
Mauritius,-0.4522305698887398,0
Mauritania,-4.894994172508055,0
Kenya,-0.0863728346004001,0
Mali,0.0149459502268111,0
Malawi,3.0683205621376772,1
Thailand,-0.6108479569614756,0
Kuwait,-7.975514282786207,1
Turkey,-0.05266685680168115,1
Malta,4.962306383545093,0
Nigeria,2.8748228132083438,0
Sudan,-6.371302574107825,1
Poland,1.7493944665127292,1
Russia,-0.8764086858441672,0
Senegal,-1.4037163425376775,0
Slovenia,-3.603282549522471,0
South Africa,-1.1229318831705255,0
Tanzania,0.2806796792583186,0
Vietnam,1.4282334273587074,0
Ukraine,0.7112386518537176,0
United Arab Emirates,-1.3804282398412122,0
Uzbekistan,0.9559685948129296,0
Zambia,-3.8523015915279273,0
Jordan,-0.3352767886396494,0
Oman,7.846986446489193,1
Iraq,0.5813606874305569,1
Iran,6.466020360852431,1
Indonesia,-1.6246486461704186,1
Afghanistan,-1.433134188599696,0
Albania,3.176397846767112,0
Andorra,2.0812478725319825,1
Angola,-2.129154334705633,0
Armenia,-0.28635425511908996,1
Bahrain,-1.7510724394171384,1
Belarus,-1.8089495645498836,0
Botswana,-0.5755503451194497,0
Bulgaria,-0.2859758941692215,0
Burundi,0.7701636075621289,1
Madagascar,-0.2901663938958907,0
Cape Verde,0.0707857436223695,1
Bosnia and Herzegovina,-2.7280508067490565,0
Equatorial Guinea,0.12194592556613115,1
Chad,-3.453773468119038,0
Hungary,1.2366577943386856,0
Vatican City,1.7337501214887472,1
Guinea-Bissau,1.4575481161659851,0
Guinea,1.4469208399523392,0
Iceland,-3.618087790245042,0
Germany,-0.5431245168848615,1
France,-0.5813155370436245,1
Finland,-0.3878169190031684,0
Eritrea,0.9195650059937681,1
Ghana,5.262540986360724,0
Myanmar,6.094733360151784,0
Mozambique,-2.285110714553312,0
Mauritius,0.3435471964103075,0
Mauritania,-0.7677651004215109,0
Malta,1.6971280885065438,0
Malawi,-0.8108983468726443,1
Thailand,1.2616364129188085,0
Kuwait,-2.0974045407783817,1
Kenya,-3.1767785909656943,0
Turkey,0.5509349295413593,1
Mali,2.189427671941014,0
Nigeria,0.7852136395444391,0
Zambia,-1.1027433853022912,0
Poland,-1.2824380631489056,1
Russia,0.3183878508728135,0
Senegal,-0.0010615737829269,0
Slovenia,-0.6597800825586506,0
South Africa,-4.448076360089583,0
Sudan,-0.06516855552024443,1
Tanzania,1.4804203379973673,0
Vietnam,-0.7794582611317867,0
Ukraine,-0.0176027488500687,0
United Arab Emirates,-1.5097478206725177,0
Uzbekistan,-1.0391768460589563,0
Jordan,-4.230769734919221,0
Oman,6.471802154741315,1
Iraq,-0.6084205224304358,1
Iran,-5.92126044415356,1
Indonesia,-0.1528428894434481,1
Afghanistan,5.335627441609284,0
Albania,-0.2391463167707924,0
Andorra,-0.8545360289738069,1
Angola,1.320178017549365,0
Armenia,-7.579250055689418,1
Bahrain,-5.209183101244376,1
Belarus,-1.32695011544064,0
Botswana,-0.6756695651190512,0
Bulgaria,-0.7302411299261162,0
Burundi,-6.058543046657276,1
Madagascar,3.376770391594734,0
Cape Verde,1.1828643070746976,1
Bosnia and Herzegovina,-2.180722044278172,0
Equatorial Guinea,-3.376184706745155,1
Chad,-0.9099576017018997,0
Hungary,-0.4251914358657441,0
Vatican City,-0.5457519399879434,1
Guinea-Bissau,-0.8353837818698417,0
Guinea,2.238246811211518,0
Iceland,-0.6088602546967751,0
Germany,-1.848882894168768,1
France,-4.120507686568467,1
Finland,-3.085246836935283,0
Eritrea,-3.3439841996780073,1
Ghana,1.5233745297183023,0
Myanmar,0.1835773079933259,0
Mozambique,-4.814480851511996,0
Mauritius,-8.334982788163554,0
Mauritania,-2.6856119783297245,0
Malta,-6.6182169610887,0
Malawi,-1.4197906925368566,1
Thailand,1.8490467855408508,0
Kuwait,0.330869334655117,1
Kenya,-3.201982421991768,0
Turkey,2.4983376982869356,1
Mali,1.1996480191965853,0
Nigeria,0.720593913156323,0
Zambia,1.02574325449104,0
Poland,6.267816469073069,1
Russia,0.4018213750012736,0
Senegal,-6.704759358028681,0
Slovenia,-0.4239359479731655,0
South Africa,2.105524998863061,0
Sudan,1.0975504882731124,1
Tanzania,-0.3996766656042677,0
Vietnam,0.5872817120115827,0
Ukraine,-0.8354072690180203,0
United Arab Emirates,-4.850017170109881,0
Uzbekistan,-4.047017794799608,0
Jordan,2.8608129938670577,0
Oman,11.616784042682927,1
Iraq,-1.6033650945345475,1
Iran,-3.1274132285080247,1
Indonesia,-3.704659166543891,1
Albania,9.906748164422758,0
Andorra,-9.125193913973575,1
Angola,7.696082449226919,0
Armenia,-1.6500451097221693,1
Bahrain,3.076596094130131,1
Belarus,-1.3756327851381176,0
Bosnia and Herzegovina,-0.0373488018292123,0
Botswana,-0.5562111726166676,0
Bulgaria,-0.268334750896911,0
Burundi,-2.068429865401792,1
Madagascar,5.879854542733453,0
Cape Verde,-0.595440791046618,1
Afghanistan,-5.456808461982349,0
Equatorial Guinea,5.1542045508201815,1
Eritrea,0.06024505828751345,1
Finland,-0.6225533887013566,0
France,4.557048405321166,1
Germany,-1.1096460253180243,1
Ghana,4.064462484323419,0
Guinea,-6.444369120855231,0
Guinea-Bissau,1.6066577810387743,0
Vatican City,0.4860545036546293,1
Hungary,-0.4282380819982256,0
Iceland,0.4088835816169771,0
Chad,1.69073023439493,0
Myanmar,-1.1397695978933753,0
Mozambique,1.2817982363977782,0
Mauritius,-2.93211645477209,0
Mauritania,-1.5071381882216028,0
Kenya,0.1442281471382698,0
Mali,2.154645553897664,0
Malawi,1.777571626734177,1
Thailand,-1.052601496610502,0
Kuwait,-3.2478644006230173,1
Turkey,2.449451087087137,1
Malta,-2.342014367413222,0
Zambia,-6.207064370368244,0
South Africa,-0.1796167277010158,0
Poland,2.0355036303614327,1
Russia,-3.4574866455534883,0
Senegal,0.3889247223050729,0
Slovenia,2.3436194039291705,0
Sudan,-1.1699885525052958,1
Tanzania,0.7823449874488723,0
Vietnam,-2.18546092683797,0
Ukraine,1.514166553633757,0
United Arab Emirates,-2.5206321405357555,0
Uzbekistan,-0.8685734337364412,0
Jordan,-3.448646899183928,0
Oman,-3.209206577245013,1
Iraq,-1.3241086878425403,1
Nigeria,-0.1932141318184183,0
Indonesia,0.575876003225081,1
Afghanistan,-3.0765693096305275,0
Albania,-0.0809752685407232,0
Andorra,-1.1352715367308197,1
Angola,0.8265182105047303,0
Armenia,2.5510904111661685,1
Bahrain,1.5451153935657977,1
Belarus,2.9047405289402835,0
Bosnia and Herzegovina,-3.719054211227583,0
Botswana,2.294192494115078,0
Bulgaria,-0.9919841778983524,0
Burundi,3.1005242935707513,1
Madagascar,3.9761685642668136,0
Iran,2.266182156035234,1
Chad,-0.2829840074487225,0
Iceland,-2.5532655398583644,0
Hungary,-1.8878185990375256,0
Vatican City,-8.709577570565784,1
Cape Verde,-4.23123262148667,1
Guinea,-4.559480574556374,0
Guinea-Bissau,4.850959050494771,0
Germany,-0.21962442354483613,1
France,1.9576508391612617,1
Finland,-1.278376943861982,0
Eritrea,-0.572486471248254,1
Equatorial Guinea,0.7423262899853251,1
Ghana,-10.630096423275337,0
Myanmar,3.671438689407963,0
Mozambique,-0.4533847725906323,0
Mauritius,-3.831224920607645,0
Mauritania,7.80961963416514,0
Kenya,-2.5871015910194077,0
Mali,1.9640911830877728,0
Malawi,-0.42903757103787826,1
Thailand,-0.6764743143252039,0
Kuwait,1.9206311525828557,1
Turkey,-3.595410576448706,1
Malta,-1.0640490365962867,0
Nigeria,0.2885668169744307,0
Sudan,-0.2079021457086954,1
Poland,-0.4047694660883896,1
Russia,0.2203233657109359,0
Senegal,1.6532177360893785,0
Slovenia,0.9162650908339204,0
South Africa,-0.311192292690833,0
Tanzania,-0.6370177034722978,0
Vietnam,-1.9272957616547293,0
Ukraine,-0.8292918884142427,0
United Arab Emirates,-0.7126743175102423,0
Uzbekistan,1.129525924590564,0
Zambia,-0.2563351716968987,0
Jordan,0.3533088872434845,0
Oman,-0.283724080694822,1
Iraq,1.1834383594102067,1
Iran,-0.16285956912997301,1
Indonesia,0.6904482751306528,1
Albania,2.330595113583498,0
Andorra,-3.367681098476202,1
Angola,4.116918857754877,0
Armenia,-0.5030822309324438,1
Bahrain,-0.49863991759083726,1
Belarus,1.138915062861194,0
Bosnia and Herzegovina,-0.8176328338361492,0
Botswana,4.548925710393275,0
Bulgaria,0.8123973985609544,0
Burundi,0.061431515841501305,1
Madagascar,0.4095909806703217,0
Cape Verde,-2.2345042679204137,1
Afghanistan,1.096705107089966,0
Equatorial Guinea,-1.1803080980692182,1
Eritrea,0.2347491436936728,1
Finland,-0.7055304185743752,0
France,1.1523616517377033,1
Germany,-0.6353465357126402,1
Ghana,-1.2643717273605994,0
Guinea,3.99336824375189,0
Guinea-Bissau,-1.3744647292145795,0
Vatican City,1.2725280713311673,1
Hungary,-0.2197776472922585,0
Iceland,-0.322254742784852,0
Chad,-3.635488210008628,0
Myanmar,0.7004536454038907,0
Mozambique,-2.6638431650113072,0
Mauritius,-0.8284129382012831,0
Mauritania,-5.093174473261201,0
Kenya,3.85144497021376,0
Mali,0.0812681277188195,0
Malawi,0.4387206855325999,1
Thailand,-4.646871774627185,0
Kuwait,-5.126551257304044,1
Turkey,0.7800549587752799,1
Malta,-1.1940916439469995,0
Zambia,0.0091678358411496,0
South Africa,-1.6496870268390953,0
Poland,-1.264736562043848,1
Russia,0.0408660437382659,0
Senegal,1.130117167589627,0
Slovenia,-1.3445780617787024,0
Sudan,0.30690681783910234,1
Tanzania,0.8546498589590664,0
Vietnam,-1.2967074599853468,0
Ukraine,-1.7588297954878356,0
United Arab Emirates,-3.0724372257299186,0
Uzbekistan,3.5542935953184283,0
Jordan,0.2170213626134817,0
Oman,-1.8740817143819686,1
Iraq,-1.7031482177487935,1
Nigeria,-0.0829072327592147,0
Indonesia,0.9638712383692578,1
Afghanistan,4.281333774855956,0
Albania,-5.24262241299773,0
Andorra,2.094249008452169,1
Angola,0.6037733514104744,0
Armenia,0.9029426244236609,1
Bahrain,1.1012876176201765,1
Belarus,-5.302289954496122,0
Botswana,-5.416603122260742,0
Bulgaria,0.9050429442474336,0
Burundi,-1.6136596552735276,1
Madagascar,-1.16176726607445,0
Cape Verde,1.4620751155194363,1
Bosnia and Herzegovina,3.4026653662953312,0
Equatorial Guinea,5.195571503238886,1
Chad,-0.5567880783258132,0
Hungary,-0.7165706579204643,0
Vatican City,0.03963407605434793,1
Guinea-Bissau,-0.16289727895062,0
Guinea,-4.4662612565193065,0
Iceland,-1.9840499508704923,0
Germany,-0.5148393586555798,1
Ghana,0.1203879952568287,0
Eritrea,-2.310730525566279,1
Iran,-0.694165375739346,1
France,-1.2921559045588538,1
Finland,-0.497803508840405,0
Kenya,-0.4584742371412336,0
Kuwait,-0.3802176219356359,1
Thailand,-1.1250695264749255,0
Turkey,-0.9589365490018285,1
Mali,-0.0570860833874757,0
Malta,1.0163049706186216,0
Mauritania,1.436547497762161,0
Mauritius,1.4161486366535332,0
Mozambique,0.4305256765200214,0
Myanmar,0.1319759574333639,0
Malawi,0.16190938252195386,1
Zambia,-1.893746423042892,0
Poland,1.0561163989085096,1
Russia,-2.1704610625311207,0
Senegal,3.274406251952351,0
Slovenia,-1.0870026198025338,0
South Africa,-2.319278577883498,0
Sudan,2.1283628917298367,1
Tanzania,-0.9129324331439996,0
Vietnam,-2.0736748210129448,0
Ukraine,-1.7943748427159725,0
United Arab Emirates,0.1623662901436803,0
Uzbekistan,-0.1407081084864194,0
Jordan,1.4001972274096763,0
Oman,0.4364439898007283,1
Iraq,5.647935590892017,1
Nigeria,1.2306751815900168,0
Indonesia,-0.5549568611585651,1
Afghanistan,1.0128607835584442,0
Albania,-1.0768726424228934,0
Andorra,-6.041667638603107,1
Angola,4.082975312037525,0
Armenia,-0.35448635822599694,1
Bahrain,1.5927195798567642,1
Belarus,-0.4847507307796562,0
Iran,0.7347442650004221,1
Botswana,0.3708350466230562,0
Bulgaria,-0.9524874382984848,0
Burundi,-0.817198466251743,1
Madagascar,0.8160728596403075,0
Bosnia and Herzegovina,-1.032441497802024,0
Chad,-0.335297819964931,0
Cape Verde,1.8428139122848055,1
Hungary,-0.3552367140759081,0
Vatican City,-1.5956881258718896,1
Guinea-Bissau,4.9509584264250135,0
Guinea,0.2193927748818409,0
Iceland,2.2994105518692365,0
