date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Mozambique,0.24999999999999978,-0.02083333333333326,0.25,-0.14110429447852757,-0.5,-0.6933638443935926,-0.9843159221397564,S,2,3
2024-05-16,Mauritius,0.11486486486486458,0.7708333333333333,-0.375,-0.8773006134969326,0.5,-0.8185978780944456,-0.9815151939504271,SSE,1,1
2024-05-16,Mauritania,0.28378378378378355,-0.20833333333333326,0.25,-0.14110429447852757,-0.96,-0.663823590597046,-0.996078980534939,NW,2,3
2024-05-16,Malawi,0.18243243243243223,-0.375,0.25,-0.14110429447852757,0.0,-0.7769918868317037,-0.9977594174485366,S,1,1
2024-05-16,Thailand,0.18243243243243223,0.9999999999999998,0.25,-0.8773006134969326,0.5,-0.9858539629706677,-0.9775941744853662,ESE,1,1
2024-05-16,Kuwait,0.6249999999999998,-0.75,1.0,0.10429447852760743,-1.0,-0.571458289993759,-0.9019745133734771,E,2,2
2024-05-16,Kenya,0.11486486486486458,0.1875,0.25,-0.38650306748466257,0.5,-0.8289993759101311,-0.8924520375297578,SE,2,4
2024-05-16,Nigeria,0.49662162162162127,-0.25,0.25,-0.018404907975460127,-0.07999999999999996,-0.8793426253380486,-0.9983195630864025,SSW,1,1
2024-05-16,Malta,0.216216216216216,-0.14583333333333326,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.985436213415488,SE,2,4
2024-05-16,Oman,0.6891891891891888,-0.7083333333333333,0.25,-0.018404907975460127,-1.0,-0.27980029124193884,-0.9943985436213415,NNE,2,4
2024-05-16,Sudan,0.5168918918918914,-0.5416666666666666,0.25,-0.018404907975460127,-0.14,-0.7886415643852714,-0.9994398543621341,SSE,2,2
2024-05-16,Russia,0.047297297297297036,-0.5,0.25,-0.38650306748466257,-1.0,-0.7736634075306844,-0.7003220837417728,S,1,1
2024-05-16,Senegal,0.24999999999999978,0.375,0.25,-0.2638036809815951,-1.0,-0.6014146037029332,-0.996078980534939,WNW,2,2
2024-05-16,Slovenia,0.047297297297297036,-0.125,0.25,-0.2638036809815951,-0.5,-0.6014146037029332,-0.9949586892592074,W,1,1
2024-05-16,South Africa,0.14864864864864846,-0.625,0.25,-0.14110429447852757,-1.0,-0.3214062825046806,-0.9243803388881109,WNW,4,10
2024-05-16,Jordan,0.18243243243243223,-0.33333333333333326,-0.375,-0.2638036809815951,-0.5,-0.44664031620553357,-0.9837557765018905,W,1,1
2024-05-16,Tanzania,0.14864864864864846,0.04166666666666674,0.25,-0.14110429447852757,0.5,-0.8602038693571874,-0.9971992718106708,N,1,1
2024-05-16,Ukraine,0.06418918918918892,0.16666666666666674,0.25,-0.38650306748466257,0.52,-0.595173705013522,-0.9932782523456098,ESE,1,1
2024-05-16,United Arab Emirates,0.52027027027027,-0.41666666666666663,0.25,-0.018404907975460127,-1.0,-0.3871437486998127,-0.9983195630864025,WNW,2,2
2024-05-16,Uzbekistan,0.08108108108108081,0.35416666666666674,0.25,-0.38650306748466257,-1.0,-0.7857291449968795,-0.779302618680857,SSE,1,1
2024-05-16,Vietnam,0.28378378378378355,0.7708333333333333,0.25,-0.8773006134969326,1.0,-0.8510505512793842,-0.6583111609018344,SE,4,10
2024-05-16,Zambia,0.1959459459459456,-0.4375,0.25,-0.018404907975460127,-0.7,-0.7886415643852714,-0.9848760677776222,SE,1,1
2024-05-16,Poland,0.216216216216216,-0.3125,0.25,-0.2638036809815951,-1.0,-0.5119617224880382,-0.9815151939504271,SE,1,1
2024-05-16,Iraq,0.655405405405405,-0.8125,0.25,0.22699386503067487,-0.5,-0.4940711462450592,-0.8991737851841479,W,2,2
2024-05-16,Mali,0.655405405405405,-0.33333333333333326,0.25,0.10429447852760743,-0.5,-0.8897441231537341,-0.9988797087242683,E,2,3
2024-05-16,Indonesia,0.216216216216216,0.7708333333333333,-0.625,-0.8773006134969326,0.0,-1.0,-0.024786444475563663,S,6,10
2024-05-16,Iran,0.24999999999999978,-0.5625,0.25,-0.14110429447852757,-0.5,-0.9833576034949033,-0.4852261588012883,NNW,1,1
2024-05-16,Albania,0.216216216216216,-0.02083333333333326,0.25,-0.2638036809815951,-1.0,-0.5477428749739962,-0.9932782523456098,NW,1,1
2024-05-16,Andorra,-0.3141891891891893,0.6666666666666667,0.25,-0.6319018404907976,0.15999999999999992,-0.6517578531308508,-0.9932782523456098,SW,1,1
2024-05-16,Angola,0.3175675675675673,0.29166666666666674,0.25,-0.018404907975460127,-1.0,-0.4403994175161222,-0.9445455818512813,W,3,5
2024-05-16,Armenia,0.047297297297297036,-0.29166666666666663,0.25,-0.38650306748466257,-0.26,-0.6014146037029332,-0.9843159221397564,NNE,1,1
2024-05-16,Bahrain,0.52027027027027,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.2560848762221759,-0.9887970872426831,NNW,2,3
2024-05-16,Belarus,0.14864864864864846,-0.27083333333333326,0.25,-0.38650306748466257,-0.5,-0.6222175993343041,-0.982075339588293,ESE,1,1
2024-05-16,Bosnia and Herzegovina,0.14864864864864846,-0.16666666666666663,0.25,-0.50920245398773,0.0,-0.571458289993759,-0.985436213415488,NNW,1,1
2024-05-16,Botswana,0.216216216216216,-0.5833333333333333,0.25,-0.018404907975460127,-1.0,-0.6517578531308508,-0.9557484946085982,N,1,1
2024-05-16,Bulgaria,0.08108108108108081,-0.125,0.25,-0.50920245398773,0.5,-0.6575826919076346,-0.9955188348970733,NE,1,1
2024-05-16,Burundi,0.07770270270270241,0.16666666666666674,0.25,-0.2638036809815951,0.45999999999999996,-0.8007073018514665,-0.9966391261728049,S,1,1
2024-05-16,Madagascar,0.16554054054054035,-0.29166666666666663,0.25,-0.14110429447852757,-0.7,-0.8481381318909923,-0.9994398543621341,SE,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.125,0.25,-0.2638036809815951,-0.5,-0.6188891200332848,-0.9994398543621341,NNE,1,1
2024-05-16,Afghanistan,-0.03716216216216239,0.125,0.125,-0.8773006134969326,0.78,-0.7915539837736634,-0.8638846099985996,NW,1,2
2024-05-16,Equatorial Guinea,0.2263513513513511,0.6041666666666667,0.25,-0.2638036809815951,0.26,-0.8706053671728728,-1.0,S,1,1
2024-05-16,Chad,0.7364864864864862,-0.7291666666666666,0.25,0.22699386503067487,-0.86,-0.8406490534636988,-0.9977594174485366,ENE,2,2
2024-05-16,Hungary,0.047297297297297036,0.25,0.25,-0.50920245398773,-0.5,-0.6696484293738298,-0.9546282033328666,S,1,1
2024-05-16,Vatican City,0.18243243243243223,-0.16666666666666663,0.25,-0.2638036809815951,-1.0,-0.5593925525275639,-0.9725528637445736,W,1,1
2024-05-16,Guinea-Bissau,0.5540540540540537,-0.14583333333333326,0.0,-0.018404907975460127,-1.0,-0.7678385687539006,-0.9988797087242683,WNW,2,2
2024-05-16,Guinea,0.41891891891891864,0.39583333333333326,0.25,-0.14110429447852757,0.0,-0.9001456209694196,-0.9994398543621341,W,1,1
2024-05-16,Iceland,-0.3581081081081083,0.8541666666666667,-0.25,-0.754601226993865,1.0,-0.6488454337424588,-0.9994398543621341,SE,1,1
2024-05-16,Ghana,0.3445945945945943,0.33333333333333326,0.25,-0.14110429447852757,-0.33999999999999997,-0.8152693987934263,-0.9921579610698782,SSW,1,1
2024-05-16,Germany,0.216216216216216,-0.3125,0.25,-0.2638036809815951,-1.0,-0.541501976284585,-0.9809550483125613,E,1,1
2024-05-16,France,-0.05405405405405428,0.25,0.25,-0.50920245398773,0.5,-0.6996047430830039,-0.9490267469542081,NNW,1,1
2024-05-16,Finland,0.216216216216216,-0.27083333333333326,0.25,-0.38650306748466257,-1.0,-0.7112544206365716,-0.9383839798347571,S,1,1
2024-05-16,Eritrea,0.15202702702702686,-0.375,0.25,-0.2638036809815951,-0.9,-0.7591013105887248,-0.9994398543621341,NNE,1,2
2024-05-16,Turkey,0.18243243243243223,-0.02083333333333326,0.25,-0.38650306748466257,0.0,-0.541501976284585,-0.9966391261728049,NNE,1,1
2024-05-16,Myanmar,0.20270270270270252,0.9374999999999998,0.25,-0.8773006134969326,1.0,-0.9159558976492614,-0.9971992718106708,SSE,1,1
2024-05-16,Mozambique,0.24999999999999978,0.04166666666666674,0.25,-0.14110429447852757,-0.5,-0.7141668400249636,-0.9876767959669515,ESE,2,2
2024-05-16,Mauritius,0.08108108108108081,0.875,0.25,-0.8773006134969326,0.5,-0.8094445600166424,-0.9859963590533539,N,1,1
2024-05-16,Mali,0.5878378378378375,-0.25,0.25,0.10429447852760743,-0.5,-0.8718535469107551,-0.9994398543621341,S,2,2
2024-05-16,Kenya,0.14864864864864846,0.1875,0.25,-0.38650306748466257,0.5,-0.7857291449968795,-0.8907716006161602,N,3,5
2024-05-16,Malawi,0.14864864864864846,-0.4375,0.25,-0.018404907975460127,0.5,-0.8065321406282504,-0.9983195630864025,SSE,1,1
2024-05-16,Thailand,0.28378378378378355,0.875,0.25,-0.8773006134969326,-0.5,-0.9779488246307468,-0.9607898053493908,N,1,1
2024-05-16,Kuwait,0.6959459459459456,-0.8333333333333333,1.0,0.10429447852760743,-1.0,-0.47618057000208025,0.07491947906455687,E,3,8
2024-05-16,Nigeria,0.41891891891891864,0.08333333333333326,0.25,-0.018404907975460127,-0.5,-0.864780528396089,-0.9983195630864025,S,1,1
2024-05-16,Mauritania,0.37837837837837807,-0.375,0.25,-0.018404907975460127,-0.94,-0.6338672768878718,-0.9966391261728049,NNW,2,3
2024-05-16,Oman,0.52027027027027,-0.20833333333333326,0.25,-0.018404907975460127,-1.0,-0.3630122737674225,-0.9955188348970733,N,2,2
2024-05-16,Sudan,0.6790540540540537,-0.7916666666666666,0.25,0.10429447852760743,-0.8,-0.7915539837736634,-0.9994398543621341,E,2,2
2024-05-16,Russia,0.11486486486486458,-0.625,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.9327825234560986,W,1,1
2024-05-16,Senegal,0.24999999999999978,0.45833333333333326,0.25,-0.2638036809815951,-1.0,-0.6222175993343041,-0.996078980534939,NW,2,2
2024-05-16,Slovenia,0.08108108108108081,-0.125,0.25,-0.38650306748466257,0.5,-0.5893488662367381,-0.9932782523456098,SE,1,1
2024-05-16,South Africa,0.08108108108108081,-0.39583333333333326,0.25,-0.14110429447852757,-1.0,-0.5772831287705429,-0.9798347570368295,N,3,5
2024-05-16,Tanzania,0.3175675675675673,-0.39583333333333326,0.25,-0.018404907975460127,-0.5,-0.8481381318909923,-0.9983195630864025,N,1,1
2024-05-16,Ukraine,0.03716216216216195,-0.20833333333333326,0.25,-0.2638036809815951,-0.72,-0.571458289993759,-0.9921579610698782,ESE,1,1
2024-05-16,United Arab Emirates,0.4864864864864862,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.38090285001040136,-0.9983195630864025,NW,2,3
2024-05-16,Uzbekistan,0.216216216216216,-0.41666666666666663,0.25,-0.2638036809815951,0.24,-0.7054295818597878,-0.8991737851841479,NNW,1,1
2024-05-16,Vietnam,0.24999999999999978,0.9999999999999998,-0.6375,-0.8773006134969326,0.5,-0.9047222800083212,-0.7809830555944546,S,2,4
2024-05-16,Zambia,0.16891891891891875,-0.5,0.25,-0.14110429447852757,-0.74,-0.811108799667152,-0.9871166503290856,ESE,1,1
2024-05-16,Jordan,0.14864864864864846,-0.10416666666666663,-0.375,-0.2638036809815951,0.5,-0.4582899937591013,-0.9831956308640246,W,1,1
2024-05-16,Poland,0.14864864864864846,-0.10416666666666663,0.25,-0.14110429447852757,-0.5,-0.571458289993759,-0.9837557765018905,SE,1,1
2024-05-16,Iraq,0.52027027027027,-0.625,0.25,0.10429447852760743,-1.0,-0.3929685874765966,-0.9714325724688418,W,1,1
2024-05-16,Malta,0.216216216216216,-0.20833333333333326,0.25,-0.2638036809815951,-1.0,-0.5298522987310172,-0.9943985436213415,ENE,5,10
2024-05-16,Indonesia,0.24999999999999978,0.5625,-0.125,-0.8773006134969326,-0.5,-1.0,-0.3087802828735471,ESE,6,10
2024-05-16,Afghanistan,0.0979729729729727,-0.41666666666666663,0.25,-0.2638036809815951,-0.76,-0.6367796962762637,-0.8991737851841479,NNE,1,2
2024-05-16,Albania,0.216216216216216,0.125,0.25,-0.38650306748466257,-0.5,-0.571458289993759,-0.9904775241562807,NW,1,1
2024-05-16,Andorra,-0.12162162162162182,-0.22916666666666663,0.25,-0.38650306748466257,0.040000000000000036,-0.6783856875390055,-0.996078980534939,SW,1,1
2024-05-16,Angola,0.3175675675675673,0.375,0.25,-0.018404907975460127,-0.5,-0.7233201581027668,-0.9725528637445736,WNW,2,2
2024-05-16,Armenia,-0.05405405405405428,0.08333333333333326,0.25,-0.6319018404907976,0.24,-0.7054295818597878,-0.982075339588293,NNE,1,1
2024-05-16,Bahrain,0.5540540540540537,-0.47916666666666663,0.25,-0.018404907975460127,-1.0,-0.2677345537757436,-0.9971992718106708,N,2,3
2024-05-16,Belarus,0.216216216216216,-0.41666666666666663,0.25,-0.38650306748466257,-1.0,-0.6517578531308508,-0.9809550483125613,SSE,1,1
2024-05-16,Bosnia and Herzegovina,0.11486486486486458,0.02083333333333326,0.25,-0.6319018404907976,0.0,-0.5893488662367381,-0.985436213415488,WNW,1,1
2024-05-16,Botswana,0.18243243243243223,-0.5833333333333333,0.25,-0.14110429447852757,-1.0,-0.7470355731225296,-0.9798347570368295,ESE,1,1
2024-05-16,Bulgaria,0.11486486486486458,-0.16666666666666663,0.25,-0.50920245398773,0.0,-0.5656334512169752,-0.996078980534939,NE,1,1
2024-05-16,Burundi,0.38513513513513487,-0.125,0.25,-0.2638036809815951,-0.26,-0.8614520490950697,-0.9977594174485366,S,1,1
2024-05-16,Madagascar,0.16891891891891875,-0.25,0.25,-0.14110429447852757,-0.86,-0.8481381318909923,-0.9994398543621341,S,1,1
2024-05-16,Cape Verde,0.3175675675675673,-0.25,0.25,-0.2638036809815951,0.0,-0.6517578531308508,-0.9994398543621341,NNE,1,1
2024-05-16,Iran,0.3175675675675673,-0.6875,0.0,-0.14110429447852757,0.5,-0.6725608487622217,-0.6006161602016524,ESE,1,1
2024-05-16,Equatorial Guinea,0.3513513513513511,0.5625,0.25,-0.14110429447852757,0.0,-0.8539629706677762,-0.9994398543621341,W,1,1
2024-05-16,Chad,0.7229729729729726,-0.5208333333333333,0.0,0.22699386503067487,-0.5,-0.8123569794050343,-0.9977594174485366,SE,2,2
2024-05-16,Hungary,0.11486486486486458,0.1875,0.25,-0.2638036809815951,0.5,-0.6696484293738298,-0.9607898053493908,E,1,1
2024-05-16,Vatican City,0.08108108108108081,0.27083333333333326,0.25,-0.2638036809815951,0.0,-0.628042438111088,-0.9114969892171965,W,1,1
2024-05-16,Guinea-Bissau,0.5878378378378375,-0.5208333333333333,0.25,-0.018404907975460127,-1.0,-0.7857291449968795,-0.9988797087242683,WNW,2,2
2024-05-16,Guinea,0.38513513513513487,0.39583333333333326,0.25,-0.14110429447852757,0.0,-0.8556272103182858,-0.9994398543621341,WNW,1,1
2024-05-16,Iceland,-0.2567567567567569,0.3125,0.25,-0.6319018404907976,0.5,-0.6933638443935926,-0.9983195630864025,SE,1,1
2024-05-16,Germany,0.11486486486486458,0.02083333333333326,0.25,-0.14110429447852757,-0.5,-0.607239442479717,-0.9736731550203053,SW,1,1
2024-05-16,France,-0.020270270270270507,0.16666666666666674,0.25,-0.50920245398773,0.0,-0.625130018722696,-0.9540680576950007,SE,1,1
2024-05-16,Finland,-0.020270270270270507,0.5416666666666667,0.25,-0.50920245398773,-0.5,-0.5656334512169752,-0.985436213415488,NNE,1,1
2024-05-16,Eritrea,0.16216216216216184,-0.5416666666666666,0.25,-0.2638036809815951,-0.94,-0.7736634075306844,-0.9988797087242683,NE,2,2
2024-05-16,Ghana,0.29054054054054024,0.5,0.25,-0.2638036809815951,0.26,-0.8036197212398585,-0.992718106707744,SSE,1,1
2024-05-16,Kenya,0.18243243243243223,-0.02083333333333326,0.25,-0.2638036809815951,0.5,-0.7799043062200957,-0.8868505811510993,N,3,6
2024-05-16,Turkey,0.11486486486486458,0.02083333333333326,0.25,-0.38650306748466257,0.0,-0.5772831287705429,-0.9932782523456098,NNE,1,1
2024-05-16,Kuwait,0.6621621621621618,-0.8333333333333333,1.0,0.10429447852760743,-1.0,-0.43457457873933836,-0.9484666013163423,NNW,2,3
2024-05-16,Thailand,0.28378378378378355,0.875,0.25,-0.8773006134969326,-0.5,-0.9846057832327855,-0.9686318442795127,N,1,1
2024-05-16,Malawi,0.08108108108108081,-0.04166666666666674,0.25,-0.018404907975460127,0.5,-0.7915539837736634,-0.9988797087242683,E,1,1
2024-05-16,Mali,0.5878378378378375,-0.35416666666666663,0.25,0.22699386503067487,-1.0,-0.8751820262117744,-0.9994398543621341,SSW,2,2
2024-05-16,Mauritania,0.3513513513513511,-0.3125,0.25,-0.018404907975460127,-1.0,-0.6575826919076346,-0.9971992718106708,NW,2,3
2024-05-16,Mauritius,0.14864864864864846,0.875,0.0,-0.8773006134969326,0.5,-0.8094445600166424,-0.9826354852261588,E,1,1
2024-05-16,Mozambique,0.28378378378378355,-0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.7857291449968795,-0.9983195630864025,N,1,1
2024-05-16,Myanmar,0.2533783783783782,0.7708333333333333,0.25,-0.8773006134969326,0.9000000000000001,-0.9197004368629083,-0.9966391261728049,SSW,1,1
2024-05-16,Nigeria,0.4527027027027024,0.22916666666666674,0.25,0.10429447852760743,0.5,-0.8810068649885583,-0.9983195630864025,WNW,1,1
2024-05-16,South Africa,0.14864864864864846,-0.6875,0.25,-0.14110429447852757,-1.0,-0.625130018722696,-0.9708724268309761,S,2,3
2024-05-16,Poland,0.18243243243243223,-0.375,0.25,-0.14110429447852757,-0.26,-0.5356771375078011,-0.9865565046912197,SE,1,1
2024-05-16,Russia,0.11486486486486458,-0.04166666666666674,0.25,-0.2638036809815951,0.24,-0.7441231537341377,-0.8369976193810391,WNW,1,1
2024-05-16,Senegal,0.28378378378378355,0.20833333333333326,0.25,-0.2638036809815951,-1.0,-0.6546702725192428,-0.9971992718106708,WNW,2,3
2024-05-16,Slovenia,-0.020270270270270507,0.33333333333333326,0.25,-0.38650306748466257,0.5,-0.6188891200332848,-0.9932782523456098,ENE,1,1
2024-05-16,Jordan,0.28378378378378355,-0.6041666666666666,-0.25,-0.14110429447852757,-1.0,-0.4403994175161222,-0.9703122811931102,WSW,1,1
2024-05-16,Sudan,0.682432432432432,-0.9166666666666666,0.25,-0.018404907975460127,0.28,-0.7349698356563344,-0.9994398543621341,ENE,2,3
2024-05-16,Tanzania,0.28378378378378355,-0.20833333333333326,0.25,-0.14110429447852757,0.0,-0.8527147909298939,-0.9983195630864025,E,1,1
2024-05-16,Ukraine,0.05067567567567555,-0.14583333333333326,0.25,-0.38650306748466257,0.78,-0.595173705013522,-0.9955188348970733,ENE,1,1
2024-05-16,United Arab Emirates,0.52027027027027,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.5535677137507801,-0.9988797087242683,NNW,2,3
2024-05-16,Uzbekistan,-0.020270270270270507,-0.5416666666666666,0.25,-0.38650306748466257,-1.0,-0.6962762637819846,-0.9742333006581712,NNW,1,1
2024-05-16,Vietnam,0.38513513513513487,0.6666666666666667,0.25,-0.8773006134969326,-1.0,-0.8572914499687955,-0.750175045511833,SE,3,5
2024-05-16,Zambia,0.15202702702702686,-0.41666666666666663,0.25,-0.14110429447852757,-0.48,-0.8406490534636988,-0.9865565046912197,ESE,1,1
2024-05-16,Oman,0.4864864864864862,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.2560848762221759,-0.992718106707744,N,3,4
2024-05-16,Iraq,0.5540540540540537,-0.7083333333333333,0.25,0.10429447852760743,-1.0,-0.47618057000208025,-0.9798347570368295,W,1,2
2024-05-16,Malta,0.216216216216216,-0.14583333333333326,0.25,-0.2638036809815951,-1.0,-0.5593925525275639,-0.9932782523456098,NNW,1,1
2024-05-16,Indonesia,0.3175675675675673,0.47916666666666674,-0.125,-0.8773006134969326,-0.5,-1.0,-0.47794426550903235,ENE,5,10
2024-05-16,Afghanistan,0.06418918918918892,-0.5,0.25,-0.2638036809815951,-1.0,-0.6488454337424588,-0.9411847080240863,NE,1,1
2024-05-16,Albania,0.18243243243243223,0.10416666666666674,0.25,-0.50920245398773,0.5,-0.5835240274599542,-0.9921579610698782,NNW,1,1
2024-05-16,Andorra,-0.08108108108108136,-0.02083333333333326,0.25,-0.50920245398773,0.6200000000000001,-0.7320574162679425,-0.9983195630864025,SW,1,1
2024-05-16,Angola,0.26689189189189166,0.5,0.25,-0.018404907975460127,-0.96,-0.5593925525275639,-0.9579890771600617,WSW,2,3
2024-05-16,Armenia,0.047297297297297036,-0.29166666666666663,0.25,-0.38650306748466257,-0.5,-0.5772831287705429,-0.9876767959669515,S,1,1
2024-05-16,Bahrain,0.5540540540540537,-0.5625,0.25,-0.018404907975460127,-1.0,-0.5535677137507801,-0.9994398543621341,N,2,3
2024-05-16,Belarus,0.14864864864864846,-0.47916666666666663,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.9859963590533539,S,1,1
2024-05-16,Bosnia and Herzegovina,-0.08783783783783805,0.6458333333333333,0.25,-0.6319018404907976,-0.5,-0.6904514250052007,-0.9882369416048172,W,1,1
2024-05-16,Botswana,0.18243243243243223,-0.625,0.25,-0.018404907975460127,-1.0,-0.6014146037029332,-0.9607898053493908,S,2,2
2024-05-16,Bulgaria,0.08108108108108081,-0.22916666666666663,0.25,-0.38650306748466257,0.0,-0.6517578531308508,-0.9966391261728049,E,1,1
2024-05-16,Burundi,0.06081081081081052,0.375,0.125,-0.2638036809815951,0.74,-0.8331599750364052,-0.9977594174485366,S,1,1
2024-05-16,Madagascar,0.14864864864864846,-0.10416666666666663,0.25,-0.14110429447852757,-0.6799999999999999,-0.8152693987934263,-0.9994398543621341,S,1,1
2024-05-16,Iran,0.3513513513513511,-0.6875,0.25,-0.2638036809815951,0.5,-0.88558352402746,-0.4084862064136676,ENE,1,2
2024-05-16,Chad,0.6216216216216213,-0.39583333333333326,0.0,0.22699386503067487,-1.0,-0.8348242146869149,-0.9983195630864025,SW,2,2
2024-05-16,Iceland,-0.2567567567567569,0.625,0.25,-0.50920245398773,0.5,-0.6667360099854379,-0.9977594174485366,SE,1,1
2024-05-16,Hungary,0.18243243243243223,-0.22916666666666663,0.25,-0.2638036809815951,0.0,-0.6338672768878718,-0.978154320123232,ENE,1,1
2024-05-16,Vatican City,0.24999999999999978,-0.41666666666666663,0.25,-0.14110429447852757,-0.5,-0.5535677137507801,-0.992718106707744,N,1,1
2024-05-16,Cape Verde,0.3513513513513511,-0.4375,0.25,-0.2638036809815951,-0.5,-0.6309548574994799,-0.9994398543621341,NNE,1,1
2024-05-16,Guinea,0.28378378378378355,0.7708333333333333,0.25,-0.2638036809815951,0.5,-0.8244227168712295,-0.9994398543621341,S,1,1
2024-05-16,Guinea-Bissau,0.4864864864864862,-0.10416666666666663,0.25,-0.018404907975460127,-0.5,-0.7470355731225296,-0.9994398543621341,WSW,2,2
2024-05-16,Germany,0.14864864864864846,0.04166666666666674,0.25,-0.38650306748466257,-1.0,-0.6309548574994799,-0.9647108248144518,S,1,1
2024-05-16,France,0.08108108108108081,-0.04166666666666674,0.125,-0.50920245398773,-0.26,-0.6783856875390055,-0.9910376697941464,W,1,1
2024-05-16,Finland,0.11486486486486458,0.02083333333333326,0.25,-0.38650306748466257,-0.5,-0.6546702725192428,-0.9210194650609158,ESE,2,2
2024-05-16,Eritrea,0.14527027027026995,-0.5208333333333333,0.25,-0.2638036809815951,-1.0,-0.7528604118993135,-0.9988797087242683,NE,2,2
2024-05-16,Equatorial Guinea,0.38513513513513487,0.5625,0.25,-0.2638036809815951,-0.5,-0.8406490534636988,-1.0,W,1,1
2024-05-16,Ghana,0.3513513513513511,0.47916666666666674,0.25,-0.2638036809815951,0.5,-0.8094445600166424,-0.996078980534939,SSE,1,1
2024-05-16,Mozambique,0.18243243243243223,0.10416666666666674,0.25,-0.2638036809815951,-0.5,-0.7382983149573539,-0.9882369416048172,SE,1,1
2024-05-16,Mauritius,0.14864864864864846,0.875,0.25,-0.8773006134969326,0.0,-0.8152693987934263,-0.9630303879008543,SSE,1,1
2024-05-16,Mauritania,0.39864864864864824,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.6517578531308508,-0.9971992718106708,NNW,2,3
2024-05-16,Malta,0.14864864864864846,0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.4166840024963595,-0.9831956308640246,S,4,10
2024-05-16,Jordan,0.38513513513513487,-0.625,-0.5,-0.14110429447852757,-1.0,-0.5240274599542334,-0.9792746113989638,W,2,3
2024-05-16,Malawi,0.14864864864864846,-0.33333333333333326,0.25,-0.14110429447852757,-1.0,-0.7944664031620553,-0.9983195630864025,ESE,1,1
2024-05-16,Thailand,0.24999999999999978,0.6666666666666667,0.25,-0.8773006134969326,0.0,-0.9900145620969419,-0.978154320123232,NNW,1,1
2024-05-16,Kuwait,0.6756756756756754,-0.8333333333333333,1.0,0.10429447852760743,-1.0,-0.3513625962138547,-0.967511553003781,NNW,1,2
2024-05-16,Kenya,0.05067567567567555,0.39583333333333326,0.125,-0.2638036809815951,0.48,-0.6517578531308508,-0.9378238341968912,E,2,4
2024-05-16,Myanmar,0.24999999999999978,0.7708333333333333,0.25,-0.8773006134969326,0.6000000000000001,-0.931350114416476,-0.9949586892592074,SSW,1,1
2024-05-16,Mali,0.6216216216216213,-0.35416666666666663,0.25,0.10429447852760743,-1.0,-0.8481381318909923,-0.9971992718106708,SSW,1,1
2024-05-16,Turkey,0.08108108108108081,-0.1875,0.25,-0.38650306748466257,0.0,-0.5240274599542334,-0.9971992718106708,N,1,1
2024-05-16,South Africa,0.14864864864864846,-0.6875,0.25,-0.14110429447852757,-1.0,-0.41085916371957554,-0.9596695140736592,W,3,6
2024-05-16,Oman,0.6216216216216213,-0.6666666666666666,0.25,-0.018404907975460127,-1.0,-0.5356771375078011,-0.9949586892592074,NE,2,3
2024-05-16,Poland,0.28378378378378355,-0.6875,0.25,-0.14110429447852757,-1.0,-0.517786561264822,-0.9865565046912197,S,1,1
2024-05-16,Russia,0.08108108108108081,-0.39583333333333326,0.25,-0.2638036809815951,-1.0,-0.7262325774911587,-0.7697801428371376,E,1,1
2024-05-16,Senegal,0.28378378378378355,0.29166666666666674,0.25,-0.2638036809815951,-1.0,-0.6696484293738298,-0.9971992718106708,NW,2,3
2024-05-16,Slovenia,0.14864864864864846,-0.04166666666666674,0.25,-0.38650306748466257,0.5,-0.5772831287705429,-0.9915978154320123,SE,1,1
2024-05-16,Sudan,0.6993243243243239,-0.9375,0.25,0.22699386503067487,-0.96,-0.7707509881422925,-0.9994398543621341,ENE,2,2
2024-05-16,Tanzania,0.28378378378378355,-0.20833333333333326,0.25,-0.018404907975460127,0.5,-0.8452257125026004,-0.9977594174485366,ESE,1,1
2024-05-16,Ukraine,0.05067567567567555,0.0625,0.125,-0.38650306748466257,0.6000000000000001,-0.5835240274599542,-0.9943985436213415,SE,1,1
2024-05-16,United Arab Emirates,0.5878378378378375,-0.3125,0.25,-0.018404907975460127,-1.0,-0.48824630746827535,-0.9983195630864025,NNW,2,3
2024-05-16,Uzbekistan,0.24999999999999978,-0.7083333333333333,0.25,-0.2638036809815951,-1.0,-0.7204077387143748,-0.8638846099985996,N,1,1
2024-05-16,Vietnam,0.4527027027027024,0.22916666666666674,0.25,-0.8773006134969326,-1.0,-0.9987518202621177,-0.5507631984315922,S,3,6
2024-05-16,Iraq,0.6216216216216213,-0.7708333333333333,0.25,0.10429447852760743,-1.0,-0.1903474100270438,-0.9630303879008543,W,2,2
