attacked_feature,attacked_mode,attack_ratio,F2 score,g_mean
temperature_celsius,DPPA,0.06,1.0,1.0
temperature_celsius,DPPA,0.09,1.0,1.0
temperature_celsius,DPPA,0.12,1.0,1.0
temperature_celsius,DPPA,0.15,1.0,1.0
temperature_celsius,DPPA,0.18,1.0,1.0
temperature_celsius,DPPA,0.21,1.0,1.0
temperature_celsius,DPPA,0.24,1.0,1.0
temperature_celsius,DPPA,0.27,1.0,1.0
temperature_celsius,DPPA,0.3,1.0,1.0
temperature_celsius,DPPA,0.33,1.0,1.0
temperature_celsius,DPPA,0.36,1.0,1.0
temperature_celsius,DPPA,0.39,1.0,1.0
temperature_celsius,DPPA,0.42,1.0,1.0
temperature_celsius,DPPA,0.45,1.0,1.0
temperature_celsius,DPPA,0.48,1.0,1.0
temperature_celsius,DPPA,0.51,1.0,1.0
temperature_celsius,ROPA,0.03,1.0,1.0
temperature_celsius,ROPA,0.06,1.0,1.0
temperature_celsius,ROPA,0.09,1.0,1.0
temperature_celsius,ROPA,0.12,1.0,1.0
temperature_celsius,ROPA,0.15,1.0,1.0
temperature_celsius,ROPA,0.18,1.0,1.0
temperature_celsius,ROPA,0.21,1.0,1.0
temperature_celsius,ROPA,0.24,1.0,1.0
temperature_celsius,ROPA,0.27,1.0,1.0
temperature_celsius,ROPA,0.3,1.0,1.0
temperature_celsius,ROPA,0.33,1.0,1.0
temperature_celsius,ROPA,0.36,1.0,1.0
temperature_celsius,ROPA,0.39,1.0,1.0
temperature_celsius,ROPA,0.42,1.0,1.0
temperature_celsius,ROPA,0.45,1.0,1.0
temperature_celsius,ROPA,0.48,1.0,1.0
temperature_celsius,ROPA,0.51,1.0,1.0
pressure_mb,DIPA,0.03,1.0,1.0
pressure_mb,DIPA,0.06,1.0,1.0
pressure_mb,DIPA,0.09,1.0,1.0
pressure_mb,DIPA,0.12,1.0,1.0
pressure_mb,DIPA,0.15,1.0,1.0
pressure_mb,DIPA,0.18,1.0,1.0
pressure_mb,DIPA,0.21,1.0,1.0
pressure_mb,DIPA,0.24,1.0,1.0
pressure_mb,DIPA,0.27,1.0,1.0
pressure_mb,DIPA,0.3,1.0,1.0
pressure_mb,DIPA,0.33,1.0,1.0
pressure_mb,DIPA,0.36,1.0,1.0
pressure_mb,DIPA,0.39,1.0,1.0
pressure_mb,DIPA,0.42,1.0,1.0
pressure_mb,DIPA,0.45,1.0,1.0
pressure_mb,DIPA,0.48,1.0,1.0
pressure_mb,DIPA,0.51,1.0,1.0
pressure_mb,DPPA,0.03,1.0,1.0
pressure_mb,DPPA,0.06,1.0,1.0
pressure_mb,DPPA,0.09,1.0,1.0
pressure_mb,DPPA,0.12,1.0,1.0
pressure_mb,DPPA,0.15,1.0,1.0
pressure_mb,DPPA,0.18,1.0,1.0
pressure_mb,DPPA,0.21,1.0,1.0
pressure_mb,DPPA,0.24,1.0,1.0
pressure_mb,DPPA,0.27,1.0,1.0
pressure_mb,DPPA,0.3,1.0,1.0
pressure_mb,DPPA,0.33,1.0,1.0
pressure_mb,DPPA,0.36,1.0,1.0
pressure_mb,DPPA,0.39,1.0,1.0
pressure_mb,DPPA,0.42,1.0,1.0
pressure_mb,DPPA,0.45,1.0,1.0
pressure_mb,DPPA,0.48,1.0,1.0
pressure_mb,DPPA,0.51,1.0,1.0
pressure_mb,ROPA,0.03,1.0,1.0
pressure_mb,ROPA,0.06,1.0,1.0
pressure_mb,ROPA,0.09,1.0,1.0
pressure_mb,ROPA,0.12,1.0,1.0
pressure_mb,ROPA,0.15,1.0,1.0
pressure_mb,ROPA,0.18,1.0,1.0
pressure_mb,ROPA,0.21,1.0,1.0
pressure_mb,ROPA,0.24,1.0,1.0
pressure_mb,ROPA,0.27,1.0,1.0
pressure_mb,ROPA,0.3,1.0,1.0
pressure_mb,ROPA,0.33,1.0,1.0
pressure_mb,ROPA,0.36,1.0,1.0
pressure_mb,ROPA,0.39,1.0,1.0
pressure_mb,ROPA,0.42,1.0,1.0
pressure_mb,ROPA,0.45,1.0,1.0
pressure_mb,ROPA,0.48,1.0,1.0
pressure_mb,ROPA,0.51,1.0,1.0
feels_like_celsius,DIPA,0.03,1.0,1.0
feels_like_celsius,DIPA,0.06,1.0,1.0
feels_like_celsius,DIPA,0.09,1.0,1.0
feels_like_celsius,DIPA,0.12,1.0,1.0
feels_like_celsius,DIPA,0.15,1.0,1.0
feels_like_celsius,DIPA,0.18,1.0,1.0
feels_like_celsius,DIPA,0.21,1.0,1.0
feels_like_celsius,DIPA,0.24,1.0,1.0
feels_like_celsius,DIPA,0.27,1.0,1.0
feels_like_celsius,DIPA,0.3,1.0,1.0
feels_like_celsius,DIPA,0.33,1.0,1.0
feels_like_celsius,DIPA,0.36,1.0,1.0
feels_like_celsius,DIPA,0.39,1.0,1.0
feels_like_celsius,DIPA,0.42,1.0,1.0
feels_like_celsius,DIPA,0.45,1.0,1.0
feels_like_celsius,DIPA,0.48,1.0,1.0
feels_like_celsius,DIPA,0.51,1.0,1.0
feels_like_celsius,DPPA,0.03,1.0,1.0
feels_like_celsius,DPPA,0.06,1.0,1.0
feels_like_celsius,DPPA,0.09,1.0,1.0
feels_like_celsius,DPPA,0.12,1.0,1.0
feels_like_celsius,DPPA,0.15,1.0,1.0
feels_like_celsius,DPPA,0.18,1.0,1.0
feels_like_celsius,DPPA,0.21,1.0,1.0
feels_like_celsius,DPPA,0.24,1.0,1.0
feels_like_celsius,DPPA,0.27,1.0,1.0
feels_like_celsius,DPPA,0.3,1.0,1.0
feels_like_celsius,DPPA,0.33,1.0,1.0
feels_like_celsius,DPPA,0.36,1.0,1.0
feels_like_celsius,DPPA,0.39,1.0,1.0
feels_like_celsius,DPPA,0.42,1.0,1.0
feels_like_celsius,DPPA,0.45,1.0,1.0
feels_like_celsius,DPPA,0.48,1.0,1.0
feels_like_celsius,DPPA,0.51,1.0,1.0
feels_like_celsius,ROPA,0.03,1.0,1.0
feels_like_celsius,ROPA,0.06,1.0,1.0
feels_like_celsius,ROPA,0.09,1.0,1.0
feels_like_celsius,ROPA,0.12,1.0,1.0
feels_like_celsius,ROPA,0.15,1.0,1.0
feels_like_celsius,ROPA,0.18,1.0,1.0
feels_like_celsius,ROPA,0.21,1.0,1.0
feels_like_celsius,ROPA,0.24,1.0,1.0
feels_like_celsius,ROPA,0.27,1.0,1.0
feels_like_celsius,ROPA,0.3,1.0,1.0
feels_like_celsius,ROPA,0.33,1.0,1.0
feels_like_celsius,ROPA,0.36,1.0,1.0
feels_like_celsius,ROPA,0.39,1.0,1.0
feels_like_celsius,ROPA,0.42,1.0,1.0
feels_like_celsius,ROPA,0.45,1.0,1.0
feels_like_celsius,ROPA,0.48,1.0,1.0
feels_like_celsius,ROPA,0.51,1.0,1.0
gust_kph,DIPA,0.03,1.0,1.0
gust_kph,DIPA,0.06,1.0,1.0
gust_kph,DIPA,0.09,1.0,1.0
gust_kph,DIPA,0.12,1.0,1.0
gust_kph,DIPA,0.15,1.0,1.0
gust_kph,DIPA,0.18,1.0,1.0
gust_kph,DIPA,0.21,1.0,1.0
gust_kph,DIPA,0.24,1.0,1.0
gust_kph,DIPA,0.27,1.0,1.0
gust_kph,DIPA,0.3,1.0,1.0
gust_kph,DIPA,0.33,1.0,1.0
gust_kph,DIPA,0.36,1.0,1.0
gust_kph,DIPA,0.39,1.0,1.0
gust_kph,DIPA,0.42,1.0,1.0
gust_kph,DIPA,0.45,1.0,1.0
gust_kph,DIPA,0.48,1.0,1.0
gust_kph,DIPA,0.51,1.0,1.0
gust_kph,DPPA,0.03,1.0,1.0
gust_kph,DPPA,0.06,1.0,1.0
gust_kph,DPPA,0.09,1.0,1.0
gust_kph,DPPA,0.12,1.0,1.0
gust_kph,DPPA,0.15,1.0,1.0
gust_kph,DPPA,0.18,1.0,1.0
gust_kph,DPPA,0.21,1.0,1.0
gust_kph,DPPA,0.24,1.0,1.0
gust_kph,DPPA,0.27,1.0,1.0
gust_kph,DPPA,0.3,1.0,1.0
gust_kph,DPPA,0.33,1.0,1.0
gust_kph,DPPA,0.36,1.0,1.0
gust_kph,DPPA,0.39,1.0,1.0
gust_kph,DPPA,0.42,1.0,1.0
gust_kph,DPPA,0.45,1.0,1.0
gust_kph,DPPA,0.48,1.0,1.0
gust_kph,DPPA,0.51,1.0,1.0
gust_kph,ROPA,0.03,1.0,1.0
gust_kph,ROPA,0.06,1.0,1.0
gust_kph,ROPA,0.09,1.0,1.0
gust_kph,ROPA,0.12,1.0,1.0
gust_kph,ROPA,0.15,1.0,1.0
gust_kph,ROPA,0.18,1.0,1.0
gust_kph,ROPA,0.21,1.0,1.0
gust_kph,ROPA,0.24,1.0,1.0
gust_kph,ROPA,0.27,1.0,1.0
gust_kph,ROPA,0.3,1.0,1.0
gust_kph,ROPA,0.33,1.0,1.0
gust_kph,ROPA,0.36,1.0,1.0
gust_kph,ROPA,0.39,1.0,1.0
gust_kph,ROPA,0.42,1.0,1.0
gust_kph,ROPA,0.45,1.0,1.0
gust_kph,ROPA,0.48,1.0,1.0
gust_kph,ROPA,0.51,1.0,1.0
humidity,DIPA,0.03,1.0,1.0
humidity,DIPA,0.06,1.0,1.0
humidity,DIPA,0.09,1.0,1.0
humidity,DIPA,0.12,1.0,1.0
humidity,DIPA,0.15,1.0,1.0
humidity,DIPA,0.18,1.0,1.0
humidity,DIPA,0.21,1.0,1.0
humidity,DIPA,0.24,1.0,1.0
humidity,DIPA,0.27,1.0,1.0
humidity,DIPA,0.3,1.0,1.0
humidity,DIPA,0.33,1.0,1.0
humidity,DIPA,0.36,1.0,1.0
humidity,DIPA,0.39,1.0,1.0
humidity,DIPA,0.42,1.0,1.0
humidity,DIPA,0.45,1.0,1.0
humidity,DIPA,0.48,1.0,1.0
humidity,DIPA,0.51,1.0,1.0
humidity,DPPA,0.03,1.0,1.0
humidity,DPPA,0.06,1.0,1.0
humidity,DPPA,0.09,1.0,1.0
humidity,DPPA,0.12,1.0,1.0
humidity,DPPA,0.15,1.0,1.0
humidity,DPPA,0.18,1.0,1.0
humidity,DPPA,0.21,1.0,1.0
humidity,DPPA,0.24,1.0,1.0
humidity,DPPA,0.27,1.0,1.0
humidity,DPPA,0.3,1.0,1.0
humidity,DPPA,0.33,1.0,1.0
humidity,DPPA,0.36,1.0,1.0
humidity,DPPA,0.39,1.0,1.0
humidity,DPPA,0.42,1.0,1.0
humidity,DPPA,0.45,1.0,1.0
humidity,DPPA,0.48,1.0,1.0
humidity,DPPA,0.51,1.0,1.0
humidity,ROPA,0.03,1.0,1.0
humidity,ROPA,0.06,1.0,1.0
humidity,ROPA,0.09,1.0,1.0
humidity,ROPA,0.12,1.0,1.0
humidity,ROPA,0.15,1.0,1.0
humidity,ROPA,0.18,1.0,1.0
humidity,ROPA,0.21,1.0,1.0
humidity,ROPA,0.24,1.0,1.0
humidity,ROPA,0.27,1.0,1.0
humidity,ROPA,0.3,1.0,1.0
humidity,ROPA,0.33,1.0,1.0
humidity,ROPA,0.36,1.0,1.0
humidity,ROPA,0.39,1.0,1.0
humidity,ROPA,0.42,1.0,1.0
humidity,ROPA,0.45,1.0,1.0
humidity,ROPA,0.48,1.0,1.0
humidity,ROPA,0.51,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.03,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.06,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.09,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.12,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.15,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.18,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.21,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.24,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.27,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.3,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.33,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.36,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.39,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.42,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.45,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.48,1.0,1.0
air_quality_Carbon_Monoxide,DIPA,0.51,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.03,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.06,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.09,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.12,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.15,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.18,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.21,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.24,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.27,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.3,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.33,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.36,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.39,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.42,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.45,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.48,1.0,1.0
air_quality_Carbon_Monoxide,DPPA,0.51,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.03,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.06,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.09,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.12,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.15,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.18,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.21,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.24,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.27,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.3,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.33,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.36,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.39,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.42,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.45,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.48,1.0,1.0
air_quality_Carbon_Monoxide,ROPA,0.51,1.0,1.0
air_quality_Ozone,DIPA,0.03,1.0,1.0
air_quality_Ozone,DIPA,0.06,1.0,1.0
air_quality_Ozone,DIPA,0.09,1.0,1.0
air_quality_Ozone,DIPA,0.12,1.0,1.0
air_quality_Ozone,DIPA,0.15,1.0,1.0
air_quality_Ozone,DIPA,0.18,1.0,1.0
air_quality_Ozone,DIPA,0.21,1.0,1.0
air_quality_Ozone,DIPA,0.24,1.0,1.0
air_quality_Ozone,DIPA,0.27,1.0,1.0
air_quality_Ozone,DIPA,0.3,1.0,1.0
air_quality_Ozone,DIPA,0.33,1.0,1.0
air_quality_Ozone,DIPA,0.36,1.0,1.0
air_quality_Ozone,DIPA,0.39,1.0,1.0
air_quality_Ozone,DIPA,0.42,1.0,1.0
air_quality_Ozone,DIPA,0.45,1.0,1.0
air_quality_Ozone,DIPA,0.48,1.0,1.0
air_quality_Ozone,DIPA,0.51,1.0,1.0
air_quality_Ozone,DPPA,0.03,1.0,1.0
air_quality_Ozone,DPPA,0.06,1.0,1.0
air_quality_Ozone,DPPA,0.09,1.0,1.0
air_quality_Ozone,DPPA,0.12,1.0,1.0
air_quality_Ozone,DPPA,0.15,1.0,1.0
air_quality_Ozone,DPPA,0.18,1.0,1.0
air_quality_Ozone,DPPA,0.21,1.0,1.0
air_quality_Ozone,DPPA,0.24,1.0,1.0
air_quality_Ozone,DPPA,0.27,1.0,1.0
air_quality_Ozone,DPPA,0.3,1.0,1.0
air_quality_Ozone,DPPA,0.33,1.0,1.0
air_quality_Ozone,DPPA,0.36,1.0,1.0
air_quality_Ozone,DPPA,0.39,1.0,1.0
air_quality_Ozone,DPPA,0.42,1.0,1.0
air_quality_Ozone,DPPA,0.45,1.0,1.0
air_quality_Ozone,DPPA,0.48,1.0,1.0
air_quality_Ozone,DPPA,0.51,1.0,1.0
air_quality_Ozone,ROPA,0.03,1.0,1.0
air_quality_Ozone,ROPA,0.06,1.0,1.0
air_quality_Ozone,ROPA,0.09,1.0,1.0
air_quality_Ozone,ROPA,0.12,1.0,1.0
air_quality_Ozone,ROPA,0.15,1.0,1.0
air_quality_Ozone,ROPA,0.18,1.0,1.0
air_quality_Ozone,ROPA,0.21,1.0,1.0
air_quality_Ozone,ROPA,0.24,1.0,1.0
air_quality_Ozone,ROPA,0.27,1.0,1.0
air_quality_Ozone,ROPA,0.3,1.0,1.0
air_quality_Ozone,ROPA,0.33,1.0,1.0
air_quality_Ozone,ROPA,0.36,1.0,1.0
air_quality_Ozone,ROPA,0.39,1.0,1.0
air_quality_Ozone,ROPA,0.42,1.0,1.0
air_quality_Ozone,ROPA,0.45,1.0,1.0
air_quality_Ozone,ROPA,0.48,1.0,1.0
air_quality_Ozone,ROPA,0.51,1.0,1.0
air_quality_PM10,DIPA,0.03,1.0,1.0
air_quality_PM10,DIPA,0.06,1.0,1.0
air_quality_PM10,DIPA,0.09,1.0,1.0
air_quality_PM10,DIPA,0.12,1.0,1.0
air_quality_PM10,DIPA,0.15,1.0,1.0
air_quality_PM10,DIPA,0.18,1.0,1.0
air_quality_PM10,DIPA,0.21,1.0,1.0
air_quality_PM10,DIPA,0.24,1.0,1.0
air_quality_PM10,DIPA,0.27,1.0,1.0
air_quality_PM10,DIPA,0.3,1.0,1.0
air_quality_PM10,DIPA,0.33,1.0,1.0
air_quality_PM10,DIPA,0.36,1.0,1.0
air_quality_PM10,DIPA,0.39,1.0,1.0
air_quality_PM10,DIPA,0.42,1.0,1.0
air_quality_PM10,DIPA,0.45,1.0,1.0
air_quality_PM10,DIPA,0.48,1.0,1.0
air_quality_PM10,DIPA,0.51,1.0,1.0
air_quality_PM10,DPPA,0.03,1.0,1.0
air_quality_PM10,DPPA,0.06,1.0,1.0
air_quality_PM10,DPPA,0.09,1.0,1.0
air_quality_PM10,DPPA,0.12,1.0,1.0
air_quality_PM10,DPPA,0.15,1.0,1.0
air_quality_PM10,DPPA,0.18,1.0,1.0
air_quality_PM10,DPPA,0.21,1.0,1.0
air_quality_PM10,DPPA,0.24,1.0,1.0
air_quality_PM10,DPPA,0.27,1.0,1.0
air_quality_PM10,DPPA,0.3,1.0,1.0
air_quality_PM10,DPPA,0.33,1.0,1.0
air_quality_PM10,DPPA,0.36,1.0,1.0
air_quality_PM10,DPPA,0.39,1.0,1.0
air_quality_PM10,DPPA,0.42,1.0,1.0
air_quality_PM10,DPPA,0.45,1.0,1.0
air_quality_PM10,DPPA,0.48,1.0,1.0
air_quality_PM10,DPPA,0.51,1.0,1.0
air_quality_PM10,ROPA,0.03,1.0,1.0
air_quality_PM10,ROPA,0.06,1.0,1.0
air_quality_PM10,ROPA,0.09,1.0,1.0
air_quality_PM10,ROPA,0.12,1.0,1.0
air_quality_PM10,ROPA,0.15,1.0,1.0
air_quality_PM10,ROPA,0.18,1.0,1.0
air_quality_PM10,ROPA,0.21,1.0,1.0
air_quality_PM10,ROPA,0.24,1.0,1.0
air_quality_PM10,ROPA,0.27,1.0,1.0
air_quality_PM10,ROPA,0.3,1.0,1.0
air_quality_PM10,ROPA,0.33,1.0,1.0
air_quality_PM10,ROPA,0.36,1.0,1.0
air_quality_PM10,ROPA,0.39,1.0,1.0
air_quality_PM10,ROPA,0.42,1.0,1.0
air_quality_PM10,ROPA,0.45,1.0,1.0
air_quality_PM10,ROPA,0.48,1.0,1.0
air_quality_PM10,ROPA,0.51,1.0,1.0
air_quality_us-epa-index,DIPA,0.03,1.0,1.0
air_quality_us-epa-index,DIPA,0.06,1.0,1.0
air_quality_us-epa-index,DIPA,0.09,1.0,1.0
air_quality_us-epa-index,DIPA,0.12,1.0,1.0
air_quality_us-epa-index,DIPA,0.15,1.0,1.0
air_quality_us-epa-index,DIPA,0.18,1.0,1.0
air_quality_us-epa-index,DIPA,0.21,1.0,1.0
air_quality_us-epa-index,DIPA,0.24,1.0,1.0
air_quality_us-epa-index,DIPA,0.27,1.0,1.0
air_quality_us-epa-index,DIPA,0.3,1.0,1.0
air_quality_us-epa-index,DIPA,0.33,1.0,1.0
air_quality_us-epa-index,DIPA,0.36,1.0,1.0
air_quality_us-epa-index,DIPA,0.39,1.0,1.0
air_quality_us-epa-index,DIPA,0.42,1.0,1.0
air_quality_us-epa-index,DIPA,0.45,1.0,1.0
air_quality_us-epa-index,DIPA,0.48,1.0,1.0
air_quality_us-epa-index,DIPA,0.51,1.0,1.0
air_quality_us-epa-index,DPPA,0.03,1.0,1.0
air_quality_us-epa-index,DPPA,0.06,1.0,1.0
air_quality_us-epa-index,DPPA,0.09,1.0,1.0
air_quality_us-epa-index,DPPA,0.12,1.0,1.0
air_quality_us-epa-index,DPPA,0.15,1.0,1.0
air_quality_us-epa-index,DPPA,0.18,1.0,1.0
air_quality_us-epa-index,DPPA,0.21,1.0,1.0
air_quality_us-epa-index,DPPA,0.24,1.0,1.0
air_quality_us-epa-index,DPPA,0.27,1.0,1.0
air_quality_us-epa-index,DPPA,0.3,1.0,1.0
air_quality_us-epa-index,DPPA,0.33,1.0,1.0
air_quality_us-epa-index,DPPA,0.36,1.0,1.0
air_quality_us-epa-index,DPPA,0.39,1.0,1.0
air_quality_us-epa-index,DPPA,0.42,1.0,1.0
air_quality_us-epa-index,DPPA,0.45,1.0,1.0
air_quality_us-epa-index,DPPA,0.48,1.0,1.0
air_quality_us-epa-index,DPPA,0.51,1.0,1.0
air_quality_us-epa-index,ROPA,0.03,1.0,1.0
air_quality_us-epa-index,ROPA,0.06,1.0,1.0
air_quality_us-epa-index,ROPA,0.09,1.0,1.0
air_quality_us-epa-index,ROPA,0.12,1.0,1.0
air_quality_us-epa-index,ROPA,0.15,1.0,1.0
air_quality_us-epa-index,ROPA,0.18,1.0,1.0
air_quality_us-epa-index,ROPA,0.21,1.0,1.0
air_quality_us-epa-index,ROPA,0.24,1.0,1.0
air_quality_us-epa-index,ROPA,0.27,1.0,1.0
air_quality_us-epa-index,ROPA,0.3,1.0,1.0
air_quality_us-epa-index,ROPA,0.33,1.0,1.0
air_quality_us-epa-index,ROPA,0.36,1.0,1.0
air_quality_us-epa-index,ROPA,0.39,1.0,1.0
air_quality_us-epa-index,ROPA,0.42,1.0,1.0
air_quality_us-epa-index,ROPA,0.45,1.0,1.0
air_quality_us-epa-index,ROPA,0.48,1.0,1.0
air_quality_us-epa-index,ROPA,0.51,1.0,1.0
air_quality_gb-defra-index,DIPA,0.03,1.0,1.0
air_quality_gb-defra-index,DIPA,0.06,1.0,1.0
air_quality_gb-defra-index,DIPA,0.09,1.0,1.0
air_quality_gb-defra-index,DIPA,0.12,1.0,1.0
air_quality_gb-defra-index,DIPA,0.15,1.0,1.0
air_quality_gb-defra-index,DIPA,0.18,1.0,1.0
air_quality_gb-defra-index,DIPA,0.21,1.0,1.0
air_quality_gb-defra-index,DIPA,0.24,1.0,1.0
air_quality_gb-defra-index,DIPA,0.27,1.0,1.0
air_quality_gb-defra-index,DIPA,0.3,1.0,1.0
air_quality_gb-defra-index,DIPA,0.33,1.0,1.0
air_quality_gb-defra-index,DIPA,0.36,1.0,1.0
air_quality_gb-defra-index,DIPA,0.39,1.0,1.0
air_quality_gb-defra-index,DIPA,0.42,1.0,1.0
air_quality_gb-defra-index,DIPA,0.45,1.0,1.0
air_quality_gb-defra-index,DIPA,0.48,1.0,1.0
air_quality_gb-defra-index,DIPA,0.51,1.0,1.0
air_quality_gb-defra-index,DPPA,0.03,1.0,1.0
air_quality_gb-defra-index,DPPA,0.06,1.0,1.0
air_quality_gb-defra-index,DPPA,0.09,1.0,1.0
air_quality_gb-defra-index,DPPA,0.12,1.0,1.0
air_quality_gb-defra-index,DPPA,0.15,1.0,1.0
air_quality_gb-defra-index,DPPA,0.18,1.0,1.0
air_quality_gb-defra-index,DPPA,0.21,1.0,1.0
air_quality_gb-defra-index,DPPA,0.24,1.0,1.0
air_quality_gb-defra-index,DPPA,0.27,1.0,1.0
air_quality_gb-defra-index,DPPA,0.3,1.0,1.0
air_quality_gb-defra-index,DPPA,0.33,1.0,1.0
air_quality_gb-defra-index,DPPA,0.36,1.0,1.0
air_quality_gb-defra-index,DPPA,0.39,1.0,1.0
air_quality_gb-defra-index,DPPA,0.42,1.0,1.0
air_quality_gb-defra-index,DPPA,0.45,1.0,1.0
air_quality_gb-defra-index,DPPA,0.48,1.0,1.0
air_quality_gb-defra-index,DPPA,0.51,1.0,1.0
air_quality_gb-defra-index,ROPA,0.03,1.0,1.0
air_quality_gb-defra-index,ROPA,0.06,1.0,1.0
air_quality_gb-defra-index,ROPA,0.09,1.0,1.0
air_quality_gb-defra-index,ROPA,0.12,1.0,1.0
air_quality_gb-defra-index,ROPA,0.15,1.0,1.0
air_quality_gb-defra-index,ROPA,0.18,1.0,1.0
air_quality_gb-defra-index,ROPA,0.21,1.0,1.0
air_quality_gb-defra-index,ROPA,0.24,1.0,1.0
air_quality_gb-defra-index,ROPA,0.27,1.0,1.0
air_quality_gb-defra-index,ROPA,0.3,1.0,1.0
air_quality_gb-defra-index,ROPA,0.33,1.0,1.0
air_quality_gb-defra-index,ROPA,0.36,1.0,1.0
air_quality_gb-defra-index,ROPA,0.39,1.0,1.0
air_quality_gb-defra-index,ROPA,0.42,1.0,1.0
air_quality_gb-defra-index,ROPA,0.45,1.0,1.0
air_quality_gb-defra-index,ROPA,0.48,1.0,1.0
air_quality_gb-defra-index,ROPA,0.51,1.0,1.0
temperature_celsius,DIPA,0.03,1.0,1.0
temperature_celsius,DIPA,0.06,1.0,1.0
temperature_celsius,DIPA,0.09,1.0,1.0
temperature_celsius,DIPA,0.12,1.0,1.0
temperature_celsius,DIPA,0.15,1.0,1.0
temperature_celsius,DIPA,0.18,1.0,1.0
temperature_celsius,DIPA,0.21,1.0,1.0
temperature_celsius,DIPA,0.24,1.0,1.0
temperature_celsius,DIPA,0.27,1.0,1.0
temperature_celsius,DIPA,0.3,1.0,1.0
temperature_celsius,DIPA,0.33,1.0,1.0
temperature_celsius,DIPA,0.36,1.0,1.0
temperature_celsius,DIPA,0.39,1.0,1.0
temperature_celsius,DIPA,0.42,1.0,1.0
temperature_celsius,DIPA,0.45,1.0,1.0
temperature_celsius,DIPA,0.48,1.0,1.0
temperature_celsius,DIPA,0.51,1.0,1.0
temperature_celsius,DPPA,0.03,1.0,1.0
temperature_celsius,DPPA,0.06,1.0,1.0
temperature_celsius,DPPA,0.09,1.0,1.0
temperature_celsius,DPPA,0.12,1.0,1.0
temperature_celsius,DPPA,0.15,1.0,1.0
temperature_celsius,DPPA,0.18,1.0,1.0
temperature_celsius,DPPA,0.21,1.0,1.0
temperature_celsius,DPPA,0.24,1.0,1.0
temperature_celsius,DPPA,0.27,1.0,1.0
temperature_celsius,DPPA,0.3,1.0,1.0
temperature_celsius,DPPA,0.33,1.0,1.0
temperature_celsius,DPPA,0.36,1.0,1.0
temperature_celsius,DPPA,0.39,1.0,1.0
temperature_celsius,DPPA,0.42,1.0,1.0
temperature_celsius,DPPA,0.45,1.0,1.0
temperature_celsius,DPPA,0.48,1.0,1.0
temperature_celsius,DPPA,0.51,1.0,1.0
temperature_celsius,ROPA,0.03,1.0,1.0
temperature_celsius,ROPA,0.06,1.0,1.0
temperature_celsius,ROPA,0.09,1.0,1.0
temperature_celsius,ROPA,0.12,1.0,1.0
