humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.035228944579675514,0.0,0.0,0.13057492341196375,0.0,0.0,0.6510083890807494,0.04793358667307662,0.0008237981286220442,0.003366073277723647,ROPA,2024-10-25,air_quality_us-epa-index,0.407
0.0,0.0,0.1266554585918641,0.010177956439628044,0.0014131742372809342,0.16357184657242024,0.01863609727755905,0.0,0.08779071672986272,0.010003137822967495,ROPA,2024-11-26,air_quality_us-epa-index,0.407
0.21227844364003318,0.0046630282403913315,0.3046977009102576,0.013623521257368654,0.0,0.0,0.15238205757425094,0.0,0.0,0.009188356384691149,ROPA,2024-12-28,air_quality_us-epa-index,0.407
0.24096025179558317,0.0,0.0,0.10623583807469161,0.0,0.005177527153672479,0.0,0.0,0.0,0.06597547893707204,ROPA,2025-01-29,air_quality_us-epa-index,0.407
0.2330362883146393,0.19099784185562202,0.13816685836751064,0.1398224671139448,0.10936060734033731,0.07447741431129778,0.013298698355542482,0.09768293505709308,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.444
0.017624384998996434,0.0,0.0,0.07601491306816488,0.0,0.0,0.5650998233465114,0.07739071131734129,0.0224246769574033,0.0033952303157321895,ROPA,2024-10-25,air_quality_us-epa-index,0.444
0.0,0.0,0.1266554585918641,0.010177956439628044,0.0014131742372809342,0.16357184657242024,0.01863609727755905,0.0,0.08779071672986272,0.009962651340155199,ROPA,2024-11-26,air_quality_us-epa-index,0.444
0.23626335977402413,0.013889044760805214,0.30813954754709116,0.011468032791592031,0.0,0.0,0.149387485355619,0.0,0.0,0.009232303000439063,ROPA,2024-12-28,air_quality_us-epa-index,0.444
0.25694204322200176,0.0,0.0,0.09969194845436108,0.0,0.019702626707463866,0.0,0.0045269741984495515,0.0,0.06602512713971267,ROPA,2025-01-29,air_quality_us-epa-index,0.444
0.2467277429674959,0.15326868765056562,0.1012168231940675,0.09959788357195182,0.081646375744935,0.04737238426311807,0.005634504406118568,0.0,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.463
0.015537545356217208,0.0,0.0,0.07383437418970273,0.0,0.0,0.5146477756569148,0.08609140147563873,0.0,0.003444658225634334,ROPA,2024-10-25,air_quality_us-epa-index,0.463
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009882022414981512,ROPA,2024-11-26,air_quality_us-epa-index,0.463
0.2336112325758254,0.002278928690383042,0.3097756325194847,0.0,0.0,0.0,0.14508060591775201,0.0,0.0,0.009255198059455821,ROPA,2024-12-28,air_quality_us-epa-index,0.463
0.2659515948868918,0.0,0.0,0.09798260718981333,0.0,0.018364360005327374,0.0,0.009425769438106524,0.0,0.06599422578319084,ROPA,2025-01-29,air_quality_us-epa-index,0.463
0.2330362883146393,0.19099784185562202,0.13816685836751064,0.1398224671139448,0.10936060734033731,0.07447741431129778,0.013298698355542482,0.09766670038029474,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.5
0.015537545356217208,0.0,0.0,0.07383437418970273,0.0,0.0,0.5146477756569148,0.08608798355877376,0.0,0.0034480761424993123,ROPA,2024-10-25,air_quality_us-epa-index,0.5
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009910765023284612,ROPA,2024-11-26,air_quality_us-epa-index,0.5
0.2336112325758254,0.002278928690383042,0.3097756325194847,0.0,0.0,0.0,0.14508060591775201,0.0,0.0,0.009236274229034142,ROPA,2024-12-28,air_quality_us-epa-index,0.5
0.264948391013496,0.0,0.0,0.09352940177456592,0.0,0.01151705439289491,0.0,0.0,0.0,0.06597231013635843,ROPA,2025-01-29,air_quality_us-epa-index,0.5
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,DIPA,2024-11-26,temperature_celsius,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.0
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,DIPA,2025-01-29,temperature_celsius,0.0
0.27638416325730497,0.15485460113109906,0.1239426695702075,0.13771397187503914,0.10203683981618428,0.08668670963581043,0.07970572713442536,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.019
0.027542759822342,0.0,0.0,0.14227020669132306,0.0,0.0,0.6617807221657732,0.09199982304036886,0.0032597227497751513,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.019
0.0,0.0,0.14238703080417614,0.06902919507205085,0.0,0.16349861100745766,0.03818888424521677,0.0,0.09355445804281187,0.0,DIPA,2024-11-26,temperature_celsius,0.019
0.22632816137168665,0.0,0.2933082052644276,0.08646656344782722,0.0,0.0,0.1265251285962915,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.019
0.2626191714208882,0.0,0.0,0.12489062670048728,0.0,0.008667199974458528,0.0,0.12066058492773693,0.0,0.06617224202159791,DIPA,2025-01-29,temperature_celsius,0.019
0.2570365049289167,0.14657520189750906,0.12146921250592335,0.0804788392046129,0.08733040735814113,0.0659769526867035,0.06584347430106452,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.056
0.0,0.0,0.0,0.3840428189632781,0.0,0.0,0.7619754128346696,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.056
0.0,0.021771092266102965,0.13106176052132923,0.0,0.0,0.16464445058680977,0.026594053501899195,0.0,0.08054526380900068,0.01273108242761542,DIPA,2024-11-26,temperature_celsius,0.056
0.2256768184634249,0.0,0.29621630430642654,0.09659826456868925,0.0,0.0,0.12556175129846298,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.056
0.2660590522889186,0.0,0.0,0.1439566305585115,0.0,0.0012922381929189042,0.0,0.11677387278479714,0.0,0.06486218560539805,DIPA,2025-01-29,temperature_celsius,0.056
0.27387811428843833,0.15402661115640348,0.12381705597075698,0.13192563276820518,0.10042954552856376,0.08435310039939997,0.07817540811086743,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.074
0.014252362208856728,0.0,0.0,0.19531325847074643,0.0,0.0,0.6860533192460299,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.074
0.0,0.05926840326613414,0.11701454290035385,0.0,0.0,0.16374906701142689,0.014399946310172218,0.0,0.0657989608938701,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.074
0.2027140039943246,0.0,0.378607140414144,0.4194131456279573,0.0,0.0,0.09690665605707816,0.0,0.0,0.016597793823794033,DIPA,2024-12-28,temperature_celsius,0.074
0.26072405274789945,0.0,0.0,0.11329344531320767,0.0,0.011453246434400044,0.0,0.12066058492773693,0.0,0.06617224202159791,DIPA,2025-01-29,temperature_celsius,0.074
0.4125824736918502,0.14762088176078647,0.08914703420666326,0.07327277272094529,0.12579360344048784,0.13895852723362717,0.09225108993872988,0.06404350984360055,0.0014358955821354713,0.0,DIPA,2024-09-23,temperature_celsius,0.111
0.006006281033464234,0.0,0.0,0.23083766228043046,0.0,0.0,0.7005945709777004,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.111
0.0,0.08569752071111991,0.10573429014846336,0.08663362999494306,0.0,0.15789580522854174,0.005403783744992785,0.0,0.054462974584584545,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.111
0.1800870281448549,0.0,0.44181072881201366,0.6728836120434574,0.0,0.0,0.07341194595039296,0.0,0.0,0.016597793823794033,DIPA,2024-12-28,temperature_celsius,0.111
0.255814742485054,0.0,0.0,0.05311101673421831,0.0,0.015595673180743841,0.0,0.0983416252878799,0.0,0.05632636902511204,DIPA,2025-01-29,temperature_celsius,0.111
0.2926579817719144,0.15885998832919412,0.12366554779880967,0.1827064861039906,0.11080453952873592,0.0998832373258906,0.08815518592868676,0.04494451191605445,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.148
0.018782011463816528,0.0,0.0,0.1761387951269222,0.0,0.0,0.6779037135572663,0.09199982304036886,0.00039046149624388793,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.148
0.0,0.09933927342313797,0.09953151818419192,0.13274793447856004,0.0,0.154321635057859,0.0006496129080734714,0.0,0.048351920874162124,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.148
0.22040840335108713,0.0,0.31806972871504335,0.19493403240865093,0.0,0.0,0.11820945285891998,0.0,0.0,0.005044934676042584,DIPA,2024-12-28,temperature_celsius,0.148
0.25437546720162085,0.0,0.0,0.04353414438829045,0.0,0.014502418202516076,0.0,0.0983416252878799,0.0,0.05632636902511204,DIPA,2025-01-29,temperature_celsius,0.148
0.35469209329597806,0.15951664728832637,0.11096591664658073,0.1682297127659959,0.12529870747037708,0.129331434339171,0.09393895028382337,0.04494451191605445,0.00980700990930744,0.0,DIPA,2024-09-23,temperature_celsius,0.167
0.0,0.0,0.0,0.3835556468376393,0.0,0.0,0.7617833497616466,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.167
0.0,0.08336622542554184,0.1067695610437478,0.07880717191258357,0.0,0.1584706318496527,0.006209041979154228,0.0,0.05549041116363923,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.167
0.2312650468893075,0.0,0.26909590879778844,0.004278920961370392,0.0,0.0,0.1343993048376395,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.167
0.2559087611524553,0.0,0.0,0.05375385452513659,0.0,0.015672180805534897,0.0,0.0983416252878799,0.0,0.05632636902511204,DIPA,2025-01-29,temperature_celsius,0.167
0.3045677205083239,0.16053567164848725,0.12246220755848447,0.19519286031702715,0.11569229911611789,0.10774873950710134,0.09297632836846137,0.04494451191605445,0.006282194502310656,0.0,DIPA,2024-09-23,temperature_celsius,0.204
0.0,0.0,0.0,0.47981164648620256,0.0,0.0,0.7993853336047376,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.204
0.0,0.037857641219447125,0.125347280598204,0.0,0.0,0.16653308707125347,0.021453469813015602,0.0,0.074432075788266,0.01273108242761542,DIPA,2024-11-26,temperature_celsius,0.204
0.23035424504475754,0.0,0.2739133770704034,0.020329357037093376,0.0,0.0,0.1328541736691911,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.204
0.24797217032074695,0.0,0.0,0.0,0.0,0.011034343759964926,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.204
0.3866812458107576,0.15404232165577136,0.09978499706813693,0.11409125005103143,0.12431554014556323,0.13621991733646927,0.09181367423196907,0.06404350984360055,0.003947831173513772,0.0,DIPA,2024-09-23,temperature_celsius,0.222
0.0,0.0,0.0,0.6287097158138653,0.0,0.0,0.8488970179209945,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.222
0.0,0.0,0.14045384669587657,0.06391169465209523,0.0,0.1632959973423771,0.035993971180084905,0.0,0.09119680290582038,0.010352981608193118,DIPA,2024-11-26,temperature_celsius,0.222
0.21276630253818485,0.0,0.34603896497703057,0.2975768006884476,0.0,0.0,0.108528112736833,0.0,0.0,0.005044934676042584,DIPA,2024-12-28,temperature_celsius,0.222
0.22241377029570725,0.0,0.0,0.001621134806707003,0.0,0.008861622421275528,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.222
0.4216703227044163,0.1450092174492923,0.08512878406437896,0.05706077452828723,0.12478663324550443,0.13940756208337984,0.09279368716263858,0.06404350984360055,0.000956998977144019,0.0,DIPA,2024-09-23,temperature_celsius,0.259
0.0,0.0,0.0,0.5823998378382913,0.0,0.0,0.8341186150367261,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.259
0.0,0.006122602657341769,0.13610751333225468,0.01868632629908845,0.0,0.1635532464977032,0.03144532730230093,0.0,0.08614142494117843,0.010352981608193118,DIPA,2024-11-26,temperature_celsius,0.259
0.23315235724903383,0.04603219744338938,0.17163427914476603,0.09270292147477249,0.0,0.0,0.1214565452900559,0.03610299055970878,0.0,0.012951625946707485,DIPA,2024-12-28,temperature_celsius,0.259
0.2669132194847672,0.0,0.0,0.15118113623889207,0.0,0.0,0.0,0.11677387278479714,0.0,0.06486218560539805,DIPA,2025-01-29,temperature_celsius,0.259
0.3198189898394346,0.16048866284390795,0.11993814231887223,0.20202023350566806,0.12044931269200965,0.11606012829983386,0.09781141953330919,0.04494451191605445,0.013028417532781777,0.0,DIPA,2024-09-23,temperature_celsius,0.296
0.0,0.0,0.0,1.0815809786928616,0.0,0.0,0.9642021078382896,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.296
0.0,0.1344752694275615,0.08251016185919768,0.25381074041375506,0.0,0.14359610176348014,0.0,0.0,0.031897973035450444,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.296
0.23518075691402818,0.04924885800733325,0.12353468675831492,0.1918946184417133,0.0,0.013641081331418392,0.11028709012538185,0.05929451960680571,0.0,0.02035262140563507,DIPA,2024-12-28,temperature_celsius,0.296
0.26716698573615605,0.0,0.0,0.15349554760771972,0.0,0.0,0.0,0.11677387278479714,0.0,0.06486218560539805,DIPA,2025-01-29,temperature_celsius,0.296
0.3420994372901971,0.16077105748889098,0.11464969493303512,0.1865482668366633,0.12495248240857082,0.1253343178011294,0.09575280239643547,0.04494451191605445,0.013124208974410634,0.0,DIPA,2024-09-23,temperature_celsius,0.315
0.0,0.0,0.0,0.26331164319446576,0.0,0.0,0.7137792114502894,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.315
0.0,0.1599258766749252,0.06934255665062261,0.3433382145850228,0.0,0.13460838583309775,0.0,0.0,0.01940693336727023,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.315
0.2331132032118879,0.037438214148872384,0.18593091787066052,0.0627518817640737,0.0,0.0,0.12521425262285113,0.03610299055970878,0.0,0.012951625946707485,DIPA,2024-12-28,temperature_celsius,0.315
0.2577321423639223,0.0,0.0,0.07889147247222406,0.0,0.014832809485858411,0.0,0.10817774378320058,0.0,0.06115002609451345,DIPA,2025-01-29,temperature_celsius,0.315
0.29296524514107114,0.15891532007323117,0.12364414458761497,0.1831090824623613,0.11094537304322116,0.10010343326843368,0.0882926982951886,0.04494451191605445,0.00011021821135487331,0.0,DIPA,2024-09-23,temperature_celsius,0.352
0.0,0.0,0.0,0.5881434292667778,0.0,0.0,0.8359661228905635,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.352
0.0,0.06544201889106938,0.1144723373071096,0.019196078731643862,0.0,0.16251666352088268,0.012325515848769564,0.0,0.0632143479274137,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.352
0.2084063824240895,0.0,0.36063850113741935,0.3503264860706523,0.0,0.0,0.10336264831495601,0.0,0.0,0.016597793823794033,DIPA,2024-12-28,temperature_celsius,0.352
0.24479694091830217,0.0,0.0,0.0,0.0,0.00994361369433816,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.352
0.3417407887965511,0.1607982599456952,0.114747819252487,0.18701855635254055,0.12489985206081777,0.1252083100157531,0.09581371189617183,0.04494451191605445,0.013228251853778683,0.0,DIPA,2024-09-23,temperature_celsius,0.389
0.0,0.0,0.0,0.8484786061623182,0.0,0.0,0.9076233052240252,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.389
0.0,0.16335075436012603,0.067521575953146,0.35549326819926597,0.0,0.13332764157569676,0.0,0.0,0.017692528131726115,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.389
0.23450508457453845,0.0,0.24997697926366547,0.0,0.0,0.0,0.14041833114679597,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.389
0.20292093621742385,0.0,0.0,0.08354435071108446,0.0,0.013261540126430327,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.389
0.2594740976918357,0.14788663078868736,0.12199465043400515,0.08947390677316963,0.08950994234169762,0.06896913361390983,0.06788111808335007,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,temperature_celsius,0.407
0.0,0.0,0.0,0.4796407485670975,0.0,0.0,0.7993191662679684,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.407
0.0,0.04619222968735626,0.1221966981101742,0.0,0.0,0.16606509000059844,0.018734834459943894,0.0,0.07113506718137214,0.01273108242761542,DIPA,2024-11-26,temperature_celsius,0.407
0.2281537267767748,0.0,0.28484686089645406,0.057292549507392154,0.0,0.0,0.12930715137731807,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.407
0.2640862989640602,0.0,0.0,0.0,0.02073322691374191,0.0,0.0,0.11218307011393444,0.0,0.06114500846753776,DIPA,2025-01-29,temperature_celsius,0.407
0.4200500111202081,0.1454875468297988,0.08585532291162301,0.059979622928206966,0.12498161427501064,0.13934560696122006,0.09268318103549855,0.06404350984360055,0.0010281477848987364,0.0,DIPA,2024-09-23,temperature_celsius,0.444
0.0,0.0,0.0,0.5537361192126637,0.0,0.0,0.8248341336406044,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.444
0.0,0.1373265044075478,0.08106808592893466,0.2637680281305548,0.0,0.14263731925588496,0.0,0.0,0.030521208874112304,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.444
0.22881841606500108,0.0,0.28163789109639903,0.04636819931236902,0.0,0.0,0.1303538865322288,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,temperature_celsius,0.444
0.21021824796656147,0.0,0.0,0.05543251473826327,0.0,0.011217889558356342,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.444
0.3737746683823788,0.15661095269650105,0.10458293772308092,0.1344842891213736,0.1242739981097335,0.13395436909090924,0.09228060098631952,0.06404350984360055,0.00590788464684272,0.0,DIPA,2024-09-23,temperature_celsius,0.463
0.0,0.0,0.0,0.4180721738431159,0.0,0.0,0.7753459591166632,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.463
0.0,0.05821774926437895,0.11744123890450087,0.0,0.0,0.16395015524671896,0.014751251327546122,0.0,0.06623475837647902,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.463
0.2170179960373566,0.02530518544128979,0.0720791532024021,0.07162461898586009,0.0,0.05773121903826317,0.1022026217758612,0.02326029408917546,0.0,0.01995447502053857,DIPA,2024-12-28,temperature_celsius,0.463
0.22203166122931922,0.0,0.0,0.0034602875288163304,0.0,0.008911700577729054,0.0,0.1088350705109353,0.0,0.05192077024025146,DIPA,2025-01-29,temperature_celsius,0.463
0.4772796628558986,0.12563647680715684,0.05783802425972151,0.0,0.11449530340840353,0.13731406300187904,0.09865324134988651,0.0611860015139761,0.0018330988980458929,0.0,DIPA,2024-09-23,temperature_celsius,0.5
0.04629427615233095,0.0,0.0,0.07511410029226506,0.0,0.0,0.6253669671385818,0.09199982304036886,0.0,0.0033952303157319674,DIPA,2024-10-25,temperature_celsius,0.5
0.0,0.15314575891772853,0.07291405325078948,0.3193485005708363,0.0,0.13709521705284788,0.0,0.0,0.022778039716537968,0.011338047176633642,DIPA,2024-11-26,temperature_celsius,0.5
0.2330619333038324,0.04167005505546273,0.17893640401521083,0.07735268390767663,0.0,0.0,0.12335456644119591,0.03610299055970878,0.0,0.012951625946707485,DIPA,2024-12-28,temperature_celsius,0.5
0.25654646301842443,0.0,0.0,0.07254501107735184,0.0,0.015919783811754185,0.0,0.10817774378320058,0.0,0.06115002609451345,DIPA,2025-01-29,temperature_celsius,0.5
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,DPPA,2024-11-26,temperature_celsius,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,DPPA,2024-12-28,temperature_celsius,0.0
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,DPPA,2025-01-29,temperature_celsius,0.0
0.2296920273928995,0.07604500916494594,0.07533713159482447,0.5033576516527465,0.0,0.0,0.0,0.0,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.019
0.04633944561060621,0.0,0.0,0.07493768156669445,0.0,0.0,0.6252755725412777,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.019
0.0,0.0,0.13509170569145823,0.15519662409418716,0.05429450198335495,0.11574878298914604,0.058589369973173044,0.0,0.10371133000735705,0.013588684546393587,DPPA,2024-11-26,temperature_celsius,0.019
0.22732379152212157,0.0,0.2887538214115386,0.07067610835765592,0.0,0.0,0.128026499616835,0.014861053485338171,0.0,0.009278454892995475,DPPA,2024-12-28,temperature_celsius,0.019
0.2670646645553375,0.0,0.0,0.1550058635530926,0.0,0.0,0.0,0.11677387278479714,0.0,0.06486218560539805,DPPA,2025-01-29,temperature_celsius,0.019
0.23011829899383152,0.07370262303665231,0.07356144273901344,0.519833187829855,0.0,0.0,0.0,0.0,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.056
0.0,0.0,0.0,0.5577814992945458,0.0,0.0,0.8261510860981409,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.056
0.0,0.0,0.1427921918632542,0.18258822281736214,0.04823524062032303,0.13197582934587182,0.05907408370143147,0.0,0.10724079625567345,0.00047191420792377925,DPPA,2024-11-26,temperature_celsius,0.056
0.19836657745543362,0.0,0.3916511604663624,0.47042967941425706,0.0,0.0,0.09215509839831976,0.0,0.0,0.016597793823794033,DPPA,2024-12-28,temperature_celsius,0.056
0.25208390318222695,0.0,0.0,0.022180772405902438,0.07341633976525241,0.0,0.0,0.10652116139909792,0.0,0.056253070950031764,DPPA,2025-01-29,temperature_celsius,0.056
0.6496407998893681,0.03914448937919901,0.0,0.4120123842279484,0.050397939518673884,0.09307743229092608,0.04825780294004556,0.05613208174268078,0.0,0.0,DPPA,2024-09-23,temperature_celsius,0.074
0.0029861715291438218,0.20780505428421137,0.0,1.694737851171377,0.3373936349950696,0.4064557082927329,0.3586126246117207,0.2946722495392004,0.0,0.11119187476824555,DPPA,2024-10-25,temperature_celsius,0.074
0.0,0.06062932834082768,0.11645924055840451,0.0033684674902609846,0.0,0.16348481814442872,0.01394414060431265,0.0,0.06523269227790535,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.074
0.23312153834751403,0.03714414282721745,0.1864138951323353,0.06174725810239662,0.0,0.0,0.1253441129479782,0.03610299055970878,0.0,0.012951625946707485,DPPA,2024-12-28,temperature_celsius,0.074
0.22468227694151616,0.0,0.0,0.0,0.0,0.008600662139527593,0.0,0.1088350705109353,0.0,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.074
0.3522119364056935,0.04678808594801098,0.0,3.5302163093800862,0.1485149725457321,0.3723136341630655,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.111
0.09100006499257562,0.0,0.0,0.04906318255528741,0.0,0.0,0.5199243832748548,0.029488128779370126,0.0,0.0,DPPA,2024-10-25,temperature_celsius,0.111
0.0,0.0,0.0735762353447954,0.030153544722364867,0.048034618392865824,0.017572700864988633,0.04673380649920372,0.0,0.06469211175038753,0.010814319401746902,DPPA,2024-11-26,temperature_celsius,0.111
0.1713924035630776,0.0,0.46368892216791724,0.7944503436644532,0.0,0.0,0.06501888973932318,0.0,0.0,0.008569579369406416,DPPA,2024-12-28,temperature_celsius,0.111
0.004123067943426095,0.6857380401003204,0.6459989476888908,4.451223746811586,1.0201551391512043,0.8328850942064332,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.111
0.409006591585626,0.14859993608697186,0.09068942020069326,0.07901667547426078,0.12560403806409504,0.13871249796540547,0.09209030591180878,0.06404350984360055,0.0016788545805471178,0.0,DPPA,2024-09-23,temperature_celsius,0.148
0.0,0.0,0.0,0.5636353056554797,0.0,0.0,0.8280528756056618,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.148
0.0,0.20882858297219276,0.04233761474601805,0.5190949034745556,0.0,0.11486172590171906,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.148
0.09291263360980773,0.033038789509554634,0.12244783327855813,0.35414709948847733,0.0,0.26330838145122326,0.12198295860330549,0.02326029408917546,0.0,0.01995447502053857,DPPA,2024-12-28,temperature_celsius,0.148
0.0,0.3673841984807307,0.3435132608566722,2.689985353649263,0.6507994457861136,0.43397486729831836,0.0,0.064362155297675,0.0,0.03789596313136703,DPPA,2025-01-29,temperature_celsius,0.148
0.5360325843297367,0.3155877003122375,0.142540973472577,5.296752753608292,0.4318399912258234,0.6714993789182229,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.167
0.04479543050919199,0.16620841986218649,0.08737827511203511,2.4722114762952447,0.12380328143445551,0.12462942833013568,1.2382699089638427,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.167
0.0,0.2631267188841946,0.010087200189399459,0.7192063785906242,0.0,0.08964191357827389,0.0,0.0,0.0,0.011338047176633642,DPPA,2024-11-26,temperature_celsius,0.167
0.23617949761877544,0.0043680618045682795,0.23823947958742608,0.0,0.0,0.0,0.14022927620034908,0.014861053485338171,0.0,0.009278454892995475,DPPA,2024-12-28,temperature_celsius,0.167
0.002649807062822418,0.0,0.0,0.653923186748099,0.0,0.0,0.0,0.1088350705109353,0.18457053244254196,0.05192077024025146,DPPA,2025-01-29,temperature_celsius,0.167
0.23643441435268087,0.0,0.0,1.9746960522495873,0.0,0.08880215845953643,0.0,0.0,0.0,0.2632615526112224,DPPA,2024-09-23,temperature_celsius,0.204
0.0,0.0,0.0,0.9955576330844544,0.0,0.0,0.9438597146740766,0.09199982304036886,0.0,0.0033952303157319674,DPPA,2024-10-25,temperature_celsius,0.204
