date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Sudan,0.7060810810810807,-0.875,0.25,0.22699386503067487,-1.0,-0.7291449968795507,-0.9994398543621341,ENE,2,3
2024-05-16,Tanzania,0.24999999999999978,-0.14583333333333326,0.25,-0.018404907975460127,-0.5,-0.8527147909298939,-0.9983195630864025,ENE,1,1
2024-05-16,Ukraine,0.12837837837837807,-0.16666666666666663,0.25,-0.2638036809815951,-0.07999999999999996,-0.571458289993759,-0.9865565046912197,ESE,1,1
2024-05-16,United Arab Emirates,0.5540540540540537,-0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.3750780112336176,-0.9971992718106708,WNW,2,3
2024-05-16,Uzbekistan,0.18243243243243223,-0.5833333333333333,0.25,-0.2638036809815951,-1.0,-0.7204077387143748,-0.9535079120571348,N,1,1
2024-05-16,Vietnam,0.38513513513513487,0.6666666666666667,0.125,-0.8773006134969326,-1.0,-0.9263573954649469,-0.7120851421369556,ENE,3,8
2024-05-16,Zambia,0.1013513513513512,-0.6041666666666666,0.25,-0.14110429447852757,-1.0,-0.7141668400249636,-0.9848760677776222,ESE,1,1
2024-05-16,Oman,0.655405405405405,-0.6041666666666666,0.25,0.10429447852760743,-1.0,-0.2856251300187227,-0.9910376697941464,ENE,3,6
2024-05-16,Iraq,0.7229729729729726,-0.8125,0.25,0.22699386503067487,-1.0,-0.44664031620553357,-0.9630303879008543,W,2,2
2024-05-16,Mali,0.6891891891891888,-0.5,0.25,0.22699386503067487,-0.5,-0.8556272103182858,-0.9983195630864025,NNE,1,2
2024-05-16,Indonesia,0.3175675675675673,0.5625,0.0,-0.8773006134969326,0.0,-0.9375910131058872,-0.4012043131214116,ENE,5,10
2024-05-16,Afghanistan,-0.0033783783783786214,-0.5208333333333333,0.25,-0.8773006134969326,-1.0,-0.7382983149573539,-0.9098165523035989,N,1,1
2024-05-16,Albania,0.216216216216216,-0.02083333333333326,0.25,-0.38650306748466257,0.0,-0.6338672768878718,-0.9826354852261588,SW,1,1
2024-05-16,Andorra,-0.006756756756757021,-0.20833333333333326,0.25,-0.50920245398773,0.7,-0.7112544206365716,-0.9966391261728049,WNW,1,1
2024-05-16,Angola,0.41891891891891864,0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.7382983149573539,-0.9647108248144518,W,2,2
2024-05-16,Armenia,0.24999999999999978,-0.5,0.25,-0.14110429447852757,-0.5,-0.607239442479717,-0.9865565046912197,SW,1,1
2024-05-16,Bahrain,0.4864864864864862,-0.27083333333333326,0.25,-0.018404907975460127,-1.0,-0.3871437486998127,-0.9484666013163423,NW,1,2
2024-05-16,Belarus,0.216216216216216,-0.27083333333333326,0.25,-0.2638036809815951,-0.26,-0.5240274599542334,-0.9753535919339028,N,1,1
2024-05-16,Bosnia and Herzegovina,0.08108108108108081,-0.125,0.25,-0.50920245398773,0.0,-0.6309548574994799,-0.9747934462960369,WNW,1,1
2024-05-16,Botswana,0.11486486486486458,-0.39583333333333326,0.25,-0.14110429447852757,-1.0,-0.6488454337424588,-0.978154320123232,ENE,2,3
2024-05-16,Bulgaria,-0.020270270270270507,-0.0625,0.25,-0.50920245398773,0.5,-0.6014146037029332,-0.9966391261728049,NNE,1,1
2024-05-16,Burundi,0.3513513513513511,0.14583333333333326,0.25,-0.2638036809815951,-0.5,-0.811108799667152,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.12162162162162138,0.08333333333333326,0.25,-0.14110429447852757,-0.74,-0.8007073018514665,-0.9994398543621341,S,1,1
2024-05-16,Iran,0.38513513513513487,-0.75,0.25,-0.14110429447852757,-1.0,-0.6338672768878718,-0.750175045511833,NW,1,1
2024-05-16,Chad,0.8243243243243239,-0.6875,-0.25,0.22699386503067487,0.0,-0.7857291449968795,-0.9971992718106708,SSE,2,3
2024-05-16,Iceland,-0.3581081081081083,0.8541666666666667,0.25,-0.754601226993865,1.0,-0.6367796962762637,-0.9977594174485366,WSW,1,1
2024-05-16,Hungary,0.24999999999999978,-0.41666666666666663,0.25,-0.38650306748466257,-1.0,-0.7170792594133555,-0.8868505811510993,ENE,1,1
2024-05-16,Vatican City,0.14864864864864846,-0.04166666666666674,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.9848760677776222,SW,1,1
2024-05-16,Cape Verde,0.28378378378378355,0.0625,0.25,-0.2638036809815951,0.5,-0.7112544206365716,-0.9988797087242683,NNE,1,1
2024-05-16,Guinea,0.38513513513513487,0.47916666666666674,0.25,-0.14110429447852757,0.5,-0.7886415643852714,-0.9994398543621341,SSW,1,1
2024-05-16,Guinea-Bissau,0.5540540540540537,-0.10416666666666663,0.0,-0.018404907975460127,0.0,-0.8689411275223632,-0.9977594174485366,SSW,1,1
2024-05-16,Germany,-0.05405405405405428,0.25,0.25,-0.50920245398773,0.0,-0.7170792594133555,-0.9719927181067077,W,1,1
2024-05-16,France,-0.18243243243243262,0.875,0.25,-0.6319018404907976,1.0,-0.6875390056168088,-0.9753535919339028,SW,1,1
2024-05-16,Finland,0.24999999999999978,-0.6041666666666666,0.25,-0.2638036809815951,-1.0,-0.7112544206365716,-0.9445455818512813,WSW,1,1
2024-05-16,Eritrea,0.2128378378378375,-0.625,0.25,-0.14110429447852757,-1.0,-0.7083420012481798,-0.9988797087242683,NE,2,2
2024-05-16,Equatorial Guinea,0.3513513513513511,0.5625,0.25,-0.2638036809815951,0.0,-0.8302475556480133,-1.0,WSW,1,1
2024-05-16,Ghana,0.38513513513513487,0.47916666666666674,0.25,-0.14110429447852757,0.0,-0.8094445600166424,-0.9938383979834757,S,1,1
2024-05-16,Myanmar,0.28716216216216195,0.7291666666666667,0.25,-0.8773006134969326,-0.7,-0.9276055752028292,-0.9966391261728049,SW,1,1
2024-05-16,Mozambique,0.24999999999999978,-0.08333333333333326,0.25,-0.14110429447852757,-0.5,-0.814021219055544,-0.9949586892592074,NNW,1,1
2024-05-16,Mauritius,0.18243243243243223,0.6458333333333333,0.25,-0.8773006134969326,0.5,-0.8556272103182858,-0.9747934462960369,SE,1,1
2024-05-16,Mauritania,0.07432432432432412,0.4375,0.25,-0.2638036809815951,-0.62,-0.7320574162679425,-0.9983195630864025,NW,2,3
2024-05-16,Kenya,0.14864864864864846,0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.6367796962762637,-0.9686318442795127,SSE,2,2
2024-05-16,Mali,0.5878378378378375,-0.3125,0.25,0.22699386503067487,-1.0,-0.8764302059496567,-0.9988797087242683,WNW,2,3
2024-05-16,Malawi,0.08108108108108081,-0.29166666666666663,0.25,-0.14110429447852757,-0.5,-0.7915539837736634,-0.9983195630864025,ENE,1,1
2024-05-16,Thailand,0.24999999999999978,0.7708333333333333,0.25,-0.8773006134969326,0.0,-0.982109423757021,-0.9843159221397564,S,1,1
2024-05-16,Kuwait,0.8513513513513509,-0.9375,1.0,0.22699386503067487,-1.0,-0.47618057000208025,-0.9815151939504271,N,4,9
2024-05-16,Turkey,0.28378378378378355,-0.39583333333333326,0.25,-0.38650306748466257,0.0,-0.5772831287705429,-0.992718106707744,NW,1,1
2024-05-16,Malta,0.18243243243243223,0.10416666666666674,0.25,-0.2638036809815951,-0.5,-0.6222175993343041,-0.9938383979834757,ENE,1,1
2024-05-16,Nigeria,0.41891891891891864,0.3125,0.25,-0.018404907975460127,0.5,-0.8839192843769503,-0.9977594174485366,SSW,1,1
2024-05-16,South Africa,0.07432432432432412,-0.6458333333333333,0.25,-0.14110429447852757,-1.0,-0.48824630746827535,-0.9507071838678056,N,4,10
2024-05-16,Poland,0.047297297297297036,0.4375,0.25,-0.38650306748466257,-0.5,-0.6188891200332848,-0.9607898053493908,NNW,1,1
2024-05-16,Russia,0.24999999999999978,-0.3125,0.25,-0.38650306748466257,-1.0,-0.6309548574994799,-0.8252345609858563,SE,1,1
2024-05-16,Senegal,0.28378378378378355,0.375,0.25,-0.2638036809815951,0.5,-0.6575826919076346,-0.9966391261728049,WNW,1,2
2024-05-16,Slovenia,0.047297297297297036,0.08333333333333326,0.25,-0.2638036809815951,0.5,-0.6130642812565009,-0.9893572328805489,ESE,1,1
2024-05-16,Sudan,0.7128378378378377,-0.8958333333333333,0.25,0.22699386503067487,-1.0,-0.7291449968795507,-0.9994398543621341,ENE,2,3
2024-05-16,Tanzania,0.28378378378378355,-0.25,0.25,-0.018404907975460127,-0.5,-0.8215102974828375,-0.9977594174485366,ESE,1,1
2024-05-16,Ukraine,0.06418918918918892,-0.0625,0.25,-0.38650306748466257,0.74,-0.6338672768878718,-0.9904775241562807,E,1,1
2024-05-16,United Arab Emirates,0.5878378378378375,-0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.4403994175161222,-0.9983195630864025,W,2,3
2024-05-16,Uzbekistan,0.18243243243243223,-0.6875,0.25,-0.2638036809815951,-1.0,-0.8660287081339713,-0.8078700462120152,W,1,1
2024-05-16,Vietnam,0.38513513513513487,0.5625,0.25,-0.8773006134969326,0.5,-0.7620137299771167,-0.7849040750595155,SE,4,9
2024-05-16,Jordan,0.28378378378378355,-0.45833333333333326,-0.125,-0.2638036809815951,-1.0,-0.39879342625338043,-0.978154320123232,NW,1,1
2024-05-16,Oman,0.655405405405405,-0.33333333333333326,0.25,0.10429447852760743,-0.5,-0.30351570626170155,-0.9915978154320123,NE,3,6
2024-05-16,Zambia,0.13851351351351326,-0.47916666666666663,0.25,-0.14110429447852757,-0.6799999999999999,-0.7349698356563344,-0.9798347570368295,E,1,1
2024-05-16,Iraq,0.7567567567567564,-0.8541666666666666,0.25,-0.8773006134969326,-1.0,-0.9991678801747451,-0.5121131494188489,NNE,2,2
2024-05-16,Indonesia,0.3175675675675673,0.5625,-0.375,-0.8773006134969326,0.0,-1.0,0.3667553563926622,ENE,6,10
2024-05-16,Afghanistan,0.047297297297297036,-0.625,0.25,-0.2638036809815951,-1.0,-0.7025171624713958,-0.9002940764598796,NNE,1,1
2024-05-16,Albania,0.18243243243243223,0.10416666666666674,0.25,-0.38650306748466257,-0.5,-0.5893488662367381,-0.9904775241562807,NNW,1,1
2024-05-16,Andorra,-0.07094594594594616,0.10416666666666674,0.25,-0.50920245398773,0.72,-0.7441231537341377,-0.9938383979834757,W,1,1
2024-05-16,Angola,0.3175675675675673,0.375,0.25,-0.018404907975460127,0.0,-0.607239442479717,-0.9467861644027447,W,2,3
2024-05-16,Armenia,0.38513513513513487,-0.7083333333333333,0.25,-0.14110429447852757,-0.5,-0.5356771375078011,-0.9921579610698782,WNW,1,1
2024-05-16,Bahrain,0.52027027027027,-0.3125,0.25,-0.018404907975460127,-1.0,-0.3630122737674225,-0.9803949026746954,NNW,2,3
2024-05-16,Belarus,0.28378378378378355,-0.5208333333333333,0.25,-0.2638036809815951,-1.0,-0.5893488662367381,-0.9770340288475003,SSE,1,1
2024-05-16,Bosnia and Herzegovina,0.047297297297297036,0.08333333333333326,0.25,-0.50920245398773,0.0,-0.6396921156646558,-0.9887970872426831,NE,1,1
2024-05-16,Botswana,0.14864864864864846,-0.5208333333333333,0.25,-0.14110429447852757,-1.0,-0.6904514250052007,-0.9725528637445736,N,2,2
2024-05-16,Bulgaria,-0.08783783783783805,0.33333333333333326,0.25,-0.50920245398773,0.0,-0.6517578531308508,-0.9971992718106708,NW,1,1
2024-05-16,Burundi,0.38513513513513487,-0.0625,0.25,-0.2638036809815951,-0.5,-0.7649261493655086,-0.9943985436213415,S,1,1
2024-05-16,Madagascar,0.16216216216216184,-0.0625,0.25,-0.14110429447852757,-0.19999999999999996,-0.8094445600166424,-0.9994398543621341,ENE,1,1
2024-05-16,Iran,0.4527027027027024,-0.9166666666666666,0.25,-0.14110429447852757,-0.5,-0.625130018722696,-0.5429211595014705,SW,2,2
2024-05-16,Chad,0.7567567567567564,-0.5208333333333333,0.0,0.22699386503067487,-0.5,-0.8423132931142084,-0.9977594174485366,WSW,2,3
2024-05-16,Iceland,-0.3581081081081083,0.39583333333333326,0.25,-0.6319018404907976,0.5,-0.6517578531308508,-0.9994398543621341,WNW,1,1
2024-05-16,Hungary,0.18243243243243223,-0.10416666666666663,0.25,-0.2638036809815951,-0.5,-0.6188891200332848,-0.9921579610698782,NW,1,1
2024-05-16,Vatican City,0.216216216216216,0.125,0.25,-0.2638036809815951,0.0,-0.6014146037029332,-0.9680716986416469,WSW,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.125,0.25,-0.2638036809815951,0.0,-0.7083420012481798,-0.9994398543621341,NNE,1,1
2024-05-16,Guinea,0.38513513513513487,0.39583333333333326,0.25,-0.14110429447852757,0.5,-0.7857291449968795,-0.9994398543621341,NNW,1,1
2024-05-16,Guinea-Bissau,0.38513513513513487,0.39583333333333326,0.25,-0.018404907975460127,-0.5,-0.8718535469107551,-0.9988797087242683,SW,1,1
2024-05-16,Germany,0.08108108108108081,-0.125,0.25,-0.38650306748466257,-1.0,-0.6430205949656751,-0.96359053353872,SSW,1,1
2024-05-16,France,-0.1554054054054056,0.9999999999999998,-0.4125,-0.6319018404907976,0.5,-0.7857291449968795,-0.9714325724688418,SW,1,1
2024-05-16,Finland,0.216216216216216,-0.27083333333333326,0.25,-0.38650306748466257,-1.0,-0.8289993759101311,-0.8857302898753676,SSE,2,2
2024-05-16,Eritrea,0.216216216216216,-0.7708333333333333,0.25,-0.14110429447852757,-1.0,-0.7141668400249636,-0.9988797087242683,NE,2,3
2024-05-16,Equatorial Guinea,0.38513513513513487,0.5625,0.25,-0.2638036809815951,0.5,-0.8348242146869149,-1.0,NW,1,1
2024-05-16,Ghana,0.324324324324324,0.39583333333333326,0.25,-0.2638036809815951,0.6000000000000001,-0.8007073018514665,-0.9949586892592074,SW,1,1
2024-05-16,Mozambique,0.28378378378378355,-0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.7977948824630746,-0.9983195630864025,N,1,1
2024-05-16,Mauritius,0.14864864864864846,0.7708333333333333,0.0,-0.2638036809815951,0.5,-0.8435614728520907,-0.9831956308640246,SE,1,1
2024-05-16,Mauritania,0.17567567567567544,0.0625,0.25,-0.2638036809815951,-0.6799999999999999,-0.6488454337424588,-0.9983195630864025,NW,2,2
2024-05-16,Malta,0.18243243243243223,0.1875,0.25,-0.2638036809815951,-0.5,-0.5893488662367381,-0.9949586892592074,W,1,1
2024-05-16,Jordan,0.216216216216216,-0.41666666666666663,-0.375,-0.2638036809815951,-1.0,-0.36925317245683376,-0.9848760677776222,W,1,1
2024-05-16,Malawi,0.08108108108108081,-0.125,0.25,-0.018404907975460127,0.5,-0.7678385687539006,-0.9983195630864025,ESE,1,1
2024-05-16,Thailand,0.38513513513513487,0.47916666666666674,0.25,-0.8773006134969326,-0.5,-0.8510505512793842,-0.9876767959669515,S,1,1
2024-05-16,Kuwait,0.8783783783783781,-0.9166666666666666,1.0,0.22699386503067487,-1.0,-0.5061368837112543,-0.96359053353872,N,2,3
2024-05-16,Kenya,0.216216216216216,-0.08333333333333326,0.25,-0.2638036809815951,0.5,-0.663823590597046,-0.9714325724688418,SSE,2,2
2024-05-16,Myanmar,0.30405405405405384,0.6875,0.25,-0.8773006134969326,-0.76,-0.9492406906594549,-0.9943985436213415,WSW,1,1
2024-05-16,Mali,0.7229729729729726,-0.6875,0.25,0.22699386503067487,-1.0,-0.8764302059496567,-0.9994398543621341,NNE,2,2
2024-05-16,Turkey,0.24999999999999978,-0.41666666666666663,0.25,-0.2638036809815951,0.0,-0.517786561264822,-0.9943985436213415,WNW,1,1
2024-05-16,South Africa,0.013513513513513264,-0.35416666666666663,0.25,-0.14110429447852757,-1.0,-0.7054295818597878,-0.9887970872426831,NW,2,2
2024-05-16,Oman,0.6891891891891888,-0.5625,0.25,0.10429447852760743,-0.5,-0.4166840024963595,-0.996078980534939,E,2,4
2024-05-16,Poland,0.18243243243243223,-0.16666666666666663,0.25,-0.2638036809815951,-0.5,-0.6459330143540669,-0.9848760677776222,E,1,1
2024-05-16,Russia,0.24999999999999978,-0.5625,0.25,-0.14110429447852757,-1.0,-0.625130018722696,-0.754096064976894,S,1,1
2024-05-16,Senegal,0.28378378378378355,0.20833333333333326,0.25,-0.2638036809815951,-0.5,-0.607239442479717,-0.9983195630864025,NNW,1,1
2024-05-16,Slovenia,-0.12162162162162182,0.75,0.25,-0.50920245398773,0.5,-0.6430205949656751,-0.9932782523456098,SSW,1,1
2024-05-16,Sudan,0.6891891891891888,-0.7708333333333333,0.25,0.22699386503067487,-0.12,-0.8169336384439359,-0.9994398543621341,ESE,2,2
2024-05-16,Tanzania,0.28378378378378355,-0.3125,0.25,-0.018404907975460127,-1.0,-0.8065321406282504,-0.9983195630864025,ESE,1,1
2024-05-16,Ukraine,0.03040540540540515,0.125,0.25,-0.38650306748466257,0.40000000000000013,-0.6130642812565009,-0.9848760677776222,S,1,1
2024-05-16,United Arab Emirates,0.5878378378378375,-0.20833333333333326,0.25,-0.018404907975460127,-1.0,-0.5835240274599542,-0.9994398543621341,NW,2,3
2024-05-16,Uzbekistan,0.3175675675675673,-0.7916666666666666,0.25,-0.14110429447852757,-1.0,-0.5240274599542334,-0.8924520375297578,NNW,1,1
2024-05-16,Vietnam,0.24999999999999978,0.5625,0.25,-0.8773006134969326,0.5,-0.9933430413979613,-0.8403584932082342,NE,2,3
2024-05-16,Iraq,0.8581081081081077,-0.875,0.25,0.3496932515337423,-1.0,-0.4046182650301643,-0.9697521355552443,S,2,3
2024-05-16,Nigeria,0.3513513513513511,0.20833333333333326,0.25,0.10429447852760743,-0.5,-0.8169336384439359,-0.9966391261728049,W,1,1
2024-05-16,Zambia,0.16891891891891875,-0.5625,0.25,-0.14110429447852757,-0.84,-0.6188891200332848,-0.9759137375717687,NE,2,2
2024-05-16,Iran,0.4864864864864862,-0.8333333333333333,0.25,-0.018404907975460127,-0.5,-0.7054295818597878,-0.6045371796667134,E,2,2
2024-05-16,Iceland,-0.39189189189189205,0.7291666666666667,0.25,-0.754601226993865,1.0,-0.6396921156646558,-0.9994398543621341,WSW,1,1
2024-05-16,Indonesia,0.3175675675675673,0.5625,-0.25,-0.8773006134969326,-0.5,-1.0,-0.3547122251785464,ENE,5,10
2024-05-16,Afghanistan,0.07094594594594572,-0.6458333333333333,0.25,-0.2638036809815951,-1.0,-0.681714166840025,-0.8857302898753676,NNE,1,1
2024-05-16,Albania,0.216216216216216,0.04166666666666674,0.25,-0.38650306748466257,-0.5,-0.6014146037029332,-0.9915978154320123,W,1,1
2024-05-16,Andorra,-0.1452702702702704,0.5416666666666667,-0.375,-0.50920245398773,0.21999999999999997,-0.8764302059496567,-0.9977594174485366,WNW,1,1
2024-05-16,Angola,0.3175675675675673,0.375,0.25,-0.018404907975460127,-0.5,-0.07135427501560221,-0.9395042711104887,W,4,10
2024-05-16,Armenia,0.28378378378378355,-0.5208333333333333,0.25,-0.2638036809815951,0.24,-0.595173705013522,-0.9899173785184148,NNW,1,1
2024-05-16,Bahrain,0.5878378378378375,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.4287497399625545,-0.9971992718106708,NW,3,5
2024-05-16,Bosnia and Herzegovina,0.18243243243243223,-0.27083333333333326,0.25,-0.38650306748466257,-1.0,-0.6517578531308508,-0.9904775241562807,SW,1,1
2024-05-16,Botswana,0.216216216216216,-0.6458333333333333,0.25,-0.018404907975460127,-1.0,-0.7141668400249636,-0.9871166503290856,NW,1,1
2024-05-16,Burundi,0.38513513513513487,0.0625,0.25,-0.2638036809815951,-0.5,-0.6962762637819846,-0.9921579610698782,S,2,2
2024-05-16,Madagascar,0.2229729729729727,-0.29166666666666663,0.25,-0.018404907975460127,-0.9,-0.814021219055544,-1.0,NE,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.125,0.25,-0.2638036809815951,-0.5,-0.7054295818597878,-0.9994398543621341,NE,1,1
2024-05-16,Belarus,0.08108108108108081,-0.39583333333333326,0.25,-0.50920245398773,-1.0,-0.595173705013522,-0.9831956308640246,S,1,1
2024-05-16,Bulgaria,0.14189189189189166,0.0625,0.25,-0.2638036809815951,-0.52,-0.5893488662367381,-0.9971992718106708,W,1,1
2024-05-16,Hungary,0.216216216216216,-0.375,0.25,-0.14110429447852757,-1.0,-0.5477428749739962,-0.992718106707744,WSW,1,1
2024-05-16,Chad,0.655405405405405,-0.4375,-0.125,0.22699386503067487,-0.5,-0.8185978780944456,-0.9971992718106708,S,2,3
2024-05-16,Vatican City,0.14864864864864846,-0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.6222175993343041,-0.985436213415488,SW,1,1
2024-05-16,Guinea-Bissau,0.5540540540540537,-0.47916666666666663,0.0,-0.018404907975460127,-1.0,-0.7233201581027668,-0.9988797087242683,WSW,2,2
2024-05-16,Ghana,0.41891891891891864,0.39583333333333326,0.25,-0.2638036809815951,0.0,-0.7054295818597878,-0.9949586892592074,S,1,1
2024-05-16,Guinea,0.41891891891891864,0.39583333333333326,0.25,-0.14110429447852757,-0.5,-0.8510505512793842,-0.9994398543621341,NNW,1,1
2024-05-16,France,-0.18918918918918937,0.625,0.25,-0.6319018404907976,0.5,-0.6962762637819846,-0.9714325724688418,WNW,1,1
2024-05-16,Finland,0.18243243243243223,-0.16666666666666663,0.25,-0.2638036809815951,-1.0,-0.7828167256084876,-0.8885310180646968,SSE,1,1
2024-05-16,Eritrea,0.2060810810810808,-0.75,0.25,-0.14110429447852757,-1.0,-0.6962762637819846,-0.9994398543621341,NE,2,3
2024-05-16,Equatorial Guinea,0.3513513513513511,0.47916666666666674,0.25,-0.2638036809815951,0.0,-0.8394008737258165,-0.9994398543621341,W,1,1
2024-05-16,Germany,-0.020270270270270507,0.5416666666666667,0.25,-0.50920245398773,-1.0,-0.6875390056168088,-0.9613499509872567,NNE,1,1
2024-05-16,Mauritania,0.10810810810810789,0.3125,0.25,-0.2638036809815951,-0.78,-0.6875390056168088,-0.9988797087242683,NW,1,1
2024-05-16,Myanmar,0.3513513513513511,0.6666666666666667,-0.25,-0.8773006134969326,1.0,-0.9509049303099646,-0.9663912617280492,SW,1,1
2024-05-16,Mozambique,0.38513513513513487,-0.47916666666666663,0.25,-0.018404907975460127,-0.5,-0.8572914499687955,-0.9943985436213415,NNE,1,1
2024-05-16,Mauritius,0.14864864864864846,0.45833333333333326,0.25,-0.8773006134969326,0.5,-0.8007073018514665,-0.9848760677776222,ESE,1,1
2024-05-16,Malta,0.216216216216216,-0.08333333333333326,0.25,-0.2638036809815951,-1.0,-0.663823590597046,-0.9932782523456098,SW,1,1
2024-05-16,Kenya,0.216216216216216,-0.02083333333333326,0.25,-0.2638036809815951,0.5,-0.6546702725192428,-0.9417448536619522,SE,2,2
2024-05-16,Malawi,0.14864864864864846,-0.22916666666666663,0.25,-0.018404907975460127,-0.5,-0.7557728312877054,-0.9971992718106708,E,1,1
2024-05-16,Thailand,0.28378378378378355,0.6666666666666667,0.25,-0.8773006134969326,-0.5,-0.9808612440191388,-0.9759137375717687,W,1,1
2024-05-16,Kuwait,0.8817567567567566,-0.8958333333333333,0.625,0.22699386503067487,-1.0,-0.5835240274599542,-0.9182187368715866,ENE,2,4
2024-05-16,Turkey,0.3513513513513511,-0.5208333333333333,0.25,-0.2638036809815951,-0.5,-0.571458289993759,-0.9943985436213415,W,1,1
2024-05-16,Mali,0.7567567567567564,-0.8125,0.25,0.22699386503067487,-1.0,-0.8260869565217391,-0.9994398543621341,NW,2,3
2024-05-16,Nigeria,0.4527027027027024,0.14583333333333326,0.25,-0.14110429447852757,0.0,-0.8780944456001664,-0.9971992718106708,W,1,1
2024-05-16,Zambia,0.26013513513513487,-0.625,0.25,-0.018404907975460127,-0.9,-0.5835240274599542,-0.9658311160901835,W,2,4
2024-05-16,Poland,0.14864864864864846,-0.22916666666666663,0.25,-0.2638036809815951,-0.5,-0.6904514250052007,-0.9843159221397564,E,1,1
2024-05-16,Russia,0.28378378378378355,-0.25,0.25,-0.2638036809815951,-1.0,-0.7262325774911587,-0.7714605797507352,SSE,1,1
2024-05-16,Senegal,0.24999999999999978,0.20833333333333326,0.25,-0.2638036809815951,0.0,-0.6309548574994799,-0.9983195630864025,NNW,1,1
2024-05-16,Slovenia,-0.22297297297297314,0.9999999999999998,0.25,-0.6319018404907976,0.5,-0.6846265862284169,-0.9899173785184148,SE,1,1
2024-05-16,South Africa,0.047297297297297036,-0.5,0.25,-0.14110429447852757,-1.0,-0.7291449968795507,-0.9871166503290856,NNW,1,1
2024-05-16,Sudan,0.7364864864864862,-0.8125,0.25,0.22699386503067487,-0.96,-0.814021219055544,-0.9994398543621341,ESE,2,3
2024-05-16,Tanzania,0.28378378378378355,-0.25,0.25,-0.018404907975460127,-1.0,-0.8185978780944456,-0.9983195630864025,E,1,1
2024-05-16,Ukraine,-0.016891891891892108,0.5416666666666667,0.125,-0.50920245398773,0.41999999999999993,-0.6517578531308508,-0.9882369416048172,S,1,1
2024-05-16,United Arab Emirates,0.655405405405405,-0.7083333333333333,0.0,-0.018404907975460127,-1.0,-0.6309548574994799,-0.9994398543621341,NW,2,3
2024-05-16,Uzbekistan,0.3513513513513511,-0.7083333333333333,0.25,-0.14110429447852757,-1.0,-0.7412107343457457,-0.7350511132894553,N,1,1
2024-05-16,Vietnam,0.24999999999999978,0.7708333333333333,0.25,-0.8773006134969326,-1.0,-0.8539629706677762,-0.6622321803668954,N,4,9
2024-05-16,Jordan,0.216216216216216,-0.5,0.0,-0.2638036809815951,-1.0,-0.4287497399625545,-0.9815151939504271,NW,1,1
2024-05-16,Oman,0.7567567567567564,-0.7916666666666666,0.25,0.10429447852760743,-1.0,-0.4287497399625545,-0.9983195630864025,NNW,2,3
2024-05-16,Iraq,0.6891891891891888,-0.8125,0.25,0.22699386503067487,-1.0,-0.4046182650301643,-0.9759137375717687,WNW,3,6
2024-05-16,Iran,0.52027027027027,-0.8541666666666666,0.25,-0.018404907975460127,-1.0,-0.7944664031620553,-0.5199551883489707,SE,2,2
2024-05-16,Indonesia,0.3175675675675673,0.47916666666666674,-0.125,-0.8773006134969326,-0.5,-1.0,0.19815151939504272,ESE,6,10
2024-05-16,Albania,0.18243243243243223,0.1875,0.25,-0.50920245398773,1.0,-0.6367796962762637,-0.9871166503290856,SSW,2,3
2024-05-16,Andorra,-0.16891891891891914,-0.27083333333333326,0.25,-0.50920245398773,-0.8200000000000001,-0.6996047430830039,-0.9988797087242683,NW,1,1
2024-05-16,Angola,0.3175675675675673,0.29166666666666674,0.25,-0.018404907975460127,0.0,-0.7262325774911587,-0.985436213415488,W,1,1
2024-05-16,Armenia,0.3513513513513511,-0.35416666666666663,0.25,-0.2638036809815951,-0.5,-0.5240274599542334,-0.9876767959669515,NNE,1,2
2024-05-16,Bahrain,0.4864864864864862,-0.04166666666666674,0.25,-0.018404907975460127,-1.0,-0.5119617224880382,-0.9983195630864025,N,2,4
2024-05-16,Belarus,0.047297297297297036,0.16666666666666674,0.25,-0.50920245398773,0.24,-0.6517578531308508,-0.978154320123232,SE,1,1
2024-05-16,Bosnia and Herzegovina,0.08108108108108081,-0.125,0.25,-0.50920245398773,0.0,-0.6667360099854379,-0.9949586892592074,S,1,1
2024-05-16,Botswana,0.24999999999999978,-0.7291666666666666,0.25,-0.018404907975460127,-1.0,-0.7620137299771167,-0.9742333006581712,NW,1,1
2024-05-16,Bulgaria,0.18243243243243223,-0.27083333333333326,0.25,-0.50920245398773,0.5,-0.6014146037029332,-0.9943985436213415,NNW,1,1
2024-05-16,Burundi,0.06418918918918892,0.39583333333333326,0.125,-0.2638036809815951,0.78,-0.7382983149573539,-0.9955188348970733,S,1,1
2024-05-16,Madagascar,0.15878378378378355,-0.41666666666666663,0.25,-0.14110429447852757,-1.0,-0.8273351362596214,-0.9983195630864025,ENE,1,1
