date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-06-16,Iran,0.29998988452689046,-1.3227232436338119,-1.7557769352157666,0.6692867204506405,2.1250409495515816,-0.24432819517437065,3.4221393651258687,SSW,3,2
2024-06-16,Iceland,-0.28767733944921964,-0.27844228262536586,-1.3651244437895225,-0.2968179091478623,-4.488721055972949,0.028203548925681665,1.1555762937894483,S,4,9
2024-06-16,Afghanistan,-1.0592492646770246,-1.15438877948116,1.1577212329664999,-2.6284020268195825,-4.015780200814103,-0.3806222050696755,4.3046351643073315,SW,2,1
2024-06-16,Albania,7.013226599310404,1.159139929794038,-0.07772836618227713,-6.555884718321187,0.6972722908737408,0.2077950953292821,0.9944329288180346,N,3,8
2024-06-16,Andorra,0.8971342381678316,-1.940464561822524,1.4765758533632618,-4.456000301727788,0.12633318522191578,-1.8529679448614549,-1.0027448191591626,W,1,1
2024-06-16,Angola,-0.1472813467840106,-4.572346925243567,5.932356197247989,0.1731254039773788,-2.39088636682959,1.4315466302365754,-0.740167100944637,WSW,3,9
2024-06-16,Armenia,0.8890861495968022,1.40696311300275,4.745451307185264,0.18839511404373968,0.2761925362581297,6.313766845905038,2.826437736605749,WSW,2,1
2024-06-16,Bahrain,0.39978650595621895,-0.929882988392754,0.4376716746258329,-3.3355207780324028,-0.29066496463968416,2.061711634963289,-0.7534552456005447,NW,3,2
2024-06-16,Belarus,4.693035267371751,1.5118147226352536,0.23673495375582257,-1.7856492608427992,-0.41615989199725445,-0.6486710495909601,1.2836879202586489,ENE,4,8
2024-06-16,Bosnia and Herzegovina,-4.549120260224765,6.021342510828549,0.7120585496715053,1.7079026279956384,-1.7811068573402296,5.34182841419916,-0.11058023328273692,SE,5,7
2024-06-16,Botswana,-0.31125613063175817,-1.461684843062788,-3.5599587871313982,2.3527018007226808,-3.956147160065475,0.11581343417688328,-3.7983517449167428,N,2,5
2024-06-16,Bulgaria,0.7965062245695864,-0.6223882727933148,-0.6700984028884285,5.6050693814200665,-2.8194028557034767,-1.6828543303503007,-2.35217637707116,NE,1,4
2024-06-16,Burundi,0.06516812939732286,0.379218708666751,0.5499690328545821,0.24650700223161703,2.7773578521904962,-2.992003121274805,-1.7949478000312657,S,3,2
2024-06-16,Madagascar,2.7299767396518972,-7.587257690326206,2.335249665146379,-2.8119955590742727,0.3063524940266089,-1.5412083212919905,-1.6534943842428098,W,2,1
2024-06-16,Indonesia,5.615740362055494,0.7168586418731435,3.98800893744131,-2.481909512778383,-1.1900568197660037,-1.9481716980462553,-1.1884543446595823,WSW,5,9
2024-06-16,Chad,4.393457752619216,-3.9352251325561403,3.3918812540342604,-1.1964272827790527,-4.263338350427777,-4.1545725237827655,2.9021065674179605,S,4,7
2024-06-16,Equatorial Guinea,-10.997474727249655,3.4172516861326647,-1.201640170992447,4.787980710290284,-4.312741816106323,-1.5762671448167533,4.773518686557981,WSW,1,6
2024-06-16,Eritrea,-5.305905565835405,0.20921587325711277,0.30774739310953414,-2.16466786647726,-0.5989862853476696,-0.6346347048492884,-1.3279803109174504,E,2,6
2024-06-16,Finland,-2.007572013369618,-0.5322681285463142,-0.40696545519735705,0.05511666104631702,-1.70278116121606,-2.6451319587289426,-4.952173345698989,NE,4,9
2024-06-16,France,-1.337933843976666,-1.3118306524907666,-0.061750024233022636,-2.2665018143792595,5.5123033314737375,-0.327249374233792,-1.5666392661859792,E,1,4
2024-06-16,Germany,2.679429475934731,-0.2670525879771641,4.841194462079,-0.7577800446463565,0.9614747568385817,-3.8634815879679243,2.5122986648737027,NE,1,7
2024-06-16,Ghana,-3.3930987181234604,0.5606195140511454,1.8059723031079602,-5.009205878563426,0.7934931012987991,-2.49273839732107,-0.26412930876231633,SSW,4,1
2024-06-16,Guinea,-0.8759367250051702,-1.6568352812787341,-0.2600959082915977,-0.5764072348163045,1.1442759281192478,-8.192435908010943,-1.2059299622782973,SSW,4,2
2024-06-16,Guinea-Bissau,4.447833302707993,-1.9790091541855463,0.1592720181723129,0.4793064850076183,1.5093130482131691,0.003032226710975805,1.9255396044259085,NW,1,4
2024-06-16,Vatican City,-2.2624644202768494,-2.783590467659125,1.469210269383783,-2.935680433302476,-1.031531184616349,-0.9088835424969958,-3.420075762384387,NNW,2,3
2024-06-16,Hungary,0.5643087085888242,-5.834802685089004,-2.443245334632157,3.7195906842937614,0.4771683867929519,-3.7231101263099315,2.5821517020954485,ESE,4,4
2024-06-16,Cape Verde,3.6855864483769847,2.6389411401806004,1.6802534738704773,-1.627749040034042,4.6347593351750564,-1.5757898420273229,1.0334912774004716,SSW,6,7
2024-06-16,Mozambique,1.1898907551097162,-1.8265684072710122,-3.104673479673786,-2.199914314120545,-1.596006774938955,2.9338152420756276,-1.1499379562318675,ESE,6,9
2024-06-16,Mauritius,-0.5158245936329393,1.3596598644338296,-2.050539938540302,2.8491562718779964,0.5776013997404115,-3.147420714966772,6.5147466509198955,SE,2,4
2024-06-16,Mauritania,2.4985882590433697,-0.720491314207073,0.4142457082432326,0.7114429777468306,-1.3710663755957992,-3.3395126010078076,-1.211203102137513,WSW,3,9
2024-06-16,Malta,-2.5281475673138436,2.9131554616262076,4.140473111305241,0.596437821930844,-16.14557452175434,-0.5058053200810353,-7.07264198667176,WSW,5,10
2024-06-16,Jordan,-0.5913863652344252,-0.8480725727552552,-1.0100809026276945,-0.8622451410870373,-2.4354091514067093,2.6102494237582414,-1.6166196075299704,SW,4,7
2024-06-16,Malawi,0.5168349256383369,-6.414454931841084,-9.534524855970412,0.11122231449514122,-2.3702973283524678,0.007001572566428416,-3.6184597062600203,E,1,3
2024-06-16,Thailand,-0.5888393797344602,3.8707087708552086,-0.03721913377395247,-0.6889339649324221,0.7211151947613998,2.649532372702809,-0.8867749272867963,NNE,4,3
2024-06-16,Kuwait,0.8864864882901541,-0.5448047945129217,0.7784119912348931,3.8428241703267076,1.7978828124526078,1.5645865248302617,-9.372754290776019,SW,3,3
2024-06-16,Kenya,5.603553179045362,0.3534336036072212,0.3229012169659853,2.512831091053366,0.6958623629969407,0.2746944503638046,-2.049825543429691,S,6,10
2024-06-16,Myanmar,3.9446548473100154,1.3980843747453249,0.17502505984900296,-0.3088624789927259,-1.3576903028429577,2.7269805794518622,-1.8601142958458197,SSW,5,6
2024-06-16,Mali,0.2151436437370981,3.0865314119071954,-0.44541555561150914,-0.4816265584552535,0.28387635007333667,-1.9261519957920468,-7.015817017247187,NNW,4,10
2024-06-16,Turkey,2.8063860092896724,0.11010632236803031,0.39016931484208084,0.8938186577854675,-3.295298105045581,0.07430825743859815,4.061277152960762,SW,1,2
2024-06-16,Slovenia,2.9521358412316845,11.420490410885277,-0.4106482725711552,-3.8082231845700485,1.1947302593209277,-2.4065856627164712,10.107749795808314,WNW,3,2
2024-06-16,Oman,-0.8690247900059129,-2.1253754906101134,1.684960010676397,0.12050761570683181,-4.526650490611314,-5.040418318784593,0.0977661370722025,S,6,9
2024-06-16,Poland,-4.141818206546412,0.6543695532117453,-0.6227817972013291,1.8287549762825812,4.043065596523166,-1.5120259668668812,-1.3037647759183622,NE,4,3
2024-06-16,Russia,-1.4601760018468088,-0.9795447148535736,-0.21524451119979437,0.135788292789483,4.055225335749031,-0.973094000303331,-3.813030814879116,SW,3,7
2024-06-16,Senegal,3.539049843665793,-4.867610360357871,1.0337610706146185,-3.178598831372597,-2.1689691882727304,0.6233355747630067,-6.964549731667,NNE,6,4
2024-06-16,South Africa,-9.86539170271695,-2.8956162437377113,2.187534305626137,-3.2120548715250496,-3.550611705876853,-1.3144917212350635,0.9623711369158662,SE,5,10
2024-06-16,Sudan,1.0881939052569183,-1.618273706260116,-0.3605225031910305,-1.0851018413186544,-2.6319064643447954,-2.6582179400349415,-2.9726440078114025,W,4,7
2024-06-16,Tanzania,10.60526140784915,0.4449944623650489,-3.2473620991514767,-1.8802401982070251,-4.205053024994462,3.0859922394396557,-2.8665237433400987,SSW,6,7
2024-06-16,Vietnam,1.7112488745858792,1.004933531293785,-4.4962844599316885,-3.4372326543950447,-2.29030855479044,-1.2021947715274766,-5.820237730710019,SSW,5,1
2024-06-16,Ukraine,-0.5854937526585902,-3.819754306667851,-3.399902401954517,3.6378239564413413,-7.223949993842563,0.37875659265374884,-1.0490966778866655,NW,6,1
2024-06-16,United Arab Emirates,2.8066103299858822,-0.93573657072055,1.706164889048015,2.934419074078753,-0.5006730560869603,2.2351112107176503,2.8294101884113907,S,1,2
2024-06-16,Iraq,-2.7793999848494,-2.217732092858724,2.382524336653283,-2.2700010995787725,0.054072135992951686,0.5618526824735107,2.1922621708284282,ENE,6,2
2024-06-16,Zambia,5.783925367023452,-1.3826523706740739,-1.4721029381248407,-0.47818789882604246,-0.588279448927846,-3.3246162491400275,-2.571746392787605,ENE,4,1
2024-06-16,Nigeria,-5.393613396265185,0.877268071908417,-0.30907104856653467,-0.10386509637930774,0.22407095064646504,0.40815107096273273,-3.202033428669571,SE,1,6
2024-06-16,Uzbekistan,0.30880038757802364,-0.8975408023124452,1.0287562922500704,2.149216659917756,0.2287697095301917,3.780265423036628,-0.003948414733197736,SSW,1,10
2024-06-16,Iran,-0.5232084092356523,-1.6623701121708208,0.9038126403943962,-0.34343757028277677,2.555602209648867,3.3472750985541637,-0.6640450895071032,SSW,6,9
2024-06-16,Iceland,1.1652087723506253,2.46638902414779,0.500914612849892,-0.8155774868330595,2.5524016681165067,-1.937983613917797,-1.6582654483428634,NNE,5,5
2024-06-16,Indonesia,1.498635624206119,-1.800210979235624,-1.1552130057705283,-2.3472480249122736,0.9768048665009541,-6.432944421183853,-1.233052023140464,NE,2,2
2024-06-16,Afghanistan,0.5580087327230063,-10.561413776010982,-2.681015350775555,0.26556384994352483,-0.48932663738399745,2.287016782096645,-2.579727570101219,NNE,1,7
2024-06-16,Albania,-0.23830881663537784,-2.865632690179729,5.620598961497674,-0.5000265845042633,-1.445804984260191,1.8686159332879515,3.6096590755341125,ENE,4,4
2024-06-16,Andorra,-1.4179623894849196,-8.44440756102952,4.163851671265517,0.46121499852015935,0.5656154146163086,-4.176689303826425,-0.416917488526945,WSW,1,2
2024-06-16,Angola,2.5960897229780366,-4.830361780858343,3.869480908062468,-0.47048858215506795,-1.8429981767058348,4.197221950614853,-0.4306343853639999,N,3,6
2024-06-16,Armenia,1.3326321602656117,0.8683683547609862,0.8125809662146561,-3.7292578310549076,2.8721589291473144,-4.455189879606664,1.0495891872554186,S,1,6
2024-06-16,Bahrain,-0.8004932584422926,0.18766538173238428,2.0177945956932497,4.00379275807853,-1.0515139585668636,1.7255343747257808,-2.851972383417758,E,3,7
2024-06-16,Bosnia and Herzegovina,0.8872666995295899,-1.8194026570294757,1.8660692645792671,-1.0579098114574261,-0.6908862997680061,-2.449515506546115,-2.445199132173714,SSE,5,1
2024-06-16,Botswana,-7.231023893927358,1.727646676267551,-0.5843210261976772,-0.3970377784218741,-4.009539600260439,0.689586094668682,4.188591182717444,N,1,10
2024-06-16,Bulgaria,1.001233247418881,2.654768727290915,0.43569784841855225,-0.09278197053265322,0.17735168035247972,-1.2693426166806658,-0.3114135112019726,ESE,1,2
2024-06-16,Burundi,-2.870952006042872,3.0529101294657335,-0.12062334261711133,-3.017424721952006,16.76021489326001,-1.4823435161779053,-2.4328240759899717,NNE,1,4
2024-06-16,Madagascar,0.8199514941068623,-0.18025044167621526,-1.3478914136394244,-0.34527525799454195,1.0986018679482292,-1.552315749037183,-4.812755150125235,NE,5,8
2024-06-16,Belarus,6.532423365810222,1.5833181709716515,-0.29622672653947557,-0.23268795916271867,-1.4652623636445063,0.2786195376317435,-5.141586661814738,ESE,4,4
2024-06-16,Chad,4.992991599414963,-0.32353746797666844,-2.469796579225882,5.803190664387266,-1.7940452718703304,0.8046096672826241,0.013786406843079413,E,3,2
2024-06-16,Cape Verde,1.3547880851034997,-2.0676029341596043,3.915229562650239,0.976916680067653,-1.1844335948745264,1.8415663263816295,1.0285459549602924,ESE,2,7
2024-06-16,Vatican City,-0.07569289111776129,-1.7908089787210182,0.12461900042843163,0.628787736812774,0.5481932765429636,-0.2705029055347766,-3.0916509942425163,WSW,2,1
2024-06-16,Guinea-Bissau,0.4140818381561836,3.7587912374028436,-1.8528775716078567,-2.0199598058839157,-1.0304617316565445,-1.6601885060253245,-1.7213852263893448,NNW,5,7
2024-06-16,Guinea,-1.7471215558537272,0.7118111760782457,-0.8206617437516126,-0.6427907152619909,1.2855997292201147,-7.9661478097799785,0.1336671874977705,WNW,1,3
2024-06-16,Ghana,7.103732535544581,4.440883007395224,-1.6719706176965459,-0.16737158324340257,1.3526053002471412,-0.31465459536731194,3.467248007494649,NNE,6,5
2024-06-16,Hungary,0.39445479443268255,-1.4572131240977162,-2.232509503263411,-1.2113748050249753,2.193621239766432,-0.4775402857208568,-1.6293331359470695,NNW,1,1
2024-06-16,France,0.622258202633422,0.7268094419317712,-1.862470594537772,-0.6969332359180564,1.0106691494147757,-2.231431622263305,-1.6353983522228206,SW,1,4
2024-06-16,Finland,-4.44985921900266,-0.6495017918783377,0.3312275086605648,-8.296616350735864,-3.8739596464765618,2.11778421120424,-0.994498263464705,ESE,1,10
2024-06-16,Eritrea,-1.1590392225799075,-3.4427810995960213,0.39848719653186426,-1.3571551352688989,6.225495277536636,-2.0677788245825357,-4.505087118368631,NNE,6,6
2024-06-16,Equatorial Guinea,1.9291846778144095,-1.2849898998509206,-3.4233420079883787,-5.20012700942835,1.592219164566174,-2.37901387202881,3.5929719738125847,SSW,1,4
2024-06-16,Germany,0.26814770052235526,2.879638813450229,-0.27559702409571574,-0.4019814983955353,-0.21665770275174326,-1.287259414739844,0.06358413127320128,N,1,4
2024-06-16,Myanmar,2.5291384087504194,0.09867981706584206,0.9595950183331317,-3.0091602447240877,0.40590007861660937,-7.336753643948793,-0.30527651723368865,SSW,1,8
2024-06-16,Mozambique,0.7037306575780616,-4.750641472841789,-2.661251624612207,6.952847797693958,-1.732087521847128,-4.04751586448727,-2.3703394453408735,NNW,3,5
2024-06-16,Mauritius,1.91588073075302,-4.333673587266569,-0.24027248786118172,-0.253724674821028,0.9683882178722315,-1.1944692541912925,-3.22623155432091,SE,1,7
2024-06-16,Mauritania,2.4091404751580163,-2.2391895426143735,-0.9820156156875477,0.2377111635060557,-2.6803466084535805,-1.4160529000780218,-4.799760943410933,W,4,6
2024-06-16,Malta,-1.5187083522447824,1.2311250367684787,0.7443922860460048,-0.1518201825869944,-1.2631721531277345,0.8732280893392477,1.0595727523479461,S,2,2
2024-06-16,Malawi,-2.1111474451282177,-0.1964265876088713,-1.2228922170064942,-1.52656680963464,-1.9111331471940076,-2.66684105241656,-1.1379702880534692,NE,1,4
2024-06-16,Thailand,0.6510119626279636,-0.4081126873773975,-1.7078891540861854,-2.2937995263035074,3.206566326540166,-2.348589716508295,1.080483192926189,N,1,1
2024-06-16,Kuwait,-0.044060985200355285,-2.290287229032389,-0.9734390209466246,5.150802326315967,-2.675233622463763,2.082630113920583,0.4654882641010847,N,1,6
2024-06-16,Kenya,1.2240455163079735,-1.8101111783023485,0.7086724656897008,-5.841577121756445,4.046267618572573,2.2555913317647187,-2.489536633006817,N,2,3
2024-06-16,Turkey,-1.8342213675246812,-1.2370035892935127,2.9457110294242845,-3.003986153717842,-0.9966357434171825,0.07856718256255057,0.7215119175735231,NNE,3,5
2024-06-16,Mali,1.345089793240172,0.2413224079762773,-0.3011202064558721,7.115023184067865,-0.26283263084374,0.05988298134730741,6.182398142522279,WNW,5,5
2024-06-16,Oman,2.65465345273938,-1.9340133683841259,-12.46401521023808,0.2164209614174102,0.44211516566966913,1.8732647223447834,-1.3963173241342055,SE,3,2
2024-06-16,Jordan,3.8274206162230593,3.3356763950285933,-0.3897502289675408,-0.25111953694058614,-2.2393116863831923,-3.1940344931223015,-3.501968776096386,WSW,1,4
2024-06-16,Russia,-0.48988585388921424,-1.5940543910629876,0.1766483564112199,-2.095419876317631,0.2072797773824666,1.931499249420356,0.5307790736475406,SSW,6,5
2024-06-16,Senegal,5.9306207226762355,-0.9839297271529919,-0.33652999925646077,-0.6863409955736521,0.712018349633985,-3.111705598536032,1.5740539960553632,NE,6,1
2024-06-16,Slovenia,1.0705346534924591,-0.5683827656453726,2.326900406895033,-2.8470252850314166,1.3932595875393867,-3.566308312849887,-4.919565181628847,ESE,6,1
2024-06-16,South Africa,-4.648159957999014,-0.25130661644375984,6.734359119734351,-0.7912553420038269,-3.2160723041667256,-1.706556517830474,0.23164957710467848,SW,3,2
2024-06-16,Sudan,2.311597258342531,1.018515064441657,1.1330630162655058,-0.8524085726444179,-2.0931155902419034,-3.988734798911262,0.6048065018177675,ENE,6,9
2024-06-16,Tanzania,0.6940776462424926,-0.10167069333436513,3.8692755740307554,2.0295675711339722,7.020685037526604,-1.323122113575185,-1.111905228815887,N,1,2
2024-06-16,Vietnam,-14.491884864199017,2.0999714121549773,6.742275843817701,-0.6390907053326083,1.7450463828807674,-0.7787805792861996,-4.365138251554161,WNW,6,6
2024-06-16,Ukraine,1.3446099585659121,-1.2002335023282658,-4.684481724307953,1.229526955293808,-0.4748496426782469,-1.7142623416220193,0.18957343404534088,NNW,4,6
2024-06-16,United Arab Emirates,-1.2374640877124927,-0.23625349788541142,2.0099626360409797,1.4022874730231023,1.0491069529306847,0.694475429290942,-2.0194039330712754,ENE,4,6
2024-06-16,Uzbekistan,-0.3810976016555545,-0.8583562319638987,-2.9990156671388206,-1.2708430782949591,1.9399380997371796,9.219437491697354,-0.8129942136954935,NNE,1,4
2024-06-16,Zambia,-0.4688732414793364,-4.845550755132924,1.8054407475863126,-1.5356594760192834,-0.44550280025758493,-0.22773854478046818,0.15692946830661803,NW,1,8
2024-06-16,Poland,1.000473692855932,1.5791504518931465,-0.4616130598987559,-0.6140114139728365,7.5871798168009175,0.9147989219615611,-2.1425748709910137,ENE,1,1
2024-06-16,Iraq,0.4406702308393408,-1.8227294714801854,-2.3638452906150644,-2.0922510552672056,0.11559276831281905,0.6410464370316339,-1.4034386702275734,ENE,5,9
2024-06-16,Nigeria,1.8169472905344346,2.0695268473267356,-1.0374634865897474,1.059056951562983,-0.1922498577109869,-0.2630762609859917,0.11942559285941001,SSW,6,9
2024-06-16,Indonesia,1.919913162631016,-2.5081589903194423,-2.495419894886028,-5.973946918635832,-0.9859431781564156,-0.22554404261995908,-0.4375911170424202,SSW,1,10
2024-06-16,Afghanistan,1.4386466452991258,4.929213890702692,-1.6154152702043494,4.399110097329085,0.3872092708412759,-1.9571902945388833,-1.0670843840510293,S,2,9
2024-06-16,Albania,-2.2590524014540962,1.2177825460919611,-1.1265402160818807,0.7931837894224822,0.8686435897930038,-0.6966577994928471,3.355865839014022,SW,1,2
2024-06-16,Andorra,-0.050800378623808255,0.30305033353773136,0.21355193828249203,-0.42118091694758586,-0.7169015859948076,-1.887147217395015,0.3137446903514898,NNW,1,2
2024-06-16,Angola,0.9893679742208437,-0.2320313883786823,4.297483558830022,3.283959934921027,0.7092903815186342,3.9191215099857004,-1.3881187361009508,W,3,7
2024-06-16,Armenia,1.734541643300465,1.2665342211535235,-1.0374684867378001,-4.726350548818049,-1.4203518662975652,1.115362590097287,-0.32708160804840813,S,5,1
2024-06-16,Bahrain,-0.9389906519416962,-2.0128544315300725,1.1745339128564147,9.681825679632878,-2.263053714196153,2.1250349842295546,-2.7589263090749556,W,3,7
2024-06-16,Belarus,-1.3510830024194926,4.690675794037581,-10.479665041461036,-3.3259108400733144,1.9119826215851314,-0.6482988142337507,-0.2480593694795148,SW,4,1
2024-06-16,Bosnia and Herzegovina,-4.330866436103132,-1.9163212520151722,-3.0282749961393396,-0.9864070039648878,-0.6277882438922792,-1.5608571662433768,0.08225645409685944,ESE,1,9
2024-06-16,Botswana,0.30008130797111965,3.528304702307666,1.1002188266745865,-6.646288037997425,3.7369091400928838,-0.9066080196449293,-3.940656992437346,E,1,4
2024-06-16,Bulgaria,-4.577318747856408,0.8530372274820146,2.0605978763347546,4.166285003693676,-5.113149003585857,-0.8584028291691721,4.339638422498782,SW,1,8
2024-06-16,Burundi,1.6671250810846545,1.7829055587938734,-0.7798800753135431,-3.499660333959231,2.2729601104599277,-1.7653380079274934,1.7644032758809043,NNW,6,1
2024-06-16,Madagascar,-3.5072591869072256,-7.354848437522796,1.9030663553517664,5.950180508150089,-0.6400981242987143,0.17103240935714203,-0.7970592402000671,ENE,1,4
2024-06-16,Cape Verde,-0.7068893678355403,1.5725691426182757,0.46738239409869214,0.3576020060759253,-3.580411056399011,-0.5007389501691306,-1.5369561293395881,SW,4,4
2024-06-16,Iran,4.902443243762759,-4.879343779965133,1.8362108110536806,-1.4324626938101193,0.7207903327919787,-1.5804939347255216,-0.7954052474566411,SW,1,1
2024-06-16,Chad,3.522985072887212,-0.8041633205864527,-2.849217273024279,-0.10950442334996974,-2.110008401702598,0.9072719415890917,-0.5251983910801661,N,2,1
2024-06-16,Hungary,-2.3511941188551155,0.47617446562755633,0.956920310365292,1.1233045896722462,5.950360716582773,-1.78276064825597,-0.23895617070899466,W,3,1
2024-06-16,Vatican City,3.9963673377912086,-1.5889456068341026,-2.286817072034708,-2.110724766478511,-0.919173258099287,-2.5189068087273236,-1.073041621012736,SW,3,1
2024-06-16,Guinea-Bissau,1.737239526626319,0.29675545385257635,2.1407901552805586,4.516786837581563,-2.1046659861577397,-4.889609839437581,-1.726486895825373,ENE,1,3
2024-06-16,Guinea,-2.676613337479274,0.4758185513805507,1.3724088925066413,-2.3231006460268393,0.8882578241828165,0.8310816719688343,-0.9893420941656438,NNW,4,1
2024-06-16,Ghana,1.3900353310433835,0.10955961999482,0.4892488636229706,-6.437407783665895,0.3535972445905761,6.683139744571555,-1.153575663013506,S,2,8
2024-06-16,Iceland,-1.637971046959726,0.17260660560779129,-4.895949879556068,3.3305761933116567,-3.896712716134819,-1.2397829172976897,-7.660983179533888,ESE,4,3
2024-06-16,France,3.3151283355374823,-0.3477652960554778,0.23787832521616661,0.7305335054615844,-8.028150485820968,-0.9989664987881514,-0.622313139476439,NNE,2,2
2024-06-16,Finland,-1.7308436737777697,-1.98745994691649,-1.5459921795993894,-1.7067931593856265,0.5582067092252525,2.925617152694082,-0.5545687330169707,WNW,1,8
2024-06-16,Eritrea,1.6498212832613528,-1.1297180680482684,-0.41804882761230544,-0.42041482575390077,0.0681191473194167,-1.944646282797485,2.2188856570106967,WSW,1,4
2024-06-16,Equatorial Guinea,2.980037042592144,0.23645277048855762,-3.002759425643634,-5.611029473142364,-3.7254724466383045,-0.5114964170387362,-1.4792796806560466,NE,1,1
2024-06-16,Germany,0.028709320911255484,-0.25172461189610623,2.6483220639959537,-0.5035045903288166,-0.14678726001672887,0.7308070270944896,4.024423518018958,WSW,2,2
2024-06-16,Turkey,-2.992219781139947,0.8465704966826666,-5.873620327106229,-1.9849939533223826,-4.404913940458474,1.1344770135777134,-0.9955848808254559,SE,1,5
2024-06-16,Myanmar,-3.6007663094324025,-3.187213308813976,2.3532196431507617,-0.7571548369436841,-0.4996611996237863,0.8345986444303783,-0.6833853636578316,SSE,1,7
2024-06-16,Mozambique,2.4480652289537685,-2.0486386757577026,0.5846009848746544,-0.7308723659578782,-1.4134535941854738,-1.3217705560745565,-0.5254712039601694,S,5,2
2024-06-16,Mauritius,-1.1727141360442437,1.7057989014642023,0.8081434381541642,-0.05429430862177537,-3.0083881936193206,2.5159079649385507,-3.7439390335489806,SSE,1,1
2024-06-16,Mauritania,-1.9713874610462057,1.3707818146111048,-1.577469290936398,-0.16006523281162777,-2.034048594601134,-0.6735961705137875,-0.864585026862808,ENE,2,2
2024-06-16,Malawi,-1.694601651440875,-2.6169198442927666,-2.3683674536870853,0.8558093157393366,-1.8472137117605207,5.791055027178605,-7.0642960859320905,WNW,5,2
2024-06-16,Thailand,-1.3972848352388736,-5.548559618122186,1.1497492943775,3.5177916904529853,0.29350341421241166,-1.4730920125937512,-0.8857018550704107,NNW,4,4
2024-06-16,Kuwait,-4.371965114368182,2.772794255968515,2.281919838179488,1.2376076858524772,-0.8962075830356881,-0.3589574887318342,-0.0909680740304846,NE,4,7
2024-06-16,Kenya,-5.783912566034506,-1.4840385026426244,-0.7546904901583324,-0.5193527679616431,2.0879806828391114,3.686708345116153,-1.1214372690018095,WNW,5,8
2024-06-16,Nigeria,-0.6098151332953322,-3.711396053892816,6.130298872428835,-9.260777592529246,2.423732661735386,4.462040205316057,-1.1187479009083385,S,6,6
2024-06-16,Malta,1.133846279126806,2.04294511652862,2.728181437612409,0.8656626377589535,0.46622089353867113,-4.657997682838408,-10.29950945754893,SSE,4,9
2024-06-16,Oman,0.3815184296968048,0.4751821143617875,-2.3561543407737986,5.255128188060132,-0.7860944881441432,-1.0895987996711956,-0.34600887769334954,WSW,3,8
2024-06-16,Sudan,-0.029835116815723373,-0.20694117739725368,0.3552471910439776,0.3430369521351654,0.2698464321219606,-7.902712486487035,-2.000985929594627,WNW,6,9
2024-06-16,Russia,0.1910712556707756,-0.20266249998566765,0.3114775622936363,2.0153132217355445,-0.2327488682425396,0.937569952320554,-2.1684696587095704,S,1,10
2024-06-16,Senegal,1.5512965037225257,0.14878201354748857,2.8578665519972897,0.19489399110056305,-1.539176917031753,3.3428089011304514,-1.5010151407996921,ESE,2,9
2024-06-16,Slovenia,1.2765931334955092,-0.14127063971537018,-1.044587347752022,-1.1700372446624991,0.38946439217223994,-2.1394978535483986,-1.106474592202104,W,2,1
2024-06-16,South Africa,8.162316276010088,2.302158051741218,2.1145030416215995,-3.1778052177561786,-4.990875199216345,0.0001887268454154878,-1.3952114216568812,N,2,4
2024-06-16,Jordan,-0.8200192083269944,-1.3187977292291118,5.73754422690781,1.163671805904745,-3.5184302359545105,-0.4635140719497113,-7.591871926039576,SSW,1,10
2024-06-16,Tanzania,1.366780312273332,3.471748184619705,-1.6712686204747138,1.4453112873759633,-0.657961780344316,4.584036156880145,1.2848450165929703,ESE,6,3
2024-06-16,Ukraine,-0.6670890825772298,-5.149149432985374,0.285756310245483,-2.212803524466118,-0.12305300850398512,-3.6904590523977836,-3.7345373187882984,WSW,2,3
2024-06-16,United Arab Emirates,2.883124930572655,0.785879439266847,0.3277444758744497,-3.4513125240957545,-3.6011946757911804,-7.755692330375665,-5.41487680489488,WSW,4,10
2024-06-16,Uzbekistan,-0.055016029680982625,-0.8716656030432594,0.40731709805471594,2.3620647632527443,-4.646802995668745,0.26226737725371585,-1.9427208263541234,SSW,1,6
2024-06-16,Vietnam,0.23935255534691652,1.6288837201900228,0.9749577194258431,-0.7817515384069118,1.8820554913910488,4.218632464968486,3.604116443056659,ENE,4,5
2024-06-16,Zambia,0.6972182596289855,1.1267452560911626,-0.5819711201329131,2.1636489589223813,1.8061765225201936,1.9951834129029307,-0.8806514656990049,NE,2,2
2024-06-16,Poland,1.8395778846004407,3.155139214328628,-2.931223419479173,-1.535127065154968,-1.9626579308833874,-1.7904609839215042,-1.2976119124638408,NNW,6,1
2024-06-16,Iraq,-0.4003730271071584,5.156388524556097,0.2994289563519744,-0.014020092894031555,-2.523095654782007,-2.7248375143486903,-4.141397831584486,S,4,1
2024-06-16,Mali,0.06960173529719504,-1.7383505994013022,-5.553198280561254,-0.49191589802935276,-3.619028591537772,-3.1200712848058796,0.7403669507267482,W,1,6
2024-06-16,Indonesia,6.724744213026494,0.23130039999632857,-5.430287473082541,-1.8823900290482936,-1.1220653723369518,-0.5529435501245858,-1.7179829100358432,W,5,10
2024-06-16,Iran,0.9409583954376273,1.748358881368628,-3.019945768650881,-0.82854019035767,1.2163734257622183,-1.4972641475395823,-2.2919558412727365,SE,6,2
