attacked_mode,attack_ratio,date,attacked_feature,detection,bias
ROPA,0.296,2025-01-29,air_quality_Ozone,1,3.9601050756605263
ROPA,0.315,2025-01-29,air_quality_Ozone,1,2.047068258523617
ROPA,0.352,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.389,2025-01-29,air_quality_Ozone,1,1.1315283112352545
ROPA,0.407,2025-01-29,air_quality_Ozone,1,3.1486286082643415
ROPA,0.444,2025-01-29,air_quality_Ozone,1,1.2900808082755593
ROPA,0.463,2025-01-29,air_quality_Ozone,1,3.900775279781513
ROPA,0.5,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.259,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.296,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.352,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.444,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.5,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.111,2025-01-29,feels_like_celsius,1,2.9079231528319296
DPPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.167,2025-01-29,feels_like_celsius,1,2.3999597596117552
DPPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.259,2025-01-29,feels_like_celsius,1,5.450828826281502
DPPA,0.296,2025-01-29,feels_like_celsius,1,4.934464045596267
DPPA,0.315,2025-01-29,feels_like_celsius,1,5.142546381999901
DPPA,0.352,2025-01-29,feels_like_celsius,1,8.919103573023797
DPPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.444,2025-01-29,feels_like_celsius,1,8.646030683280616
DPPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.5,2025-01-29,feels_like_celsius,1,7.716754043102839
ROPA,0.0,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.019,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.056,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.074,2025-01-29,feels_like_celsius,1,1.4321887594289584
ROPA,0.111,2025-01-29,feels_like_celsius,1,1.378679748730367
ROPA,0.148,2025-01-29,feels_like_celsius,1,1.431231448646273
ROPA,0.167,2025-01-29,feels_like_celsius,1,1.4099632071114134
ROPA,0.204,2025-01-29,feels_like_celsius,1,2.5776998478564552
ROPA,0.222,2025-01-29,feels_like_celsius,1,2.7239741794560484
ROPA,0.259,2025-01-29,feels_like_celsius,1,3.009104374039771
ROPA,0.296,2025-01-29,feels_like_celsius,1,2.8953120732640816
ROPA,0.315,2025-01-29,feels_like_celsius,1,3.350934341386432
ROPA,0.352,2025-01-29,feels_like_celsius,1,2.6860524047598684
ROPA,0.389,2025-01-29,feels_like_celsius,1,3.77027799525888
ROPA,0.407,2025-01-29,feels_like_celsius,1,3.118311103454814
ROPA,0.444,2025-01-29,feels_like_celsius,1,3.8696815466534407
ROPA,0.463,2025-01-29,feels_like_celsius,1,3.4972464173053597
ROPA,0.5,2025-01-29,feels_like_celsius,1,4.034579717100956
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,1.0032989245178898
DIPA,0.167,2025-01-29,gust_kph,1,1.1718330636156435
DIPA,0.204,2025-01-29,gust_kph,1,1.075880988267068
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.382119203339829
DIPA,0.296,2025-01-29,gust_kph,1,1.4544519398240152
DIPA,0.315,2025-01-29,gust_kph,1,1.4630627850378692
DIPA,0.352,2025-01-29,gust_kph,1,1.7258982921655213
DIPA,0.389,2025-01-29,gust_kph,1,1.417150683443226
DIPA,0.407,2025-01-29,gust_kph,1,2.4389112638489485
DIPA,0.444,2025-01-29,gust_kph,1,2.5289454230828188
DIPA,0.463,2025-01-29,gust_kph,1,2.974195606853147
DIPA,0.5,2025-01-29,gust_kph,1,2.45601232621249
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,0,0.0
DPPA,0.056,2025-01-29,gust_kph,1,1.6774445670903286
DPPA,0.074,2025-01-29,gust_kph,1,2.399957020677141
DPPA,0.111,2025-01-29,gust_kph,1,3.7839222310723435
DPPA,0.148,2025-01-29,gust_kph,1,6.4708126103509365
DPPA,0.167,2025-01-29,gust_kph,1,2.0682900373043918
DPPA,0.204,2025-01-29,gust_kph,1,3.2632734683635642
DPPA,0.222,2025-01-29,gust_kph,1,7.2628693662918264
DPPA,0.259,2025-01-29,gust_kph,1,2.657810185793143
DPPA,0.296,2025-01-29,gust_kph,0,0.0
DPPA,0.315,2025-01-29,gust_kph,1,7.692484982378013
DPPA,0.352,2025-01-29,gust_kph,1,5.475774610843838
DPPA,0.389,2025-01-29,gust_kph,0,0.0
DPPA,0.407,2025-01-29,gust_kph,1,8.072527217814516
DPPA,0.444,2025-01-29,gust_kph,1,4.4019225538693725
DPPA,0.463,2025-01-29,gust_kph,1,2.376521507443224
DPPA,0.5,2025-01-29,gust_kph,1,3.9661265810744344
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,2.2289188721847064
ROPA,0.056,2025-01-29,gust_kph,1,3.800612538481345
ROPA,0.074,2025-01-29,gust_kph,1,3.9965656251830532
ROPA,0.111,2025-01-29,gust_kph,1,5.790979604006005
ROPA,0.148,2025-01-29,gust_kph,1,6.761333677209618
ROPA,0.167,2025-01-29,gust_kph,1,7.222564277756673
ROPA,0.204,2025-01-29,gust_kph,1,7.751817148154708
ROPA,0.222,2025-01-29,gust_kph,1,7.869747664038597
ROPA,0.259,2025-01-29,gust_kph,1,8.035588580575244
ROPA,0.296,2025-01-29,gust_kph,1,7.81992179400398
ROPA,0.315,2025-01-29,gust_kph,1,8.328237116233414
ROPA,0.352,2025-01-29,gust_kph,1,8.18698244469779
ROPA,0.389,2025-01-29,gust_kph,1,8.358081873104448
ROPA,0.407,2025-01-29,gust_kph,1,8.435907230208805
ROPA,0.444,2025-01-29,gust_kph,1,8.524963789345335
ROPA,0.463,2025-01-29,gust_kph,1,8.60374926910155
ROPA,0.5,2025-01-29,gust_kph,1,8.639362168945944
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.6547906386467068
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.5300603449096486
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.2054971812583655
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.4312388183562414
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.9443359886164377
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.6791984180075246
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.243359469093655
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,2.004701388239414
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,1.9944250516810085
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.3559639954657787
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,2.018048874791878
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.7083658877457504
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.414042681812912
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.6026252607320735
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.7878803166958583
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.475380463221267
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,1,1.482212781358771
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.4595180863590056
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.8876454778351104
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,3.343427838575665
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,0.8340596188141118
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.7578098049982678
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,8.873114198619088
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,3.9976448140663643
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,6.890660518135178
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,6.227439399775221
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,1.7904619079064756
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,3.107605656089305
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,0.7710069491191374
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.606289086092812
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,6.09663370106964
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,6.875936954092468
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,1,0.9689177382689746
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,3.298303671152393
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,3.2302752523811695
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,4.519500159174869
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,4.712451314354606
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,5.747903688338514
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,7.2728681461831455
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,6.047583252408255
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,6.33115026796654
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,6.762474225421592
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,7.449681641319078
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,8.10728268489519
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,7.6554895077908345
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,8.000794181298538
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,8.242320206452296
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,8.41795935629977
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,8.579904408560427
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,1.0708663033331334
DIPA,0.074,2025-01-29,pressure_mb,1,1.2067367602776162
DIPA,0.111,2025-01-29,pressure_mb,1,1.3753755126458214
DIPA,0.148,2025-01-29,pressure_mb,1,2.019298583779826
DIPA,0.167,2025-01-29,pressure_mb,1,1.6018226599616068
DIPA,0.204,2025-01-29,pressure_mb,1,1.0674189675908872
DIPA,0.222,2025-01-29,pressure_mb,1,1.7988501427006007
DIPA,0.259,2025-01-29,pressure_mb,1,4.131459968248324
DIPA,0.296,2025-01-29,pressure_mb,1,2.552475692390205
DIPA,0.315,2025-01-29,pressure_mb,1,1.8083345912952384
DIPA,0.352,2025-01-29,pressure_mb,1,4.797693665966737
DIPA,0.389,2025-01-29,pressure_mb,1,4.2842453018283715
DIPA,0.407,2025-01-29,pressure_mb,1,5.242050374422501
DIPA,0.444,2025-01-29,pressure_mb,1,5.3183682695759815
DIPA,0.463,2025-01-29,pressure_mb,1,4.209408073460759
DIPA,0.5,2025-01-29,pressure_mb,1,5.768694544155975
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,1,2.3006750119638726
DPPA,0.056,2025-01-29,pressure_mb,1,1.1618814730917215
DPPA,0.074,2025-01-29,pressure_mb,1,3.109960255852021
DPPA,0.111,2025-01-29,pressure_mb,1,4.556335777570942
DPPA,0.148,2025-01-29,pressure_mb,1,5.7852025809836505
DPPA,0.167,2025-01-29,pressure_mb,1,7.462595677387322
DPPA,0.204,2025-01-29,pressure_mb,1,7.243614641532411
DPPA,0.222,2025-01-29,pressure_mb,0,0.0
DPPA,0.259,2025-01-29,pressure_mb,1,7.459636038479292
DPPA,0.296,2025-01-29,pressure_mb,0,0.0
DPPA,0.315,2025-01-29,pressure_mb,1,4.130266136458236
DPPA,0.352,2025-01-29,pressure_mb,1,1.016766847518044
DPPA,0.389,2025-01-29,pressure_mb,1,8.402221519664609
DPPA,0.407,2025-01-29,pressure_mb,1,1.2495810603931967
DPPA,0.444,2025-01-29,pressure_mb,1,3.763182848537268
DPPA,0.463,2025-01-29,pressure_mb,1,8.206835848265744
DPPA,0.5,2025-01-29,pressure_mb,1,5.59197402020817
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,0,0.0
ROPA,0.074,2025-01-29,pressure_mb,0,0.0
ROPA,0.111,2025-01-29,pressure_mb,1,2.0033102140348347
ROPA,0.148,2025-01-29,pressure_mb,0,0.0
ROPA,0.167,2025-01-29,pressure_mb,0,0.0
ROPA,0.204,2025-01-29,pressure_mb,1,1.8058679709726635
ROPA,0.222,2025-01-29,pressure_mb,0,0.0
ROPA,0.259,2025-01-29,pressure_mb,1,1.4875631282350832
ROPA,0.296,2025-01-29,pressure_mb,0,0.0
ROPA,0.315,2025-01-29,pressure_mb,0,0.0
ROPA,0.352,2025-01-29,pressure_mb,1,4.088481216681384
ROPA,0.389,2025-01-29,pressure_mb,0,0.0
ROPA,0.407,2025-01-29,pressure_mb,1,1.2766957048239365
ROPA,0.444,2025-01-29,pressure_mb,1,2.900690999327865
ROPA,0.463,2025-01-29,pressure_mb,1,6.440247560509974
ROPA,0.5,2025-01-29,pressure_mb,0,0.0
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.194252321417106
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.3866703382967243
DIPA,0.167,2025-01-29,humidity,1,2.5488555129013983
DIPA,0.204,2025-01-29,humidity,1,3.788222028787665
DIPA,0.222,2025-01-29,humidity,1,2.6287857559948673
DIPA,0.259,2025-01-29,humidity,1,3.887003052961049
DIPA,0.296,2025-01-29,humidity,1,2.6659552515276443
DIPA,0.315,2025-01-29,humidity,1,4.3636476359570935
DIPA,0.352,2025-01-29,humidity,1,5.785414270022327
DIPA,0.389,2025-01-29,humidity,1,4.935188582764986
DIPA,0.407,2025-01-29,humidity,1,6.05550416874756
DIPA,0.444,2025-01-29,humidity,1,5.951970969613379
DIPA,0.463,2025-01-29,humidity,1,5.931311851955139
DIPA,0.5,2025-01-29,humidity,1,7.458481858970206
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,0,0.0
DPPA,0.074,2025-01-29,humidity,0,0.0
DPPA,0.111,2025-01-29,humidity,1,1.0493717950662016
DPPA,0.148,2025-01-29,humidity,1,1.9784018946285606
DPPA,0.167,2025-01-29,humidity,1,1.3435811492468885
DPPA,0.204,2025-01-29,humidity,1,8.59549976946468
DPPA,0.222,2025-01-29,humidity,0,0.0
DPPA,0.259,2025-01-29,humidity,1,5.698093898252055
DPPA,0.296,2025-01-29,humidity,1,8.959204821514255
DPPA,0.315,2025-01-29,humidity,1,3.315341082012993
DPPA,0.352,2025-01-29,humidity,1,8.86133559590542
DPPA,0.389,2025-01-29,humidity,1,0.8720120058545743
DPPA,0.407,2025-01-29,humidity,0,0.0
DPPA,0.444,2025-01-29,humidity,1,9.308047180607467
DPPA,0.463,2025-01-29,humidity,1,2.6620740360210795
DPPA,0.5,2025-01-29,humidity,1,4.703676029676526
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,0,0.0
ROPA,0.056,2025-01-29,humidity,0,0.0
ROPA,0.074,2025-01-29,humidity,0,0.0
ROPA,0.111,2025-01-29,humidity,1,5.279275103174828
ROPA,0.148,2025-01-29,humidity,1,1.7924398469886784
ROPA,0.167,2025-01-29,humidity,1,3.2853625754549376
ROPA,0.204,2025-01-29,humidity,1,5.7438615545344565
ROPA,0.222,2025-01-29,humidity,1,7.10054016859243
ROPA,0.259,2025-01-29,humidity,1,7.164686926506037
ROPA,0.296,2025-01-29,humidity,1,3.9612848334254114
ROPA,0.315,2025-01-29,humidity,1,3.4845760356578004
ROPA,0.352,2025-01-29,humidity,1,6.824757661902031
ROPA,0.389,2025-01-29,humidity,1,8.157702325742354
ROPA,0.407,2025-01-29,humidity,1,7.143660017589314
ROPA,0.444,2025-01-29,humidity,1,7.317053770685396
ROPA,0.463,2025-01-29,humidity,1,8.335422750714859
ROPA,0.5,2025-01-29,humidity,1,7.863632242879327
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,0,0.0
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.7643117310873226
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.7774342614873351
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9509540720555199
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,0,0.0
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,1.021222180025971
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,0,0.0
DPPA,0.056,2025-01-29,temperature_celsius,0,0.0
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,1,5.2652428744420785
DPPA,0.148,2025-01-29,temperature_celsius,1,1.2905923148136729
DPPA,0.167,2025-01-29,temperature_celsius,1,1.988896059976364
DPPA,0.204,2025-01-29,temperature_celsius,0,0.0
DPPA,0.222,2025-01-29,temperature_celsius,1,3.878135701093351
DPPA,0.259,2025-01-29,temperature_celsius,0,0.0
DPPA,0.296,2025-01-29,temperature_celsius,0,0.0
DPPA,0.315,2025-01-29,temperature_celsius,1,2.397573317066164
DPPA,0.352,2025-01-29,temperature_celsius,1,1.3186069129159323
DPPA,0.389,2025-01-29,temperature_celsius,1,1.8632260608489393
DPPA,0.407,2025-01-29,temperature_celsius,1,2.6689792424645957
DPPA,0.444,2025-01-29,temperature_celsius,1,6.346192003702287
DPPA,0.463,2025-01-29,temperature_celsius,1,1.0083632364959745
DPPA,0.5,2025-01-29,temperature_celsius,1,8.723717139218532
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,1,1.0612801138116423
ROPA,0.056,2025-01-29,temperature_celsius,1,0.8459544049613927
ROPA,0.074,2025-01-29,temperature_celsius,1,2.1387649215268687
ROPA,0.111,2025-01-29,temperature_celsius,1,2.3932690757204798
ROPA,0.148,2025-01-29,temperature_celsius,1,1.956015146385139
ROPA,0.167,2025-01-29,temperature_celsius,1,2.497875831769126
ROPA,0.204,2025-01-29,temperature_celsius,1,2.4219088784769562
ROPA,0.222,2025-01-29,temperature_celsius,1,3.2019499282770147
ROPA,0.259,2025-01-29,temperature_celsius,1,2.446509870530782
ROPA,0.296,2025-01-29,temperature_celsius,1,3.292781630662811
ROPA,0.315,2025-01-29,temperature_celsius,1,3.532953021006544
ROPA,0.352,2025-01-29,temperature_celsius,1,3.687123454442297
ROPA,0.389,2025-01-29,temperature_celsius,1,4.033128566699764
ROPA,0.407,2025-01-29,temperature_celsius,1,3.372332797268961
ROPA,0.444,2025-01-29,temperature_celsius,1,3.851770700596369
ROPA,0.463,2025-01-29,temperature_celsius,1,4.373649235013918
ROPA,0.5,2025-01-29,temperature_celsius,1,4.2012384243353935
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.222,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.296,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.315,2025-01-29,air_quality_PM10,1,0.9645356681756687
DIPA,0.352,2025-01-29,air_quality_PM10,1,2.2309953872063293
DIPA,0.389,2025-01-29,air_quality_PM10,1,2.117146442687584
DIPA,0.407,2025-01-29,air_quality_PM10,1,3.575462590683866
DIPA,0.444,2025-01-29,air_quality_PM10,1,1.8938213691629722
DIPA,0.463,2025-01-29,air_quality_PM10,1,1.9034558790759795
DIPA,0.5,2025-01-29,air_quality_PM10,1,2.103565650040422
DPPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.074,2025-01-29,air_quality_PM10,1,5.115031571095303
DPPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.204,2025-01-29,air_quality_PM10,1,1.5243389132651954
DPPA,0.222,2025-01-29,air_quality_PM10,1,2.267222498917781
DPPA,0.259,2025-01-29,air_quality_PM10,1,1.0207144068345344
DPPA,0.296,2025-01-29,air_quality_PM10,1,8.709759795670244
