date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-20,Malawi,1.8874847321983244,-1.2129912348256708,0.5873462045416382,4.367704312242102,0.8914930040537475,1.1226796378547237,0.011912122570991612,S,2,1
2024-11-20,Thailand,-0.7812373588591743,1.6484194987967478,-1.6808990710921174,-0.49181076820328934,0.9695533156343638,1.1674725993572186,-9.08341553718941,ESE,4,8
2024-11-20,Kuwait,1.087529119453452,-0.42687238572557384,-5.68433830942673,-9.898467308775187,2.4449125386796005,-1.2517173060736975,4.419196996577781,SSE,1,2
2024-11-20,Kenya,-1.3588648252092255,-1.9796914843940916,3.699858598816339,2.654454055514567,0.4722667402865605,1.7432278717973781,-0.4921286174764249,S,6,10
2024-11-20,Myanmar,5.291676235653921,5.403523156191847,-0.0941380509417157,-2.7348453153417065,-6.523121282984454,0.037693753855515655,1.8307427283053554,SW,3,9
2024-11-20,Mali,-0.7621180914423961,-0.14443252752688174,-8.438731893461187,-4.519996230574565,-0.789437793321701,-1.367516048899588,-2.6927229512925974,NE,1,9
2024-11-20,Turkey,-2.3013400037759455,1.5871167274290052,0.5896576443644367,3.5948201754425106,-0.6749899496965943,6.934352779573833,-1.0534773289519404,WSW,2,3
2024-11-20,Slovenia,0.15602614275665155,4.188130928891807,-0.18507663886308917,-0.16533115787840758,-2.4684233125867117,-1.4397564948892656,-2.0030233184359973,WSW,4,6
2024-11-20,Oman,-1.730233965135987,-5.268037814979855,3.097968336299776,-0.28696363431751215,-1.1182594104413264,-1.4354717282978005,0.36279277195844106,NE,2,1
2024-11-20,Poland,1.9987245028978724,0.6261909246553261,-3.59232969574804,-1.8511371950164257,-1.390734380363055,-3.4455761095448176,2.2653466133032194,SSW,2,6
2024-11-20,Russia,1.0295550779876084,-0.5202012851252256,-1.2577219090532934,-5.75956375987286,0.23308362579082798,-1.180703487107107,5.250449723111504,NE,4,8
2024-11-20,Senegal,0.40987711501233953,0.6170237680303502,0.221287189313693,-1.3825352582261923,1.8442857797770422,-2.368249098634376,-1.4602944600487637,SSW,6,1
2024-11-20,South Africa,-0.38731052804096167,-6.693511656478431,0.8062710888956417,0.7212790760301033,0.4165076804643483,-2.108556243226514,4.4264640630978365,NNW,6,10
2024-11-20,Sudan,0.3930963554889365,-0.6267878688053059,2.2114979700539354,0.10012853183240233,0.49388663967816093,-0.15529229285593305,-0.8382023726301919,NE,5,7
2024-11-20,Tanzania,-0.11157252575905269,0.5947008960561534,2.520373860464637,-0.02622754827225149,0.4794860128394488,0.20846809477748884,0.1768559857247326,E,1,5
2024-11-20,Vietnam,-0.8823585701063782,1.1482230895569452,0.985266712456834,-0.5187553700192293,-2.4778847372386887,0.6501265780483738,2.1792001698277987,WSW,2,3
2024-11-20,Ukraine,0.3734886100210486,-3.17447319244113,1.8173188885982132,3.0435700685302094,6.89324965927924,1.6197971946359322,-5.667677710913319,NNW,5,9
2024-11-20,United Arab Emirates,0.7307459624024903,1.7123630353897898,0.13060431296140412,0.8780041606081695,0.3587342767278001,1.4695709719078907,0.6386406904344069,SE,2,9
2024-11-20,Iraq,1.314813148229287,-0.5582911151053329,1.2364195019289936,-9.92473542192969,-0.05991087417424401,0.5177945386619731,2.415502890867614,NNW,4,7
2024-11-20,Zambia,-0.48546846033524294,-0.8306085655733507,0.8550955303189549,-2.7104120534091347,-2.831984857915267,-1.0356717823486588,-1.1358574599912994,N,2,7
2024-11-20,Nigeria,-0.7130898627460205,0.14441991589165543,4.038026493943534,-0.9871150884754955,-4.1754138875323825,-0.3641220969102634,-0.5544143944238253,NNW,1,8
2024-11-20,Uzbekistan,2.3683239530828812,-1.3912914532277245,1.1501296592007402,-2.239354148561307,-0.35737896988763074,-0.24836579714399865,0.5447604599895093,NNE,2,1
2024-11-20,Iran,-0.6987068829823775,-0.4497592246246633,4.327305340900907,-0.812660363086167,-0.7294153354137682,5.716509519068436,-0.22019997569996197,SSE,2,10
2024-11-20,Iceland,0.9207902803636245,1.223801362066124,-0.3954447355678167,-3.0410005900312256,4.923122960950547,-0.07631942114288282,-2.111911410571416,SSE,2,4
2024-11-20,Indonesia,1.3318438931908436,3.4990430012403912,1.7402513955992396,-2.5212177740719075,1.9651126711956666,-0.4314569046875052,1.528173944434399,NNW,5,3
2024-11-20,Afghanistan,-1.1453474312738283,4.157554175754757,4.969459901142327,1.7926380533811603,-1.2419126618566558,-1.3440866513777179,-3.3453449005359595,ENE,4,6
2024-11-20,Albania,-4.303862032868423,-0.09412705569578966,1.7243774614282223,-0.8225962025152999,-2.7874422275375825,3.3566287585314267,-6.505305001830768,SE,5,2
2024-11-20,Andorra,1.0324818058432905,2.4886800461319227,1.8326584829923311,2.123352243436361,-0.7556307485913943,-2.3162570483877705,-1.7748218457855551,ENE,1,9
2024-11-20,Angola,-1.5529972811579564,2.033763188661669,-0.11104663783538948,-0.3072067670257065,-0.03659512421570396,1.2021079852222312,-3.475548260367641,SSE,1,6
2024-11-20,Armenia,-0.16938991396636585,0.1819758602853584,1.0962015434508325,-0.616905536604272,-2.7295515002515707,-1.507729984019472,1.3983885478936937,NNW,6,3
2024-11-20,Bahrain,-0.028785948318599486,3.090662381940464,4.3890943797003805,0.21201774139826435,1.7843254415244623,4.212618371199569,3.1268472549586486,W,5,3
2024-11-20,Bosnia and Herzegovina,-2.2100604689967014,3.345954858936401,0.9579522112897793,-1.3527113588359092,0.3116282975925577,3.29991966309382,1.8862019653429072,ENE,4,4
2024-11-20,Botswana,3.006391640923768,-0.3291062182139244,1.9700074685107498,-0.004558334781470386,0.5326175019040467,-1.9451648540147617,-1.4918891873410085,NNE,1,10
2024-11-20,Bulgaria,-0.6961255815831349,0.10896060448728162,3.406084153203939,0.9075523677430195,-0.6891088523055688,-1.196225310911499,0.6046874733414012,SSE,3,4
2024-11-20,Burundi,2.21027935121235,0.5294766781628533,-2.605481139560616,-0.9857884848070042,4.248357188972211,-3.5836944183188617,5.242355678986602,SW,4,8
2024-11-20,Madagascar,-3.78792664206283,1.2144750611758082,1.4905665314268837,-0.43302455505280535,1.0317808407088584,-1.5292871371481538,-6.397377671050127,NE,2,7
2024-11-20,Belarus,2.1096877789463746,1.6600782478575633,1.99185991304213,-1.6149142311807556,1.927402849855247,-0.9792615088277468,0.9040906177198599,SW,1,10
2024-11-20,Chad,3.477539355759032,-1.086070419727785,-1.0387508811588648,-1.3694134465870258,-1.357523196273489,-16.591664119708792,-0.9022538721304838,SW,4,7
2024-11-20,Cape Verde,1.817754893593556,-0.4406710556654173,0.18811293053314856,-4.7796276481201465,0.08892750785661607,-1.3782287582791168,-3.6463558633156326,E,4,9
2024-11-20,Vatican City,0.5425147478232724,0.18738896273034839,-1.4825696366615635,0.04567420728031635,-1.274378253037002,-1.2375995555705626,-5.582858512866982,SE,3,3
2024-11-20,Guinea-Bissau,-1.8479638175553734,-2.394881376141374,-0.8290701708692995,0.2571360394571546,-3.766075943859011,4.217423132772267,-1.671134327296432,N,3,1
2024-11-20,Guinea,-1.6994738657431308,0.3032798249049977,-1.7198280871207265,0.17191147325367284,1.9992482816640735,-2.972982000487609,-0.1813354996825025,ENE,3,9
2024-11-20,Ghana,2.602314982206231,1.4094504358791342,1.9053351996767445,7.152468235295056,2.183022187562443,0.22542541732298527,0.43043622936077697,NNW,6,6
2024-11-20,Hungary,0.008291266698660205,-0.7601121149140979,-2.2843809502008923,-2.9007258891765546,0.08812890877461804,0.43099307832855727,-1.5936328283099614,NNW,3,8
2024-11-20,France,2.271953273953794,-0.19240883394746833,-0.45611871949616045,-0.24209176803806465,0.7762381602658739,-1.9271695952044912,-4.138534305901792,WNW,1,10
2024-11-20,Finland,0.6471916727682901,1.6765986376859772,-2.7548892743900755,-3.0578483152860683,-0.6611121777926627,1.0755344778869829,-1.1747468028366987,ENE,6,2
2024-11-20,Eritrea,-1.8931946731640181,-4.346491993851028,-1.1154158136867829,0.21972274273706552,3.9779399269150133,1.240760701436971,-2.8863883605496556,NNW,2,1
2024-11-20,Equatorial Guinea,0.7103943497576407,1.2573682109659723,-1.1045063555966115,1.2376232562517036,-5.432581171989384,-1.785489423924926,-2.772033918847125,N,5,9
2024-11-20,Germany,-1.9312549968208268,1.2448421192552208,-1.517712517990466,0.04312912518596712,-1.471200353293114,0.5556361665256163,-0.6530086526218223,WSW,2,7
2024-11-20,Myanmar,-6.713990833413295,0.9170696965135646,-5.93381871586335,-0.8066869319395741,0.47468265943185206,-1.1891648386935878,0.8118991595470401,ESE,2,8
2024-11-20,Mozambique,0.10546871128290725,1.6851245450790946,-0.9106128443299171,-0.32502877132459507,4.308225615721969,-2.991920982018385,-1.223990432366797,S,2,9
2024-11-20,Mauritius,2.0269233505962587,0.21246555366609626,-0.45014571158351746,1.6802031858768638,-1.80166652745669,-1.0421446866548771,-2.569979149896536,S,4,6
2024-11-20,Mauritania,0.17260564491175656,2.8193211235129922,0.40075886696869956,-1.3823992876127935,-0.18082522715186167,-5.127660487217995,2.3386797699003807,NNW,5,5
2024-11-20,Malta,-9.303375042695277,0.050215212754139094,-1.1065121912412375,0.4430724748120276,-4.015273902730309,1.2653692007854114,0.8586175958732032,E,1,4
2024-11-20,Malawi,-0.29137191892530945,-0.1292568439295311,2.3281376833737397,0.744145032505927,-0.6569410015780572,-1.9955874828472138,-4.077548961849031,NW,1,3
2024-11-20,Thailand,-2.8021845375441594,1.565196979196562,0.5808693055964247,-0.8920216924605929,1.8874059474064029,-1.244778142423985,-2.2578859648535206,WNW,2,9
2024-11-20,Kuwait,-2.208296720060072,1.411685924065255,2.2784131355976482,-0.7633412573780763,1.8132904641713228,-3.5705211083856536,-1.7656382565490887,SW,4,6
2024-11-20,Kenya,6.696468480559373,0.3406301663295152,1.6878239633222032,-2.2113477173649176,1.108223030225287,1.5097199569082074,1.1838587331896315,NNW,2,8
2024-11-20,Turkey,-1.5352029458775627,-0.9258863412996222,-2.2362067446257776,-0.957320063718408,-1.1648489800894732,1.7681395555443635,-3.393672922394872,SSE,2,7
2024-11-20,Mali,-0.44630066026966686,-3.3737106439384785,-1.3370408461188419,0.025326394025825927,-0.15795819030397484,-1.9775455280024308,2.6823634630010442,NE,6,1
2024-11-20,Oman,-1.583414617187953,2.0418208843874006,1.6350205764801653,-1.8550623416421277,-2.1898298336852497,1.2329555680433844,-0.08483538458801265,SE,3,2
2024-11-20,Jordan,-1.2423661349379362,-6.933630578340462,-1.387500813640925,-3.5302349619541586,-5.796607030214969,1.3406629560234409,-0.8885992618939667,NNE,5,10
2024-11-20,Russia,-0.5665007922168717,3.46811955648987,-3.20704405966771,-3.7099816648254,0.5521201647030987,0.4974158112660886,0.8784444839702492,NW,4,10
2024-11-20,Senegal,-3.697054061888327,0.8162619148060548,-12.329155563113208,0.20911585289184187,-1.8801725067424022,-5.465637770199553,-8.18865823050116,ENE,3,3
2024-11-20,Slovenia,-3.3963210669957515,-1.0731634608607312,1.8447731002988106,-0.7000916762518825,2.1899274397954787,-0.35331763344358813,-1.2799931821230897,WSW,3,1
2024-11-20,South Africa,0.008441371872013548,-0.24946969979932276,2.8909404802164262,-3.7674160133053074,-3.3581701767198564,-7.35304905244834,-0.3623868843570578,NE,4,2
2024-11-20,Sudan,-1.1195492785101764,0.43684770836856746,0.15804482842203088,0.14454606111699175,-1.2372653861355247,-1.4444108488651524,-3.301739981602367,N,6,10
2024-11-20,Tanzania,-4.5687295308241715,-0.8366115136189178,0.5209693035281989,-1.874150028714275,0.8657457395657142,-2.1385267117844804,-3.979350449667688,SW,1,1
2024-11-20,Vietnam,-1.5622125371919005,0.8397340771541391,1.272597716752957,-3.8429870898460115,0.8134856247556833,-1.544738145470613,7.854529598116945,ENE,1,10
2024-11-20,Ukraine,2.863434153785416,-3.979235635546271,4.972950650241769,1.8731121594703968,-2.43432040882072,-2.233156014155432,3.488673395528439,NW,2,4
2024-11-20,United Arab Emirates,1.9250693110924249,-1.2999633551071934,-5.532777626679123,2.5390598676226346,-3.1534333881113694,-3.12461261900521,0.8691378632397609,ESE,3,9
2024-11-20,Uzbekistan,0.3595855095427669,-2.5537516942145304,1.0372703942410308,-0.4085320070346183,-0.7487571698128316,-0.9883379498075607,5.871029450500593,ESE,2,8
2024-11-20,Zambia,5.945904111190959,-0.8773056695373209,-1.2656323111306684,2.4086432272506055,2.1378272473351885,3.304455333114689,-0.38953813603849985,WSW,2,2
2024-11-20,Poland,2.667886994828473,7.400961697872403,2.2102003544022253e-05,-0.8524695583815803,1.8562918903542667,-4.953332624303368,-0.12948314496950375,ESE,4,2
2024-11-20,Iraq,0.3877255455771813,-1.2587952786304635,0.14886039640980148,0.538670893303979,-3.6974666885066414,-1.3716327605921725,-0.14283057318089032,ENE,4,8
2024-11-20,Nigeria,-0.686577841196645,-5.607588113592779,0.1032568873281837,4.102647098686632,0.12336522298443509,-1.0409948702650822,0.48931183653066923,NW,6,6
2024-11-20,Indonesia,2.3832210887690066,0.15059173386471328,0.04807680115529614,-5.670693818294331,-0.017786761513710603,-0.13107006532189935,4.40467943268609,WNW,4,1
2024-11-20,Afghanistan,1.6087997191108934,-1.5632025642182548,-3.3246260679721704,-8.011465302081072,-1.6050947023590345,0.8401956311420956,-5.427639591640406,W,1,2
2024-11-20,Albania,-2.8279767714751647,1.2658062413115019,1.397218299615089,-4.503753687534319,13.607863560388646,-0.1337882917301857,-3.909678510517584,NE,2,1
2024-11-20,Andorra,-2.6514552968910703,0.45950729230382203,1.0899169031741736,-9.697698188801928,-0.9381621827101976,-16.601174286133894,-4.605968558594415,ENE,1,5
2024-11-20,Angola,-1.182972924557795,-10.531997206754045,0.30353960210254627,1.787669031185359,-4.051119595603743,-2.7478133568653984,0.1273540579715241,NNW,4,8
2024-11-20,Armenia,-2.929006565389324,5.47677647646818,-1.2068626643203528,0.9484682699278038,0.7061782749529057,-0.23346783223000145,2.20143753557535,ESE,4,5
2024-11-20,Bahrain,-0.3316951945140115,-0.40514411318730315,-0.3762387014657923,-2.0357323407305103,-1.921695356375194,-0.5624818466134223,4.011701179493501,W,3,5
2024-11-20,Belarus,1.7739960763586062,1.028873965801694,-1.947476326243776,-1.1089814757378804,-0.9893150135611606,0.40386872532981943,-1.046493307175673,N,6,10
2024-11-20,Bosnia and Herzegovina,-1.572686747409163,-1.0261571861455365,-6.38083013577686,-1.708228470873315,-1.6340599487763083,-3.553199047574892,2.3494996025554316,ESE,5,3
2024-11-20,Botswana,0.5157804132571325,1.8416607093249056,1.1021254163145908,0.2476538261248431,-0.14231789384601556,-0.5712849677366068,-3.421785567693199,SW,1,2
2024-11-20,Bulgaria,0.020617427168352243,0.5540864615058193,10.934792765713722,-0.5110107765547941,-0.2575422208775492,-0.21930933527794738,-0.8061036105653039,WSW,2,5
2024-11-20,Burundi,3.76966477976247,2.805650991541821,5.112600511163686,-5.019936951650531,-0.2682897569535313,1.0738303293959033,-4.775103285751509,E,2,6
2024-11-20,Madagascar,2.600732529409515,-4.9826876356517955,5.706707731045671,-9.28940162350992,-0.18236076070180474,-3.7698795258437428,-1.1271093857921157,WNW,5,4
2024-11-20,Cape Verde,-0.1574470084864203,1.18366534977079,-3.269016206723559,5.87960596690809,3.005202031735671,4.55594776080446,-4.620224032748532,NW,2,3
2024-11-20,Iran,1.0156474437860348,1.0275327154400848,-0.0462771928873969,0.273133289479648,11.28864934832643,-2.116957494794987,0.10811610143613765,N,6,6
2024-11-20,Chad,-0.36336342981688524,1.918662245701097,-1.9720253294462777,0.7173096575763711,-2.0708805288195604,-2.1398445101020513,-0.43675230052005687,NNW,4,9
2024-11-20,Hungary,-0.7272864315284545,-0.9036480344089453,-1.6790386390827585,0.3250044869227745,0.009374180142068892,-1.0066456153127172,0.6294760692328998,E,4,3
2024-11-20,Vatican City,-3.553949244999086,-0.4141579892791709,-6.684174928712513,-0.2924405697335968,-1.6318191344925204,-0.043334218383422995,-1.0848266951405194,W,1,8
2024-11-20,Guinea-Bissau,0.4577211682125796,0.5506752354564871,-2.1608531733121197,-2.198744124571136,-1.9779761134255267,-2.1634800844975732,-6.022450413673134,SE,5,5
2024-11-20,Guinea,-5.36918889262591,1.6272114899692596,-1.8574426071320587,-3.3483018663758504,0.9146072045747737,6.738121772548074,2.2204304618754938,SE,2,1
2024-11-20,Ghana,-2.501846868403624,-1.714320164639778,-1.795740556498495,-2.648256774954226,-0.7780476675926647,-0.25083122534130087,1.1553607641757715,NW,6,3
2024-11-20,Iceland,-0.9995742549536318,-7.276194060047637,-0.4032608324977224,1.0043393561383627,-0.4810102133337598,-0.7462136545006061,-3.7703846977506967,E,3,10
2024-11-20,France,-0.0642027915235231,-0.516561884818874,-2.1650806168194663,-0.27904406926586856,0.7066616289246531,2.7924220109509648,1.578016028444324,S,2,7
2024-11-20,Finland,-1.855981691709161,-0.5655057534838435,-0.3215806753534109,-3.1041187506928516,5.118739916713039,-0.11648262971878487,-2.5398798095233657,SSE,1,4
2024-11-20,Eritrea,1.765622864615179,-8.806065326662436,0.47610584840747305,-1.216284294893178,2.0977575989714143,1.516388650985225,-0.7573009354353275,NE,5,4
2024-11-20,Equatorial Guinea,-0.026920270670802604,1.8117663525708003,1.546758738482351,-0.7390294021946839,0.3284390656975324,1.2390830043702148,-3.53391142467933,SW,3,8
2024-11-20,Germany,-0.6986349261288751,1.6923230921930603,-0.17730851405887077,5.610871323510356,0.8121574561442911,5.233365439125843,0.08938696377732269,E,2,6
2024-11-20,Turkey,-0.31023783877931616,-3.7030074603607313,0.30016116162423034,1.8796132346567576,-0.5489256414522439,-1.2117913789191426,0.44060070286587594,NNE,4,3
2024-11-20,Myanmar,1.1255610520798536,4.539643294935426,-0.608422934190248,0.6805671812384853,-3.386973967059703,4.0787689886524,-1.658283328985637,NW,6,5
2024-11-20,Mozambique,0.25143196552208313,-1.2646820992565704,0.2380573259138458,1.5065949624352608,7.1534708843828945,-3.020594328946239,-1.7951570669388541,N,2,8
2024-11-20,Mauritius,1.324732725901912,1.8247982031890488,8.986283563664923,-0.22431752330785018,-0.6804290814395324,0.5204839061947434,-1.2873568886148672,NNE,2,7
2024-11-20,Mauritania,-0.5371307158770994,-0.6773213692284353,-3.63618617045094,-0.8126774071384721,1.4551175023403913,-6.7416354566750964,-2.8264187127930893,NW,3,6
2024-11-20,Malawi,-3.295428941514195,2.1020526171350356,-0.2033599799288679,-3.95175504763795,1.1219674293129314,-2.193784763527466,-0.7157028012323197,NNW,1,4
2024-11-20,Thailand,-1.7258882601279875,0.042138535811963085,3.0732893671583117,0.2953459323090619,-0.2849006040761997,-4.899936170114227,-2.7792504824550006,WNW,1,3
2024-11-20,Kuwait,-0.5528302172759038,-0.2862445239771151,1.580062998909323,1.9155418235934276,0.19205880765288552,0.6553921970031156,-1.0001753666694373,WSW,5,2
2024-11-20,Kenya,-2.993551981341544,-1.6974838680335562,-3.065780166649319,-1.4161070935911066,-1.84246213520347,0.6438013839764773,5.913932081203452,WNW,5,2
2024-11-20,Nigeria,0.3691313567630575,0.4206810385884513,-1.821882901750079,0.8979723834836736,-1.5026474064999618,-3.0734260549219665,0.4148644137258136,S,3,10
2024-11-20,Malta,1.0028870460140102,0.5814440805187009,-0.6525763454710686,-1.4872721296713431,-0.03432580119505896,7.318793068783027,-3.7596607444646386,WNW,2,9
2024-11-20,Oman,-0.4619993539396473,-0.3410729559602276,1.1381312015690352,-7.074944293355019,-10.422067989698725,-0.05518345879678743,6.393028281326947,NNW,3,8
2024-11-20,Sudan,6.440244609363565,-2.021570182443926,0.45315896938865396,2.7353822216345005,1.7130840001347982,-0.4938451896184326,-2.462769944870689,SW,3,8
2024-11-20,Russia,-2.159550243464964,5.406321714257992,-0.2454709834674511,0.848156123049825,1.2869372581681011,1.0910734984869568,-2.013929910233654,WNW,3,3
2024-11-20,Senegal,0.40235972341873516,6.272860182229691,1.161410310693281,-3.084879357895466,-3.155337254877543,-0.732695997361101,-8.688169788259286,N,5,8
2024-11-20,Slovenia,1.0506830408728924,0.6836609450613704,-5.484621240535642,0.9771002512435677,2.1061735465946567,-0.8355094056968264,-5.281711306630885,SSW,4,1
2024-11-20,South Africa,0.6310463018935275,1.7572944037460427,0.0634787399426684,0.2543879597145078,-1.1979122990792586,-4.190821136446721,-10.289195728183227,NNW,2,9
2024-11-20,Jordan,0.45974478670669283,-0.7675324971438713,1.3405707280529562,-1.00625801665013,-0.032098731330268915,-0.01752292421626722,-1.2444821564850832,SE,1,6
2024-11-20,Tanzania,0.5273482000712886,-0.94761208434321,0.40249978883845705,0.5309140065769402,-1.1589241894600546,-2.854579365522665,-0.833953886998136,E,2,1
2024-11-20,Vietnam,-0.4512672556377335,4.248004358819361,0.8764347863609588,0.8978675187170191,4.619620432019264,-6.729125144261959,2.007229184166026,ENE,5,4
2024-11-20,Ukraine,-4.978505471475596,1.7151963525824174,2.4946747078191667,-1.0381598732321973,3.620177136266884,-3.060185140525929,-0.8661417176062229,ESE,6,8
2024-11-20,United Arab Emirates,-0.4630567578618975,-2.33661915807074,-6.075699666863211,-2.0103021580594422,-0.05889830573209764,4.466854632195801,1.6053583651948267,NW,3,10
2024-11-20,Uzbekistan,-1.4616222163191424,0.7966753382778373,-0.22012867060139113,-2.564553971284216,-1.1575232141054894,-0.17821913627716646,-1.7009404121750673,NW,5,3
2024-11-20,Zambia,3.5339471088251226,0.46998918244155186,0.9333837096396473,0.9094998182866416,-1.1584213507733796,-1.4013297725937202,-1.4153024221017014,SSW,6,1
2024-11-20,Poland,0.45168487258489154,1.427417413033022,-0.3962971841132088,-2.8808432900725216,1.2818968157604171,-0.0003979668616934662,-2.5258893831813163,NNW,1,4
2024-11-20,Iraq,2.972994676367235,-2.168269101955252,-1.0514147563408864,-0.9816091857358474,-1.2596082456171391,-6.192053125533517,-1.6960918930710238,ESE,2,4
2024-11-20,Mali,2.055929316391038,0.2378973889995769,-4.592124968453074,-7.58949667724986,0.7509752877635056,-1.2516896511693019,-6.033176270833676,ESE,3,10
2024-11-20,Indonesia,-0.18552322857904469,1.5059766809168158,-7.630598362998077,-0.9594149902475961,-4.481397634949272,-1.4423507633390178,1.8259469395723948,W,2,8
2024-11-20,Iran,-0.1488866920355696,-0.6457532631550719,0.9785344248324674,-2.0025434964830477,-0.13894180675804813,-0.4202910737361568,-1.265151888367448,SE,3,3
2024-11-20,Albania,1.390484988319879,2.208772482830759,-0.5911559226791634,1.0548553825098859,0.699425516957737,0.2720656108046221,0.5027208524379377,ESE,1,4
2024-11-20,Andorra,-1.1024419163457935,-3.4259489799956184,-1.6043799954187117,-2.1671858022828125,-0.49038282038569414,-0.5134840336132888,3.0992279145522206,NE,1,10
2024-11-20,Angola,-1.3702364539644973,-3.32604306625898,-1.6353928059022103,0.15601140831257557,0.2975836032145607,-2.9353273953524273,-3.6580580174556,S,1,10
2024-11-20,Armenia,-1.919116960889323,3.806658876443549,0.29289967077057405,7.065960146300039,1.7202468518902152,-1.0551430798987809,-3.9574206284243587,NW,1,3
2024-11-20,Bahrain,0.0049170339087613035,0.11219812220355427,0.6520448677223067,5.324048347585105,-1.0732708338983625,1.1661357634235836,-3.788951426303508,NE,5,6
2024-11-20,Belarus,2.194149998279389,-0.1631985305830912,1.707670311446544,-11.59561771374682,2.154291658384805,-1.0794131241273637,-4.319690062257322,NE,3,10
2024-11-20,Bosnia and Herzegovina,-2.0891372883661226,1.486997030752358,0.24630327521742884,-0.026449057283694066,-3.412853377709516,-0.08704900818585681,-0.27348688309279967,SW,2,1
2024-11-20,Botswana,0.39738101183959973,-0.5238214592599227,0.06220857376502159,7.407530063870469,-0.8498550150617254,-0.24254679160363746,-1.2174375832874063,SSE,1,1
2024-11-20,Bulgaria,-2.579783349269972,3.8750972031041435,-0.13230099935799905,-3.341022654778316,1.9092046433441665,-3.2483564467999324,0.0871015319153845,NNE,6,1
2024-11-20,Burundi,-1.730675937147019,1.4122927245398313,3.237164421429603,-2.911008127350037,1.6921465028561729,-0.12636468262024825,-0.4441647899724802,SSE,6,5
2024-11-20,Madagascar,5.8034885809421315,0.5467101232831988,0.7182604618979285,-0.4712529046973859,0.011050579294073493,2.3549952716498037,-0.4286086561948702,NW,5,6
2024-11-20,Cape Verde,2.487506274651294,-3.9190241199686326,-2.332942865715649,-1.6096386096653648,-0.8549788691261966,-2.0718237346669532,-1.4093802107853761,SE,5,5
2024-11-20,Afghanistan,0.18437837603155643,-6.800259094336481,-1.0455078138845841,-4.503121298897561,-0.14303384606070396,0.8579058657682489,-1.2985432233444167,WSW,3,10
2024-11-20,Equatorial Guinea,0.08762836002641794,4.145297165403175,-0.24471901565953352,0.8474248407461301,2.586843557053461,-0.3454731430706435,0.8124062926423058,ENE,3,10
2024-11-20,Chad,0.38258281279710177,-6.394853645431824,1.297031553197398,2.788728917446419,-2.113995306982315,1.5604084603646764,-1.9666195270436502,ESE,1,10
2024-11-20,Hungary,-1.7414213659934514,0.4530025830884249,1.1016863937029242,0.22275061640785576,1.6384280360979422,-0.9918798117442736,-0.5110312283203998,ENE,4,4
2024-11-20,Vatican City,1.002412716835382,1.4466324789367615,1.6843937836483733,-2.6009921921690164,0.14135674294298167,0.2772127840851122,-2.4432384937064078,SSE,2,2
2024-11-20,Guinea-Bissau,-3.892622742143941,4.3773755939345875,-1.015830820435401,1.3499789181193877,-0.22949212137208963,-2.2167858159000096,-1.0991439788865711,ENE,3,5
2024-11-20,Guinea,-6.430868353896049,-2.3435748671220713,2.7146243150617955,-5.109564367419797,-2.155419066501027,1.7735218894824243,-2.106160546165592,SSW,5,4
2024-11-20,Iceland,-1.0144976979144276,-2.868648515453928,-0.9502615570316986,0.3588160423817741,-4.28579210811437,-1.521301840977133,-1.99803591590027,WNW,4,4
2024-11-20,Ghana,0.2780605087855167,4.629226942488523,-0.18040834523134386,-0.04506928137314853,-2.976226656888581,-1.0930668066130615,-2.2653533981055025,ENE,4,10
2024-11-20,Germany,-1.2402160542420408,1.087895591331239,1.9925188345952216,-1.3798461853552269,-1.3369868589005407,-1.3102752509320448,3.0387899567313577,ENE,3,1
2024-11-20,France,-2.193498068965659,-2.789028512228103,-10.464769253015605,2.908294373387175,-1.6185074899116572,-1.0633297284361116,-0.10730890178216268,N,2,2
2024-11-20,Finland,-3.3265812472063305,-1.2065349724069396,1.0438235894512728,5.141571694143234,3.8604313542625426,-3.3295976044100604,-7.744375093696151,SSW,4,1
2024-11-20,Eritrea,-0.8205887663224282,-2.982779168794792,-1.1942655711504604,1.350138705980627,2.5841417889936134,-0.5513357513735044,-2.566119072837725,ESE,2,1
2024-11-20,Turkey,-0.46220330622608735,-0.5539735712999584,1.057391443395554,-2.818367633372011,-7.104985839275726,1.2508974270668762,-6.240664941761286,ENE,4,10
2024-11-20,Myanmar,6.0216180151045045,-0.027123910277016106,1.4312542518244247,-4.966698791029269,0.864784705847699,-0.9901346538693915,-1.067382511966851,ENE,2,3
2024-11-20,Mozambique,-1.015330440829315,1.5485626595971667,1.9221033373722625,0.35022679558860725,2.3331264693962286,0.45489747672016334,-0.3165757206319235,NNW,1,1
2024-11-20,Mauritius,-0.6680256670293901,2.9508931809501817,1.6061073368363554,1.2398362077734397,5.924646097679505,-2.3953280444167486,-0.3700898954198697,SSE,3,2
2024-11-20,Mali,0.982578909224909,-4.425559680706114,4.356341165027873,0.11894906810442085,0.022945575126486206,1.2631021860563427,6.271445364315508,S,5,8
2024-11-20,Kenya,1.3812701140168726,-0.2830082990368224,0.5814863423821917,-0.9181268970093033,0.3763342842998479,-0.47604597319153863,-3.509756516804795,E,2,3
2024-11-20,Malawi,0.1686690709865617,-0.4171929562948786,1.312058771227414,-0.352791951022319,-2.8284185693781057,1.0309061924980947,2.710224055560915,NW,6,3
