date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Myanmar,5.910739069760662,-4.587811688318747,2.78620187445202,-5.851751850731908,-0.8597027776395949,-1.6874079990734552,-1.0770019176241705,WNW,5,6
2024-05-16,Mozambique,2.9806316061221603,-1.984542723675946,1.7210375618439016,1.6216938912924341,-0.4099591140454486,-0.16053961763902114,-4.462257054881843,W,4,10
2024-05-16,Mauritius,2.1755289547197654,1.7114655716515343,1.093792929239339,2.2352706611730673,4.622557054863276,-3.8442886787490385,-4.443972705473278,NW,1,3
2024-05-16,Mauritania,-1.646862701561568,0.5442832643198825,-2.3024707411789045,-0.31614698561040505,0.2021240798263526,0.6683813348381329,-4.100781929129137,NW,1,5
2024-05-16,Malta,-1.8242808057973277,3.025436045097834,1.095214904277214,-0.9421116578015652,-5.912121753914629,-1.0414707572363393,-2.4303703336042304,SSW,5,6
2024-05-16,Malawi,-0.27449167437550165,-0.6035068889540632,-0.6424532204024926,-0.3606412297642815,-2.3748909499126905,-3.2257259052438787,-0.48715894992623776,N,2,9
2024-05-16,Thailand,0.6688330816492283,-0.5303777840174544,-1.703097472546727,-3.413341957760389,2.291478397943284,2.9850275497911913,2.2277334024962103,E,1,8
2024-05-16,Kuwait,-0.6582333787047663,-3.107810356700969,2.7838687303700493,0.1889197037204876,1.0367577557733503,3.004976281643687,-1.5178840959216067,WSW,2,9
2024-05-16,Kenya,-2.5856107230509764,-4.601823059837218,3.590741539587714,-2.974831465008109,0.3753024289764558,-2.234444483065499,-1.5172692221027921,E,4,2
2024-05-16,Turkey,0.9899445926604676,-3.6896322177592697,4.4345838570700815,-1.7417475938141616,1.774550114796333,0.17193598195318194,-2.689873058547182,NE,1,8
2024-05-16,Mali,2.740618646187979,-0.39671213725547205,3.214651551764399,3.3027904226475044,-0.5648841064200611,-1.3675673609364003,2.8840936291865273,NNW,6,2
2024-05-16,Oman,0.56647685221059,-0.81174621821605,-4.775132442944203,-2.4893589073530427,-1.0371912475883844,-1.1750695717881217,1.0085701952836001,W,1,6
2024-05-16,Jordan,-2.4381576410322747,3.837733704636134,0.6358175718766983,-4.557432606116809,-3.4302233499041526,3.759750481501008,3.300737958966356,E,2,2
2024-05-16,Russia,2.5787320379927534,1.965344807735233,2.0576351367376433,-3.6749977245601646,-1.3941845407702276,2.851560942850298,-2.2094727075124574,S,1,5
2024-05-16,Senegal,-1.06260332886627,-5.275180655295364,0.21217651515786445,1.4674726709462267,-0.8191161515622867,0.8485036136780955,-0.7130145561599965,WSW,6,4
2024-05-16,Slovenia,3.7011456576332176,-1.5182067798448815,3.1689455206442037,-3.8289021231261993,1.9962556116691763,-0.6924480222871574,3.631395082184439,SSW,4,1
2024-05-16,South Africa,-0.425164012574716,0.4638922215764212,2.751516353822048,-0.9952174966934008,-2.861536446225186,-0.3204476481480854,-0.38915936975983345,S,2,2
2024-05-16,Sudan,5.442445866349814,-1.975693390809219,-0.5704221069041346,2.2679684506303968,-0.9022403719657652,0.21556250200576277,1.1782019572794566,NNW,4,2
2024-05-16,Tanzania,1.9174506575404053,-4.0213493279372265,-4.356667439330414,-0.5293817651361428,-0.7843008401268698,1.6910973620876022,6.565635765470162,WSW,3,3
2024-05-16,Ukraine,0.9405106652150975,1.7862932488419534,0.6976701534782614,0.9039732348842808,-6.952386834302169,-3.393703024410084,-1.6486601486395298,NE,2,8
2024-05-16,United Arab Emirates,1.1078491318387456,-2.990158511862815,0.9231586981033449,-0.0010236237342251611,1.7299946622214186,-0.9791759683136396,-0.09862054993803393,N,2,3
2024-05-16,Uzbekistan,1.1059104413895118,-1.6463493362781765,1.6974501580509762,-1.8973928370903792,-0.042529816689413025,-0.931488618971158,-0.46185298253230606,WSW,6,1
2024-05-16,Vietnam,0.024936313537216703,-0.6409491252970829,-4.877987963998223,4.730628891230331,0.07308430837880753,-1.7761052671894269,1.133841060155508,WSW,6,2
2024-05-16,Zambia,0.4337525158008974,0.623795721901442,0.25673873036982436,2.021830291697034,-4.339099066711157,-1.4374794421571229,0.209410347783892,NNW,5,1
2024-05-16,Poland,-7.299089061588369,1.4276671452061123,-0.1896520476522035,-2.737831177645103,2.0099351248330493,4.780184688481238,-2.688989583865669,SW,2,9
2024-05-16,Iraq,1.11050641244655,0.45135369325459407,-0.6124585454662743,-0.3252341832978397,-1.1444926214858437,-2.605588018378614,0.071279445359684,E,6,4
2024-05-16,Nigeria,-1.9193911170160247,3.576045229586586,0.1966897848959315,1.1823289036287923,1.8012338176881397,-2.784271019123892,-0.08607286617788279,E,1,9
2024-05-16,Indonesia,-0.3899891579161098,0.8148022747333477,0.5370365861261879,-0.987789886226342,-1.9259336966020117,-1.1570533693979557,-0.9290644290492753,NW,5,2
2024-05-16,Afghanistan,1.1613129638505861,-1.6559556357281813,3.708931895389807,13.517324867805518,-1.7599307651045049,-3.2729606415666983,-4.0716266388452125,ENE,1,1
2024-05-16,Albania,-0.3604254864895975,2.4944195670921205,9.07539833223908,2.74685063894138,-0.6774460616554444,-0.7944190609155029,-1.008841467080573,NNE,5,1
2024-05-16,Andorra,-5.117571330575302,0.30008853319108847,-3.188876077670106,-0.5344437151936121,-2.3253263448193042,-1.6951165620657058,-2.1348561856955084,SSW,1,1
2024-05-16,Angola,0.521835460167706,0.5007390980130704,0.9914469417366246,0.5396467237103453,-3.190393135955643,-5.816674136606423,-1.4220233252886239,WSW,5,6
2024-05-16,Armenia,-3.2530766059839538,-0.6919191856992544,0.8908507442660718,0.4198086452256923,-4.405340208245305,0.03154291913557017,1.9124154089130139,NE,2,5
2024-05-16,Bahrain,-3.80406344194253,-8.104404066283015,2.7102709792915514,-5.1633115469284885,2.433830766233662,0.0882671499669101,-2.8012774517500283,N,5,2
2024-05-16,Belarus,11.811564602222132,5.110411710548899,1.4023821648233759,1.3035270613546108,1.8685714403598197,-1.972060883641537,5.279239694737822,SSE,2,5
2024-05-16,Bosnia and Herzegovina,-1.8978605153710277,2.8737984600907964,1.2422001904653768,-2.2240206978267594,0.24661714524376138,-5.288062354266789,-3.18052841602407,SW,1,6
2024-05-16,Botswana,-1.3557250148109765,-3.4589215944573093,0.746362313849741,-2.6721974657211094,-0.09568926793157151,-1.7108356836007383,-2.1157453223485763,ENE,5,5
2024-05-16,Bulgaria,0.9464722804040627,7.773012178495749,-1.1499610870776709,-1.0485794679638019,2.593674090018721,-0.6508973608303774,1.5540614734435512,N,1,5
2024-05-16,Burundi,-2.719618862806306,1.9633765953519209,0.30071741206943703,-0.6981374807972772,-3.281308833204093,8.3048346925273,0.10680910921699538,SW,5,9
2024-05-16,Madagascar,1.2929804820151012,-5.714701499375053,-2.748215362184686,-1.7356312684271962,-2.274135447388594,-3.4246314416634904,-0.33907122391499,NW,1,10
2024-05-16,Cape Verde,-0.7839132021423862,-1.6612259647044756,7.2631041617467345,5.160770287502817,0.07955108719872789,-0.7160368868468515,-8.112101758570853,W,4,10
2024-05-16,Iran,4.184581019114575,1.4246292106674532,-1.2896529863832844,4.356037808954469,-1.1250904496277419,-2.752669303758824,5.390546408341577,N,1,2
2024-05-16,Chad,-6.058900594222359,-2.2130561498827057,0.29322045948290765,1.3217170026491782,-0.22713679214572113,-0.8346287602887583,-4.359536695364712,S,5,7
2024-05-16,Hungary,4.255990455196698,0.4674213965856603,-0.525517766889546,-0.9381203667341513,-0.9841625893794368,1.4478591873009994,-0.48042511340388716,S,1,2
2024-05-16,Vatican City,1.0222519344270808,0.39372348815049746,0.8784277606353739,-1.5480322805231643,-2.30514711437763,1.6611282277336084,-0.9408679980300433,W,3,5
2024-05-16,Guinea-Bissau,0.10753791781285366,-0.4656180645885565,-0.47382316390197304,-0.28890676785622277,-3.6559620617027893,-1.1269000109966307,2.70692000330013,NNW,6,10
2024-05-16,Guinea,16.73190373619895,2.293373600011517,0.5058458741339762,0.07694181806053241,-1.0367715066262753,-0.7128262390075644,2.9277835755674424,NNE,6,1
2024-05-16,Ghana,1.7971240417389835,-2.790179314666222,-1.1515117998972326,-0.6278667001565397,1.4883996263520007,2.7891184959493067,-0.8988176617900453,NNW,1,6
2024-05-16,Iceland,0.27145641803261117,-1.945028879646892,-0.7336733530686633,-1.271665499402423,-1.2083596449699956,5.042159668042036,0.23868887721088983,WSW,2,8
2024-05-16,France,-2.2445370158475777,-3.286425462277184,1.2846999561079504,-1.5171824330095685,7.897132823138434,0.7299565182360911,-5.628954199343383,N,1,5
2024-05-16,Finland,0.8241279702107827,2.2617364372585644,-1.3878502915059554,-2.297603049668597,-2.3560675070012813,-4.118888818025124,-2.4644011222455537,W,1,4
2024-05-16,Eritrea,5.649928259427419,-0.8525853626418802,-1.238130108806632,-6.6558747694202225,0.8198827399147934,-1.4421283142435621,-2.55077454562998,WNW,4,6
2024-05-16,Equatorial Guinea,-1.985767316283688,3.0953854720832368,5.697577874302483,-0.6111683997121219,0.5682675721440817,1.9896891316369008,1.1687521568190342,SW,6,9
2024-05-16,Germany,-0.007704953485430072,0.31069703242342894,6.045171112298189,-2.1226259439520607,0.07669201055070918,0.40054180956753227,-1.4580056638200078,E,4,5
2024-05-16,Turkey,-0.5604370342431696,-0.6700348579143091,-0.32228552824982415,-3.4346143834452825,1.6923539957248441,-2.2618197460826757,1.812879413041782,NNE,1,10
2024-05-16,Myanmar,-1.1253127973495969,-1.814591244778292,-2.8565074165457034,-1.6204683507449846,-1.0296522148310663,-0.24939621958249059,-0.642864636320973,WNW,4,1
2024-05-16,Mozambique,1.568244175146763,5.566820207378347,1.26034318576169,-2.7934265140613306,0.9250818087523152,0.5472872841476573,-1.8903171365182998,ENE,5,5
2024-05-16,Mauritius,1.3690260404655077,3.2669268328279246,-0.023851462266202716,-2.742409907878401,-2.6640304711128766,-0.9421500775703224,-2.0434082299776386,S,1,6
2024-05-16,Mauritania,0.053350981426774385,-0.7710832932635248,5.722021756839381,-2.364077340914672,-2.455458270466497,-2.0767418687589405,-2.8983983145323915,SSE,6,5
2024-05-16,Malawi,0.803903280782522,-0.23456139621367245,2.457170170066889,0.8833307660513651,3.5296108506993336,0.677267234824844,-6.600840333745987,SW,5,8
2024-05-16,Thailand,-0.083634321552646,3.9385200720698696,1.2637556064475712,-5.902532581391641,2.552098854294057,-2.1495673938022,0.5339869332281624,NNW,4,7
2024-05-16,Kuwait,0.38790821848117074,0.7067845836997049,-1.0736856473478706,0.661509554294441,0.9002215679230363,-0.42360632113988794,-10.516312609563968,S,6,8
2024-05-16,Kenya,-1.4149577896481258,-4.0615897294551155,1.9552298091103406,-3.4478234260074268,1.5909867231333255,-1.598327893559703,0.09950018098651336,WNW,2,4
2024-05-16,Nigeria,-1.7895824318293394,-1.4102311014876765,6.423613089627453,0.08270370357268539,-2.796965977767255,-3.2912914270940505,-1.814086002337846,WNW,6,1
2024-05-16,Malta,1.2451711545731827,-1.7865153031418843,1.0204573026481294,1.113563777382732,-1.0783400572266135,-7.237114535564796,1.3767736419311971,NW,4,9
2024-05-16,Oman,2.3081547335659933,0.07378516270592228,1.7265520923913025,2.922545548506042,-1.8806182661231758,-0.4987484112077083,-2.464651345270384,WNW,3,9
2024-05-16,Sudan,0.1241603025475046,7.797455015246888,2.6539349553648237,1.0720378343621184,-1.1762980361665298,-1.2420439851992906,0.47521112295563106,WNW,6,6
2024-05-16,Russia,0.6367327560197003,-0.34785276953015265,-1.3802207367791588,-1.0652612748764283,5.9290036731997695,1.6171488908669391,1.3009825661089427,NNE,1,10
2024-05-16,Senegal,3.0472248189265096,5.4626600068294735,4.331546220717493,4.754022347617563,-1.2688897037204583,-0.43256338955922996,-0.8016103971617504,ESE,6,9
2024-05-16,Slovenia,3.5288879504650543,-0.5122287398630319,-1.34582969199744,-4.642634234201557,-1.4161071153880336,7.770696586397259,0.2416963605054684,NNW,6,5
2024-05-16,South Africa,7.723130984592616,2.7009259459070107,-0.8009915367412488,-1.5197666726590104,2.63797276640243,0.37221957592546573,-2.2336002777913526,WNW,1,10
2024-05-16,Jordan,1.2062829395963364,0.7677847199524845,0.4691544106113399,-2.92341334272502,1.5524845854792506,2.799027373723103,1.8545828399768018,NW,4,10
2024-05-16,Tanzania,0.01271694422812622,-1.6691909255018464,1.2062215106977647,-0.6067928665669866,-0.9554397905709395,4.029120779406402,-5.43625291222763,SSW,5,7
2024-05-16,Ukraine,3.453613514452222,-4.886629093690073,2.159953692865045,1.7065102381932213,4.481078137933249,-1.1796974124732982,-3.550891983586705,SE,6,1
2024-05-16,United Arab Emirates,-0.42504987826956364,5.311132604682753,3.372331258489747,-2.3469572753290358,-0.5505642028342994,-6.187155752757186,3.2863798055245383,WSW,2,10
2024-05-16,Uzbekistan,-2.1041442093434424,-4.400730160124627,0.19664938225619188,-11.973851363515038,4.6644842735986165,-2.4353514830871124,-1.4191084107252325,WSW,4,4
2024-05-16,Vietnam,-1.8738173751161133,-5.765908487810056,3.1264972194204694,-1.508865984778205,1.7689090196606547,-1.5399764051498264,-2.076679629892973,SE,4,1
2024-05-16,Zambia,1.9927603670834306,5.019705144519708,3.168265502616156,2.395076293400447,-2.66078281788091,-0.16475555899267424,0.6650111444806605,S,1,1
2024-05-16,Poland,-1.2642702370117735,-1.417982991048283,2.745879566125876,-1.7193073368751512,-0.9581819247614755,-1.4132755863190938,-3.1193829244249534,NNW,5,10
2024-05-16,Iraq,-2.598517448614075,0.25277326737257777,-0.4038281237743393,0.08539036157745558,0.8221477328799591,2.055891316976222,-0.6327532991913037,NNW,1,6
2024-05-16,Mali,3.3312972412181736,-0.9850321042292118,-2.4584858137823624,-5.306934914765659,0.8867450529693879,4.271334458778078,-1.120353034633107,E,1,7
2024-05-16,Indonesia,1.6947724441229501,-4.449726176363248,-0.7626567721555385,-4.954422990684114,-0.2815046818315368,-0.19127195106481043,-0.3495053870440401,S,6,8
2024-05-16,Iran,1.3247405429291477,5.483803610989248,-1.7522984608413155,-0.6479403019946998,4.469524798113797,-0.5288203383558062,2.529573628289099,SE,5,1
2024-05-16,Albania,-5.726807934007251,-2.5892274335412706,0.6731121668028925,1.0473827332001715,-1.3553462109797898,-0.5725078455873222,-3.350533975382391,ESE,6,7
2024-05-16,Andorra,0.2792469408893988,1.2064253452017613,-1.1506047409520064,-1.6161243476406595,-0.10322302659783394,-1.1061936802563483,0.7354032686931267,ENE,5,10
2024-05-16,Angola,-1.2913110899357174,4.985990803515961,-1.674180622759695,1.899145781255268,-7.784149696716406,-1.8198284057882397,-4.986752496273721,SW,5,6
2024-05-16,Armenia,2.2629302661802466,1.4730113556398332,1.0629555717593935,-0.8264941517416107,-0.023461352456406293,0.034191939041124386,-2.9888563500010887,SSW,1,2
2024-05-16,Bahrain,10.199900273947225,-1.122921046149962,-1.3350459635649699,1.7291733848370137,-0.3779245707330475,-3.19796922075229,-3.2287081311336943,S,3,1
2024-05-16,Belarus,3.7972992063092157,0.1792456669207943,3.7294050019280203,3.4171679408543767,-2.6588271023327774,-0.20018473124512004,-4.463332025876635,WNW,4,4
2024-05-16,Bosnia and Herzegovina,0.1830640745877035,-1.795138126954948,2.173748799338446,-0.9496706138179736,-0.28331998511540196,0.01054510682674814,4.3162381135324255,E,5,6
2024-05-16,Botswana,3.8312049774461787,-1.7961381868383288,4.803518730374441,2.485096616427881,-1.1805891737659893,-0.26891555485838914,-1.2844637681699937,ENE,6,2
2024-05-16,Bulgaria,0.24603708935573373,-2.92878426870086,1.9445213222877902,0.8146274889298288,0.3269394294588531,-7.0690228135167255,3.0168964749684606,SE,3,8
2024-05-16,Burundi,1.3175646968628834,-2.1987821680978934,0.6059939671786517,0.9685440043944911,2.41092832362017,-2.5409896978041333,0.9220865782127967,SE,5,9
2024-05-16,Madagascar,0.5545083165703859,-1.4525854701954422,-0.7374611144808408,1.9090346415595048,3.8916560493415355,-1.2967344622814865,-2.86235017172923,ENE,1,7
2024-05-16,Cape Verde,3.6366765741909335,1.6525724975570435,9.733429802541545,4.242350401139647,-0.11303710985126275,0.9656204597629366,-2.981344439371847,W,4,2
2024-05-16,Afghanistan,3.0429585680921543,-0.9826919633325075,0.3630791076259251,-2.6552241010763677,-2.7988163083581092,2.5348952096693163,1.1740062489438516,ESE,2,6
2024-05-16,Equatorial Guinea,3.425813419606243,4.6165940130696015,-1.8694290032275265,3.6446785731482816,1.9465658108922401,-2.511845704470815,-0.9372584168581934,NW,2,10
2024-05-16,Chad,-0.5645763285563115,-1.266894526635638,15.837821702382351,-0.9180735554711335,0.6844769176484272,-0.8323008696663665,-0.26810823317293464,WNW,2,4
2024-05-16,Hungary,-2.878489241268262,0.040251105607587184,-0.30538513220440755,-0.6580930366386797,-0.07026894214410329,-1.635461485084492,-4.866413650928066,NNW,6,1
2024-05-16,Vatican City,0.25828606477264787,0.5722162196348598,5.0671332993031895,0.20692293687552987,-1.8555570109635653,-0.1844639128149892,0.7862610299801719,N,3,1
2024-05-16,Guinea-Bissau,0.177424491375748,2.146467975600058,0.28724864122301763,1.2141751354875558,2.3063313863402795,-0.9204185887324152,-1.3381557453129513,ESE,1,10
2024-05-16,Guinea,1.1455576866930595,-0.194988907857797,-2.4184158109125744,0.7558955225701546,-0.35928684772563024,-0.07406273316447542,5.240496897872923,SE,1,7
2024-05-16,Iceland,2.9685367852833973,0.6849139332212432,-0.22983716932465578,-1.631193405496457,2.453623528294371,4.34131321802687,0.23111700616824282,SSE,1,3
2024-05-16,Ghana,-0.24266800237835784,1.4283240896445186,0.03026517196097886,0.08340615226621703,1.8052960247392367,-0.3037965277606429,-2.401361910574826,SW,3,2
2024-05-16,Germany,2.1455268807594634,-0.3151708285249917,-2.930413065727447,-0.4722477008551588,-0.6909920871494262,-2.722971308307702,0.08450659281162731,SE,5,8
2024-05-16,France,0.7054833086799678,-1.9111584198099272,2.408696367443884,-0.9402858150079223,1.1482976039416597,-1.193853446824406,-2.5036132383645784,NNW,5,8
2024-05-16,Finland,1.0559657003205642,-3.451699774175747,6.570427280258263,1.2612735112708555,-0.3695345867418377,-3.9451245699005946,-0.044307052856228824,ESE,4,8
2024-05-16,Eritrea,-0.7990963543969967,-0.7870774010221511,2.150813784114577,-6.105928394198366,-1.4127758674152282,-8.688369949805995,-2.5457393482657933,W,1,8
2024-05-16,Turkey,-0.7326380533090007,2.0481344848181156,0.08922500807073158,-0.6627324903115919,2.0574425965244316,-3.487936541720648,-0.9473336221011931,NE,1,7
2024-05-16,Myanmar,1.2463038846273062,2.0708885579515863,0.387914678797043,-1.7909346526882008,7.225177280851741,-3.250561614358913,-1.2140625477544518,NNE,3,4
2024-05-16,Mozambique,0.9376720826422459,-1.2143941719697298,1.8186567198542978,-0.9051213573938597,-6.055675593546465,-3.650004815041468,-0.8855749939727138,SSE,5,7
2024-05-16,Mauritius,1.3481733956537858,3.278768871749601,5.745126533965416,-1.1642504289075966,-0.5608928550567409,0.47244099002529016,-3.4504544905678842,N,4,2
2024-05-16,Mali,1.8115782034976142,-3.4569159244933694,-0.5098071215903313,2.3497711288873395,-4.045142405998755,0.1857847094348668,-3.117703641262763,W,6,2
2024-05-16,Kenya,3.514780407923963,-0.4720018013124313,1.238171872641907,-1.3584030592386056,4.930352214477402,-0.733180469689467,4.303608935381021,ESE,1,5
2024-05-16,Malawi,0.3864626270558416,2.3518246930464075,0.9660848588809776,-2.321448496958675,-1.7163167985695686,-1.461173702616582,-2.8750619847018357,ESE,6,6
2024-05-16,Thailand,-2.808338350022032,0.8200929759727348,-0.7160431364769119,-1.18155272333969,-2.3323944822414022,-0.7952714357165607,-5.728207473198083,E,2,2
2024-05-16,Kuwait,-6.068931715336703,-5.23068038784528,-1.8458223591408198,-4.8728619620472555,0.5687414029719293,3.6416860267003965,0.37536588903906143,ENE,5,3
2024-05-16,Nigeria,-0.22811285875132636,0.6481709775413161,2.4333294438492024,2.661608827384799,-2.576050065623713,-3.2568380745657137,-0.07029164648053321,SE,3,10
2024-05-16,Mauritania,0.6839847888787607,-0.6933279703946253,-1.2955335013239297,-2.6128677593742977,-0.9020037276613043,-2.153515725916086,-1.4025371867461005,NNE,2,7
2024-05-16,Oman,4.037881300054528,-0.7954350274116947,-3.588588312535915,0.010662113638350738,-4.770484099222378,0.45149245713518016,-8.355534789245059,N,2,2
2024-05-16,Sudan,-3.4985658884842135,4.558730009032303,0.8962218557438281,0.3195913860986195,-0.5564141853449651,-0.8088532337226025,0.6236484491592778,NE,2,3
2024-05-16,Russia,-1.6439177309884108,-2.617942642096273,0.5551040575470636,-2.2136036910573185,-1.3702413059603882,3.253712782110555,-0.07598186511609362,NW,2,3
2024-05-16,Senegal,-0.2757821831545261,0.5974568601316907,-1.7567750018620139,-0.6735436230512656,-2.504346752708867,-2.0984732019783086,-7.894275277183117,WNW,2,8
2024-05-16,Slovenia,-6.945950634916045,2.215741610629301,-3.27279324377566,-1.0779419422652818,-0.2934781354191057,1.7045349314225335,-2.1329893903927197,NNE,6,6
2024-05-16,South Africa,-4.2063683170758015,5.421861518976862,2.019445410459121,1.7081515974323738,-2.6380146011130963,-1.9084180390081371,1.970045913421513,E,6,4
2024-05-16,Tanzania,-1.0095400259741438,-2.8892561243954624,-1.5336983401877309,-1.5242331271149778,-0.16343697694384146,0.0250914884895167,-0.027906483692039408,NW,1,7
2024-05-16,Ukraine,-0.3479964790009073,-0.08818809177361231,-0.3880733754589446,4.067187226732394,-0.44349624895255285,-0.9163776780401113,-2.138515435374933,SSE,4,8
2024-05-16,United Arab Emirates,1.8648972924796499,1.6504354448307919,-1.821257643351673,-1.8600441235014409,-1.1331262942261762,0.6469254642701493,-1.1849032156466597,WSW,2,9
2024-05-16,Uzbekistan,-0.5360240395363892,0.883536067890326,-3.2408725651452674,1.9909863139457558,-0.685344679789606,-0.7770405654532118,0.0017221784533609785,SSW,1,1
2024-05-16,Vietnam,5.980184364691903,2.769496686092676,2.293670596234164,-1.9532794689142452,2.37904592120955,3.0092032477998494,2.0947340140950077,W,2,6
2024-05-16,Zambia,-1.8950330213617885,-0.6029438811701819,-13.314268061285407,-0.11098488414828776,4.968551243860619,-1.0455655949524942,1.4439149322597307,WNW,4,1
2024-05-16,Jordan,-2.9329450905504793,1.5291930517395045,-3.1439865781553813,0.10026008885807347,-0.12242023448399775,0.40999907500191723,-2.64084681871869,S,6,1
2024-05-16,Poland,-0.6847323312749661,1.4956443838572548,0.4522526213748669,0.22982810525144393,-0.3289946895836964,-6.257897376526509,0.09957278852374918,SE,4,3
2024-05-16,Iraq,-4.956901992335693,0.3093491949416626,-1.9750239077265674,0.7339445352572815,-2.955512487767734,1.3179060670576739,0.10573455401039944,NE,1,6
2024-05-16,Malta,1.0542446510109185,2.3983619651942183,-3.5656643449939573,-0.3604677553366142,-2.9480190789532283,0.47430052856906224,4.283916283989082,SW,5,10
2024-05-16,Indonesia,-1.9637817979520886,-2.5523894840012424,1.2888241183147235,-3.877156333267526,-6.016683438826822,1.32034809041305,-0.8774741655330712,SSE,5,2
2024-05-16,Afghanistan,-0.7922424077723099,5.851838949656121,6.471938878785451,0.544267083350598,-1.1283374599062819,-0.1467789957836093,-1.8709401422545962,NNE,1,8
2024-05-16,Albania,-0.6417987639009534,-0.8662803431989667,-0.22176286328259082,4.122180643061168,-2.649295601673452,1.1058690906597113,-4.918364794780025,SSE,6,1
2024-05-16,Andorra,-2.257930134357302,-4.5913849805005915,-3.3166712242443515,-2.794378336259781,-1.2305404627979994,-0.7524068496825507,-1.9245672286489293,S,1,3
2024-05-16,Angola,5.222698191773521,2.8507703874252828,0.1267841758036964,1.466063342030333,-1.4087735007770323,6.512859036388917,-2.5783431204708886,S,2,8
2024-05-16,Armenia,1.1329312581673014,-1.1054708630472252,-2.439650044917695,1.418615875487359,1.2975207031841403,-1.85690737669461,0.4745007813248553,SSW,1,1
2024-05-16,Bahrain,-1.5901557019530712,-1.9269495378554833,-1.2986050073744995,-0.001535423072188697,2.2887483417044003,-0.7834028712449842,-2.2722476367949622,N,2,4
2024-05-16,Belarus,0.8190153185235164,-3.5545610879398817,6.625266228227113,0.7679530439329443,-2.0714489105361658,-4.619872618991647,3.2370392697297112,E,5,6
2024-05-16,Bosnia and Herzegovina,1.329518439949612,-0.45557418725439236,1.1136557744867712,1.7480330152571688,2.470302521581272,4.664797939161817,-4.075607691607845,ENE,4,7
2024-05-16,Botswana,0.02685824894860847,2.4337885058481064,-1.9754920340326714,-2.142102897931839,-4.877072055700077,1.9978984317481852,-2.9015208662179948,SE,1,4
2024-05-16,Bulgaria,-0.3995767173192426,1.8107028650896848,0.06894696878027162,-2.776165560899094,3.864289707979491,-0.9954153771042493,-1.0937474486968006,SE,6,7
2024-05-16,Burundi,-0.5777461370945445,-1.6880569533979195,0.06013772905479009,-2.504134953084759,4.0157910211753975,0.16668484589144894,-5.2220618233262215,NNW,2,6
2024-05-16,Madagascar,0.3071788972873907,-0.6579062873616713,1.8845022733033518,-1.5534171632852587,-0.6536614527026756,-1.241430270573985,-4.691201669707603,WSW,1,3
2024-05-16,Cape Verde,-1.1702151344791616,-0.11357978428041224,0.1142560171904454,-2.8034684077439884,1.0102578779318891,-8.990028103511092,-2.040071022156156,SSE,6,10
2024-05-16,Iran,-0.8597610013266346,-1.9239298519592116,-3.696615768708881,-0.3131198039760207,-1.737954352184583,-0.6917940698353696,-1.7601000117933336,ENE,1,6
2024-05-16,Equatorial Guinea,-0.3119101253120693,0.8420902945594756,-3.2881193742649613,0.9656080374736978,-3.445024797997663,1.0018270957839555,3.840744506868497,SW,2,2
2024-05-16,Chad,2.1624463855419496,-2.4753596899947388,2.14414073607312,-3.723598508713533,-0.9772473532126277,-2.2096968796824052,-3.2973602255014955,E,5,1
2024-05-16,Hungary,0.5669316096275111,1.221264152425812,-2.2161679272551575,3.0113940120303457,-0.4105192713724033,-2.572503412322274,-5.877480147510857,NNW,3,1
2024-05-16,Vatican City,-0.6175684788260479,-8.879968205730336,-1.6475509182656527,-4.10893116216739,3.889699053123805,-0.5416819412770575,-2.4959515469085547,NNE,5,3
2024-05-16,Guinea-Bissau,-1.3491363683858397,-0.6613463725220317,1.1733163274491285,-1.9862040099599754,-1.265653444336811,4.070488972420135,-0.2820959279006833,S,6,6
2024-05-16,Guinea,-0.2053516134609511,0.8071785493187987,0.7103676048829882,-0.09166054227935472,-2.0340319854242113,-4.507298232540428,-0.8720847804359176,WNW,4,5
2024-05-16,Iceland,-0.17109924204959587,0.2679680221643805,1.3576533231170247,0.3536750138780286,5.601535307683522,-0.8567847471934447,1.456321098580458,W,5,7
2024-05-16,Germany,-0.09225504292082659,-1.0315894952689673,0.08005809317179943,-0.9883066711472139,3.754649290776536,0.7867067041547104,-4.206925587316796,SW,6,9
2024-05-16,France,0.07468324578435241,0.8010898726058777,1.7357797023172925,0.08548288675276094,4.053191413850308,2.4722590010118815,3.8544683733191722,ENE,6,6
2024-05-16,Finland,2.6038586603694176,0.6532418644140108,4.605515559269953,-0.8591549632150486,0.6513386622650224,-1.4160149579415937,3.260765780040204,E,1,10
2024-05-16,Eritrea,0.011342953934640132,-1.1573498062697571,-3.5094485672615954,-2.9429320258380605,0.22836813027835534,-1.5641237420211285,-1.4661398820103764,WSW,2,2
2024-05-16,Ghana,0.9687481602122573,2.0745840676374776,6.926544577224365,-0.6876508410596888,0.5299033643455978,4.247927869683987,0.48973809884030994,SSE,6,4
2024-05-16,Kenya,0.4526060629634729,0.009618227823104782,5.593651075380408,-3.980764745601739,-6.393479426644422,-0.08993152944707017,-0.5471537685094003,E,1,5
2024-05-16,Turkey,-1.7310806499311506,3.306291940889678,-0.7688550253297426,-2.6380628705713636,-0.7472871233960103,-0.7171112929001455,-1.6262549577684138,WSW,5,1
