date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-19,Slovenia,0.5034098383138972,-1.7242357835448858,1.6341423073334633,-1.6181278069640714,0.7985708519661048,2.1223851391504187,5.731906539120306,NNW,6,7
2024-08-19,South Africa,-1.16834629566597,2.7214146921278957,-4.314428444172357,-3.80062921572613,-3.6879639446300536,2.425264057895274,-1.2777719459526533,ESE,6,3
2024-08-19,Jordan,-0.8412027708727838,0.6667294596294746,-4.183829056315025,0.18628187207038502,-6.623285798081351,-5.60829064298612,-0.37260765432160714,WNW,3,2
2024-08-19,Tanzania,0.12244261689724945,-0.9367136628261388,2.923882216550677,-2.433519322977113,-0.5169105463514628,3.9647065382821842,3.0331177086373433,E,1,1
2024-08-19,Vietnam,1.5900325862177955,0.13384467549460022,0.7120982197534227,-3.4060570590120776,-4.818922837286855,-1.4700897858184265,-1.2342313839341708,NNE,1,9
2024-08-19,Ukraine,-2.582343383646085,-1.2655500090563614,1.0309419233750332,-4.85014819072701,0.30307985269103,-1.4647900855591516,-0.7744973407510658,SW,1,10
2024-08-19,United Arab Emirates,2.2530891946904905,-0.809444513675948,2.009456692072355,3.301060507045515,-7.671475615903998,2.3616531547771604,-1.3389241730207184,WNW,6,9
2024-08-19,Uzbekistan,2.868390810127246,0.27544727172770855,-2.5287294251011345,-5.874333254563935,-0.7881431618532212,-0.7530440760870252,-3.5562599610439585,N,1,1
2024-08-19,Zambia,-4.64147312958559,-2.478422845251748,-0.12003207529894167,3.077993729767011,-2.970594682556893,1.355731567237694,-3.408930899401752,NW,1,6
2024-08-19,Poland,1.9845708039235155,-1.9141165131349829,1.242756467525619,0.2332480105941741,1.7407977090524591,-2.000020602513221,-1.8764848791047806,SSW,2,2
2024-08-19,Iraq,-3.0250638981624958,-2.757228705132539,4.2302798633389465,-1.6839774213726562,-4.67010854057534,-1.7746826153198316,2.1336139449797606,E,2,2
2024-08-19,Mali,0.340325326363375,1.6169714560060555,0.5221609434573378,0.33813820656706367,0.4533029060652606,0.03235449251175193,-10.04449147962071,N,2,1
2024-08-19,Indonesia,-2.5277860125313127,0.03884301992802047,0.7070610913244779,-1.0460019682337882,4.70012761484442,0.7730667594878545,-3.167247318973777,N,6,6
2024-08-19,Iran,2.055008153172527,-1.9038418259765195,-0.8864447416044752,2.9031207163258683,0.02577894344549836,1.7543359426158047,1.105005300915468,SSE,4,5
2024-08-19,Albania,0.7243243573195852,1.1436497979809606,-1.3774740689465772,1.6835983764701474,-2.7515855511004736,5.627455195806286,0.7312877094789552,E,6,7
2024-08-19,Andorra,-0.8227741116985307,-0.4490003391405648,1.5275447473354482,0.435822638969836,-3.494183250121455,0.4494773279800265,-0.07630895397668591,SSE,1,4
2024-08-19,Angola,1.3248433227462626,-3.6439475753979025,-2.9618053864179243,0.561714477207887,-4.975415140727316,1.503320704222646,-1.7789523997406698,WNW,5,3
2024-08-19,Armenia,1.5403712621543635,-2.850085337115655,1.0251026134502434,0.2954693105163331,-0.18493005310584898,-2.5877152930724616,2.5194731629507805,N,5,8
2024-08-19,Bahrain,0.3029153842397379,-0.08733523534012805,0.952345820147205,-1.5811984571187983,1.4998335043408701,1.7741206144682804,4.770848705471067,NW,4,3
2024-08-19,Belarus,1.6427372762280519,-2.4874812720010295,-0.41094777011663386,1.4011858976140372,-2.1822897605341396,-1.2353833395761684,-2.629363140542198,W,1,1
2024-08-19,Bosnia and Herzegovina,-0.45898402890147183,0.7375600950239104,-0.2802574902390794,-4.362003372914678,6.923278485287004,-0.034947270903621264,0.051499048269155745,E,5,2
2024-08-19,Botswana,1.021609836050042,0.9496184566367818,0.3371682124541134,3.9085338819014535,-1.8329246898053053,1.7946674756140342,0.3279955083987893,WSW,5,8
2024-08-19,Bulgaria,-1.7688313037629448,-0.8551777889419502,-0.8447281486991791,-3.669687944885265,-3.743960688446502,7.431618084427885,2.7769939426677652,SW,6,7
2024-08-19,Burundi,3.599306550590505,1.9264745222436448,0.38769389113436076,0.4182806427535153,-1.1554279721761538,-1.1202158457910647,-3.1048850366586986,SSW,2,8
2024-08-19,Madagascar,2.789302816468592,-1.5981283630304892,-2.404761525245935,-2.070676946286919,1.5299477226078033,4.455758414610722,-1.4509737873521211,SE,1,7
2024-08-19,Cape Verde,0.552599073329328,-0.7887797662676808,-0.40024374224939163,-1.8233290042093655,0.4682029388601192,-7.435804730854303,-5.420525789206652,SE,4,2
2024-08-19,Afghanistan,-1.4170203204467748,0.03400593117440964,-2.1247893519347683,1.4511703767458415,1.3549944184365497,-1.2678305233180307,0.9919405595422283,E,4,1
2024-08-19,Equatorial Guinea,0.6897238471072831,1.9590107738053872,0.7934665732607994,-2.4264814193150057,0.7985131586044163,-2.806919426564074,2.8217586458123236,NNW,1,8
2024-08-19,Chad,3.0758438551000395,2.8875009237458498,-1.5170950282049773,1.152540981708409,-2.384321135857692,2.7222945239599476,7.127418089620033,NNE,6,10
2024-08-19,Hungary,0.9934012596041019,0.6125573416409545,-0.9408031714769287,-0.0112224700169585,-1.0567005315603755,6.673399589061123,-0.465434372309218,ENE,6,6
2024-08-19,Vatican City,-7.299071164115334,-0.5492874347073221,-0.2564583511610702,1.314615634456025,-0.8955795097127786,-0.5996963158757086,0.8321278827815515,SSE,1,4
2024-08-19,Guinea-Bissau,1.486738389835899,2.4331791038757773,-0.2068640037588944,0.9291923547908747,0.6726696998719793,-2.8651064179741446,-0.5729729171267701,W,1,6
2024-08-19,Guinea,-1.6977585023702333,3.981401589660411,5.648981974502895,-1.84803044332033,1.159865850075741,-1.092368876734228,0.035408085150470114,SW,6,1
2024-08-19,Iceland,-3.186302520471041,-2.9855490514962524,2.962554388671385,0.4811019054422817,1.1386265713818726,2.1320888240609768,1.2159069317101245,WSW,1,7
2024-08-19,Ghana,-1.52152180654321,0.31931937455738024,-0.2694965816549325,0.2285867846774986,1.158319976715008,0.07007346319981689,-0.15217377865322113,NNE,6,3
2024-08-19,Germany,-0.8938943503334346,0.22044714043814606,4.007855481003798,-0.16558518174208853,-1.2061669770288785,0.173804516828296,0.359422082870547,WNW,1,1
2024-08-19,France,-4.742070032947455,1.151724366538553,-0.2937168816573673,0.9352209619732049,-0.824156392882435,-2.428523075835367,3.9596740974344495,NW,4,8
2024-08-19,Finland,2.287684980308071,-2.3043958060391017,0.4833041077199969,-4.387218661411355,-2.2815829798599863,1.7073921602091047,-1.7844668365285372,N,2,9
2024-08-19,Eritrea,-0.8341365689395802,-0.04655381258037983,-2.4466787158064465,-2.009459828523462,9.349435544932994,-0.44439181044070125,1.620773218820403,SE,4,1
2024-08-19,Turkey,1.9378763224638138,-3.915672376127978,-0.14639201037815608,1.3199678734277915,-2.706752727152439,-0.6251455384175741,-7.2428670447180075,SW,4,1
2024-08-19,Myanmar,1.032813667631829,2.9130518241190178,1.7517178251736052,-1.3004309078065817,-1.5636245331765721,3.0562912555089197,1.152863529788513,WSW,1,7
2024-08-19,Mozambique,1.4617722059689895,-0.009960752675095413,0.5413928297897389,-1.832999354930144,-2.8847971089540496,-0.41727902712708903,0.6242280629368755,WSW,3,5
2024-08-19,Mauritius,1.82776047907217,2.1945027924820426,2.9255983419216944,0.19457634637429155,-1.755798801908505,-0.9791806320991152,-0.36086091629065375,W,5,10
2024-08-19,Mali,1.750568271349045,3.3366176814864366,0.8942048077825653,0.32103387525920213,-0.16184786555134212,0.3595435156447796,-1.795716744090019,WSW,1,2
2024-08-19,Kenya,-1.3864352049744961,-3.720370760232565,-2.566243875453789,-2.611778343666103,-1.911313908348387,-0.05877486813903643,-5.269969858147609,WSW,6,8
2024-08-19,Malawi,5.186516326081342,1.8990984098409671,2.609416056234685,2.68308820681445,-0.6534223996387618,0.0485942209647654,-0.7821856176124145,NNE,2,6
2024-08-19,Thailand,1.2662053047710113,1.4437777609426592,1.2035527067305132,0.6954294240667265,-0.9870502614645946,1.9575430287208646,-2.7811138178371224,E,3,4
2024-08-19,Kuwait,0.2803544466463287,1.0855746832958657,-3.4466921008826668,-1.1826934718217685,-3.854587838828827,3.047924972695987,-4.243230726410517,NNE,6,10
2024-08-19,Nigeria,-8.081044184490985,0.531604232066909,-0.20498724516027128,0.06051363075630589,1.2783668261506547,-2.964650222005279,-0.682869290237478,E,3,2
2024-08-19,Mauritania,-2.441921419404466,0.2284654926411133,2.1667645651613126,0.4613917998475686,-0.03845222594289588,-4.78236398027666,-0.45894256756610574,W,3,7
2024-08-19,Oman,-0.21843867558674668,-1.1553826126376308,3.095476019049549,0.7083993248945631,0.04932355947501632,-0.7520522861222563,-2.187991857394423,NNE,3,7
2024-08-19,Sudan,-2.294848099490995,-3.392124041435148,-2.533314269837644,-1.1602574644773718,0.5797925966701997,0.5737480749998916,-1.2906290217955272,ESE,2,7
2024-08-19,Russia,-4.013769278784536,-0.34892865563836356,-0.5706401427985747,-1.0031604671386274,-0.43482642020162227,-1.6825889903346123,2.245293998305941,WSW,3,5
2024-08-19,Senegal,1.9151083573958374,1.1114707718040413,-0.8490429360543634,-6.665731031691463,0.36752955473353743,-3.195617241820652,-2.698563107458432,NW,1,5
2024-08-19,Slovenia,1.050130620661717,0.7082506773176851,-0.6020374797925697,0.657463442477418,3.1005706576521885,6.808387746432814,-0.9631990819367993,SE,6,4
2024-08-19,South Africa,0.1863532988998889,1.2731520836993684,-12.716963593543312,2.1347631035438734,-3.4515257544474927,1.3283092973348416,1.7676216844240444,NNE,1,10
2024-08-19,Tanzania,2.298838094420115,-0.6770870373398431,3.4984581593124733,-2.4573505798484616,-1.5008914180193664,-0.6606332548747201,-0.1663707157348301,ESE,3,1
2024-08-19,Vietnam,3.496812695117549,1.214667548823921,4.217879371233879,0.2949331484798705,-1.7290360262410478,1.4534662766920818,-3.3867728161075323,SW,3,10
2024-08-19,Ukraine,0.6249710019992475,2.9222356557812783,-0.17908979552234594,-0.45024679925428673,-2.2262664664005647,-0.3135899391567462,3.2561114171105583,NW,3,1
2024-08-19,United Arab Emirates,5.172720632373171,2.0058645895808276,3.234682012839398,2.9858896245606634,0.3917457635907282,-0.04960126984403415,-2.0413998936243076,WSW,3,5
2024-08-19,Uzbekistan,0.32542441180401954,-2.2218153947587886,-0.14476458867957842,4.114507367646709,-0.6312821432257508,-5.981709655166092,0.23914763755293966,WSW,5,1
2024-08-19,Zambia,0.09203408903322774,-0.547575914181994,0.7141641603357943,-1.26759674027325,-2.082249705585266,-0.9361659725707014,-5.233132857902221,SW,1,1
2024-08-19,Jordan,-6.14823104163177,0.8253625913617489,-0.626703426456433,-2.865044912211512,-2.96929603483729,0.8630908167060662,-1.5170034931206886,WNW,3,3
2024-08-19,Poland,-4.7315711399728215,-2.0002891319291964,3.2496062810416326,-0.12248891426724784,-1.1496492964801832,-2.0142152221468663,-2.072481057545704,NNW,6,1
2024-08-19,Iraq,1.3880314189893055,-0.7010544618970891,0.38809940386247865,0.2010485030702286,2.0912668025002916,12.183565730124773,-1.2802276708809872,SE,6,3
2024-08-19,Malta,-0.9259948619232976,2.7341263231260866,4.370769388927581,0.6626676130274223,0.5897338297209093,-0.6736233484920144,-2.565906679824615,WNW,1,2
2024-08-19,Indonesia,0.4288445244336314,-2.120532679172631,3.643800172947901,-0.8429796744566701,-1.0380532952335573,1.9347086080355371,-0.9841047502883223,S,5,10
2024-08-19,Afghanistan,-0.07065903879358748,-3.2583683505480034,-0.2826830520313266,-3.488712934191926,-4.757410640240219,-0.8841814664834092,-0.8000210014255875,N,1,3
2024-08-19,Albania,-3.752356490471115,-4.767304992741099,-1.0463817050333029,-4.090780710553342,-0.9852153955239413,-5.645392231962809,0.021415884788932193,N,6,7
2024-08-19,Andorra,1.1954400743756244,2.704394557654527,-0.841685729388592,-0.40639638508496145,0.6624135264536032,-0.230294020347389,-1.5013755977818053,W,2,1
2024-08-19,Angola,0.819279720158714,0.2797211867970978,-1.0973708414768997,0.003987540144034296,-2.471168507987755,-0.32632979171584364,-2.357153427804003,NNW,4,4
2024-08-19,Armenia,-0.6328912006984468,1.1461333278870411,0.5268637806959386,4.585900547212555,-3.122486435949714,-2.3922656590936184,-1.859269240377748,SW,4,10
2024-08-19,Bahrain,-0.6024842130999888,-1.0757058934957417,2.5529244965127584,2.733259104179475,-2.1928246258670816,-1.542701094140524,-1.0086446728208285,SW,4,7
2024-08-19,Belarus,0.8552113922109558,-0.4275227926723324,-2.4772310511589253,3.452233499308519,-3.9202019561288832,-3.7025106531483747,-0.6022284608195161,NE,5,5
2024-08-19,Bosnia and Herzegovina,0.6426779297730043,2.81372193668196,0.6854297860303042,0.9362015104428939,0.8963235602990252,-1.5468416848895334,-4.233813335955668,N,5,1
2024-08-19,Botswana,-0.32633513784195434,-0.4027195580132591,2.7084261003964882,-1.8592649169864641,-2.303788575169664,1.6167044495675726,-3.4089674402519075,ENE,1,1
2024-08-19,Bulgaria,1.2045037269336762,0.09920892739913467,1.1220705568496971,-0.7115030618308489,0.39090732086821534,0.23678920962319938,-0.8176427555824544,N,2,1
2024-08-19,Burundi,0.12216369148629727,-1.6651398557984052,-2.1991151008633616,0.5861063554848532,-4.3284290964665395,4.049142502393472,-1.7236334534131936,NNW,3,1
2024-08-19,Madagascar,-1.349516906853214,-8.610765742621211,0.06593211509064281,0.39026713512493355,-0.9981543527628656,0.7772488756674922,0.7817188805582675,SSE,6,7
2024-08-19,Cape Verde,2.429982905516564,-5.302690463665659,1.001553428426391,-2.574053161387833,0.5886341838929231,-2.7005973150349827,-1.0263254646978626,ENE,6,1
2024-08-19,Iran,-0.3962894310630175,-0.9693190937072611,3.26480905464664,-1.0476595704471836,-1.3655409784987513,0.8694532297183171,-0.5902199097362215,E,2,1
2024-08-19,Equatorial Guinea,2.283601261940775,-0.9805667947349868,-0.3138665612859304,2.1273992256650898,3.0316305601943396,-4.979290012155054,-1.897959737290589,SSE,1,5
2024-08-19,Chad,1.1392113365157288,0.19016610828808717,-6.646504333467659,-1.0826885653184668,2.9941689051372675,2.0764368082935833,2.6274594904006765,NNE,6,1
2024-08-19,Hungary,0.20182920991319497,1.1172423589362337,-0.8155965386541293,-0.02433546924964089,0.6628861796238086,-1.8305660267305104,-1.7561483217950822,NNE,4,6
2024-08-19,Vatican City,3.7225700880060772,-0.29354194505110787,2.956290794477741,2.8530862306226186,0.1333722480072288,-0.08985354298293097,1.2689857452776292,SSE,6,3
2024-08-19,Guinea-Bissau,1.3242926136731443,-1.671142844470707,0.7682822216703941,0.6591402700851685,0.4088356292715879,-0.9991916526179099,-2.4220641320146337,S,3,7
2024-08-19,Guinea,1.007994017485263,13.508024861695734,0.5829219484081353,6.602124110008678,2.8775814118016028,-5.197265653410673,0.177840289102559,ENE,1,7
2024-08-19,Iceland,0.8821544010798035,4.7693366159972905,-0.9597149163312969,-0.31781934035260606,0.8484570974271404,-1.571648639829156,-0.9681455956921942,SSE,4,2
2024-08-19,Germany,0.09256211553398924,-2.4697790645117625,-0.8095078114963956,0.8432499234439039,0.27852412361268586,-3.6862787991340658,-1.4369258484912795,SE,1,8
2024-08-19,France,-0.6879561503807807,1.927679920495136,-2.087476604720999,5.61911667530303,-1.4086099429251466,-1.88283497078262,-1.6733571524697954,SSW,3,1
2024-08-19,Finland,-0.6603716827304059,-0.355656167896494,1.6574481351700658,0.8508318533519224,-0.7222882483086087,-1.4422613137225886,-1.4684082707145016,NNW,3,5
2024-08-19,Eritrea,-4.040147313522561,0.0842073413303181,-1.828036608324151,6.481450220140135,0.5943142108381467,-8.13882373156493,-5.064817644614097,NNE,1,3
2024-08-19,Ghana,-4.944046473165731,2.2604738584446356,-0.9317773677435155,4.517398915260504,0.3211547206222326,-1.2151471686974207,-1.8736527819354083,SW,1,9
2024-08-19,Kenya,-0.8610520507079206,0.4174068641159131,-1.3603666637353307,1.044444213679657,1.2459850260090262,2.4431106298612977,-1.2652994950388645,SSE,1,9
2024-08-19,Turkey,0.4610646742408494,-0.836092003757296,0.4574381392776724,-1.1074315994354742,0.5483682890087388,-0.1553795759637862,-1.144592777963514,NE,1,5
2024-08-19,Kuwait,-2.5742246767428236,-0.45053908417193644,1.5293205453766279,-0.8269279193915482,-2.5541445058544467,-2.707945598465707,-0.3073011694704725,NE,4,9
2024-08-19,Thailand,5.617041165028646,-2.596651466305824,-5.823520516592646,1.7376905560141613,1.7266490104052332,0.24633109420884125,0.1868678668483471,W,1,2
2024-08-19,Malawi,-0.18328126240147485,-1.0888930782695243,-0.6397185568525587,2.133615439269216,0.12357664192049811,-1.3306459700198947,-2.0483626080092687,ENE,4,1
2024-08-19,Mali,-0.6807978403801093,1.3134103208601415,1.3692394353745316,-0.5476949150757199,1.430497581773382,0.8730457178637034,-0.30827485461162885,SW,4,8
2024-08-19,Mauritania,2.6234622048407426,-2.9182536004418393,1.1514468175559105,-1.6991688387972674,-0.6329567346160162,0.6849641312657181,-2.3863659178993775,NNE,3,10
2024-08-19,Mauritius,-3.0401791256220134,3.6988604859708816,3.8808272578197713,1.5171494596423718,-8.190733104711985,-0.0462892189027736,3.366767167811011,SSE,5,9
2024-08-19,Mozambique,-0.1280296001452214,2.2117892206567653,0.14654557952770536,-0.8468147748266807,1.5854615145225956,-0.11888205873702362,-0.9135904190014659,NE,1,5
2024-08-19,Myanmar,-0.8351786669767353,-0.05911829659761314,1.9751415160400803,3.1543312763552622,-0.9896885872303474,0.6284761589866491,-1.7163489692724074,WSW,1,10
2024-08-19,Nigeria,0.12952094055851,0.18972973556756267,-1.592041917691156,-1.1373131195634172,2.973486485180265,-0.6420220900962383,-0.7898016153380727,WNW,6,7
2024-08-19,South Africa,-1.712594088070896,1.1791191496287952,-7.412588575607354,5.963125644523774,-1.5905769127327765,0.574677377318396,-1.593080005250227,NNE,2,8
2024-08-19,Poland,2.983209151490486,-3.8385740927021943,-0.568037647925822,-0.5788848406063707,-1.1323649447656332,6.579518928224859,0.03657064240083052,SSE,2,9
2024-08-19,Russia,0.6031150046472411,0.04765952373280499,-0.6785738612142069,3.411422050560489,-2.950018285391787,-1.3920338062349304,-0.5650986172486782,NNW,4,4
2024-08-19,Senegal,2.0501417458072484,0.6801604932106322,-3.195813972263339,3.2574501011256682,-4.082752431309758,-0.9277127221052835,0.5748314832292435,NNW,1,8
2024-08-19,Slovenia,-1.3062005381068602,-1.2671965066767663,1.5639656719116362,2.3995776502659214,-3.79069744367799,-0.2622703875077562,-0.02540255133617919,ESE,4,6
2024-08-19,Jordan,2.2177630276994127,0.8881600610335618,0.5960675986148578,-3.976993980306361,-0.12203924699111857,-4.978822160025845,-6.671967835050687,WSW,1,2
2024-08-19,Sudan,-0.3106673629655957,-5.612836243059381,-1.9990537887389603,5.291939152397538,1.452086234813023,-0.015292730964709178,-1.2606276700047427,NE,1,1
2024-08-19,Tanzania,0.5699020026704191,0.8829371444637653,-7.842252958471052,-0.9571825847297171,-0.12175147303815012,-1.7740208446828807,-4.368271276849832,S,2,9
2024-08-19,Vietnam,3.9396292924328273,-0.6343185641294673,2.605350125420495,3.66681136068451,-0.8825513570716124,-1.9278736667894818,-2.611718922246576,NW,1,10
2024-08-19,Ukraine,-4.687998084564571,-6.75324340327808,5.025426889750419,2.8335418854649697,3.639396888088064,-6.641697461201655,-0.8732082054613806,SSE,2,8
2024-08-19,United Arab Emirates,-4.90633976540761,-1.403351541231435,1.8828963994632721,-0.9052061712662103,1.2378623398939843,0.7350437989608624,-0.5373924501210674,NNW,3,2
2024-08-19,Uzbekistan,-0.5515693066429576,-1.2698313047022283,-0.833285225055497,-0.11509785718066362,-5.722824555905146,0.6979906712545983,-2.7344091316564203,NW,6,7
2024-08-19,Zambia,-0.7358672165534794,2.4992968912103812,-0.2126567502568667,-0.8827960121192772,2.2264153946832783,-1.574449154177688,1.8679326078882155,ESE,6,1
2024-08-19,Oman,6.849566983116036,-0.5946564343197831,-0.30864796663252425,-6.053709692394299,-4.97591146528604,-1.1217921042482817,-2.317572128587679,WSW,1,9
2024-08-19,Iraq,-1.1813831558555095,2.038905947676773,5.742266561838251,0.840657419694675,-1.0489416803349343,-0.05634195948771442,-0.31697888151364595,SE,6,6
2024-08-19,Malta,-2.17045776883867,-0.5718176443100433,0.4378102401543619,7.0058697536468655,-0.7802480412802556,-4.4885419867761955,-3.2372102349461747,WNW,4,7
2024-08-19,Indonesia,-0.5550071046612162,6.315195848917833,-0.19006078736849863,0.21426180408283924,-7.517651857069827,-2.06625774814899,0.723636934547168,E,6,3
2024-08-19,Afghanistan,0.6430748517106857,1.303479556442646,-0.4342046506070468,6.728816443499127,-3.7491158561503104,1.3388589370401114,-1.384065380343226,NNW,5,4
2024-08-19,Albania,-6.201399963799007,-3.230565926625068,1.654426901597744,-0.12183749711314368,-1.4398534597274177,-0.13699172033551454,-5.997298080288125,ENE,5,1
2024-08-19,Andorra,0.5446779618306259,-2.1616663235918434,-0.5061650417031152,1.706457630980796,2.4213796317603213,-2.1168669948637673,-2.403693252927694,SE,4,1
2024-08-19,Angola,1.219749191612641,-1.8412617103086717,2.855388492844861,-1.1512862998884228,3.1002522827167267,0.3583543154766915,0.009103381060657667,ENE,5,7
2024-08-19,Armenia,-1.0826525398453517,-5.853933062579968,0.2584076683575604,-0.8519319724185129,-5.392143901397324,-5.032557708089837,0.33836173004192616,NE,1,4
2024-08-19,Bahrain,2.588714882709238,2.426218340091613,0.9047323515909326,-1.4517388683991497,10.755799597384923,2.0909505794621976,-5.806552457778421,SSE,2,5
2024-08-19,Belarus,2.0437258988183333,-0.9492790487533513,0.17000183505390745,2.969304999227101,-0.7693011252883665,-5.403192974439145,-1.1648387419512651,NNE,1,8
2024-08-19,Bosnia and Herzegovina,1.3620840437931057,-0.6829094834686136,0.8345766618070208,-2.4901142900316247,0.144004686945502,1.2911295287406674,-0.6923223445060822,SSE,3,7
2024-08-19,Botswana,1.6528318184472524,-2.5715316695266988,4.08207623442333,0.26260934208148035,0.14003039834639153,-0.48777172452540285,-1.1070363656376214,W,4,7
2024-08-19,Bulgaria,1.9524154149969508,-3.4303543066549507,-8.623521643737256,-0.046367685959550375,2.0255969185419325,2.2917414173381436,-3.1146870333775296,NW,4,8
2024-08-19,Burundi,0.27325237552790377,0.04439621577705875,-0.17034395701038552,4.816720132846457,1.1677524171272782,-9.183458371869804,-5.011478118878175,NNE,6,6
2024-08-19,Madagascar,0.10214467937315863,-0.9609515287515003,3.9938740951366767,1.808582420558369,-2.5600862181501043,4.370364327303833,-5.376482165576714,ENE,2,4
2024-08-19,Iran,3.7739622078086157,0.0194012569250136,3.000675789227967,5.935514604699439,-3.0454594574991503,-0.600084839288273,-1.6223664439888579,SSW,5,4
2024-08-19,Chad,-1.9979253399652437,1.4763986355982972,-0.27587356451704087,0.6832838935772697,-0.08885415274258243,-1.3688356215113444,-2.2949603933494562,N,4,3
2024-08-19,Iceland,-0.1197222957242422,2.217840574149495,-2.4466828766783637,-1.985479483407592,-0.7035332283563609,1.993764807424499,-0.9360747253497883,ESE,1,1
2024-08-19,Hungary,-3.35297237312144,-2.2845126351385194,-2.646975324662978,-2.1630183974263284,-0.8013603925873449,-2.1531109714206744,-0.21132163581324048,ESE,5,9
2024-08-19,Vatican City,-0.43322530787611235,2.9629449705035062,0.00211159769815647,-2.879132088625648,-0.9159546997332535,-0.3679988074518062,3.2671665141762576,SW,1,1
2024-08-19,Cape Verde,-0.35304822024479987,0.9060078786196633,-0.15445413379780892,2.6609464844751267,-0.4287414813392496,1.0650985259264654,-0.8264168354558677,W,1,2
2024-08-19,Guinea,-1.3820204070061701,1.2801092936465228,-0.8754880888109899,-0.3832253600343915,-0.02780473773073111,-4.567289961959451,0.9924271496466327,S,4,1
2024-08-19,Guinea-Bissau,1.7606824324576775,0.5045125189505711,-1.6585752723417169,-0.04337375377305465,2.0565911948429147,-1.059299301813836,-2.7403613878249895,WSW,1,7
2024-08-19,Germany,-1.6227628118938504,-3.0442555614130744,4.307669724694857,0.025462784895860048,5.63530671874459,-0.6487659018858766,1.8499845105920871,WSW,3,4
2024-08-19,France,-0.37449024708872114,2.550531784135133,-3.5290306068099815,-5.076059914487773,1.7253706129671418,0.06279955185154751,0.6266579248736828,SW,1,3
2024-08-19,Finland,-1.9494754987658518,-3.1174076882145494,2.6727811993919235,-7.905421343472947,-1.119285962219764,0.1852176512324878,6.710521916176109,S,1,1
2024-08-19,Eritrea,-0.9898745979499558,-2.2094056077349586,-0.5895211305099478,-3.853885316516852,0.30218840064352354,0.10143142018234041,-1.186244642783359,E,5,6
2024-08-19,Equatorial Guinea,0.6413891638942028,1.7518605950938484,6.6375158235407925,0.24998097452782353,4.9167047857970685,-3.687917598047979,-4.351081405463813,SSW,5,1
2024-08-19,Ghana,-0.7754559690985711,0.4393515683675325,3.8486651410636807,-2.0513566814551436,1.1529630239361262,-2.065830867067678,2.2749066319157043,W,1,3
2024-08-19,Mozambique,2.5206413544986344,0.2886483285445023,-0.6423934360529564,-2.945893127742052,-2.263970279731062,-6.485044616141906,-3.1583428441240056,WNW,5,1
2024-08-19,Mauritius,-1.0958560581774477,-0.7278946917982498,3.291667443162769,-1.138492521569832,1.1057313486277685,-1.6670856983550093,1.4043438312996872,NNW,5,1
2024-08-19,Mauritania,3.8837857560241833,1.0391459656020485,9.607365823480846,-1.475914842618399,-0.5976167761040111,-1.9986784848686887,-0.19346487914052668,NW,2,7
2024-08-19,Malta,3.0105557502139924,2.4520385153376747,0.586133508944077,-0.7059609099114115,0.053719918929791666,0.6870339335855087,-1.0384699979705516,NE,3,5
2024-08-19,Jordan,0.6624644648216189,-2.3545645174086953,-4.561385597322443,1.2678138266464267,-0.841518036328983,1.6494205033432268,-2.6492131998824773,NE,2,2
2024-08-19,Malawi,-0.852244287513088,-8.554235455932501,0.23196773090917816,-6.9859764505715125,0.7242975330940902,3.2862900721045247,-2.111406130891252,SSW,1,2
2024-08-19,Thailand,-0.5716192982042744,0.828016750036992,1.370855629885785,-0.4817707496842555,1.9094856766172472,1.3798736698232035,1.6525744793908943,SSW,4,1
2024-08-19,Kuwait,0.2719144203978384,-3.4805619990867136,2.6775999377791337,3.029129322975699,0.09916314003643345,-2.4874660575136582,2.274658526250917,NNW,2,3
2024-08-19,Kenya,3.4438412705281527,-1.9622894129013453,0.9815663371682615,-0.20557425789990214,6.599166939695143,0.26989347392230834,1.21068430580107,ESE,5,1
2024-08-19,Myanmar,0.9216978602577774,1.336318128072287,-1.8971799310880153,-2.346152788035676,1.8133546935221365,2.134862942169857,-1.4878639636947346,ESE,6,7
2024-08-19,Mali,-2.4689894709274256,1.5640015643738645,5.658479605621651,-0.5410722259607421,-2.3287931496045644,-0.4023718895838186,-15.745567749693038,SE,6,8
2024-08-19,Turkey,-0.05107090048829138,-0.9399761831668622,1.9924978300639755,0.3017902014960753,2.910528923614512,-0.39440094205784154,-5.7418014876077805,N,1,7
2024-08-19,South Africa,1.7213332282304425,0.5483186653685215,1.9719207038832878,0.28818683665164346,-0.29384986346019737,2.6047489303781983,-1.3371887700807195,NNE,3,9
2024-08-19,Oman,1.4973802054385998,6.148517433428159,-0.34762115706786645,-3.963211308564729,0.41994725830242174,-3.6517140772390895,-3.2425000435812654,S,2,4
2024-08-19,Poland,-1.6151208806014747,0.3889897872768493,0.039439933390676474,0.9979502280515734,-2.3395665654886386,-0.8419279239149672,-4.316211971778195,WNW,6,1
2024-08-19,Russia,-0.46871450237395873,0.8085045785539952,-3.3167610530719496,0.31628790406261376,6.719116050497819,-0.9245141390376952,6.316860064006537,WSW,3,10
2024-08-19,Senegal,-0.6327386315010113,0.8676446024251042,4.501772974143879,0.6304754135813269,-5.638292315476933,-2.2730529573950258,-1.0345781751207224,ESE,2,5
